종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,,0.87,-0.83,261864.0,KOSDAQ,619,441,965932,3.7,IT서비스
450520,인스웨이브,326.0,304.0,390.0,,,52.0,-36.0,-49.0,,,28.29,,,28.29,-36.11,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,36142.0,KOSDAQ,2980,438,10061,0.3,소프트웨어
288330,파라택시스코리아,1.0,,,,,-403.0,-190.0,,,,,,,,,,,,0년치 존재,0,,5.57,-45.08,2165890.0,KOSDAQ,416,441,0,,제약
014570,고려제약,814.0,730.0,625.0,,,180.0,91.0,69.0,,,-14.38,,,-14.38,-24.18,,,-24.18,1년치 존재,1,,1.0,8.08,14864.0,KOSDAQ,4000,440,4656,0.3,제약
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,1.98,18.38,326769.0,KOSDAQ,2405,439,207379,0.6,생명보험
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,7.03,0.7,10.53,52758.0,KOSDAQ,3140,434,36549,0.7,"섬유,의류,신발,호화품"
046390,삼화네트웍스,624.0,467.0,373.0,,,-18.0,7.0,-15.0,,,-20.13,,,-20.13,-314.29,,,-314.29,1년치 존재,1,,1.41,-1.49,186339.0,KOSDAQ,1010,436,111094,0.6,방송과엔터테인먼트
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,43224.0,KOSDAQ,1575,436,55480,1.3,방송과엔터테인먼트
189330,씨이랩,37.0,91.0,103.0,,,-69.0,-53.0,-32.0,,,13.19,,,13.19,39.62,,,39.62,1년치 존재,1,,4.38,-17.96,63722.0,KOSDAQ,4660,437,39465,0.6,IT서비스
200780,비씨월드제약,751.0,748.0,758.0,,,64.0,15.0,20.0,,,1.34,,,1.34,33.33,,,33.33,1년치 존재,1,21.82,0.67,-6.62,9172.0,KOSDAQ,4455,434,13232,1.4,제약
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,,1.68,10.64,55124.0,KOSDAQ,783,435,59887,1.1,화장품
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,526432.0,KOSDAQ,3400,435,82402,0.2,생명과학도구및서비스
024120,KB오토시스,2037.0,2102.0,2150.0,,,40.0,46.0,85.0,,,2.28,,,2.28,84.78,,,84.78,1년치 존재,1,53.02,0.52,3.27,22902.0,KOSDAQ,3755,432,12034,0.5,자동차부품
256150,한독크린텍,651.0,682.0,694.0,,,52.0,35.0,28.0,,,1.76,,,1.76,-20.0,,,-20.0,1년치 존재,1,11.86,1.06,4.76,11934.0,KOSDAQ,5120,430,10739,0.9,가정용기기와용품
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,-13.0,-16.0,-3.0,,,158.24,,,158.24,81.25,,,81.25,1년치 존재,1,,4.33,-33.98,43619.0,KOSDAQ,2620,433,23466,0.5,IT서비스
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,164684.0,KOSDAQ,3725,431,42732,0.3,IT서비스
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,16.0,28.0,10.0,,,-9.52,,,-9.52,-64.29,,,-64.29,1년치 존재,1,15.98,1.08,4.82,28688.0,KOSDAQ,3055,430,6868,0.2,전자장비와기기
039290,인포뱅크,1369.0,1369.0,1351.0,,,-22.0,-51.0,-42.0,,,-1.31,,,-1.31,17.65,,,17.65,1년치 존재,1,16.22,1.28,-6.18,51820.0,KOSDAQ,4980,433,51890,1.0,IT서비스
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,172167.0,KOSDAQ,1601,429,88463,0.5,생명과학도구및서비스
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,,3.27,12.24,55802.0,KOSDAQ,1266,430,39736,0.7,자동차부품
013810,스페코,230.0,272.0,380.0,,,-41.0,-57.0,-5.0,,,39.71,,,39.71,91.23,,,91.23,1년치 존재,1,,1.12,-0.21,802265.0,KOSDAQ,2915,427,1372121,1.7,건설
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,,2.88,-28.78,42225.0,KOSDAQ,6660,426,30966,0.7,IT서비스
038870,에코바이오,158.0,180.0,172.0,,,-26.0,-24.0,-27.0,,,-4.44,,,-4.44,-12.5,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,560291.0,KOSDAQ,3020,423,76217,0.1,에너지장비및서비스
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,,1.21,-35.99,66359.0,KOSDAQ,1504,425,53344,0.8,건설
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,13.07,1.08,1.0,46638.0,KOSDAQ,1109,426,71159,1.5,식품
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,,0.88,4.76,25764.0,KOSDAQ,1808,423,9069,0.4,교육서비스
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,960152.0,KOSDAQ,618,423,950387,1.0,제약
462510,라메디텍,29.0,66.0,72.0,,,-35.0,-97.0,-118.0,,,9.09,,,9.09,-21.65,,,-21.65,1년치 존재,1,,5.01,-82.45,22458.0,KOSDAQ,4790,422,8037,0.4,건강관리장비와용품
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,23.49,0.73,2.76,33452.0,KOSDAQ,2635,421,26868,0.8,식품
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,27.4,1.13,6.42,16657.0,KOSDAQ,7500,421,5240,0.3,인터넷과카탈로그소매
016670,디모아,314.0,266.0,231.0,,,29.0,21.0,41.0,,,-13.16,,,-13.16,95.24,,,95.24,1년치 존재,1,,0.81,15.09,8331.0,KOSDAQ,4125,421,2639,0.3,소프트웨어
123570,이엠넷,350.0,363.0,,,,37.0,48.0,,,,,,,,,,,,0년치 존재,0,13.52,0.98,4.04,16084.0,KOSDAQ,1884,420,17001,1.1,광고
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,,0.95,0.36,260839.0,KOSDAQ,198,420,170811,0.7,기타금융
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,-19.0,-39.0,-43.0,,,32.06,,,32.06,-10.26,,,-10.26,1년치 존재,1,,2.97,-1.92,192334.0,KOSDAQ,1912,419,98485,0.5,컴퓨터와주변기기
475660,에스켐,244.0,331.0,221.0,,,19.0,22.0,-20.0,,,-33.23,,,-33.23,-190.91,,,-190.91,1년치 존재,1,38.14,1.16,-5.83,20512.0,KOSDAQ,5280,419,13544,0.7,디스플레이장비및부품
159910,에코글로우,135.0,84.0,99.0,,,-65.0,-46.0,-39.0,,,17.86,,,17.86,15.22,,,15.22,1년치 존재,1,,1.29,-34.81,217029.0,KOSDAQ,800,419,0,,화장품
221980,케이디켐,591.0,624.0,629.0,,,63.0,75.0,70.0,,,0.8,,,0.8,-6.67,,,-6.67,1년치 존재,1,9.34,0.47,3.45,2151.0,KOSDAQ,10350,418,449,0.2,화학
086060,진바이오텍,795.0,830.0,908.0,,,40.0,38.0,39.0,,,9.4,,,9.4,2.63,,,2.63,1년치 존재,1,14.49,0.78,7.15,52702.0,KOSDAQ,4860,418,32607,0.6,제약
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,14641.0,KOSDAQ,3830,416,4960,0.3,화학
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,5.51,0.41,1.93,373594.0,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,84117.0,KOSDAQ,1409,416,79265,0.9,핸드셋
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,85042.0,KOSDAQ,4510,415,23837,0.3,건강관리업체및서비스
290120,DH오토리드,2356.0,2704.0,3556.0,,,158.0,165.0,219.0,,,31.51,,,31.51,32.73,,,32.73,1년치 존재,1,,0.71,15.03,357440.0,KOSDAQ,2610,413,27415,0.1,자동차부품
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,135.0,97.0,34.0,,,-17.21,,,-17.21,-64.95,,,-64.95,1년치 존재,1,,0.99,0.47,33602.0,KOSDAQ,1269,409,28384,0.8,방송과엔터테인먼트
434480,모니터랩,142.0,149.0,192.0,,,0.0,-6.0,9.0,,,28.86,,,28.86,250.0,,,250.0,1년치 존재,1,,2.06,1.75,25201.0,KOSDAQ,3305,407,19316,0.8,소프트웨어
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,30.06,3.07,5.15,19001.0,KOSDAQ,3345,411,34421,1.8,전자장비와기기
007720,소노스퀘어,1588.0,1335.0,1629.0,,,-11.0,7.0,14.0,,,22.02,,,22.02,100.0,,,100.0,1년치 존재,1,,0.53,-3.07,703147.0,KOSDAQ,400,403,166990,0.2,판매업체
257370,피엔티엠에스,250.0,262.0,111.0,,,-11.0,12.0,-21.0,,,-57.63,,,-57.63,-275.0,,,-275.0,1년치 존재,1,,4.72,-29.52,49610.0,KOSDAQ,3265,408,21331,0.4,전기제품
043200,파루,422.0,401.0,288.0,,,-19.0,2.0,-27.0,,,-28.18,,,-28.18,-1450.0,,,-1450.0,1년치 존재,1,,0.98,-15.82,2186642.0,KOSDAQ,970,406,546846,0.3,에너지장비및서비스
012620,원일특강,3800.0,3793.0,3981.0,,,134.0,120.0,124.0,,,4.96,,,4.96,3.33,,,3.33,1년치 존재,1,4.83,0.1,5.02,8208.0,KOSDAQ,9170,403,4720,0.6,철강
469750,아이비젼웍스,232.0,352.0,230.0,,,28.0,24.0,-4.0,,,-34.66,,,-34.66,-116.67,,,-116.67,1년치 존재,1,,1.11,-0.99,194050.0,KOSDAQ,1163,401,246620,1.3,전기제품
020180,대신정보통신,2285.0,2551.0,2029.0,,,42.0,92.0,91.0,,,-20.46,,,-20.46,-1.09,,,-1.09,1년치 존재,1,,1.49,30.98,332912.0,KOSDAQ,1040,400,117508,0.4,IT서비스
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,18.0,-11.0,9.0,,,-13.51,,,-13.51,181.82,,,181.82,1년치 존재,1,25.21,3.28,7.11,37778.0,KOSDAQ,2655,401,28491,0.8,IT서비스
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,6410.0,KOSDAQ,8480,398,9090,1.4,소프트웨어
025440,DH오토웨어,3931.0,3719.0,4944.0,,,28.0,19.0,-49.0,,,32.94,,,32.94,-357.89,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,102480.0,KOSDAQ,829,404,102602,1.0,자동차부품
228340,동양파일,711.0,566.0,559.0,,,45.0,-44.0,-47.0,,,-1.24,,,-1.24,-6.82,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,86669.0,KOSDAQ,1988,398,24254,0.3,건축자재
204020,그리티,1761.0,1947.0,2017.0,,,111.0,123.0,79.0,,,3.6,,,3.6,-35.77,,,-35.77,1년치 존재,1,7.24,0.8,5.67,19720.0,KOSDAQ,2040,397,22717,1.2,"섬유,의류,신발,호화품"
075970,동국알앤에스,1084.0,1104.0,1107.0,,,21.0,11.0,34.0,,,0.27,,,0.27,209.09,,,209.09,1년치 존재,1,137.68,0.84,0.74,148366.0,KOSDAQ,2150,396,45783,0.3,비철금속
223310,사토시홀딩스,195.0,217.0,189.0,,,-4.0,-32.0,-75.0,,,-12.9,,,-12.9,-134.38,,,-134.38,1년치 존재,1,,1.15,-165.15,131135.0,KOSDAQ,1529,398,51088,0.4,식품과기본식료품소매
064090,인크레더블버즈,69.0,46.0,,,,-6.0,-35.0,,,,,,,,,,,,0년치 존재,0,,6.65,-12.27,,KOSDAQ,798,397,0,,판매업체
455180,케이지에이,141.0,514.0,181.0,,,7.0,34.0,-37.0,,,-64.79,,,-64.79,-208.82,,,-208.82,1년치 존재,1,,0.94,-29.12,52513.0,KOSDAQ,2845,397,37133,0.7,전자장비와기기
340810,시선AI,141.0,144.0,140.0,,,-98.0,-104.0,-113.0,,,-2.78,,,-2.78,-8.65,,,-8.65,1년치 존재,1,,4.03,-122.89,153964.0,KOSDAQ,3050,395,139490,0.9,소프트웨어
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,160474.0,KOSDAQ,1765,395,178124,1.1,소프트웨어
290520,신도기연,208.0,106.0,319.0,,,-25.0,-41.0,18.0,,,200.94,,,200.94,143.9,,,143.9,1년치 존재,1,,1.1,3.1,428948.0,KOSDAQ,2480,395,287224,0.7,디스플레이장비및부품
150900,파수,427.0,461.0,467.0,,,38.0,39.0,25.0,,,1.3,,,1.3,-35.9,,,-35.9,1년치 존재,1,25.17,3.16,7.25,24487.0,KOSDAQ,3375,395,40144,1.6,소프트웨어
109820,진매트릭스,98.0,100.0,106.0,,,-25.0,-16.0,-7.0,,,6.0,,,6.0,56.25,,,56.25,1년치 존재,1,,2.68,-10.0,34010.0,KOSDAQ,1932,394,18050,0.5,생물공학
049120,파인디앤씨,435.0,650.0,658.0,,,-96.0,-7.0,-41.0,,,1.23,,,1.23,-485.71,,,-485.71,1년치 존재,1,,1.28,-50.63,3454093.0,KOSDAQ,744,394,8989372,2.6,디스플레이장비및부품
239610,에이치엘사이언스,256.0,177.0,167.0,,,-47.0,-99.0,-111.0,,,-5.65,,,-5.65,-12.12,,,-12.12,1년치 존재,1,,0.79,-13.46,1341.0,KOSDAQ,7300,394,1330,1.0,건강관리업체및서비스
318410,비비씨,536.0,607.0,516.0,,,45.0,57.0,62.0,,,-14.99,,,-14.99,8.77,,,8.77,1년치 존재,1,8.57,0.66,7.02,17724.0,KOSDAQ,7060,392,15591,0.9,가정용품
038530,케이바이오,273.0,765.0,873.0,,,-6.0,8.0,15.0,,,14.12,,,14.12,87.5,,,87.5,1년치 존재,1,,0.51,-5.84,2339414.0,KOSDAQ,337,390,10413940,4.5,IT서비스
356890,싸이버원,247.0,479.0,337.0,,,13.0,113.0,4.0,,,-29.65,,,-29.65,-96.46,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,76305.0,KOSDAQ,3265,390,31557,0.4,IT서비스
066910,손오공,503.0,305.0,970.0,,,-95.0,-91.0,-67.0,,,218.03,,,218.03,26.37,,,26.37,1년치 존재,1,,5.05,2.3,177637.0,KOSDAQ,579,388,175054,1.0,레저용장비와제품
239340,이스트에이드,138.0,164.0,156.0,,,-62.0,-48.0,-56.0,,,-4.88,,,-4.88,-16.67,,,-16.67,1년치 존재,1,,3.15,-36.4,21985.0,KOSDAQ,1429,386,10981,0.5,양방향미디어와서비스
195990,에이비프로바이오,254.0,317.0,319.0,,,-88.0,-102.0,-93.0,,,0.63,,,0.63,8.82,,,8.82,1년치 존재,1,,1.09,-60.38,307737.0,KOSDAQ,1368,389,193563,0.6,기계
263920,휴엠앤씨,484.0,472.0,523.0,,,48.0,49.0,25.0,,,10.81,,,10.81,-48.98,,,-48.98,1년치 존재,1,5.35,1.37,3.51,7571.0,KOSDAQ,3950,387,3629,0.5,포장재
109960,앱토크롬,160.0,164.0,98.0,,,2.0,10.0,-23.0,,,-40.24,,,-40.24,-330.0,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,835849.0,KOSDAQ,173,382,768857,0.9,제약
045060,오공,1584.0,1630.0,1601.0,,,102.0,86.0,56.0,,,-1.78,,,-1.78,-34.88,,,-34.88,1년치 존재,1,6.05,0.49,4.67,135485.0,KOSDAQ,2295,389,70950,0.5,화학
153490,우리이앤엘,1420.0,1469.0,1212.0,,,50.0,69.0,3.0,,,-17.49,,,-17.49,-95.65,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,63230.0,KOSDAQ,758,390,56407,0.9,디스플레이장비및부품
351320,넥사다이내믹스,162.0,85.0,130.0,,,-86.0,-64.0,-95.0,,,52.94,,,52.94,-48.44,,,-48.44,1년치 존재,1,,3.09,-62.93,123784.0,KOSDAQ,1298,385,256988,2.1,디스플레이장비및부품
464580,닷밀,188.0,236.0,338.0,,,8.0,10.0,1.0,,,43.22,,,43.22,-90.0,,,-90.0,1년치 존재,1,44.06,1.11,2.35,31405.0,KOSDAQ,2070,381,19234,0.6,방송과엔터테인먼트
430690,한싹,241.0,205.0,263.0,,,26.0,-27.0,-19.0,,,28.29,,,28.29,29.63,,,29.63,1년치 존재,1,25.65,2.93,-7.82,23378.0,KOSDAQ,3470,378,13533,0.6,소프트웨어
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,-25.0,-34.0,-66.0,,,13.21,,,13.21,-94.12,,,-94.12,1년치 존재,1,,7.04,-25.42,91558.0,KOSDAQ,1179,378,115514,1.3,화학
101000,KS인더스트리,241.0,247.0,394.0,,,-12.0,-7.0,-46.0,,,59.51,,,59.51,-557.14,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,237684.0,KOSDAQ,954,378,111365,0.5,조선
038620,위즈코프,561.0,1047.0,1126.0,,,6.0,28.0,25.0,,,7.55,,,7.55,-10.71,,,-10.71,1년치 존재,1,36.99,0.62,4.89,874780.0,KOSDAQ,503,381,859826,1.0,운송인프라
064520,테크엘,219.0,253.0,181.0,,,-45.0,-4.0,-56.0,,,-28.46,,,-28.46,-1300.0,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,12358.0,KOSDAQ,1674,374,7943,0.6,반도체와반도체장비
177830,파버나인,1207.0,1328.0,1325.0,,,17.0,81.0,26.0,,,-0.23,,,-0.23,-67.9,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,35822.0,KOSDAQ,2770,374,52101,1.5,비철금속
262840,아이퀘스트,401.0,406.0,436.0,,,36.0,34.0,43.0,,,7.39,,,7.39,26.47,,,26.47,1년치 존재,1,17.27,1.17,11.15,39468.0,KOSDAQ,1783,377,35106,0.9,소프트웨어
140430,카티스,300.0,317.0,279.0,,,19.0,16.0,-5.0,,,-11.99,,,-11.99,-131.25,,,-131.25,1년치 존재,1,,0.93,-0.98,2495781.0,KOSDAQ,706,377,1899422,0.8,통신장비
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,-92.0,-100.0,-63.0,,,-2.02,,,-2.02,37.0,,,37.0,1년치 존재,1,,0.56,-31.63,11089.0,KOSDAQ,1538,373,14099,1.3,자동차부품
075130,플랜티넷,331.0,367.0,456.0,,,13.0,21.0,33.0,,,24.25,,,24.25,57.14,,,57.14,1년치 존재,1,25.8,0.54,3.19,34687.0,KOSDAQ,2245,373,10425,0.3,소프트웨어
073540,에프알텍,248.0,298.0,253.0,,,-5.0,8.0,9.0,,,-15.1,,,-15.1,12.5,,,12.5,1년치 존재,1,13.51,0.46,3.5,790371.0,KOSDAQ,3270,373,1842776,2.3,통신장비
291230,엔피,353.0,296.0,272.0,,,-37.0,-41.0,-30.0,,,-8.11,,,-8.11,26.83,,,26.83,1년치 존재,1,,4.71,-13.76,539454.0,KOSDAQ,846,373,2013455,3.7,광고
310870,디와이씨,1224.0,1001.0,1110.0,,,91.0,49.0,51.0,,,10.89,,,10.89,4.08,,,4.08,1년치 존재,1,8.05,0.69,7.02,690529.0,KOSDAQ,1796,372,2501637,3.6,자동차부품
059100,아이컴포넌트,273.0,371.0,346.0,,,-22.0,26.0,60.0,,,-6.74,,,-6.74,130.77,,,130.77,1년치 존재,1,,1.5,14.37,33361.0,KOSDAQ,5230,370,43836,1.3,디스플레이장비및부품
270520,앱튼,204.0,184.0,169.0,,,-65.0,-128.0,-112.0,,,-8.15,,,-8.15,12.5,,,12.5,1년치 존재,1,,4.89,-28.19,3430362.0,KOSDAQ,188,370,14786556,4.3,에너지장비및서비스
130500,GH신소재,828.0,837.0,876.0,,,45.0,77.0,68.0,,,4.66,,,4.66,-11.69,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,30772.0,KOSDAQ,2525,367,13882,0.5,자동차부품
347770,핌스,853.0,607.0,634.0,,,26.0,-49.0,-61.0,,,4.45,,,4.45,-24.49,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,232311.0,KOSDAQ,1612,368,289146,1.2,디스플레이장비및부품
254120,자비스,287.0,376.0,279.0,,,8.0,12.0,-39.0,,,-25.8,,,-25.8,-425.0,,,-425.0,1년치 존재,1,,2.48,-14.78,72966.0,KOSDAQ,1197,368,50779,0.7,전자장비와기기
073570,리튬포어스,156.0,152.0,107.0,,,-68.0,-52.0,-45.0,,,-29.61,,,-29.61,13.46,,,13.46,1년치 존재,1,,1.73,-24.6,2489170.0,KOSDAQ,607,365,428569,0.2,핸드셋
355390,크라우드웍스,240.0,120.0,105.0,,,-18.0,-117.0,-134.0,,,-12.5,,,-12.5,-14.53,,,-14.53,1년치 존재,1,,8.68,-154.76,65752.0,KOSDAQ,2365,368,79946,1.2,IT서비스
050120,ES큐브,633.0,162.0,139.0,,,108.0,-37.0,-128.0,,,-14.2,,,-14.2,-245.95,,,-245.95,1년치 존재,1,,0.48,-2.32,10596.0,KOSDAQ,2690,365,13569,1.3,레저용장비와제품
296640,이노룰스,155.0,237.0,229.0,,,-12.0,24.0,9.0,,,-3.38,,,-3.38,-62.5,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,47626.0,KOSDAQ,7030,364,62842,1.3,소프트웨어
387570,파인메딕스,102.0,100.0,95.0,,,9.0,-0.0,-26.0,,,-5.0,,,-5.0,,,,,1년치 존재,1,,1.85,-9.44,9001.0,KOSDAQ,6480,365,12858,1.4,건강관리장비와용품
429270,시지트로닉스,125.0,122.0,127.0,,,-54.0,-63.0,-76.0,,,4.1,,,4.1,-20.63,,,-20.63,1년치 존재,1,,1.79,-35.11,211830.0,KOSDAQ,5640,364,477239,2.3,반도체와반도체장비
094860,네오리진,185.0,350.0,310.0,,,-26.0,-60.0,-46.0,,,-11.43,,,-11.43,23.33,,,23.33,1년치 존재,1,,1.39,-41.8,160474.0,KOSDAQ,1438,361,147694,0.9,게임엔터테인먼트
021650,한국큐빅,2521.0,2521.0,2272.0,,,106.0,114.0,79.0,,,-9.88,,,-9.88,-30.7,,,-30.7,1년치 존재,1,5.64,0.54,4.78,11856.0,KOSDAQ,2220,363,2876,0.2,자동차부품
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,65588.0,KOSDAQ,3710,361,52178,0.8,건축제품
148780,비큐AI,169.0,173.0,170.0,,,2.0,-8.0,-11.0,,,-1.73,,,-1.73,-37.5,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,127869.0,KOSDAQ,1153,363,115682,0.9,소프트웨어
169330,엠브레인,549.0,537.0,562.0,,,47.0,17.0,-13.0,,,4.66,,,4.66,-176.47,,,-176.47,1년치 존재,1,15.34,1.9,0.88,13407.0,KOSDAQ,1960,359,7288,0.5,IT서비스
196490,디에이테크놀로지,895.0,417.0,333.0,,,-445.0,-165.0,-65.0,,,-20.14,,,-20.14,60.61,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
001840,이화공영,1402.0,1283.0,1152.0,,,-134.0,-198.0,33.0,,,-10.21,,,-10.21,116.67,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,360,0,,건설
285800,진영,309.0,342.0,324.0,,,-24.0,-29.0,-27.0,,,-5.26,,,-5.26,6.9,,,6.9,1년치 존재,1,,1.62,-7.57,7721655.0,KOSDAQ,2055,359,13320934,1.7,화학
284620,카이노스메드,3.0,6.0,12.0,,,-168.0,-123.0,-64.0,,,100.0,,,100.0,47.97,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
001810,무림SP,1621.0,1769.0,2057.0,,,-73.0,7.0,18.0,,,16.28,,,16.28,157.14,,,157.14,1년치 존재,1,,0.21,-0.86,94357.0,KOSDAQ,1611,357,43895,0.5,종이와목재
210120,캔버스엔,175.0,96.0,40.0,,,-5.0,-51.0,-15.0,,,-58.33,,,-58.33,70.59,,,70.59,1년치 존재,1,,1.89,-63.72,270536.0,KOSDAQ,1478,358,281520,1.0,방송과엔터테인먼트
092600,앤씨앤,617.0,897.0,1026.0,,,-357.0,-267.0,-175.0,,,14.38,,,14.38,34.46,,,34.46,1년치 존재,1,,1.11,43.8,5527144.0,KOSDAQ,1431,359,25358582,4.6,전자제품
068940,셀피글로벌,345.0,337.0,355.0,,,21.0,-17.0,-34.0,,,5.34,,,5.34,-100.0,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
318000,KBG,216.0,249.0,239.0,,,43.0,32.0,23.0,,,-4.02,,,-4.02,-28.12,,,-28.12,1년치 존재,1,15.19,1.69,5.64,34610.0,KOSDAQ,4110,359,11205,0.3,화학
377220,프롬바이오,667.0,672.0,722.0,,,-154.0,-243.0,-186.0,,,7.44,,,7.44,23.46,,,23.46,1년치 존재,1,,1.13,-57.38,364670.0,KOSDAQ,1258,356,146754,0.4,건강관리업체및서비스
147760,피엠티,330.0,244.0,253.0,,,-53.0,-131.0,-204.0,,,3.69,,,3.69,-55.73,,,-55.73,1년치 존재,1,,1.23,-112.95,31278.0,KOSDAQ,3290,356,11202,0.4,반도체와반도체장비
032580,피델릭스,528.0,448.0,536.0,,,7.0,-45.0,-21.0,,,19.64,,,19.64,53.33,,,53.33,1년치 존재,1,50.92,1.08,-6.42,129905.0,KOSDAQ,1074,356,119355,0.9,반도체와반도체장비
