종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,54925.0,up,53.2,3230.0,2420.0,,bull,,,,,KOSDAQ,2770,518,0,,핸드셋
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,866259.0,up,41.3,1938.0,972.0,,bull,,,,,KOSDAQ,1147,530,0,,제약
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,74594.0,up,55.1,2955.0,650.0,,bear,,,,,KOSDAQ,1983,532,0,,자동차부품
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,102180.0,down,47.0,5260.0,3955.0,,bear,,,,,KOSDAQ,4565,524,0,,소프트웨어
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.1,7.58,9.23,19768.0,down,41.5,5400.0,4590.0,,bull_cross,,,,,KOSDAQ,4685,530,0,,제약
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,37444.0,down,32.6,4130.0,2835.0,,bull_cross,,,,,KOSDAQ,3010,528,0,,통신장비
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.13,15.52,110.78,21466.0,down,40.4,5380.0,3440.0,,bull_cross,,,,,KOSDAQ,3785,523,0,,교육서비스
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,64583.0,up,27.5,4020.0,2420.0,,bear,,,,,KOSDAQ,2625,526,0,,화장품
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,215653.0,up,43.5,1560.0,1000.0,,bull,,,,,KOSDAQ,1164,528,0,,방송과엔터테인먼트
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.98,-8.93,117.55,44811.0,up,38.7,11850.0,6220.0,,bull,,,,,KOSDAQ,6860,523,0,,식품
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,166650.0,down,23.1,1941.0,823.0,,bull,,,,,KOSDAQ,854,521,0,,생명과학도구및서비스
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,67961.0,up,40.0,3305.0,2585.0,,bull,,,,,KOSDAQ,2720,516,0,,소프트웨어
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,179787.0,down,39.3,5370.0,3095.0,,bear,,,,,KOSDAQ,3300,515,0,,방송과엔터테인먼트
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,14603.0,up,57.5,4765.0,4100.0,,bull,,,,,KOSDAQ,4535,515,0,,판매업체
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,119213.0,down,32.7,2065.0,1320.0,,bear,,,,,KOSDAQ,1334,516,0,,화장품
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,1141645.0,up,37.0,482.0,286.0,,bull,,,,,KOSDAQ,300,513,0,,방송과엔터테인먼트
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,27541.0,down,33.2,4140.0,2920.0,,bear,,,,,KOSDAQ,2970,520,0,,양방향미디어와서비스
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,293121.0,down,32.4,1073.0,582.0,,bull_cross,,,,,KOSDAQ,616,512,0,,양방향미디어와서비스
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,70998.0,down,43.6,3865.0,656.0,,bear,,,,,KOSDAQ,2015,512,0,,건축자재
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,201783.0,up,28.0,1089.0,421.0,,bull,,,,,KOSDAQ,442,510,0,,생물공학
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,165898.0,up,38.2,1670.0,1030.0,,bull,,,,,KOSDAQ,1145,506,0,,생명과학도구및서비스
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,41045.0,down,33.5,11150.0,6710.0,,bear,,,,,KOSDAQ,7280,508,0,,전기제품
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,201889.0,up,44.5,4095.0,2750.0,,bull_cross,,,,,KOSDAQ,3040,509,0,,디스플레이장비및부품
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,579729.0,up,44.5,1655.0,998.0,,bear,,,,,KOSDAQ,1140,508,0,,디스플레이장비및부품
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,17710.0,up,41.9,4540.0,3550.0,,bull,,,,,KOSDAQ,3760,506,0,,건설
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.59,7.74,11.81,92630.0,down,40.3,2260.0,1762.0,,bull,,,,,KOSDAQ,1834,504,0,,창업투자
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,12641.0,up,46.6,4550.0,3470.0,,bull_cross,,,,,KOSDAQ,3745,513,0,,창업투자
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,97094.0,up,27.5,3285.0,2105.0,,bull_cross,,,,,KOSDAQ,2190,504,0,,방송과엔터테인먼트
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.04,-11.92,30.59,41977.0,down,33.6,9270.0,4355.0,,bull,,,,,KOSDAQ,4865,500,0,,IT서비스
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.68,-6.45,30.77,76236.0,down,28.8,17110.0,8450.0,,bear,,,,,KOSDAQ,8700,499,0,,전자장비와기기
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,53515.0,up,46.9,2090.0,1615.0,,bull,,,,,KOSDAQ,1740,500,0,,방송과엔터테인먼트
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,1483328.0,up,35.2,2670.0,1280.0,,bear,,,,,KOSDAQ,1330,496,0,,에너지장비및서비스
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,150939.0,down,36.5,2130.0,1404.0,,bear,,,,,KOSDAQ,1415,495,0,,전자장비와기기
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,602956.0,up,37.6,1020.0,524.0,,bear,,,,,KOSDAQ,574,492,0,,반도체와반도체장비
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,180247.0,down,42.1,6830.0,4070.0,,bear,,,,,KOSDAQ,4795,495,0,,반도체와반도체장비
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,185391.0,up,42.8,1840.0,1287.0,,bull,,,,,KOSDAQ,1409,499,0,,화학
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.13,9.99,75.67,133437.0,down,33.2,4470.0,2375.0,,bear,,,,,KOSDAQ,2450,492,0,,포장재
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,718125.0,,,1767.0,1465.0,,,,,,,KOSDAQ,1465,491,0,,제약
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,20823.0,down,36.4,9370.0,5180.0,,bull,,,,,KOSDAQ,5580,493,0,,가정용기기와용품
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,3.63,-27.17,33.5,61174.0,down,31.6,11380.0,6660.0,,bear,,,,,KOSDAQ,7080,454,0,,IT서비스
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,1210.0,12946.0,up,49.3,9600.0,6840.0,,bull,,,,,KOSDAQ,7630,487,0,,증권
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,149273.0,down,39.2,11300.0,4550.0,,bear,,,,,KOSDAQ,5060,491,0,,전기장비
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,30286.0,down,39.2,5870.0,4100.0,,bull,,,,,KOSDAQ,4380,478,0,,게임엔터테인먼트
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,102607.0,up,34.4,1570.0,1057.0,,bull_cross,,,,,KOSDAQ,1108,486,0,,디스플레이장비및부품
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,1008835.0,up,38.1,4095.0,1617.0,,bull,,,,,KOSDAQ,1734,484,0,,건강관리업체및서비스
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,242337.0,down,27.1,6800.0,2490.0,,bull,,,,,KOSDAQ,2590,482,0,,건강관리장비와용품
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,107791.0,up,35.1,4670.0,2800.0,,bull_cross,,,,,KOSDAQ,3085,482,0,,IT서비스
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,75735.0,up,38.7,5070.0,3035.0,,bull,,,,,KOSDAQ,3195,474,0,,방송과엔터테인먼트
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,466587.0,up,59.2,1011.0,584.0,,bull,,,,,KOSDAQ,814,483,0,,전자장비와기기
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,5094985.0,down,48.5,2710.0,1075.0,,bear_cross,,,,,KOSDAQ,1648,486,0,,핸드셋
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,113325.0,down,30.8,1684.0,1136.0,,bull,,,,,KOSDAQ,1200,482,0,,음료
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,55993.0,down,37.0,2135.0,1680.0,,bear,,,,,KOSDAQ,1740,475,0,,소프트웨어
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,230336.0,down,37.1,6720.0,4820.0,,bear,,,,,KOSDAQ,5110,475,0,,생물공학
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,155180.0,down,28.8,2800.0,1385.0,,bear,,,,,KOSDAQ,1485,486,0,,방송과엔터테인먼트
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,250374.0,down,30.3,2255.0,1369.0,,bull_cross,,,,,KOSDAQ,1465,487,0,,자동차부품
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,211472.0,,,4130.0,3265.0,,,,,,,KOSDAQ,3405,475,0,,창업투자
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,51153.0,up,41.7,3455.0,2515.0,,,,,,,KOSDAQ,2805,474,0,,전자장비와기기
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,662182.0,up,49.0,13970.0,6950.0,,bull,,,,,KOSDAQ,10050,472,0,,소프트웨어
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,1656534.0,up,65.6,2630.0,1495.0,,,,,,,KOSDAQ,2405,468,0,,자동차부품
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,53939.0,down,36.1,9230.0,6150.0,,bear,,,,,KOSDAQ,6590,475,0,,IT서비스
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,16192.0,up,45.8,2580.0,1955.0,,bull,,,,,KOSDAQ,2100,467,0,,자동차부품
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,22466.0,up,42.7,6470.0,5060.0,,bull,,,,,KOSDAQ,5430,471,0,,제약
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,14086.0,up,34.2,7560.0,4650.0,,bull_cross,,,,,KOSDAQ,4970,466,0,,생물공학
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,88702.0,up,37.1,6740.0,3455.0,,bull,,,,,KOSDAQ,3725,462,0,,레저용장비와제품
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,38288.0,down,34.0,7140.0,3675.0,,bear,,,,,KOSDAQ,3890,461,0,,전자장비와기기
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,159280.0,down,50.9,1680.0,1172.0,,bull,,,,,KOSDAQ,1453,465,0,,화학
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,108760.0,up,42.4,4050.0,2850.0,,bear,,,,,KOSDAQ,3195,457,0,,반도체와반도체장비
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-58.95,54.18,189360.0,up,32.9,3490.0,1811.0,,bull,,,,,KOSDAQ,1899,461,0,,건강관리업체및서비스
466410,사이냅소프트,127.0,133.0,135.0,172.0,,,64.0,51.0,47.0,73.0,,,1.5,27.41,,,27.41,-7.84,55.32,,,55.32,2년치 존재,2,11.39,0.62,8.75,3.05,26818.0,down,31.7,12340.0,8840.0,,bear,,,,,KOSDAQ,9180,462,0,,소프트웨어
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,35324.0,down,33.4,4635.0,3170.0,,bear,,,,,KOSDAQ,3220,463,0,,생명과학도구및서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,46781.0,up,41.7,15370.0,6250.0,,bull_cross,,,,,KOSDAQ,7000,457,0,,소프트웨어
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,21848.0,up,41.4,6510.0,5200.0,,bear,,,,,KOSDAQ,5610,456,0,,소프트웨어
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,136250.0,up,29.4,3410.0,1498.0,,bull_cross,,,,,KOSDAQ,1566,467,0,,포장재
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,65508.0,down,38.7,6430.0,4035.0,,bear,,,,,KOSDAQ,4245,454,0,,디스플레이장비및부품
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,36883.0,down,38.6,4495.0,3350.0,,bull,,,,,KOSDAQ,3550,454,0,,가정용기기와용품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.01,3.25,21.45,42304.0,up,42.4,7800.0,4820.0,,bull_cross,,,,,KOSDAQ,5490,449,0,,건강관리장비와용품
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,72303.0,down,24.8,1969.0,1533.0,,bull,,,,,KOSDAQ,1545,450,0,,디스플레이장비및부품
288330,파라택시스코리아,1.0,,,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,45749.0,up,37.8,6790.0,4995.0,,bull_cross,,,,,KOSDAQ,5280,448,0,,화학
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,163412.0,up,47.6,4455.0,2605.0,,bull,,,,,KOSDAQ,3045,445,0,,IT서비스
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.31,12.36,21.09,187163.0,up,40.6,10750.0,7190.0,,bear,,,,,KOSDAQ,7600,444,0,,화장품
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,40795.0,down,43.0,7830.0,5750.0,,bull,,,,,KOSDAQ,6240,443,0,,건강관리장비와용품
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,17232.0,down,44.4,2935.0,2300.0,,bear,,,,,KOSDAQ,2500,441,0,,핸드셋
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,234202.0,up,45.5,1136.0,914.0,,bull,,,,,KOSDAQ,964,439,0,,컴퓨터와주변기기
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,44727.0,up,39.5,4585.0,3230.0,,bull_cross,,,,,KOSDAQ,3500,441,0,,기계
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,127295.0,down,12.5,4340.0,2850.0,,,,,,,KOSDAQ,2995,437,0,,자동차부품
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,132183.0,down,39.7,3100.0,1923.0,,bear,,,,,KOSDAQ,2230,439,0,,제약
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,31374.0,down,31.3,5050.0,2740.0,,bear,,,,,KOSDAQ,2885,444,0,,방송과엔터테인먼트
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.77,5.64,8.82,57752.0,down,32.2,6570.0,4155.0,,bear,,,,,KOSDAQ,4280,434,0,,IT서비스
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.46,14.99,28.19,59350.0,down,25.2,15230.0,4555.0,,bull,,,,,KOSDAQ,5030,437,0,,광고
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,37435.0,down,33.5,4200.0,2805.0,,bull_cross,,,,,KOSDAQ,2970,437,0,,소프트웨어
