종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,208755.0,KOSDAQ,2170,721,257638,1.2,자동차부품
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,15883.0,KOSDAQ,7250,713,16980,1.1,다각화된소비자서비스
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,692354.0,KOSDAQ,6000,710,193372,0.3,전자장비와기기
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,,31.0,40.0,93.0,150.0,,,79.93,21.33,,,79.93,132.5,61.29,,,132.5,2년치 존재,2,,0.85,16.91,45620.0,KOSDAQ,7600,710,37369,0.8,화장품
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,21214.0,KOSDAQ,6220,701,24516,1.2,화학
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,,KOSDAQ,732,714,0,,IT서비스
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1936708.0,KOSDAQ,1600,707,232013,0.1,생명과학도구및서비스
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,10159.0,KOSDAQ,4055,709,8020,0.8,양방향미디어와서비스
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,6754.0,KOSDAQ,5310,705,5187,0.8,컴퓨터와주변기기
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,482874.0,KOSDAQ,994,706,1042221,2.2,자동차부품
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,83995.0,KOSDAQ,3160,705,71805,0.9,양방향미디어와서비스
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,180207.0,KOSDAQ,4000,701,59212,0.3,통신장비
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,76503.0,KOSDAQ,2760,701,68302,0.9,방송과엔터테인먼트
036120,서울평가정보,344.0,381.0,413.0,445.0,481.0,,4.0,52.0,68.0,77.0,84.0,,8.4,7.75,8.09,,8.4,30.77,13.24,9.09,,30.77,3년치 존재,3,262.37,4.22,23.39,100001.0,KOSDAQ,1978,695,328675,3.3,상업서비스와공급품
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,640929.0,KOSDAQ,3175,699,95835,0.1,소프트웨어
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,40985.0,KOSDAQ,4905,693,59829,1.5,제약
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.85,6.14,2533526.0,KOSDAQ,5220,693,421039,0.2,레저용장비와제품
288620,에스퓨얼셀,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,52742.0,KOSDAQ,9970,696,34634,0.7,전기제품
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,KOSDAQ,654,696,0,,기계
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,3.37,-41.52,60223.0,KOSDAQ,5640,692,41521,0.7,건강관리장비와용품
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,639527.0,KOSDAQ,6390,691,2002430,3.1,반도체와반도체장비
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,1065198.0,KOSDAQ,2485,694,1329533,1.2,건강관리업체및서비스
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,1099163.0,KOSDAQ,4180,691,281017,0.3,IT서비스
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,5256.0,KOSDAQ,7570,689,3701,0.7,기계
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,37868.0,KOSDAQ,5830,682,28367,0.7,기계
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,88764.0,KOSDAQ,1483,683,115632,1.3,방송과엔터테인먼트
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,246362.0,KOSDAQ,1959,685,241100,1.0,전자장비와기기
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,16942.0,KOSDAQ,7310,683,12403,0.7,생물공학
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,125962.0,KOSDAQ,3820,686,176126,1.4,건강관리기술
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,27901.0,KOSDAQ,4675,680,24233,0.9,건강관리장비와용품
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,229035.0,KOSDAQ,1175,681,0,,디스플레이장비및부품
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,20676.0,KOSDAQ,3470,680,10477,0.5,컴퓨터와주변기기
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,61832.0,KOSDAQ,5380,680,53888,0.9,소프트웨어
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,70044.0,KOSDAQ,6770,677,27993,0.4,식품
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,180181.0,KOSDAQ,3530,672,119992,0.7,전자장비와기기
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,36371.0,KOSDAQ,6130,678,44248,1.2,디스플레이장비및부품
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,2.1,-7.75,224300.0,KOSDAQ,2850,678,169457,0.8,전기제품
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,106491.0,KOSDAQ,1950,677,112768,1.1,전문소매
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,298738.0,KOSDAQ,10300,673,96473,0.3,소프트웨어
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,89790.0,KOSDAQ,1524,669,104926,1.2,디스플레이장비및부품
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,,KOSDAQ,574,664,0,,해운사
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,130881.0,KOSDAQ,6430,663,138881,1.1,반도체와반도체장비
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,2226700.0,KOSDAQ,4680,663,777340,0.3,창업투자
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.46,13.73,24571.0,KOSDAQ,4810,664,77376,3.1,교육서비스
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,216035.0,KOSDAQ,6640,660,115251,0.5,디스플레이장비및부품
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,206569.0,KOSDAQ,1907,660,335822,1.6,전자제품
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,98219.0,KOSDAQ,4520,661,118174,1.2,가정용기기와용품
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,165777.0,KOSDAQ,1634,656,101845,0.6,음료
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,3222326.0,KOSDAQ,2805,654,1109018,0.3,핸드셋
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,203381.0,KOSDAQ,3045,656,96622,0.5,핸드셋
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,48427.0,KOSDAQ,7930,657,114162,2.4,IT서비스
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,240613.0,KOSDAQ,3230,659,169539,0.7,식품
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,19.86,1128848.0,KOSDAQ,6750,655,1128950,1.0,전기장비
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,62516.0,KOSDAQ,9660,652,22907,0.4,소프트웨어
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,1159562.0,KOSDAQ,6960,653,617558,0.5,IT서비스
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,115200.0,KOSDAQ,2350,644,97658,0.8,자동차부품
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,1730983.0,KOSDAQ,477,651,0,,반도체와반도체장비
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,,KOSDAQ,813,645,0,,핸드셋
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,46766.0,KOSDAQ,4990,643,30956,0.7,건강관리장비와용품
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,135134.0,KOSDAQ,1823,645,184647,1.4,화학
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,61315.0,KOSDAQ,4235,652,15432,0.3,방송과엔터테인먼트
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,146815.0,KOSDAQ,6020,643,101563,0.7,디스플레이장비및부품
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,45019.0,KOSDAQ,2485,642,41395,0.9,식품
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,65656.0,KOSDAQ,4020,639,19362,0.3,포장재
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,8106.0,KOSDAQ,5330,640,5845,0.7,화학
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,40659.0,KOSDAQ,4425,636,19728,0.5,생명과학도구및서비스
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,11079736.0,KOSDAQ,2240,636,2895836,0.3,포장재
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,3298.0,KOSDAQ,19300,634,1144,0.3,소프트웨어
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,47636.0,KOSDAQ,5630,638,45822,1.0,건강관리장비와용품
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,5.53,213360.0,KOSDAQ,1403,636,238329,1.1,핸드셋
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,1513035.0,KOSDAQ,3660,628,152764,0.1,컴퓨터와주변기기
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,51269.0,KOSDAQ,2055,636,63771,1.2,반도체와반도체장비
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.0,0.3,10.17,235999.0,KOSDAQ,3760,630,303778,1.3,디스플레이장비및부품
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,70066.0,KOSDAQ,7350,629,61070,0.9,운송인프라
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,10214.0,KOSDAQ,7290,627,17259,1.7,가정용품
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,19986.0,KOSDAQ,4865,624,29746,1.5,광고
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,,9.73,200357.0,KOSDAQ,3290,625,95899,0.5,소프트웨어
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,247951.0,KOSDAQ,2710,628,116346,0.5,우주항공과국방
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,23775.0,KOSDAQ,3960,626,29095,1.2,건강관리장비와용품
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,626,0,,건설
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,24521.0,KOSDAQ,5710,624,19148,0.8,게임엔터테인먼트
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,13149464.0,KOSDAQ,1290,621,3118051,0.2,디스플레이장비및부품
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,1439800.0,KOSDAQ,1441,623,295948,0.2,생물공학
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,33014.0,KOSDAQ,6850,616,32423,1.0,건축제품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,252958.0,KOSDAQ,1340,618,327669,1.3,건축자재
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,123050.0,KOSDAQ,8520,614,23938,0.2,IT서비스
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,2362875.0,KOSDAQ,4200,612,873696,0.4,우주항공과국방
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,KOSDAQ,1490,620,0,,건강관리장비와용품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.32,3.37,41071.0,KOSDAQ,7460,611,29726,0.7,건강관리장비와용품
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,4.13,54741.0,KOSDAQ,4825,611,77319,1.4,식품과기본식료품소매
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,153233.0,KOSDAQ,13000,611,293367,1.9,소프트웨어
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,9763.0,KOSDAQ,4450,609,6472,0.7,창업투자
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-21.79,35136.0,KOSDAQ,3695,610,121733,3.5,출판
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-0.9,134796.0,KOSDAQ,6340,610,40944,0.3,반도체와반도체장비
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,6.19,81348.0,KOSDAQ,4135,609,55199,0.7,소프트웨어
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,0.3,1956353.0,KOSDAQ,3035,607,327684,0.2,제약
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.0,430198.0,KOSDAQ,1272,610,203704,0.5,식품
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.08,7.05,753990.0,KOSDAQ,5960,604,52788,0.1,IT서비스
466410,사이냅소프트,127.0,133.0,135.0,,,,64.0,51.0,47.0,,,,1.5,,,,1.5,-7.84,,,,-7.84,1년치 존재,1,11.39,0.82,8.53,219007.0,KOSDAQ,11910,600,17426,0.1,소프트웨어
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,2.8,-28.65,723434.0,KOSDAQ,13760,601,155284,0.2,소프트웨어
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,95473.0,KOSDAQ,6480,603,29736,0.3,생물공학
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,,KOSDAQ,769,601,0,,제약
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.68,6.98,99439.0,KOSDAQ,2180,600,210213,2.1,창업투자
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,13441.0,KOSDAQ,4455,599,4436,0.3,건설
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,1.05,-1.54,92104.0,KOSDAQ,7220,599,61356,0.7,전자장비와기기
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,70124.0,KOSDAQ,5190,595,128242,1.8,소프트웨어
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.93,265275.0,KOSDAQ,595,595,240976,0.9,방송과엔터테인먼트
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.8,1.48,-22.96,6293618.0,KOSDAQ,594,594,9360880,1.5,자동차부품
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,43.83,1.46,3.05,577851.0,KOSDAQ,709,599,0,,핸드셋
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.26,6.49,38905.0,KOSDAQ,5280,597,62714,1.6,제약
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,151248.0,KOSDAQ,4010,595,50534,0.3,방송과엔터테인먼트
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,34441.0,KOSDAQ,3470,593,57246,1.7,부동산
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,581885.0,KOSDAQ,707,587,647164,1.1,IT서비스
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,144429.0,KOSDAQ,1270,583,98156,0.7,식품
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-6.39,581508.0,KOSDAQ,1527,585,256046,0.4,자동차부품
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,5776258.0,KOSDAQ,2275,592,0,,식품과기본식료품소매
