종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,346247.0,up,81.7,5180.0,3230.0,mixed,bull,,,,,KOSDAQ,5180,608,4594307,13.3,건설
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,754729.0,down,38.8,9370.0,2925.0,mixed,bear,,,,,KOSDAQ,3845,604,386797,0.5,기계
082850,우리바이오,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,214004.0,down,23.2,2310.0,1238.0,down,bear,,,,,KOSDAQ,1238,600,239764,1.1,디스플레이장비및부품
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,26931.0,down,28.4,8470.0,4440.0,down,bull,,,,,KOSDAQ,4610,602,13520,0.5,생명과학도구및서비스
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.28,-13.35,10.62,140348.0,up,51.7,4745.0,3100.0,up,bull,,,,,KOSDAQ,3965,599,110775,0.8,생명과학도구및서비스
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,1117691.0,up,50.5,1938.0,972.0,mixed,bull,,,,,KOSDAQ,1295,599,3938014,3.5,제약
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,18801.0,down,39.4,3765.0,2990.0,down,bull_cross,,,,,KOSDAQ,3050,598,38397,2.0,컴퓨터와주변기기
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,83334.0,up,35.1,4905.0,3110.0,down,bear,,,,,KOSDAQ,3145,597,56963,0.7,디스플레이장비및부품
037440,희림,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,88.0,116.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,-3.3,31.82,16.38,31.82,4년치 존재,4,17.4,1.38,8.49,137.28,1048515.0,up,36.8,7460.0,4045.0,down,bear,,,,,KOSDAQ,4170,581,682240,0.7,건설
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,7578.0,up,45.1,5430.0,4830.0,mixed,bull,,,,,KOSDAQ,4970,596,10340,1.4,화학
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,2766001.0,down,39.0,2315.0,1321.0,mixed,bear,,,,,KOSDAQ,1383,598,222062,0.1,생물공학
033320,제이씨현시스템,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,131496.0,up,27.3,5240.0,3070.0,down,bull,,,,,KOSDAQ,3120,596,99677,0.8,컴퓨터와주변기기
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,25680.0,up,36.7,6140.0,4730.0,down,bull,,,,,KOSDAQ,4965,595,23927,0.9,광고
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,308677.0,up,55.5,1250.0,962.0,up,bull,,,,,KOSDAQ,1178,594,923885,3.0,광고
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.47,0.2,16.18,21399.0,down,35.9,9620.0,6310.0,down,bull,,,,,KOSDAQ,6550,594,23596,1.1,전기제품
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,212820.0,down,28.3,1699.0,1099.0,down,bull,,,,,KOSDAQ,1099,593,213785,1.0,창업투자
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,84700.0,down,37.1,3165.0,2520.0,down,bull,,,,,KOSDAQ,2575,591,123714,1.5,IT서비스
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,131132.0,up,49.7,3940.0,2805.0,mixed,bull,,,,,KOSDAQ,3310,594,93908,0.7,건강관리기술
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,22834.0,up,40.7,6300.0,4960.0,down,bull,,,,,KOSDAQ,5250,592,49202,2.2,화학
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,158680.0,up,45.7,2625.0,2115.0,mixed,bull,,,,,KOSDAQ,2280,589,89546,0.6,식품
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,48159.0,down,37.0,9240.0,5400.0,down,bull,,,,,KOSDAQ,5890,589,47412,1.0,반도체와반도체장비
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,67525.0,down,45.9,7710.0,6580.0,mixed,bull,,,,,KOSDAQ,6850,586,59437,0.9,운송인프라
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,110855.0,down,25.7,4320.0,2290.0,down,bear,,,,,KOSDAQ,2360,589,115098,1.0,전자제품
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,100171.0,up,32.4,11020.0,5700.0,down,bull,,,,,KOSDAQ,6000,585,72434,0.7,기계
033230,인성정보,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,327061.0,down,22.4,2185.0,1163.0,down,bear,,,,,KOSDAQ,1163,587,285753,0.9,IT서비스
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,177320.0,down,34.8,2360.0,1604.0,down,bear,,,,,KOSDAQ,1630,584,201516,1.1,자동차부품
315640,딥노이드,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,201084.0,down,22.4,3685.0,1990.0,down,bear,,,,,KOSDAQ,1990,584,255229,1.3,IT서비스
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,12053.0,up,44.2,20500.0,16520.0,mixed,bull,,,,,KOSDAQ,17710,582,4183,0.3,소프트웨어
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.35,1.93,178.87,112146.0,up,31.0,5340.0,3440.0,down,bear,,,,,KOSDAQ,3440,582,115100,1.0,"섬유,의류,신발,호화품"
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,27953.0,up,44.7,5770.0,4890.0,mixed,bull,,,,,KOSDAQ,5120,580,37345,1.3,건강관리장비와용품
094940,푸른로보틱스,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,262826.0,down,34.0,13000.0,6780.0,down,bear,,,,,KOSDAQ,6980,584,122322,0.5,컴퓨터와주변기기
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,25190.0,up,24.4,13500.0,7200.0,down,bear_cross,,,,,KOSDAQ,7200,584,11507,0.5,생물공학
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,82240.0,down,40.3,2745.0,1799.0,down,bear_cross,,,,,KOSDAQ,1799,583,40355,0.5,전자장비와기기
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,10009.0,down,31.5,18250.0,11220.0,down,bull,,,,,KOSDAQ,11500,579,8048,0.8,건설
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,49174.0,up,68.2,9600.0,6920.0,mixed,bull,,,,,KOSDAQ,9600,576,75185,1.5,기계
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,43355.0,down,32.1,9300.0,5760.0,down,bull,,,,,KOSDAQ,5780,578,62766,1.4,기계
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.47,8.05,31115.0,down,18.1,4395.0,3225.0,down,bear,,,,,KOSDAQ,3225,576,80597,2.6,음료
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,64123.0,up,41.3,2300.0,1672.0,down,bull,,,,,KOSDAQ,1702,579,68852,1.1,건강관리업체및서비스
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,206679.0,down,31.3,6100.0,3070.0,down,bull,,,,,KOSDAQ,3170,573,172257,0.8,건설
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,26822.0,up,32.7,7450.0,5100.0,down,bull,,,,,KOSDAQ,5210,573,21338,0.8,전자장비와기기
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,10724.0,down,37.9,7320.0,6500.0,down,bull,,,,,KOSDAQ,6660,573,5015,0.5,가정용품
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,21201.0,up,56.4,6130.0,4160.0,mixed,bull,,,,,KOSDAQ,5170,572,36317,1.7,디스플레이장비및부품
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,230454.0,down,29.8,1601.0,1175.0,down,bull,,,,,KOSDAQ,1175,568,373000,1.6,전기제품
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,186249.0,up,34.2,3040.0,2110.0,down,bull,,,,,KOSDAQ,2115,571,204467,1.1,철강
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,155220.0,up,39.3,3280.0,2395.0,mixed,bear,,,,,KOSDAQ,2595,559,77025,0.5,핸드셋
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,253722.0,up,24.2,2970.0,1880.0,down,bull,,,,,KOSDAQ,1880,564,172151,0.7,가스유틸리티
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,16576.0,up,34.4,28400.0,18550.0,down,bull,,,,,KOSDAQ,18940,568,15794,1.0,건설
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,51897.0,up,33.8,8070.0,5060.0,down,bull,,,,,KOSDAQ,5160,567,31829,0.6,IT서비스
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,56097.0,up,46.5,3805.0,2350.0,mixed,bull,,,,,KOSDAQ,2565,565,44943,0.8,소프트웨어
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,10554892.0,up,43.4,4340.0,505.0,,bear,,,,,KOSDAQ,1386,558,1977024,0.2,통신장비
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,51506.0,up,29.3,15880.0,7950.0,down,bear,,,,,KOSDAQ,7950,562,39043,0.8,소프트웨어
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.79,5.24,61.07,75664.0,up,33.4,6690.0,3915.0,down,bull,,,,,KOSDAQ,4090,556,69888,0.9,화학
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,303060.0,down,34.8,7980.0,3040.0,down,bull_cross,,,,,KOSDAQ,3230,559,145883,0.5,핸드셋
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,2.28,-30.6,8.54,47442.0,up,30.7,7530.0,3875.0,down,bull,,,,,KOSDAQ,3875,555,42777,0.9,생명과학도구및서비스
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,195665.0,up,35.5,2100.0,1299.0,down,bull,,,,,KOSDAQ,1391,556,222124,1.1,화장품
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,85767.0,up,36.9,9730.0,6450.0,down,bull,,,,,KOSDAQ,6650,554,112854,1.3,기계
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,649050.0,up,39.3,1680.0,1120.0,down,bear,,,,,KOSDAQ,1141,552,231706,0.4,화학
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,71483.0,up,30.0,2590.0,1810.0,down,bull,,,,,KOSDAQ,1826,548,51581,0.7,생명과학도구및서비스
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,36239.0,down,33.2,4960.0,3870.0,down,bear_cross,,,,,KOSDAQ,3875,548,38055,1.1,제약
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,1731588.0,up,47.1,3835.0,2035.0,down,bull_cross,,,,,KOSDAQ,2350,551,1356021,0.8,건강관리장비와용품
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,295884.0,down,27.1,3035.0,1720.0,down,bear,,,,,KOSDAQ,1720,547,351688,1.2,반도체와반도체장비
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,243679.0,up,33.7,2180.0,1525.0,down,bull,,,,,KOSDAQ,1557,547,166482,0.7,상업서비스와공급품
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,342866.0,up,50.5,11860.0,6190.0,mixed,bull,,,,,KOSDAQ,8010,547,622901,1.8,건설
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,325019.0,up,32.0,10600.0,3805.0,down,bull,,,,,KOSDAQ,3805,547,172651,0.5,우주항공과국방
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,43435.0,up,44.2,8080.0,5020.0,mixed,bull,,,,,KOSDAQ,5830,544,30434,0.7,화장품
382150,온코크로스,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,4.67,-61.99,195.96,77954.0,up,30.4,9150.0,4425.0,down,bull,,,,,KOSDAQ,4480,546,66037,0.8,생명과학도구및서비스
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,499.59,322571.0,up,41.0,9580.0,3070.0,mixed,bear,,,,,KOSDAQ,5020,543,74632,0.2,반도체와반도체장비
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,75782.0,up,29.2,2015.0,1099.0,down,bull,,,,,KOSDAQ,1099,542,109988,1.5,양방향미디어와서비스
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,80701.0,down,31.8,20400.0,9590.0,down,bear,,,,,KOSDAQ,9590,540,35436,0.4,통신장비
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,130076.0,up,42.0,2460.0,1826.0,down,bull,,,,,KOSDAQ,1969,540,143853,1.1,자동차부품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,26884.0,up,41.2,6910.0,5680.0,down,bull,,,,,KOSDAQ,5920,533,26786,1.0,조선
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,41228.0,down,30.9,6040.0,3910.0,down,bull,,,,,KOSDAQ,4010,538,35813,0.9,건강관리장비와용품
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,29496.0,up,34.2,12440.0,8050.0,down,bull,,,,,KOSDAQ,8150,521,20726,0.7,통신장비
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,511564.0,up,65.5,1011.0,584.0,mixed,bull,,,,,KOSDAQ,890,529,545270,1.1,전자장비와기기
303360,프로티아,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,31205.0,up,41.4,5100.0,3870.0,mixed,bull,,,,,KOSDAQ,4100,528,29427,0.9,건강관리장비와용품
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,25611.0,down,31.2,6190.0,4205.0,down,bear,,,,,KOSDAQ,4205,531,6652,0.3,소프트웨어
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,40651.0,up,34.9,4595.0,2510.0,down,bull,,,,,KOSDAQ,2725,527,31168,0.8,화장품
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,98176.0,down,30.5,4215.0,2625.0,down,bull,,,,,KOSDAQ,2625,529,158040,1.6,생명과학도구및서비스
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,11282.0,up,32.2,10140.0,7500.0,down,bull,,,,,KOSDAQ,7650,516,7721,0.7,소프트웨어
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,855928.0,,,1767.0,1465.0,,,,,,,KOSDAQ,1566,525,216417,0.3,제약
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.24,-36.93,69.08,49314.0,down,33.3,5800.0,3510.0,down,bull,,,,,KOSDAQ,3535,525,47243,1.0,건강관리장비와용품
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,202185.0,up,59.1,1680.0,1172.0,up,bull,,,,,KOSDAQ,1637,524,754668,3.7,화학
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,107341.0,down,18.0,1953.0,1306.0,down,bear,,,,,KOSDAQ,1306,522,197907,1.8,자동차부품
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,102785.0,up,51.8,4785.0,1190.0,,bear,,,,,KOSDAQ,3000,523,79964,0.8,생명과학도구및서비스
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.08,7.58,9.23,18604.0,down,36.6,5400.0,4590.0,down,bull,,,,,KOSDAQ,4600,520,10829,0.6,제약
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,31721.0,up,34.7,3970.0,2615.0,down,bull,,,,,KOSDAQ,2720,523,50498,1.6,생명과학도구및서비스
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,75177.0,up,45.4,3865.0,656.0,,bear,,,,,KOSDAQ,2050,520,14607,0.2,건축자재
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.31,12.33,35.63,24513.0,up,32.1,13850.0,6970.0,down,bull,,,,,KOSDAQ,7270,518,20493,0.8,전기장비
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,48615.0,up,53.1,3230.0,2420.0,mixed,bull,,,,,KOSDAQ,2765,517,43684,0.9,핸드셋
