종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1494102.0,up,40.2,3040.0,2370.0,mixed,bear,,,,,KOSDAQ,2655,716,310662,0.2,철강
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,936268.0,up,49.8,1680.0,1185.0,up,bear_cross,,,,,KOSDAQ,1499,725,643383,0.7,화학
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,64381.0,down,32.3,4395.0,3910.0,mixed,bear,,,,,KOSDAQ,4010,716,61996,1.0,음료
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.25,53026.0,down,42.5,3490.0,2750.0,mixed,bear,,,,,KOSDAQ,3125,720,85697,1.6,출판
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,33979.0,up,63.6,4925.0,3810.0,up,bull,,,,,KOSDAQ,4895,712,38384,1.1,건강관리장비와용품
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,475397.0,down,33.8,4010.0,2335.0,down,bear,,,,,KOSDAQ,2370,711,1020819,2.1,가스유틸리티
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11257712.0,up,51.4,1168.0,497.0,,bear,,,,,KOSDAQ,754,712,0,,소프트웨어
446840,지슨,138.0,136.0,113.0,284.0,388.0,469.0,16.0,-18.0,-66.0,50.0,102.0,133.0,-16.91,151.33,36.62,20.88,151.33,-266.67,175.76,104.0,30.39,175.76,4년치 존재,4,,13.22,1.89,489235.0,down,40.0,1780.0,1203.0,down,bear,,,,,KOSDAQ,1292,712,114118,0.2,소프트웨어
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,30755.0,down,34.3,6480.0,5750.0,mixed,bear,,,,,KOSDAQ,5920,710,41957,1.4,제약
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,146873.0,up,54.1,3165.0,2640.0,mixed,bear,,,,,KOSDAQ,3080,707,178306,1.2,IT서비스
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,128023.0,down,49.7,2590.0,1996.0,mixed,bear,,,,,KOSDAQ,2360,708,166183,1.3,생명과학도구및서비스
162300,신스틸,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,1.61,523021.0,up,40.5,2225.0,1487.0,mixed,bear,,,,,KOSDAQ,1708,708,293676,0.6,철강
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,251441.0,down,42.6,8070.0,5180.0,mixed,bear,,,,,KOSDAQ,6430,707,177341,0.7,IT서비스
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,3.48,-3.13,75160.0,down,32.4,17110.0,6710.0,mixed,bear,,,,,KOSDAQ,12300,705,108982,1.4,전자장비와기기
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,342197.0,up,49.6,2325.0,1730.0,up,bull,,,,,KOSDAQ,2030,704,204603,0.6,전문소매
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.15,10.09,76312.0,down,44.4,10710.0,7640.0,up,bear_cross,,,,,KOSDAQ,8730,704,56244,0.7,디스플레이장비및부품
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,207517.0,down,37.9,6580.0,2985.0,down,bear,,,,,KOSDAQ,3150,706,88391,0.4,화학
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,191130.0,up,52.6,12440.0,7420.0,up,bear,,,,,KOSDAQ,11000,704,77446,0.4,통신장비
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,36671.0,down,37.7,28400.0,20850.0,mixed,bear,,,,,KOSDAQ,23450,704,31334,0.9,건설
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,268543.0,down,42.1,2360.0,1733.0,mixed,bear,,,,,KOSDAQ,1946,697,547826,2.0,자동차부품
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,309563.0,up,39.2,9730.0,7200.0,mixed,bear,,,,,KOSDAQ,8410,700,200302,0.6,기계
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,1.79,193581.0,down,16.3,1419.0,947.0,down,bear,,,,,KOSDAQ,947,702,551068,2.8,방송과엔터테인먼트
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,9352882.0,up,57.8,1710.0,604.0,up,bull,,,,,KOSDAQ,1451,698,1391984,0.1,디스플레이장비및부품
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1076300.0,down,43.7,1020.0,690.0,mixed,bear,,,,,KOSDAQ,810,694,495167,0.5,반도체와반도체장비
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,7096.0,down,46.5,5340.0,4380.0,mixed,bear,,,,,KOSDAQ,5160,685,16845,2.4,컴퓨터와주변기기
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,,,,,,,,,,,,KOSDAQ,1175,681,0,,디스플레이장비및부품
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,90137.0,up,85.1,4460.0,799.0,,bull,,,,,KOSDAQ,3980,689,10166,0.1,건강관리업체및서비스
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,84813.0,up,57.1,7430.0,5550.0,up,bull,,,,,KOSDAQ,6840,684,58613,0.7,식품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.6,3.83,241095.0,down,44.1,4470.0,2715.0,mixed,bear,,,,,KOSDAQ,3410,684,245452,1.0,포장재
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.44,-7.47,907136.0,down,51.5,7820.0,5030.0,up,bear,,,,,KOSDAQ,7080,682,239600,0.3,통신장비
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,26188.0,down,30.3,6140.0,5470.0,mixed,bear,,,,,KOSDAQ,5660,678,36153,1.4,광고
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.72,-41.52,121454.0,down,34.8,6690.0,4455.0,down,bear,,,,,KOSDAQ,4560,677,145068,1.2,건강관리장비와용품
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,27080.0,down,47.8,3765.0,2900.0,up,bear_cross,,,,,KOSDAQ,3440,674,37089,1.4,컴퓨터와주변기기
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,4.39,14.99,101356.0,down,26.9,34000.0,7780.0,,bull,,,,,KOSDAQ,7780,676,114049,1.1,광고
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,11299.0,up,50.5,7730.0,7000.0,mixed,bear,,,,,KOSDAQ,7420,675,7876,0.7,기계
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.54,-28.78,110279.0,up,73.1,10520.0,5320.0,up,bull,,,,,KOSDAQ,10520,675,102753,0.9,IT서비스
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-11.59,3698873.0,up,67.8,2005.0,689.0,up,bull,,,,,KOSDAQ,2005,674,3316323,0.9,핸드셋
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.42,-12.91,217133.0,up,64.3,4745.0,2880.0,up,bull,,,,,KOSDAQ,4420,668,282132,1.3,생명과학도구및서비스
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,78757.0,down,28.3,3925.0,2920.0,mixed,bear,,,,,KOSDAQ,2955,667,131689,1.7,건축자재
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,126330.0,down,29.3,4595.0,3470.0,down,bear,,,,,KOSDAQ,3470,671,102827,0.8,화장품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,1690067.0,down,40.7,3410.0,1725.0,mixed,bear,,,,,KOSDAQ,2210,659,305910,0.2,포장재
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,23923.0,down,34.8,6500.0,5750.0,mixed,bear,,,,,KOSDAQ,5890,664,23408,1.0,화학
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,23.39,125603.0,down,35.4,2190.0,1853.0,down,bear,,,,,KOSDAQ,1883,662,204241,1.6,상업서비스와공급품
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,9425.0,up,61.0,23000.0,16520.0,mixed,bull,,,,,KOSDAQ,19990,656,19950,2.1,소프트웨어
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,70081.0,up,52.6,8980.0,6890.0,up,bull,,,,,KOSDAQ,7930,657,159480,2.3,IT서비스
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,10.17,281807.0,up,62.4,4035.0,2500.0,up,bear_cross,,,,,KOSDAQ,3930,658,515449,1.8,디스플레이장비및부품
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,,,,,,,,,,,,KOSDAQ,477,651,0,,반도체와반도체장비
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,276382.0,up,54.9,7800.0,5010.0,up,bull,,,,,KOSDAQ,6370,657,251772,0.9,반도체와반도체장비
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,237552.0,down,28.7,2010.0,1633.0,down,bear,,,,,KOSDAQ,1633,653,215074,0.9,자동차부품
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,183104.0,down,30.2,3845.0,2700.0,down,bear,,,,,KOSDAQ,2700,655,246197,1.3,건강관리업체및서비스
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,41609.0,up,44.5,5960.0,4880.0,mixed,bear,,,,,KOSDAQ,5580,653,40962,1.0,기계
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,42020.0,down,41.6,5180.0,4370.0,mixed,bear,,,,,KOSDAQ,4625,654,33444,0.8,제약
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,181930.0,down,38.9,6580.0,4275.0,down,bear,,,,,KOSDAQ,4490,651,95523,0.5,전자장비와기기
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,197338.0,down,54.8,3170.0,2125.0,up,bear,,,,,KOSDAQ,3020,650,223146,1.1,핸드셋
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.14,1141493.0,down,38.1,6740.0,4800.0,,,,,,,KOSDAQ,4880,648,101595,0.1,레저용장비와제품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,217115.0,down,27.6,3440.0,2820.0,down,bear,,,,,KOSDAQ,2820,649,212913,1.0,방송과엔터테인먼트
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,52110.0,down,29.6,6990.0,5050.0,down,bear,,,,,KOSDAQ,5050,646,85225,1.6,건강관리장비와용품
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,175903.0,down,39.7,3980.0,3165.0,mixed,bear,,,,,KOSDAQ,3360,646,52799,0.3,생명과학도구및서비스
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,186382.0,down,28.8,3320.0,1975.0,down,bear,,,,,KOSDAQ,1975,640,259236,1.4,전자장비와기기
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,41223.0,up,51.6,5770.0,4905.0,mixed,bear,,,,,KOSDAQ,5590,633,63062,1.5,건강관리장비와용품
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,12467.0,down,33.1,4730.0,3600.0,down,bear,,,,,KOSDAQ,3690,646,12047,1.0,양방향미디어와서비스
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,3.85,632861.0,up,67.4,1325.0,962.0,mixed,bull,,,,,KOSDAQ,1250,631,496645,0.8,광고
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,85168.0,down,27.3,1235.0,1030.0,mixed,bear,,,,,KOSDAQ,1030,628,87656,1.0,건축자재
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,62610.0,down,43.9,2625.0,2180.0,up,bear,,,,,KOSDAQ,2425,626,160915,2.6,식품
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1001595.0,up,40.8,11860.0,7890.0,mixed,bear,,,,,KOSDAQ,9200,628,202340,0.2,건설
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,148378.0,down,28.9,4130.0,3365.0,mixed,bear,,,,,KOSDAQ,3580,628,412569,2.8,통신장비
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,122604.0,down,31.3,2300.0,1774.0,mixed,bear,,,,,KOSDAQ,1833,624,110184,0.9,건강관리업체및서비스
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,210363.0,down,39.1,2065.0,1230.0,mixed,bear,,,,,KOSDAQ,1610,623,269908,1.3,화장품
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,297184.0,down,32.3,3175.0,1871.0,down,bear,,,,,KOSDAQ,1871,622,373790,1.3,자동차부품
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,39968.0,down,41.2,10140.0,8300.0,mixed,bear,,,,,KOSDAQ,9200,621,24828,0.6,소프트웨어
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,107123.0,down,41.2,1570.0,1300.0,mixed,bear,,,,,KOSDAQ,1418,622,165020,1.5,디스플레이장비및부품
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,9205.0,down,47.7,5430.0,4580.0,up,bear,,,,,KOSDAQ,5160,619,3455,0.4,화학
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.37,13.73,114199.0,up,41.7,5380.0,3915.0,mixed,bear,,,,,KOSDAQ,4500,621,27844,0.2,교육서비스
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,38018.0,down,46.8,6130.0,3830.0,mixed,bear,,,,,KOSDAQ,5570,616,52915,1.4,디스플레이장비및부품
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,55131.0,down,41.0,4080.0,3730.0,mixed,bear,,,,,KOSDAQ,3890,619,58039,1.1,포장재
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,44047.0,up,47.8,5050.0,3305.0,mixed,bear,,,,,KOSDAQ,4000,616,10559,0.2,방송과엔터테인먼트
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,697462.0,down,27.6,645.0,360.0,down,bear,,,,,KOSDAQ,360,616,570237,0.8,방송과엔터테인먼트
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,249201.0,down,40.5,2420.0,1761.0,down,bear,,,,,KOSDAQ,1761,616,176435,0.7,전자장비와기기
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,142618.0,down,39.9,2570.0,2110.0,mixed,bear,,,,,KOSDAQ,2240,614,340329,2.4,자동차부품
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,9431.0,down,45.2,7320.0,6430.0,mixed,bear,,,,,KOSDAQ,7100,611,7963,0.8,가정용품
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,169218.0,down,35.2,5370.0,2940.0,mixed,bear,,,,,KOSDAQ,3930,613,127062,0.8,방송과엔터테인먼트
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,96113.0,down,31.8,5380.0,3890.0,down,bear,,,,,KOSDAQ,3930,614,103145,1.1,IT서비스
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,34.5,488126.0,up,50.4,1519.0,1117.0,mixed,bear,,,,,KOSDAQ,1361,607,747880,1.5,디스플레이장비및부품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,20484.0,down,31.1,8240.0,6530.0,down,bear,,,,,KOSDAQ,6530,610,16630,0.8,생물공학
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,363343.0,down,33.8,4070.0,2770.0,down,bear,,,,,KOSDAQ,2770,610,115163,0.3,소프트웨어
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,32695.0,down,26.7,10470.0,6930.0,down,bear,,,,,KOSDAQ,6930,613,20336,0.6,가정용기기와용품
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,37561.0,down,39.2,5590.0,4410.0,mixed,bear,,,,,KOSDAQ,4660,600,38058,1.0,건강관리장비와용품
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,240022.0,down,47.7,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,9300,607,77938,0.3,소프트웨어
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1080812.0,down,32.9,1686.0,1360.0,mixed,bear,,,,,KOSDAQ,1369,605,232322,0.2,생명과학도구및서비스
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,133426.0,down,42.3,4025.0,2910.0,mixed,bear,,,,,KOSDAQ,3350,601,269970,2.0,건강관리기술
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,1130562.0,up,62.3,10320.0,3405.0,up,bull,,,,,KOSDAQ,9290,599,813163,0.7,반도체와반도체장비
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,2380445.0,up,52.0,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,4020,599,1484588,0.6,우주항공과국방
