종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,373495.0,down,35.8,3410.0,1725.0,down,bear,,,,,KOSDAQ,2050,611,78795,0.2,포장재
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,105788.0,down,32.6,2300.0,1774.0,down,bear,,,,,KOSDAQ,1791,609,49921,0.5,건강관리업체및서비스
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,243578.0,down,33.7,1686.0,1248.0,down,bear,,,,,KOSDAQ,1288,570,120182,0.5,생명과학도구및서비스
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,34777.0,down,45.7,9570.0,7360.0,down,bear,,,,,KOSDAQ,7870,567,28069,0.8,IT서비스
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,559126.0,down,35.4,482.0,304.0,down,bear,,,,,KOSDAQ,335,573,892766,1.6,방송과엔터테인먼트
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,18213.0,down,31.4,7570.0,5860.0,down,bear,,,,,KOSDAQ,6060,568,12399,0.7,생물공학
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,2459909.0,up,52.0,3645.0,2340.0,mixed,bear,,,,,KOSDAQ,3000,600,884742,0.4,제약
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,864724.0,up,58.5,10320.0,3405.0,mixed,bear,,,,,KOSDAQ,8930,576,1976944,2.3,반도체와반도체장비
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.69,4.96,70274.0,down,51.8,5720.0,4690.0,mixed,bear,,,,,KOSDAQ,5550,565,102013,1.5,상업서비스와공급품
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,36254.0,down,44.4,3830.0,2830.0,mixed,bear,,,,,KOSDAQ,3300,564,25613,0.7,부동산
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,97425.0,down,34.2,6130.0,4000.0,down,bear,,,,,KOSDAQ,4130,599,124803,1.3,전자장비와기기
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,113435.0,up,45.3,5860.0,3535.0,down,bull,,,,,KOSDAQ,3785,561,47271,0.4,방송과엔터테인먼트
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,9.73,77814.0,down,35.1,3375.0,2860.0,down,bear,,,,,KOSDAQ,2940,558,51181,0.7,소프트웨어
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,164922.0,down,37.9,1619.0,1263.0,down,bear,,,,,KOSDAQ,1319,598,165427,1.0,방송과엔터테인먼트
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,23493.0,down,38.8,5050.0,3305.0,mixed,bear,,,,,KOSDAQ,3645,561,66653,2.8,방송과엔터테인먼트
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,472998.0,up,55.2,4050.0,2995.0,mixed,bear,,,,,KOSDAQ,3885,556,156881,0.3,반도체와반도체장비
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,79454.0,down,34.7,5090.0,3550.0,down,bear,,,,,KOSDAQ,3740,584,37724,0.5,IT서비스
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,72943.0,down,40.0,4180.0,3310.0,down,bear,,,,,KOSDAQ,3480,550,37792,0.5,건강관리장비와용품
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,1045150.0,down,48.5,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,3680,549,547748,0.5,우주항공과국방
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.95,14.99,83343.0,down,14.2,34000.0,6580.0,,bull,,,,,KOSDAQ,6720,584,48266,0.6,광고
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.15,6.49,28415.0,down,42.0,5410.0,4760.0,down,bear,,,,,KOSDAQ,4850,548,28972,1.0,제약
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,126306.0,up,91.2,4755.0,968.0,,bull,,,,,KOSDAQ,4755,552,33556,0.3,디스플레이장비및부품
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,47136.0,down,36.9,6720.0,5740.0,down,bear,,,,,KOSDAQ,5870,546,28879,0.6,생물공학
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,168599.0,down,47.3,6790.0,4740.0,mixed,bear,,,,,KOSDAQ,5300,566,41571,0.2,디스플레이장비및부품
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,508864.0,down,81.5,1316.0,689.0,,bull_cross,,,,,KOSDAQ,1316,546,424613,0.8,IT서비스
309930,조이웍스앤코,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.94,3.13,-79.42,,,,,,,,,,,,KOSDAQ,2210,541,0,,가구
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,37022.0,up,38.6,6050.0,3710.0,down,bear,,,,,KOSDAQ,3925,564,70371,1.9,생명과학도구및서비스
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,520638.0,down,34.4,3100.0,1436.0,mixed,bear,,,,,KOSDAQ,1921,544,816082,1.6,핸드셋
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,146242.0,down,29.7,1788.0,1371.0,down,bear,,,,,KOSDAQ,1403,563,136546,0.9,음료
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-16.2,19287.0,up,64.0,6140.0,4840.0,up,bear,,,,,KOSDAQ,6090,542,10033,0.5,디스플레이장비및부품
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.63,6.98,134568.0,down,43.9,2260.0,1949.0,mixed,bear,,,,,KOSDAQ,2025,557,62265,0.5,창업투자
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,14983.0,down,40.4,4540.0,3970.0,mixed,bear,,,,,KOSDAQ,4030,542,11732,0.8,건설
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-54.26,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-32.78,186592.0,up,55.1,3100.0,1350.0,up,bull_cross,,,,,KOSDAQ,2830,557,262572,1.4,제약
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,189332.0,down,34.3,1382.0,1112.0,mixed,bear,,,,,KOSDAQ,1147,529,107398,0.6,건축자재
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,15.29,1286082.0,down,26.9,1424.0,660.0,down,bear,,,,,KOSDAQ,690,540,405526,0.3,자동차부품
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,32728.0,down,28.6,10070.0,6070.0,down,bear,,,,,KOSDAQ,6290,556,25936,0.8,가정용기기와용품
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,47242.0,down,41.5,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,8220,537,49501,1.0,소프트웨어
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,61190.0,up,53.5,7920.0,6530.0,mixed,bear,,,,,KOSDAQ,7430,527,125817,2.1,건강관리장비와용품
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,236756.0,down,35.9,6740.0,4315.0,,,,,,,KOSDAQ,4460,553,50833,0.2,레저용장비와제품
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.8,1.48,-21.63,,,,,,,,,,,,KOSDAQ,525,525,0,,자동차부품
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.71,8.75,26570.0,down,38.5,12340.0,10010.0,down,bear,,,,,KOSDAQ,10450,526,11611,0.4,소프트웨어
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.88,70748.0,down,45.8,2125.0,1746.0,down,bear,,,,,KOSDAQ,1828,525,30286,0.4,방송과엔터테인먼트
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,219469.0,down,26.2,3470.0,2550.0,down,bear,,,,,KOSDAQ,2570,525,56407,0.3,식품
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,245507.0,up,44.5,3230.0,2485.0,mixed,bear,,,,,KOSDAQ,2795,522,50970,0.2,핸드셋
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,15824.0,up,55.3,4765.0,3920.0,up,bear,,,,,KOSDAQ,4590,521,4148,0.3,판매업체
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,31779.0,up,54.7,6510.0,5810.0,up,bull_cross,,,,,KOSDAQ,6390,520,18968,0.6,소프트웨어
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,5.85,63111.0,down,38.0,2135.0,1799.0,mixed,bear,,,,,KOSDAQ,1908,521,70286,1.1,소프트웨어
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,11582.0,down,41.0,5250.0,3890.0,down,bear,,,,,KOSDAQ,4010,549,5750,0.5,창업투자
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,204847.0,down,32.8,2050.0,1493.0,down,bear,,,,,KOSDAQ,1539,545,126922,0.6,화학
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,257062.0,,,2380.0,1892.0,,,,,,,KOSDAQ,2190,516,255818,1.0,소프트웨어
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,2584927.0,down,44.8,6200.0,3315.0,mixed,bear,,,,,KOSDAQ,4655,545,396133,0.2,소프트웨어
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,29657.0,down,43.3,10290.0,7690.0,mixed,bear,,,,,KOSDAQ,8090,517,6680,0.2,증권
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,461817.0,down,39.3,5100.0,2830.0,mixed,bear,,,,,KOSDAQ,3645,516,146294,0.3,창업투자
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.9,-1.54,58093.0,down,44.1,7290.0,5460.0,mixed,bear,,,,,KOSDAQ,6190,514,22804,0.4,전자장비와기기
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-29.63,280088.0,up,48.6,2425.0,1850.0,mixed,bull,,,,,KOSDAQ,2185,514,366636,1.3,디스플레이장비및부품
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,3.05,233575.0,up,76.5,3455.0,696.0,,bull,,,,,KOSDAQ,3185,538,21352,0.1,핸드셋
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-67.38,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.25,20544.0,up,61.5,8400.0,6900.0,down,bull_cross,,,,,KOSDAQ,7810,527,222799,10.8,식품과기본식료품소매
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.18,3.25,123966.0,down,40.7,7800.0,5770.0,mixed,bear,,,,,KOSDAQ,6440,527,19525,0.2,건강관리장비와용품
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.03,0.46,1.75,,,,,,,,,,,,KOSDAQ,293,522,0,,창업투자
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,30041.0,down,32.3,5940.0,4740.0,down,bear,,,,,KOSDAQ,4855,530,12126,0.4,게임엔터테인먼트
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,48633.0,down,35.0,4250.0,3395.0,down,bear,,,,,KOSDAQ,3575,526,53944,1.1,소프트웨어
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,689574.0,down,34.8,3175.0,2035.0,down,bear,,,,,KOSDAQ,2190,507,150733,0.2,우주항공과국방
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,114063.0,down,39.4,6750.0,4360.0,mixed,bear,,,,,KOSDAQ,5030,500,72607,0.6,디스플레이장비및부품
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.82,60861.0,up,50.2,5740.0,4000.0,down,bear,,,,,KOSDAQ,4860,498,56889,0.9,IT서비스
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,4.47,17559.0,up,42.9,7230.0,5870.0,down,bear,,,,,KOSDAQ,6000,520,14989,0.9,제약
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,29298.0,down,46.2,9580.0,6690.0,mixed,bear,,,,,KOSDAQ,8250,495,21067,0.7,기계
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,35723.0,down,25.8,4495.0,3810.0,down,bear,,,,,KOSDAQ,3865,495,18981,0.5,가정용기기와용품
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,50331.0,down,40.8,4880.0,3885.0,down,bear,,,,,KOSDAQ,4105,517,15038,0.3,기계
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,118058.0,down,31.9,3760.0,1995.0,down,bear,,,,,KOSDAQ,2215,494,217002,1.8,양방향미디어와서비스
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,59290.0,down,31.5,2825.0,1541.0,down,bear,,,,,KOSDAQ,1590,493,41435,0.7,반도체와반도체장비
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,858428.0,,,14790.0,9400.0,,,,,,,KOSDAQ,9400,489,169160,0.2,식품과기본식료품소매
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,1181233.0,down,50.4,4130.0,2690.0,mixed,bear,,,,,KOSDAQ,3545,490,240388,0.2,"섬유,의류,신발,호화품"
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,96088.0,down,25.3,1969.0,1649.0,down,bear,,,,,KOSDAQ,1660,484,56598,0.6,디스플레이장비및부품
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,37431.0,down,26.3,2210.0,1844.0,down,bear,,,,,KOSDAQ,1850,486,22351,0.6,"섬유,의류,신발,호화품"
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-21.03,231075.0,up,52.2,3605.0,2105.0,down,bear,,,,,KOSDAQ,2895,487,159775,0.7,생명과학도구및서비스
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.29,934123.0,down,44.2,2490.0,1310.0,mixed,bear,,,,,KOSDAQ,1623,483,454274,0.5,통신장비
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,26299.0,down,39.6,2580.0,2080.0,down,bear,,,,,KOSDAQ,2175,484,19456,0.7,자동차부품
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.99,13.12,590331.0,down,24.4,3715.0,1842.0,down,bear,,,,,KOSDAQ,1944,487,516135,0.9,핸드셋
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-5.21,3689589.0,up,56.2,4100.0,1772.0,up,bear,,,,,KOSDAQ,3480,492,790038,0.2,화장품
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,88299.0,down,40.2,2980.0,1950.0,down,bear,,,,,KOSDAQ,2105,486,79571,0.9,자동차부품
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,129929.0,down,28.6,1782.0,1062.0,down,bear,,,,,KOSDAQ,1152,507,25847,0.2,출판
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,2.01,273656.0,down,42.1,6790.0,5550.0,down,bear,,,,,KOSDAQ,5990,509,41462,0.2,화학
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-6.39,232553.0,down,34.3,1833.0,1193.0,down,bear,,,,,KOSDAQ,1258,482,120830,0.5,자동차부품
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,2400752.0,down,40.6,1011.0,750.0,mixed,bear,,,,,KOSDAQ,812,482,324834,0.1,전자장비와기기
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,45725.0,down,36.6,6560.0,4770.0,mixed,bear,,,,,KOSDAQ,5010,482,14717,0.3,반도체와반도체장비
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,30043.0,down,29.0,4890.0,3770.0,down,bear,,,,,KOSDAQ,3920,503,15186,0.5,광고
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,5.12,92502.0,up,42.9,4070.0,3400.0,mixed,bear,,,,,KOSDAQ,3550,504,42469,0.5,기계
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-0.77,48497.0,down,32.6,3940.0,3090.0,down,bear,,,,,KOSDAQ,3115,477,29303,0.6,제약
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,220895.0,down,33.9,3960.0,2045.0,mixed,bear,,,,,KOSDAQ,2955,507,83810,0.4,컴퓨터와주변기기
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,27062.0,down,40.4,2935.0,2620.0,mixed,bear,,,,,KOSDAQ,2685,474,10429,0.4,핸드셋
