종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
093380,풍강,1.0,-22.35,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,7.37,30.01,25262.0,up,65.1,2970.0,2080.0,up,bull,,,,,KOSDAQ,2970,293,17900,0.7,자동차부품,False,
066910,손오공,1.0,211.02,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,75599.0,up,43.6,2990.0,1648.0,,bull,,,,,KOSDAQ,1908,294,19022,0.3,레저용장비와제품,False,
239610,에이치엘사이언스,,-249.32,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,2318.0,down,48.2,6860.0,5090.0,down,bull,,,,,KOSDAQ,5410,292,1801,0.8,건강관리업체및서비스,False,
096630,에스코넥,1.0,150.47,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,25073.0,down,41.3,2660.0,1555.0,mixed,bear_cross,,,,,KOSDAQ,1842,292,11745,0.5,핸드셋,False,
075970,동국알앤에스,1.0,142.74,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,20361.0,down,44.5,1939.0,1448.0,down,bull,,,,,KOSDAQ,1586,292,13163,0.6,비철금속,False,
254120,자비스,1.0,10.67,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,179734.0,up,58.1,1180.0,632.0,mixed,bull,,,,,KOSDAQ,948,292,73172,0.4,전자장비와기기,False,
310870,디와이씨,1.0,518.65,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,139558.0,up,47.3,1578.0,1156.0,up,bear_cross,,,,,KOSDAQ,1317,289,80825,0.6,자동차부품,False,
050110,캠시스,,957.84,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,235624.0,down,49.0,1499.0,761.0,mixed,bull,,,,,KOSDAQ,998,292,95131,0.4,핸드셋,False,
262840,아이퀘스트,0.9408,297.55,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,15.16,73.95,12104.0,down,36.2,3310.0,2730.0,down,bear,,,,,KOSDAQ,2730,288,10389,0.9,IT서비스,False,
109960,앱토크롬,1.0,-106.86,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,11.43,4.93,8330.0,up,73.1,2300.0,1595.0,,bull,,,,,KOSDAQ,1908,289,7718,0.9,제약,False,
215090,솔디펜스,1.0,-150.31,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,67715.0,down,39.9,1910.0,1127.0,down,bear,,,,,KOSDAQ,1249,289,67517,1.0,우주항공과국방,False,
043220,티에스넥스젠,1.0,94.65,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
318010,팜스빌,0.9955,-357.57,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,4.53,2.49,3396.0,up,51.5,3710.0,3195.0,up,bear,,,,,KOSDAQ,3630,288,3006,0.9,건강관리업체및서비스,False,
365590,하이딥,,79.91,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,603654.0,up,38.1,1482.0,783.0,,bull,,,,,KOSDAQ,783,288,0,,반도체와반도체장비,False,
069410,엔텔스,1.0,-270.0,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,25891.0,down,43.3,4600.0,2400.0,mixed,bull,,,,,KOSDAQ,2800,287,3286,0.1,IT서비스,False,
351330,이삭엔지니어링,,0.88,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,37373.0,up,40.5,6190.0,3020.0,mixed,bull,,,,,KOSDAQ,3455,286,13669,0.4,IT서비스,False,
119500,포메탈,,-49.17,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,37783.0,down,42.7,3445.0,2185.0,mixed,bull,,,,,KOSDAQ,2425,287,26458,0.7,기계,False,
008470,부스타,1.0,-295.86,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,1.01,-0.46,28.46,50267.0,down,27.0,3730.0,1700.0,down,bull,,,,,KOSDAQ,1700,286,21023,0.4,기계,False,
038620,위즈코프,0.9182,-330.96,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,25448.0,up,53.6,2255.0,1710.0,mixed,bull,,,,,KOSDAQ,1885,286,3490,0.1,운송인프라,False,
367000,플래티어,,-45.9,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,6132.0,up,71.0,3410.0,2610.0,up,bull,,,,,KOSDAQ,3410,286,3089,0.5,IT서비스,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,546910.0,up,45.8,4055.0,1955.0,mixed,bear,,,,,KOSDAQ,2860,286,35830,0.1,자동차부품,False,
079000,와토스코리아,,-523.58,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,27370.0,down,34.2,7440.0,3920.0,down,bear_cross,,,,,KOSDAQ,3920,282,32460,1.2,건축제품,False,
115480,씨유메디칼,1.0,223.17,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,30627.0,up,78.7,2345.0,1705.0,up,bull,,,,,KOSDAQ,2345,284,71544,2.3,건강관리장비와용품,False,
364950,에이아이코리아,1.0,43.38,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.47,-2.35,78.57,25687.0,down,32.1,5850.0,3305.0,down,bear,,,,,KOSDAQ,3395,282,23437,0.9,전자장비와기기,False,
032860,더라미,,-84.39,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,,,,,,,,,,,,KOSDAQ,690,279,0,,판매업체,False,
376180,피코그램,,-56.91,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,61568.0,up,50.4,2110.0,1176.0,mixed,bull,,,,,KOSDAQ,1509,280,29007,0.5,가정용기기와용품,False,
103840,우양,,692.86,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,37104.0,down,38.3,2545.0,1666.0,down,bull,,,,,KOSDAQ,1721,282,15684,0.4,식품,False,
160550,NEW,1.0,77.18,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,32892.0,down,38.2,1380.0,985.0,down,bull,,,,,KOSDAQ,1005,280,15723,0.5,방송과엔터테인먼트,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,89113.0,down,43.2,1424.0,833.0,mixed,bear_cross,,,,,KOSDAQ,944,281,19377,0.2,통신장비,False,
237820,플레이디,1.0,-582.3,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,160177.0,down,24.7,3715.0,2175.0,down,bear,,,,,KOSDAQ,2175,279,40310,0.3,광고,False,
276730,한울앤제주,,246.96,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,186216.0,down,17.2,22400.0,1236.0,,bear,,,,,KOSDAQ,1236,279,1156311,6.2,음료,False,
407400,꿈비,,153.44,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,54543.0,down,42.2,3120.0,1686.0,down,bull,,,,,KOSDAQ,1909,279,11587,0.2,가정용기기와용품,False,
444530,심플랫폼,,-74.38,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.22,-27.17,33.5,16399.0,down,40.8,10040.0,3600.0,mixed,bull,,,,,KOSDAQ,4330,278,4713,0.3,IT서비스,False,
068100,케이웨더,,-57.94,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.52,-0.05,25.48,13628.0,up,52.4,2505.0,2100.0,up,bull,,,,,KOSDAQ,2335,278,6526,0.5,IT서비스,False,
016920,카스,1.0,515.56,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,129869.0,up,64.7,1090.0,782.0,up,bull,,,,,KOSDAQ,1077,277,79528,0.6,전자장비와기기,False,
049120,파인디앤씨,,288.97,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,53701.0,up,66.6,3020.0,1749.0,up,bull,,,,,KOSDAQ,2600,276,18332,0.3,디스플레이장비및부품,False,
026910,광진실업,1.0,651.79,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-17.78,360.89,92412.0,down,32.5,6500.0,3400.0,down,bear,,,,,KOSDAQ,3475,276,191588,2.1,철강,False,
096690,에이루트,,493.09,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,11053.0,up,70.7,7140.0,4850.0,up,bull,,,,,KOSDAQ,6890,277,5563,0.5,컴퓨터와주변기기,False,
900070,글로벌에스엠,0.7446,-299.33,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,43303.0,up,51.7,1214.0,930.0,,bull,,,,,KOSDAQ,1025,275,7563,0.2,자동차부품,False,
057680,티사이언티픽,0.9712,-24.03,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,72085.0,up,55.4,2445.0,1468.0,down,bull_cross,,,,,KOSDAQ,1740,275,898791,12.5,IT서비스,False,
080530,코디,1.0,-190.54,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,25794.0,up,51.5,3100.0,2055.0,mixed,bull,,,,,KOSDAQ,2485,275,5380,0.2,화장품,False,
139670,키네마스터,1.0,-282.5,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,21536.0,up,72.9,1942.0,1356.0,up,bull,,,,,KOSDAQ,1942,274,14705,0.7,소프트웨어,False,
188260,세니젠,,-100.37,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-51.82,104.08,10044.0,up,49.5,2155.0,1513.0,up,bear_cross,,,,,KOSDAQ,1976,275,9192,0.9,건강관리장비와용품,False,
017000,신원종합개발,,212.68,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,94524.0,down,49.2,3190.0,1998.0,mixed,bull,,,,,KOSDAQ,2355,275,30659,0.3,건설,False,
226330,신테카바이오,,-56.01,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,505140.0,down,36.8,2365.0,1050.0,down,bear,,,,,KOSDAQ,1130,274,280085,0.6,건강관리업체및서비스,False,
131220,대한과학,0.6865,-24.34,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,15083.0,up,52.6,4350.0,3250.0,mixed,bull,,,,,KOSDAQ,3655,272,4846,0.3,생명과학도구및서비스,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,66491.0,down,38.1,1304.0,789.0,,bull,,,,,KOSDAQ,820,273,0,,방송과엔터테인먼트,False,
123840,뉴온,,-73.58,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.27,-40.31,13.29,15465.0,down,37.4,4100.0,1504.0,down,bull,,,,,KOSDAQ,1731,269,4406,0.3,건강관리업체및서비스,False,
328380,솔트웨어,1.0,-74.18,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,1.28,59.82,29834.0,up,74.3,4390.0,2405.0,up,bull,,,,,KOSDAQ,3925,269,26980,0.9,IT서비스,False,
058110,멕아이씨에스,,85.53,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,2.87,50.99,58322.0,up,45.7,2330.0,1507.0,mixed,bull,,,,,KOSDAQ,1682,270,199541,3.4,건강관리장비와용품,False,
290270,휴네시온,0.9794,-151.26,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,20256.0,down,54.4,3460.0,2410.0,mixed,bull,,,,,KOSDAQ,2800,269,12142,0.6,소프트웨어,False,
045300,성우테크론,0.9968,-67.59,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,32780.0,up,51.5,3180.0,2100.0,mixed,bull,,,,,KOSDAQ,2545,268,19417,0.6,반도체와반도체장비,False,
195500,마니커에프앤지,,125.11,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,59234.0,down,49.6,2335.0,1510.0,mixed,bull,,,,,KOSDAQ,1679,268,41975,0.7,식품,False,
900310,컬러레이,1.0,-1769.15,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,19064.0,up,55.3,2170.0,1666.0,,bull,,,,,KOSDAQ,2090,268,8008,0.4,화장품,False,
021880,메이슨캐피탈,0.9681,,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,15.91,1.21,-1.34,16.65,72419.0,down,36.6,1609.0,1133.0,,,,,,,KOSDAQ,1257,267,46006,0.6,기타금융,False,
070590,인티큐브,0.8862,-0.62,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-29.97,123.78,21436.0,up,68.5,1947.0,1580.0,up,bull,,,,,KOSDAQ,1924,267,11094,0.5,IT서비스,False,
336060,웨이버스,1.0,-242.15,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,65473.0,down,75.9,3030.0,546.0,,bull,,,,,KOSDAQ,2765,266,6353,0.1,IT서비스,False,
475660,에스켐,,-28.37,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.73,-5.7,12.07,6546.0,down,46.2,4825.0,3010.0,mixed,bull,,,,,KOSDAQ,3350,266,2208,0.3,디스플레이장비및부품,False,
138070,신진에스엠,1.0,43.5,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,1.58,33.48,25378.0,up,52.3,1579.0,1043.0,up,bear,,,,,KOSDAQ,1520,266,7313,0.3,기계,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,63424.0,up,44.5,3125.0,1985.0,mixed,bear_cross,,,,,KOSDAQ,2230,267,13537,0.2,IT서비스,False,
067010,이씨에스,,-288.53,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,5.88,45.22,57246.0,up,75.2,2430.0,1875.0,up,bull,,,,,KOSDAQ,2430,265,166077,2.9,IT서비스,False,
462980,아이지넷,1.0,65.83,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.17,14.17,186.95,31258.0,down,54.7,1646.0,1229.0,mixed,bull,,,,,KOSDAQ,1452,265,89486,2.9,IT서비스,False,
225220,제놀루션,,-34.78,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,34133.0,up,52.8,1700.0,1030.0,mixed,bull,,,,,KOSDAQ,1383,265,46283,1.4,건강관리장비와용품,False,
130500,GH신소재,0.8337,793.47,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-2.95,103.2,17706.0,down,45.4,2265.0,1687.0,mixed,bear_cross,,,,,KOSDAQ,1819,265,36547,2.1,자동차부품,False,
115530,씨엔플러스,1.0,147.26,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-33.11,652.45,40267.0,up,70.8,3055.0,1610.0,up,bull,,,,,KOSDAQ,3055,262,47048,1.2,에너지장비및서비스,False,
038530,케이바이오랩스,,-636.61,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,151739.0,down,55.9,1165.0,753.0,up,bear,,,,,KOSDAQ,1020,264,70992,0.5,IT서비스,False,
048470,대동스틸,,-417.18,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,4.26,31.21,50044.0,up,54.6,3075.0,2310.0,mixed,bull,,,,,KOSDAQ,2730,263,8881,0.2,철강,False,
406820,뷰티스킨,,293.61,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,719465.0,up,47.6,2705.0,1560.0,mixed,bear_cross,,,,,KOSDAQ,1869,264,159106,0.2,화장품,False,
430690,한싹,1.0,66.61,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-5.84,46.66,226486.0,up,48.1,3960.0,1794.0,mixed,bull,,,,,KOSDAQ,2405,262,28732,0.1,소프트웨어,False,
215790,이노인스트루먼트,,146.18,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,4066342.0,down,36.5,1935.0,649.0,down,bear,,,,,KOSDAQ,649,261,964993,0.2,통신장비,False,
033050,제이엠아이,1.0,-39.1,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,11.36,78.15,125653.0,down,43.7,940.0,689.0,mixed,bear,,,,,KOSDAQ,820,261,16376,0.1,가정용품,False,
462510,라메디텍,,18.72,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.55,-102.44,285.91,33055.0,up,56.6,3775.0,2560.0,mixed,bull,,,,,KOSDAQ,2965,261,18391,0.6,건강관리장비와용품,False,
032750,삼진,1.0,-412.36,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,11004.0,down,44.2,3050.0,2625.0,mixed,bear,,,,,KOSDAQ,2880,260,3152,0.3,전자제품,False,
373170,엠아이큐브솔루션,,-194.63,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,16021.0,down,50.1,2345.0,1380.0,mixed,bull,,,,,KOSDAQ,1720,260,3249,0.2,IT서비스,False,
001810,무림SP,0.9919,512.71,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,15964.0,up,48.1,1321.0,1004.0,mixed,bear,,,,,KOSDAQ,1181,261,15048,0.9,종이와목재,False,
027040,서울전자통신,,46.64,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,209222.0,up,45.6,3120.0,1560.0,mixed,bull,,,,,KOSDAQ,1874,261,46331,0.2,전자장비와기기,False,
019570,GMI벤처,1.0,,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.09,0.1,77.86,37730.0,down,64.0,2990.0,2310.0,,,,,,,KOSDAQ,2705,258,8220,0.2,창업투자,False,
288620,에스프리즘,,-135.04,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,46483.0,up,32.8,9870.0,3645.0,down,bull,,,,,KOSDAQ,3700,258,17307,0.4,전기제품,False,
177830,파버나인,1.0,578.84,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,13495.0,down,35.8,2600.0,2290.0,down,bear,,,,,KOSDAQ,2290,259,29763,2.2,디스플레이장비및부품,False,
134060,이퓨쳐,,-130.73,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,6511.0,up,67.0,5460.0,3660.0,up,bull,,,,,KOSDAQ,5440,259,4382,0.7,교육서비스,False,
301300,바이브컴퍼니,1.0,90.55,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,52.25,118115.0,down,52.0,2510.0,940.0,up,bear,,,,,KOSDAQ,1955,257,25384,0.2,소프트웨어,False,
007770,한일화학,1.0,223.01,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,3325.0,up,67.7,7630.0,6210.0,mixed,bull,,,,,KOSDAQ,7350,258,1873,0.6,화학,False,
060380,동양에스텍,0.6963,368.81,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,23051.0,up,66.2,1307.0,1070.0,up,bull,,,,,KOSDAQ,1300,256,15245,0.7,철강,False,
236810,엔비티,,-90.88,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-6.2,83.66,126262.0,up,62.6,1579.0,966.0,up,bull,,,,,KOSDAQ,1507,256,30002,0.2,광고,False,
039310,세중,,-495.15,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,236947.0,up,55.9,1762.0,871.0,up,bull,,,,,KOSDAQ,1416,257,51871,0.2,소프트웨어,False,
091340,S&K폴리텍,,27.18,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,26486.0,up,54.5,2550.0,1874.0,mixed,bull,,,,,KOSDAQ,2150,252,15571,0.6,전자장비와기기,False,
