종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.82,56087.0,down,40.8,5740.0,4000.0,down,bear,,,,,KOSDAQ,4530,464,32110,0.6,IT서비스
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,107503.0,down,22.6,1782.0,1028.0,down,bear,,,,,KOSDAQ,1028,453,26754,0.2,출판
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,7.85,170141.0,down,34.0,4055.0,3530.0,down,bear,,,,,KOSDAQ,3530,446,51665,0.3,제약
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-6.39,228580.0,down,28.1,1653.0,1162.0,down,bear,,,,,KOSDAQ,1162,446,190689,0.8,자동차부품
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,59346.0,down,35.9,3155.0,2310.0,down,bear,,,,,KOSDAQ,2380,445,55489,0.9,우주항공과국방
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,2.97,-13.6,,,,,,,,,,,,KOSDAQ,2110,462,0,,컴퓨터와주변기기
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-88.61,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,703018.0,down,27.8,3175.0,1910.0,down,bear,,,,,KOSDAQ,1910,442,246930,0.4,우주항공과국방
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,61503.0,down,27.7,2330.0,1401.0,down,bear,,,,,KOSDAQ,1428,443,86465,1.4,반도체와반도체장비
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.96,12.21,31885.0,down,42.0,9620.0,7650.0,down,bear,,,,,KOSDAQ,7960,440,30602,1.0,제약
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.9,111565.0,down,34.9,3530.0,2730.0,down,bear,,,,,KOSDAQ,2745,438,83456,0.7,생명과학도구및서비스
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-30.63,1236886.0,,,1560.0,1280.0,,,,,,,KOSDAQ,1304,434,1539382,1.2,방송과엔터테인먼트
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,124437.0,down,27.3,3760.0,1956.0,down,bear,,,,,KOSDAQ,1956,436,77925,0.6,양방향미디어와서비스
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,62168.0,down,32.3,4290.0,3490.0,down,bear,,,,,KOSDAQ,3625,450,42334,0.7,건설
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-0.77,52956.0,down,30.0,3700.0,2975.0,down,bear,,,,,KOSDAQ,2975,456,156393,3.0,제약
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-21.92,786047.0,down,34.8,2585.0,1499.0,down,bear,,,,,KOSDAQ,1499,438,353822,0.5,핸드셋
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.67,-14.93,243035.0,down,40.7,4050.0,2790.0,mixed,bear,,,,,KOSDAQ,3115,436,194527,0.8,반도체와반도체장비
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,1209186.0,down,41.2,4130.0,2690.0,mixed,bear,,,,,KOSDAQ,3275,453,234897,0.2,"섬유,의류,신발,호화품"
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,54108.0,down,32.1,4880.0,3980.0,down,bear,,,,,KOSDAQ,3980,435,65756,1.2,건축자재
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,4612.0,up,38.8,7870.0,7040.0,down,bear,,,,,KOSDAQ,7050,432,1999,0.4,포장재
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.14,-19.39,13564554.0,up,89.6,3120.0,244.0,,bull_cross,,,,,KOSDAQ,3120,434,8088425,0.6,전자장비와기기
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.64,82819.0,up,38.0,4270.0,3665.0,down,bear,,,,,KOSDAQ,3710,432,67415,0.8,자동차부품
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,9566.0,down,34.3,5450.0,5080.0,mixed,bear,,,,,KOSDAQ,5110,429,15714,1.6,가정용기기와용품
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,153858.0,down,42.4,4315.0,3600.0,down,bear,,,,,KOSDAQ,3795,431,72536,0.5,화학
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-3.83,14965.0,down,31.3,6570.0,5160.0,down,bear,,,,,KOSDAQ,5280,431,12488,0.8,반도체와반도체장비
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,79482.0,down,25.3,5700.0,3585.0,down,bear,,,,,KOSDAQ,3585,428,78691,1.0,IT서비스
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,133344.0,down,26.6,3100.0,2565.0,down,bear,,,,,KOSDAQ,2565,429,85030,0.6,식품
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,1.99,-28.65,63348.0,down,33.0,14900.0,9800.0,down,bear,,,,,KOSDAQ,9800,428,47282,0.7,소프트웨어
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,76359.0,down,52.6,2375.0,1906.0,mixed,bear,,,,,KOSDAQ,2265,441,103512,1.4,"섬유,의류,신발,호화품"
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,46260.0,up,34.7,3900.0,3150.0,down,bear_cross,,,,,KOSDAQ,3150,427,33794,0.7,"섬유,의류,신발,호화품"
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,436267.0,up,38.1,3240.0,2750.0,down,bear,,,,,KOSDAQ,2750,438,210126,0.5,전자장비와기기
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,333905.0,down,8.4,4585.0,2660.0,,,,,,,KOSDAQ,2660,422,142488,0.4,핸드셋
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,6.57,27336.0,down,34.0,4450.0,3480.0,mixed,bear,,,,,KOSDAQ,3640,427,20768,0.8,건설
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,32.8,55128.0,down,37.4,2880.0,2185.0,down,bear,,,,,KOSDAQ,2200,427,31846,0.6,건강관리업체및서비스
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,479271.0,down,31.4,1450.0,1047.0,down,bear,,,,,KOSDAQ,1065,425,225880,0.5,화학
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,2.93,57433.0,down,34.4,2245.0,1839.0,mixed,bear,,,,,KOSDAQ,1839,436,26104,0.5,철강
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,169987.0,down,36.1,3495.0,2725.0,down,bear,,,,,KOSDAQ,2725,423,98873,0.6,핸드셋
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,68074.0,up,57.6,6130.0,4895.0,up,bull,,,,,KOSDAQ,5950,421,56315,0.8,디스플레이장비및부품
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,215194.0,down,33.8,1136.0,835.0,mixed,bear,,,,,KOSDAQ,924,421,124888,0.6,컴퓨터와주변기기
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,7341.0,down,37.4,7070.0,5440.0,mixed,bear,,,,,KOSDAQ,5700,424,5406,0.7,소프트웨어
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,4.13,56369.0,down,25.6,4920.0,3335.0,down,bear,,,,,KOSDAQ,3335,422,42121,0.7,식품과기본식료품소매
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,2395036.0,down,31.2,1011.0,725.0,mixed,bear,,,,,KOSDAQ,725,431,510407,0.2,전자장비와기기
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-7.82,237949.0,up,39.1,6470.0,3305.0,mixed,bear,,,,,KOSDAQ,3960,431,106942,0.4,소프트웨어
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,74600.0,down,38.0,1705.0,1081.0,down,bull,,,,,KOSDAQ,1146,418,54012,0.7,핸드셋
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.96,118836.0,down,25.7,3330.0,2530.0,down,bear,,,,,KOSDAQ,2545,417,99486,0.8,식품
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,1532588.0,down,51.9,1505.0,591.0,mixed,bear,,,,,KOSDAQ,1149,418,1575067,1.0,소프트웨어
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-10.31,263693.0,up,40.1,5160.0,2420.0,down,bear,,,,,KOSDAQ,3060,416,198410,0.8,통신장비
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-25.42,178152.0,down,42.0,1680.0,1172.0,mixed,bear,,,,,KOSDAQ,1300,416,94615,0.5,화학
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.95,-14.17,40211.0,down,32.2,7220.0,5310.0,down,bear,,,,,KOSDAQ,5310,429,29007,0.7,방송과엔터테인먼트
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,356552.0,down,31.4,1330.0,840.0,down,bear,,,,,KOSDAQ,906,416,489791,1.4,식품
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.84,13.12,428655.0,down,18.7,3525.0,1639.0,down,bear,,,,,KOSDAQ,1639,413,383942,0.9,핸드셋
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,367693.0,up,55.5,3745.0,2315.0,mixed,bull,,,,,KOSDAQ,3250,415,368208,1.0,생명과학도구및서비스
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,1.12,37348.0,down,39.9,2090.0,1685.0,down,bear,,,,,KOSDAQ,1729,414,27040,0.7,소프트웨어
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,149258.0,down,22.7,3270.0,1670.0,down,bear,,,,,KOSDAQ,1670,424,134650,0.9,방송과엔터테인먼트
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,101709.0,down,33.9,2430.0,1953.0,mixed,bear,,,,,KOSDAQ,2000,422,42385,0.4,철강
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,3.69,84407.0,down,27.5,2150.0,1825.0,down,bear,,,,,KOSDAQ,1825,411,75284,0.9,기계
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,0.15,-21.63,5546008.0,down,82.7,4595.0,525.0,,bull,,,,,KOSDAQ,4055,405,447339,0.1,자동차부품
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.29,906801.0,down,36.3,2490.0,1310.0,down,bear,,,,,KOSDAQ,1424,424,721909,0.8,통신장비
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,3.27,37789.0,down,34.3,4065.0,3330.0,mixed,bear,,,,,KOSDAQ,3550,408,29855,0.8,자동차부품
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,25186.0,down,20.9,10480.0,5690.0,down,bear,,,,,KOSDAQ,5690,410,34179,1.4,건축제품
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.29,-14.99,39578.0,down,27.6,5280.0,4035.0,down,bear,,,,,KOSDAQ,4035,411,47594,1.2,IT서비스
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,159163.0,down,31.3,2080.0,1534.0,down,bear,,,,,KOSDAQ,1534,409,70344,0.4,자동차부품
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,27430.0,down,32.1,9600.0,8050.0,down,bear,,,,,KOSDAQ,8050,409,28172,1.0,컴퓨터와주변기기
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,30940.0,down,33.8,2455.0,1916.0,down,bear,,,,,KOSDAQ,1916,421,36120,1.2,생명과학도구및서비스
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,527778.0,up,50.1,3370.0,2400.0,mixed,bear,,,,,KOSDAQ,3000,409,82960,0.2,소프트웨어
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,256910.0,down,44.9,916.0,720.0,mixed,bear,,,,,KOSDAQ,794,409,134499,0.5,디스플레이장비및부품
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.26,193594.0,up,31.1,4620.0,3445.0,mixed,bear,,,,,KOSDAQ,3445,408,106871,0.6,기계
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,21013.0,down,32.1,5780.0,3930.0,down,bear,,,,,KOSDAQ,3930,419,27281,1.3,제약
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-62.93,291983.0,down,45.4,1606.0,863.0,mixed,bear,,,,,KOSDAQ,1377,409,114813,0.4,디스플레이장비및부품
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,268359.0,down,36.5,4580.0,3135.0,mixed,bear,,,,,KOSDAQ,3385,417,126190,0.5,소프트웨어
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,4061510.0,up,77.3,3360.0,529.0,,bull,,,,,KOSDAQ,3360,404,886173,0.2,핸드셋
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,24.69,422707.0,down,32.2,4455.0,2820.0,down,bear,,,,,KOSDAQ,2850,416,99522,0.2,통신장비
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,291686.0,down,28.1,1384.0,812.0,down,bear,,,,,KOSDAQ,830,398,113532,0.4,식품
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,4368.0,down,26.4,16940.0,11440.0,down,bear,,,,,KOSDAQ,11440,403,1324,0.3,전자장비와기기
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.06,18742.0,down,32.2,2045.0,1815.0,down,bear,,,,,KOSDAQ,1815,404,7501,0.4,광고
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,1.47,245421.0,,,1003.0,854.0,,,,,,,KOSDAQ,869,413,114110,0.5,기계
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,1.07,6.24,22750.0,down,31.9,8350.0,6730.0,mixed,bear,,,,,KOSDAQ,7170,402,14820,0.7,인터넷과카탈로그소매
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,-145.63,20311.0,down,60.5,1893.0,1358.0,up,bear,,,,,KOSDAQ,1811,412,33079,1.6,전자장비와기기
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,115944.0,down,28.9,3800.0,2435.0,down,bear,,,,,KOSDAQ,2435,400,71637,0.6,전자장비와기기
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-122.92,379786.0,up,38.9,6430.0,4145.0,down,bear,,,,,KOSDAQ,4250,400,91966,0.2,전자장비와기기
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.11,-0.22,1402341.0,down,45.5,1409.0,991.0,mixed,bear,,,,,KOSDAQ,1160,400,443920,0.3,전기제품
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,26800.0,down,31.5,11140.0,7300.0,down,bear,,,,,KOSDAQ,7440,395,9385,0.4,생물공학
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,14047.0,up,55.0,3190.0,2270.0,mixed,bear,,,,,KOSDAQ,2900,393,20706,1.5,레저용장비와제품
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-14.97,58250.0,down,14.3,969.0,600.0,down,bear,,,,,KOSDAQ,600,393,27396,0.5,건강관리장비와용품
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,191423.0,down,31.5,3245.0,2375.0,down,bear,,,,,KOSDAQ,2375,392,102402,0.5,"섬유,의류,신발,호화품"
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,4268734.0,down,32.4,2510.0,1110.0,mixed,bear,,,,,KOSDAQ,1428,405,2292978,0.5,포장재
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-154.76,270111.0,down,34.8,3775.0,2325.0,mixed,bear,,,,,KOSDAQ,2470,392,97233,0.4,IT서비스
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,612076.0,,,14790.0,7450.0,,,,,,,KOSDAQ,7450,388,78378,0.1,식품과기본식료품소매
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,490738.0,down,83.5,4000.0,469.0,,bull,,,,,KOSDAQ,3570,405,65178,0.1,상업서비스와공급품
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,0.88,97894.0,down,17.9,1904.0,1380.0,down,bear,,,,,KOSDAQ,1380,385,43304,0.4,방송과엔터테인먼트
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,3.45,2722.0,down,36.1,10490.0,10020.0,mixed,bear,,,,,KOSDAQ,10030,405,5319,2.0,화학
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,2.04,-9.44,20950.0,down,47.4,8030.0,6050.0,mixed,bear,,,,,KOSDAQ,6880,387,6174,0.3,건강관리장비와용품
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-36.93,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,240643.0,down,44.2,951.0,744.0,down,bear,,,,,KOSDAQ,782,381,101067,0.4,자동차부품
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-5.21,3305346.0,down,44.9,4100.0,1772.0,mixed,bear,,,,,KOSDAQ,2705,382,551001,0.2,화장품
