종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,112977.0,KOSDAQ,4570,399,30916,0.3,화학
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-62.93,192186.0,KOSDAQ,1345,399,47557,0.2,디스플레이장비및부품
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,52382.0,KOSDAQ,3900,398,20980,0.4,소프트웨어
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,172988.0,KOSDAQ,814,397,281639,1.6,자동차부품
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-29.52,37705.0,KOSDAQ,3195,400,48816,1.3,전기제품
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,50326.0,KOSDAQ,2160,396,15449,0.3,IT서비스
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,65031.0,KOSDAQ,3900,396,45662,0.7,전기제품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,26445.0,KOSDAQ,5310,392,26040,1.0,소프트웨어
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-36.4,40709.0,KOSDAQ,1466,396,28919,0.7,양방향미디어와서비스
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,2073968.0,KOSDAQ,2245,392,3561671,1.7,화학
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,14062.0,KOSDAQ,2860,388,7739,0.6,레저용장비와제품
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,954105.0,KOSDAQ,4000,391,236361,0.2,상업서비스와공급품
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,22651.0,KOSDAQ,4710,387,11154,0.5,소프트웨어
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,3.51,10317.0,KOSDAQ,3895,382,16685,1.6,포장재
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.14,2.35,31451.0,KOSDAQ,2120,390,47254,1.5,방송과엔터테인먼트
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,16235.0,KOSDAQ,2330,381,12418,0.8,자동차부품
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,14.37,37509.0,KOSDAQ,5450,385,23236,0.6,디스플레이장비및부품
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,22133.0,KOSDAQ,2995,386,13642,0.6,자동차부품
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,1346469.0,KOSDAQ,1699,376,90927,0.1,종이와목재
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,,KOSDAQ,503,381,0,,운송인프라
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,56194.0,KOSDAQ,2590,377,23303,0.4,자동차부품
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,-145.63,20012.0,KOSDAQ,1648,375,13828,0.7,전자장비와기기
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,118270.0,KOSDAQ,514,381,0,,건설
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,3006451.0,KOSDAQ,2475,378,367811,0.1,통신장비
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,2319054.0,KOSDAQ,1166,376,1258332,0.5,IT서비스
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,11.15,,KOSDAQ,1780,376,0,,소프트웨어
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,36073.0,KOSDAQ,3360,374,134542,3.7,소프트웨어
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,8.09,11717765.0,KOSDAQ,1887,373,0,,IT서비스
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,38173.0,KOSDAQ,2760,372,23404,0.6,비철금속
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,6.49,279683.0,KOSDAQ,2420,371,671150,2.4,컴퓨터와주변기기
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.8,-9.73,16223.0,KOSDAQ,6810,371,11597,0.7,가정용기기와용품
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,714323.0,KOSDAQ,1489,374,235062,0.3,게임엔터테인먼트
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,136776.0,KOSDAQ,1536,369,77521,0.6,자동차부품
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,17121.0,KOSDAQ,4060,369,7172,0.4,소프트웨어
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,806951.0,KOSDAQ,977,367,930891,1.2,자동차부품
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,69591.0,KOSDAQ,3135,366,34844,0.5,건설
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,1.34,-774.04,,KOSDAQ,3430,367,398186,,IT서비스
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,142917.0,KOSDAQ,5000,367,31482,0.2,IT서비스
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.78,-10.27,30024.0,KOSDAQ,4450,364,40430,1.3,"섬유,의류,신발,호화품"
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.34,54009.0,KOSDAQ,2770,364,43441,0.8,소프트웨어
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,15558.0,KOSDAQ,1503,365,31776,2.0,자동차부품
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-13.76,267960.0,KOSDAQ,823,363,132859,0.5,광고
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,0.77,64593.0,KOSDAQ,1387,362,74903,1.2,핸드셋
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,36294.0,KOSDAQ,2200,364,38964,1.1,교육서비스
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,58214.0,KOSDAQ,3160,364,36861,0.6,전자장비와기기
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,155356.0,KOSDAQ,1888,362,181872,1.2,건강관리장비와용품
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,132943.0,KOSDAQ,1269,359,118514,0.9,건강관리업체및서비스
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,278190.0,KOSDAQ,859,362,199889,0.7,제약
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,5.05,-23.73,,KOSDAQ,3065,362,4182017,,핸드셋
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-50.63,,KOSDAQ,680,360,0,,디스플레이장비및부품
900340,윙입푸드,1749.0,1969.0,,,,,243.0,204.0,,,,,,,,,,,,,,,0년치 존재,0,2.96,0.29,3.04,172083.0,KOSDAQ,707,356,214559,1.2,식품
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-12.54,1606483.0,KOSDAQ,2695,355,127349,0.1,핸드셋
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,,KOSDAQ,310,359,0,,IT서비스
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-30.63,,KOSDAQ,445,359,0,,방송과엔터테인먼트
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,30180.0,KOSDAQ,4745,354,22333,0.7,생명과학도구및서비스
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,1.04,-11.96,126168.0,KOSDAQ,4730,354,50028,0.4,IT서비스
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,691462.0,KOSDAQ,598,354,0,,화학
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.18,-39.37,,KOSDAQ,555,353,0,,건강관리업체및서비스
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,24160.0,KOSDAQ,6770,352,15805,0.7,비철금속
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,351386.0,KOSDAQ,1850,353,66337,0.2,포장재
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,8948.0,KOSDAQ,3455,353,6364,0.7,전자제품
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,405712.0,KOSDAQ,1446,350,176670,0.4,방송과엔터테인먼트
900310,컬러레이,464.0,436.0,,,,,57.0,2.0,,,,,,,,,,,,,,,0년치 존재,0,6.14,0.32,0.33,371672.0,KOSDAQ,539,345,107899,0.3,화장품
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,1197888.0,KOSDAQ,3625,350,457560,0.4,철강
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,46289.0,KOSDAQ,1966,344,96530,2.1,기계
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,227044.0,KOSDAQ,835,346,74870,0.3,화장품
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-74.01,,KOSDAQ,748,342,0,,반도체와반도체장비
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,8.29,1167255.0,KOSDAQ,548,340,0,,IT서비스
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,1284819.0,KOSDAQ,1393,343,0,,IT서비스
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,47512.0,KOSDAQ,2215,339,37085,0.8,기계
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,6.58,46671.0,KOSDAQ,3195,337,25189,0.5,반도체와반도체장비
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.75,-7.4,168621.0,KOSDAQ,6560,339,14958,0.1,광고
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,0.13,11517.0,KOSDAQ,2630,339,3093,0.3,음료
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,1239158.0,KOSDAQ,153,338,1080669,0.9,제약
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,359752.0,KOSDAQ,1618,335,322,0.0,자동차부품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,2340208.0,KOSDAQ,861,335,0,,자동차부품
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,7050.0,KOSDAQ,4000,336,7397,1.0,IT서비스
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,43908.0,KOSDAQ,1965,334,29854,0.7,광고
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,5.98,110714.0,KOSDAQ,1025,334,89872,0.8,상업서비스와공급품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,11944400.0,KOSDAQ,480,334,0,,전자장비와기기
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,81380.0,KOSDAQ,3305,330,107546,1.3,가정용기기와용품
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,16833.0,KOSDAQ,2840,331,18123,1.1,제약
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,176280.0,KOSDAQ,1323,328,241490,1.4,게임엔터테인먼트
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,788123.0,KOSDAQ,548,332,0,,건강관리장비와용품
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,0.54,110262.0,KOSDAQ,2165,327,51356,0.5,건설
900070,글로벌에스엠,1110.0,1232.0,,,,,36.0,56.0,,,,,,,,,,,,,,,0년치 존재,0,6.33,,2.73,1061308.0,KOSDAQ,610,328,0,,자동차부품
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,0.28,-1.86,,KOSDAQ,2505,328,126966,,건설
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,9488927.0,KOSDAQ,1249,326,0,,철강
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,22475.0,KOSDAQ,3605,326,15532,0.7,전자제품
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.97,11882.0,KOSDAQ,3870,325,9601,0.8,기계
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,4.23,47013.0,KOSDAQ,4070,326,30472,0.6,판매업체
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,106372.0,KOSDAQ,3475,324,80428,0.8,디스플레이장비및부품
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,31831.0,KOSDAQ,3195,325,40376,1.3,전기제품
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,1.2,258377.0,KOSDAQ,1631,321,1809,0.0,철강
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,79297.0,KOSDAQ,3945,321,105076,1.3,전기제품
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,106927.0,KOSDAQ,4200,322,29231,0.3,소프트웨어
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,1464543.0,KOSDAQ,3265,316,168069,0.1,IT서비스
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,293665.0,KOSDAQ,1780,323,242621,0.8,소프트웨어
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,7289004.0,KOSDAQ,469,318,1302,0.0,창업투자
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,703557.0,KOSDAQ,808,320,148832,0.2,조선
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.61,-15.72,127518.0,KOSDAQ,1337,323,0,,컴퓨터와주변기기
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,26478.0,KOSDAQ,4295,314,28295,1.1,자동차부품
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,32598.0,KOSDAQ,2270,317,30717,0.9,판매업체
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,35138.0,KOSDAQ,1876,314,31906,0.9,"섬유,의류,신발,호화품"
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,557591.0,KOSDAQ,1329,312,154020,0.3,건강관리장비와용품
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,KOSDAQ,412,312,0,,건강관리장비와용품
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,744509.0,KOSDAQ,1159,311,569392,0.8,생명과학도구및서비스
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.97,2.82,19344.0,KOSDAQ,3600,309,14205,0.7,제약
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,2.24,-14.21,20568.0,KOSDAQ,2600,310,93125,4.5,IT서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,50469.0,KOSDAQ,2630,308,42798,0.8,전자장비와기기
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.72,-22.56,69777.0,KOSDAQ,2260,310,101101,1.4,교육서비스
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-15.85,956614.0,KOSDAQ,794,302,321716,0.3,화장품
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,13.3,0.64,-22.28,,KOSDAQ,1227,303,844719,,화학
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.74,-4.06,29352.0,KOSDAQ,6500,304,21491,0.7,식품
