종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
178780,일월지엠엘,1.0,-205.65,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,11.9,13.95,11940.0,up,56.2,2540.0,2140.0,mixed,bull,,,,,KOSDAQ,2285,426,16824,1.4,전문소매,False,
466410,사이냅소프트,,-490.24,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.57,8.75,3.05,8251.0,up,49.4,10220.0,7410.0,mixed,bull,,,,,KOSDAQ,8390,423,6000,0.7,소프트웨어,True,2026-08-19
073110,엘엠에스,,525.27,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,3280.0,down,39.3,6910.0,4505.0,down,bull,,,,,KOSDAQ,4750,423,1677,0.5,디스플레이장비및부품,False,
226340,본느,0.272,82.35,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,2766018.0,up,55.3,8060.0,1224.0,,bull,,,,,KOSDAQ,5010,420,1729082,0.6,화장품,False,
238120,얼라인드,1.0,3.58,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,39915.0,down,44.3,4020.0,2680.0,mixed,bull,,,,,KOSDAQ,2970,422,7041,0.2,생명과학도구및서비스,False,
218150,미래생명자원,1.0,-50.28,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,990377.0,up,50.3,2635.0,1622.0,up,bear_cross,,,,,KOSDAQ,2065,422,408120,0.4,식품,False,
052220,iMBC,0.9727,-101.68,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,34627.0,up,52.4,2500.0,1538.0,mixed,bull,,,,,KOSDAQ,1826,420,22780,0.7,방송과엔터테인먼트,False,
273060,와이즈버즈,1.0,327.24,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,13.18,288.38,147729.0,up,47.6,1178.0,743.0,,bull,,,,,KOSDAQ,864,425,0,,광고,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,355.17,,,52.0,45.0,44.0,58.13,,,5.11,7.95,,,7.95,-2.22,32.11,,,32.11,2년치 존재,2,16.0,1.19,8.32,4.29,23065.0,up,45.4,1924.0,1426.0,mixed,bull,,,,,KOSDAQ,1534,419,13274,0.6,소프트웨어,False,
258610,케일럼,1.0,71.85,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,38516.0,down,59.6,1183.0,949.0,mixed,bull,,,,,KOSDAQ,1148,419,47805,1.2,핸드셋,False,
424980,마이크로투나노,,1.98,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,19855.0,up,48.3,12520.0,5180.0,mixed,bull,,,,,KOSDAQ,7070,418,12476,0.6,반도체와반도체장비,False,
352910,오비고,1.0,-128.44,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,13873.0,down,34.9,5370.0,3295.0,down,bull,,,,,KOSDAQ,3305,418,14439,1.0,소프트웨어,False,
140520,대창스틸,1.0,605.99,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,4.44,88.61,37984.0,up,53.3,2105.0,1869.0,mixed,bull,,,,,KOSDAQ,1973,416,78751,2.1,철강,False,
307280,원바이오젠,1.0,-109.46,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,28753.0,up,53.0,6880.0,5170.0,mixed,bull,,,,,KOSDAQ,5900,419,6209,0.2,건강관리장비와용품,False,
114450,그린생명과학,,-83.18,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,146823.0,down,42.7,3260.0,1727.0,mixed,bear,,,,,KOSDAQ,2095,419,97368,0.7,제약,False,
373200,엑스플러스,,259.57,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-26.57,219.73,118884.0,down,39.8,3020.0,1312.0,mixed,bull,,,,,KOSDAQ,1660,416,79941,0.7,핸드셋,False,
261520,이지스,,-105.85,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.86,-11.92,30.59,64568.0,down,45.5,5710.0,3400.0,mixed,bull,,,,,KOSDAQ,4030,414,52651,0.8,IT서비스,False,
014190,원익큐브,1.0,32.91,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,81908.0,up,47.3,1497.0,999.0,mixed,bull,,,,,KOSDAQ,1173,415,39968,0.5,화학,False,
278650,HLB바이오스텝,,1.68,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,94112.0,up,52.7,3715.0,1583.0,mixed,bull,,,,,KOSDAQ,2350,410,26565,0.3,생명과학도구및서비스,False,
150900,파수AI,0.9783,-80.56,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,16.68,29.87,51368.0,up,49.7,4395.0,2820.0,up,bear_cross,,,,,KOSDAQ,3545,415,35007,0.7,소프트웨어,False,
052790,액토즈소프트,1.0,-1015.21,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,24495.0,down,37.3,4850.0,3760.0,down,bear,,,,,KOSDAQ,3775,412,31959,1.3,게임엔터테인먼트,False,
002290,삼일기업공사,,-637.64,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,17703.0,up,54.0,3650.0,3040.0,mixed,bull,,,,,KOSDAQ,3300,409,3801,0.2,건설,False,
056700,신화인터텍,1.0,274.7,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,-0.09,62.65,65712.0,down,31.5,1608.0,1407.0,down,bear,,,,,KOSDAQ,1409,411,49872,0.8,디스플레이장비및부품,False,
065500,오리엔트정공,1.0,337.43,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,123965.0,up,45.9,1720.0,990.0,mixed,bull,,,,,KOSDAQ,1150,411,80705,0.7,자동차부품,False,
042940,상지건설,1.0,888.61,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,123598.0,up,46.0,8550.0,5050.0,mixed,bull,,,,,KOSDAQ,5970,408,42584,0.3,건설,False,
450330,하스,1.0,-77.78,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.93,-0.36,21.37,11028.0,up,58.4,6050.0,3790.0,mixed,bull,,,,,KOSDAQ,4985,408,8176,0.7,건강관리장비와용품,False,
042040,케이피엠테크,,372.0,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-20.86,129.19,44467.0,down,50.7,6000.0,3555.0,,bear_cross,,,,,KOSDAQ,4700,408,20221,0.5,화학,False,
413640,비아이매트릭스,1.0,-186.77,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,45.78,25436.0,down,35.7,8010.0,5500.0,down,bear,,,,,KOSDAQ,5650,407,20306,0.8,IT서비스,False,
043340,에쎈테크,,349.4,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,6.89,158.79,122456.0,down,49.1,1000.0,746.0,up,bear,,,,,KOSDAQ,856,407,11263,0.1,기계,False,
064090,인크레더블버즈,1.0,-132.86,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
086060,진바이오텍,1.0,-100.69,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,23442.0,up,44.9,5160.0,3730.0,mixed,bear,,,,,KOSDAQ,4665,402,34937,1.5,제약,False,
123010,알엔티엑스,,64.97,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,187699.0,up,13.0,3125.0,1974.0,,,,,,,KOSDAQ,1974,399,132435,0.7,핸드셋,False,
256150,한독크린텍,,-104.77,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,4426.0,up,70.0,5110.0,4300.0,mixed,bull,,,,,KOSDAQ,4840,406,1184,0.3,가정용기기와용품,False,
122690,서진오토모티브,0.2,10565.01,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-8.83,394.38,40727.0,up,52.6,2100.0,1493.0,up,bull,,,,,KOSDAQ,1760,406,19136,0.5,자동차부품,False,
229000,젠큐릭스,,107.69,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-62.36,147.29,82239.0,up,47.3,3365.0,1400.0,mixed,bull,,,,,KOSDAQ,1728,405,44261,0.5,건강관리장비와용품,False,
263810,상신전자,1.0,87.51,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,3.9,72.72,35959.0,down,46.4,2845.0,2355.0,mixed,bear,,,,,KOSDAQ,2530,403,21206,0.6,전자장비와기기,False,
049830,승일,,-336.15,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,1392.0,down,56.4,7090.0,6120.0,mixed,bull,,,,,KOSDAQ,6550,402,1054,0.8,포장재,False,
038060,루멘스,1.0,-615.94,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-0.7,40.75,846961.0,up,48.6,1297.0,613.0,mixed,bear_cross,,,,,KOSDAQ,837,403,126913,0.1,디스플레이장비및부품,False,
025880,케이씨피드,0.9776,-29.03,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,50377.0,down,33.7,2660.0,2350.0,mixed,bear,,,,,KOSDAQ,2370,396,67584,1.3,식품,False,
189860,서전기전,,-2.92,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,84165.0,up,45.5,6720.0,3405.0,mixed,bull,,,,,KOSDAQ,4080,396,48192,0.6,전기장비,False,
088280,쏘닉스,,4.75,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,62823.0,down,37.4,4605.0,2160.0,down,bull,,,,,KOSDAQ,2315,401,80227,1.3,핸드셋,False,
250000,보라티알,1.0,-94.06,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,7425.0,up,60.0,7400.0,5090.0,mixed,bull,,,,,KOSDAQ,5860,396,2604,0.4,식품과기본식료품소매,False,
373160,데이원컴퍼니,1.0,-184.02,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.86,15.52,110.78,4914.0,down,37.1,4170.0,2695.0,down,bear,,,,,KOSDAQ,2865,396,2070,0.4,교육서비스,False,
153460,네이블,,-229.06,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,2.61,7.29,5194.0,down,42.2,7610.0,5700.0,down,bear,,,,,KOSDAQ,6040,394,5543,1.1,소프트웨어,False,
037230,한국팩키지,,644.61,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,174037.0,down,37.4,1914.0,1281.0,down,bull,,,,,KOSDAQ,1321,394,102071,0.6,포장재,False,
208860,다산디엠씨,1.0,144.74,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,78561.0,up,73.1,1155.0,846.0,up,bull,,,,,KOSDAQ,1155,392,85096,1.1,자동차부품,False,
038070,서린바이오,1.0,-169.32,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,1.09,34.58,36204.0,up,42.1,6360.0,4010.0,mixed,bull,,,,,KOSDAQ,4230,393,43463,1.2,생물공학,False,
261200,덴티스,1.0,1021.6,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,2.5,281.25,104155.0,down,41.5,3140.0,2295.0,mixed,bear,,,,,KOSDAQ,2480,392,42069,0.4,건강관리장비와용품,False,
057540,옴니시스템,0.9985,-73.64,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,856425.0,up,35.8,944.0,584.0,mixed,bear,,,,,KOSDAQ,658,391,95232,0.1,전자장비와기기,False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,219.74,,,7.0,43.0,35.0,24.16,,,-13.17,-9.94,,,-9.94,-18.6,-30.97,,,-18.6,2년치 존재,2,57.69,0.97,0.81,15.64,44973.0,up,46.1,5770.0,4185.0,mixed,bull,,,,,KOSDAQ,4595,390,37979,0.8,화학,False,
263770,유에스티,,-263.95,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,7605.0,up,56.8,1849.0,1395.0,mixed,bull,,,,,KOSDAQ,1645,390,4185,0.6,철강,False,
101240,씨큐브,,58.57,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,44850.0,up,58.4,3855.0,2840.0,up,bull,,,,,KOSDAQ,3415,388,35296,0.8,화학,False,
060850,영림원소프트랩,1.0,-84.35,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,12811.0,down,39.1,6200.0,4600.0,down,bear,,,,,KOSDAQ,4785,389,15642,1.2,소프트웨어,False,
046310,백금T&A,0.5983,-168.66,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,3.91,40.84,50883.0,up,58.9,2455.0,1830.0,up,bull,,,,,KOSDAQ,2345,385,44382,0.9,통신장비,False,
019770,서연탑메탈,,-170.38,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,29396.0,down,52.9,3730.0,2905.0,up,bull,,,,,KOSDAQ,3320,387,15292,0.5,자동차부품,False,
044960,이글벳,,-50.48,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,26692.0,down,47.0,3585.0,2765.0,mixed,bear_cross,,,,,KOSDAQ,3060,387,20249,0.8,제약,False,
234100,폴라리스세원,0.2,-1143.65,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,19751.0,up,46.3,4020.0,2150.0,mixed,bear_cross,,,,,KOSDAQ,2625,383,4697,0.2,자동차부품,False,
171010,램테크놀러지,,451.5,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,27842.0,up,42.5,3855.0,2375.0,mixed,bear_cross,,,,,KOSDAQ,2680,383,45295,1.6,반도체와반도체장비,False,
219420,링크제니시스,0.9873,-334.19,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,28617.0,up,39.8,5120.0,3030.0,mixed,bull,,,,,KOSDAQ,3300,378,17545,0.6,소프트웨어,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,11032.0,down,43.4,1880.0,1620.0,down,bear,,,,,KOSDAQ,1690,384,1629,0.1,전자장비와기기,False,
397810,애드포러스,0.9734,-286.56,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.84,-6.95,27.75,66848.0,up,81.9,7360.0,4250.0,up,bull,,,,,KOSDAQ,7360,380,25474,0.4,광고,False,
290670,대보마그네틱,,41.35,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,13041.0,down,42.4,8250.0,4100.0,mixed,bull,,,,,KOSDAQ,4810,378,6522,0.5,전자장비와기기,False,
090410,덕신이피씨,1.0,375.95,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,245185.0,up,54.5,1150.0,571.0,,bull,,,,,KOSDAQ,819,377,0,,건축자재,False,
051490,나라엠앤디,1.0,698.81,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,101346.0,down,45.9,3400.0,2335.0,mixed,bear_cross,,,,,KOSDAQ,2665,378,36250,0.4,기계,False,
208710,포톤,,153.4,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,2.65,90.41,539043.0,up,60.7,4605.0,1800.0,up,bull,,,,,KOSDAQ,2865,378,119270,0.2,핸드셋,False,
104200,NHN벅스,,-169.29,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,64570.0,down,42.1,3465.0,2295.0,mixed,bear_cross,,,,,KOSDAQ,2540,377,31629,0.5,방송과엔터테인먼트,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,37777.0,up,48.3,4420.0,2505.0,mixed,bull,,,,,KOSDAQ,2985,376,23130,0.6,기계,False,
186230,그린플러스,1.0,387.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,21321.0,up,62.5,4010.0,2965.0,mixed,bull,,,,,KOSDAQ,3445,376,20033,0.9,건축자재,False,
177900,쓰리에이로직스,,49.46,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.78,-6.09,43.95,33328.0,down,43.3,6200.0,3380.0,mixed,bull,,,,,KOSDAQ,3890,375,31482,0.9,통신장비,False,
065440,이루온,1.0,-137.02,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,204024.0,down,39.9,2945.0,1236.0,mixed,bull,,,,,KOSDAQ,1376,375,174427,0.9,IT서비스,False,
014570,고려제약,,-363.15,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,1.88,25.48,6258.0,down,50.2,3510.0,3120.0,up,bear,,,,,KOSDAQ,3405,375,4052,0.6,제약,False,
043910,자연과환경,1.0,214.72,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,33914.0,up,57.8,3570.0,2750.0,mixed,bull,,,,,KOSDAQ,3300,374,18725,0.6,상업서비스와공급품,False,
393210,토마토시스템,1.0,226.64,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,0.92,127.4,55665.0,up,50.2,3500.0,1907.0,mixed,bull,,,,,KOSDAQ,2375,371,19698,0.4,IT서비스,False,
221980,케이디켐,1.0,-207.31,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,691.0,down,30.3,10240.0,9180.0,down,bull,,,,,KOSDAQ,9180,370,1817,2.6,화학,False,
221840,하이즈항공,0.8762,426.18,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,7.49,125.86,19042.0,up,52.5,2380.0,1743.0,mixed,bull,,,,,KOSDAQ,1988,372,36024,1.9,우주항공과국방,False,
446840,지슨,,12.58,138.0,136.0,113.0,252.0,375.0,447.0,16.0,-18.0,-66.0,40.0,106.0,136.0,-16.91,123.01,48.81,19.2,123.01,-266.67,160.61,165.0,28.3,165.0,4년치 존재,4,,13.22,-170.52,177.41,30859.0,up,63.8,3710.0,936.0,,bear,,,,,KOSDAQ,3365,371,7948,0.3,소프트웨어,True,2026-08-04
263700,케어랩스,0.9829,-256.41,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,23384.0,down,50.5,2345.0,1613.0,mixed,bull,,,,,KOSDAQ,1910,371,22715,1.0,건강관리업체및서비스,False,
086040,바이오톡스텍,,366.73,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,15770.0,up,59.3,2745.0,1983.0,mixed,bull,,,,,KOSDAQ,2335,373,21425,1.4,생명과학도구및서비스,False,
290120,DH오토리드,1.0,621.69,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,12359.0,down,44.4,2940.0,2250.0,mixed,bull,,,,,KOSDAQ,2335,370,38356,3.1,자동차부품,False,
318410,비비씨,1.0,-244.81,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,12058.0,up,63.6,6850.0,5250.0,mixed,bull,,,,,KOSDAQ,6600,367,9020,0.7,가정용품,False,
072770,멤레이비티,,348.44,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,292094.0,up,56.9,1175.0,700.0,mixed,bull,,,,,KOSDAQ,888,369,604158,2.1,IT서비스,False,
452200,민테크,,-92.88,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.23,-3.54,67.85,147801.0,up,47.4,4070.0,1060.0,mixed,bull,,,,,KOSDAQ,1521,370,72703,0.5,전기제품,False,
199480,뱅크웨어글로벌,,-144.18,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.09,-7.89,157.02,57321.0,up,61.7,4080.0,2200.0,mixed,bull,,,,,KOSDAQ,3590,366,41153,0.7,IT서비스,False,
204020,그리티,1.0,273.69,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,19075.0,up,48.1,2265.0,1726.0,mixed,bull,,,,,KOSDAQ,1868,363,8058,0.4,"섬유,의류,신발,호화품",False,
321820,아티스트컴퍼니,1.0,-88.66,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,28501.0,up,46.2,4225.0,1983.0,mixed,bull,,,,,KOSDAQ,2350,366,12580,0.4,방송과엔터테인먼트,False,
