종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,263970.0,down,40.0,1501.0,1134.0,mixed,bear,,,,,KOSDAQ,1400,744,413035,1.6,게임엔터테인먼트
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.59,48775.0,down,30.9,7240.0,6000.0,down,bear,,,,,KOSDAQ,6000,771,30690,0.6,광고
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-4.8,1143223.0,down,39.1,3155.0,2430.0,mixed,bear,,,,,KOSDAQ,2430,773,500508,0.4,반도체와반도체장비
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,184664.0,down,44.1,1456.0,1198.0,down,bear,,,,,KOSDAQ,1284,771,280708,1.5,가정용기기와용품
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,0.23,45851.0,down,45.6,10490.0,8750.0,down,bear,,,,,KOSDAQ,9280,767,47827,1.0,컴퓨터와주변기기
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,252158.0,down,40.5,1114.0,930.0,down,bear,,,,,KOSDAQ,952,738,256878,1.0,제약
453860,에이에스텍,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,3.73,20477.0,down,27.4,15750.0,11470.0,down,bear,,,,,KOSDAQ,11470,739,37031,1.8,화장품
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,80211.0,up,76.6,4470.0,799.0,,bull,,,,,KOSDAQ,4400,762,10025,0.1,건강관리업체및서비스
002800,신신제약,1026.0,1064.0,1138.0,,,,60.0,69.0,108.0,,,,6.95,,,,6.95,56.52,,,,56.52,1년치 존재,1,20.23,1.52,15.51,74282.0,down,31.8,6080.0,5000.0,down,bear,,,,,KOSDAQ,5000,759,140884,1.9,제약
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,955411.0,up,50.7,4420.0,2755.0,up,bear_cross,,,,,KOSDAQ,3925,753,451406,0.5,전자장비와기기
900260,로스웰,3629.0,5327.0,7552.0,,,,145.0,204.0,112.0,,,,41.77,,,,41.77,-45.1,,,,-45.1,1년치 존재,1,1.83,0.13,7.3,34303.0,down,55.1,1772.0,1568.0,mixed,bull,,,,,KOSDAQ,1640,755,78283,2.3,통신장비
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,1.0,74.25,56719.0,up,53.5,3295.0,2750.0,mixed,bull_cross,,,,,KOSDAQ,3185,734,94501,1.7,출판
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.47,16220.0,down,47.3,8040.0,6370.0,up,bear_cross,,,,,KOSDAQ,7450,733,8996,0.6,다각화된소비자서비스
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.79,440952.0,down,30.4,10600.0,4380.0,mixed,bear,,,,,KOSDAQ,5110,734,364348,0.8,우주항공과국방
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-36.54,36754.0,down,20.8,8610.0,5610.0,down,bear,,,,,KOSDAQ,5610,733,65848,1.8,생명과학도구및서비스
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.47,15708.0,down,18.3,6530.0,3405.0,down,bull,,,,,KOSDAQ,3405,712,17194,1.1,전자제품
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,12.2,63463.0,down,33.1,9530.0,7950.0,mixed,bear,,,,,KOSDAQ,8200,749,66821,1.1,자동차부품
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,3867740.0,up,48.1,2670.0,1092.0,mixed,bear,,,,,KOSDAQ,2015,752,815245,0.2,에너지장비및서비스
417790,트루엔,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,40658.0,down,32.2,7910.0,6750.0,down,bear,,,,,KOSDAQ,6760,708,23611,0.6,전자장비와기기
347000,센코,340.0,359.0,367.0,,,,22.0,27.0,25.0,,,,2.23,,,,2.23,-7.41,,,,-7.41,1년치 존재,1,,2.35,12.47,405633.0,down,31.9,2500.0,1985.0,mixed,bear,,,,,KOSDAQ,1985,751,350148,0.9,전자장비와기기
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,629898.0,down,45.0,4905.0,3375.0,mixed,bear,,,,,KOSDAQ,3950,749,117796,0.2,디스플레이장비및부품
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,200587.0,up,69.5,4685.0,2880.0,up,bull,,,,,KOSDAQ,4385,702,216895,1.1,핸드셋
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,121495.0,down,35.2,4480.0,3560.0,down,bear,,,,,KOSDAQ,3690,701,103302,0.9,IT서비스
067370,선바이오,123.0,87.0,137.0,,,,52.0,-5.0,50.0,,,,57.47,,,,57.47,1100.0,,,,1100.0,1년치 존재,1,30.2,4.95,8.78,35539.0,down,38.2,8290.0,4945.0,mixed,bear,,,,,KOSDAQ,6140,749,12532,0.4,생물공학
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,2.91,-27.54,61704.0,down,30.5,7830.0,5200.0,down,bear,,,,,KOSDAQ,5220,748,44897,0.7,생명과학도구및서비스
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,96436.0,down,23.1,9150.0,5790.0,down,bear,,,,,KOSDAQ,5790,728,116237,1.2,방송과엔터테인먼트
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,312581.0,down,33.8,11020.0,7100.0,mixed,bear,,,,,KOSDAQ,7500,732,140335,0.4,기계
071670,에이테크솔루션,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,0.53,71785.0,down,33.6,9750.0,7250.0,down,bear,,,,,KOSDAQ,7250,725,103086,1.4,기계
046210,HLB파나진,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.21,167108.0,down,26.0,2650.0,1576.0,down,bear,,,,,KOSDAQ,1576,718,137702,0.8,생명과학도구및서비스
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,44203.0,up,31.6,4395.0,3885.0,down,bear,,,,,KOSDAQ,3885,694,23786,0.5,음료
263800,데이타솔루션,993.0,1101.0,1038.0,,,,13.0,1.0,12.0,,,,-5.72,,,,-5.72,1100.0,,,,1100.0,1년치 존재,1,51.58,2.48,3.03,151409.0,down,37.4,5700.0,4115.0,mixed,bear,,,,,KOSDAQ,4565,741,51638,0.3,IT서비스
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,45696.0,down,45.3,15060.0,10680.0,mixed,bear,,,,,KOSDAQ,12520,741,42955,0.9,반도체와반도체장비
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,201552.0,down,29.6,3310.0,2270.0,down,bear,,,,,KOSDAQ,2275,741,98455,0.5,생물공학
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,189598.0,down,54.2,3310.0,1840.0,down,bull,,,,,KOSDAQ,2275,737,270287,1.4,전자장비와기기
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.56,19198.0,down,20.0,4245.0,3445.0,down,bear,,,,,KOSDAQ,3445,709,27212,1.4,"호텔,레스토랑,레저"
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.56,0.2,30385.0,down,31.0,10080.0,7570.0,down,bear,,,,,KOSDAQ,7570,687,41087,1.4,전기제품
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,209769.0,down,29.5,7890.0,3400.0,down,bear,,,,,KOSDAQ,3660,681,300927,1.4,건강관리장비와용품
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-85.25,462163.0,down,41.0,2215.0,1396.0,down,bear_cross,,,,,KOSDAQ,1414,736,323279,0.7,통신장비
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-15.89,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,0.49,39107.0,up,39.8,9030.0,8060.0,,,,,,,KOSDAQ,8500,715,13800,0.4,제약
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,1268805.0,,,3090.0,2990.0,,,,,,,KOSDAQ,3020,709,134132,0.1,핸드셋
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,84644.0,down,46.6,3560.0,2895.0,down,bull_cross,,,,,KOSDAQ,3120,705,63568,0.8,건축자재
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.38,56948.0,down,37.6,8670.0,6260.0,mixed,bear,,,,,KOSDAQ,6780,715,50792,0.9,게임엔터테인먼트
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,27850.0,down,40.1,5850.0,4885.0,down,bear,,,,,KOSDAQ,4885,717,30684,1.1,제약
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,126123.0,down,37.2,9240.0,6170.0,mixed,bear,,,,,KOSDAQ,7160,716,78538,0.6,반도체와반도체장비
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,1111429.0,down,30.7,1449.0,1000.0,down,bear,,,,,KOSDAQ,1031,670,710737,0.6,에너지장비및서비스
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,531820.0,,,2700.0,1830.0,,,,,,,KOSDAQ,2450,669,472437,0.9,반도체와반도체장비
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,162688.0,up,41.5,7340.0,4555.0,mixed,bear,,,,,KOSDAQ,5230,707,158574,1.0,생물공학
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,127217.0,down,51.8,11150.0,7670.0,mixed,bear,,,,,KOSDAQ,9970,696,76518,0.6,전기제품
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,96660.0,up,39.9,8070.0,5290.0,mixed,bear,,,,,KOSDAQ,6080,669,57950,0.6,IT서비스
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,267386.0,down,35.9,7450.0,5540.0,mixed,bear,,,,,KOSDAQ,6080,669,77321,0.3,전자장비와기기
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,988488.0,up,45.2,1680.0,1185.0,mixed,bear,,,,,KOSDAQ,1379,668,541985,0.5,화학
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,80473.0,,,2955.0,2510.0,,,,,,,KOSDAQ,2600,697,43581,0.5,자동차부품
033130,디지틀조선,366.0,370.0,399.0,,,,22.0,24.0,55.0,,,,7.84,,,,7.84,129.17,,,,129.17,1년치 존재,1,24.22,0.97,8.97,404047.0,down,26.9,3050.0,1794.0,down,bear,,,,,KOSDAQ,1794,666,270459,0.7,IT서비스
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.32,236353.0,down,27.1,1699.0,1278.0,down,bear,,,,,KOSDAQ,1278,690,344005,1.5,창업투자
053450,세코닉스,5024.0,4627.0,4349.0,,,,162.0,144.0,30.0,,,,-6.01,,,,-6.01,-79.17,,,,-79.17,1년치 존재,1,9.12,0.83,3.44,178022.0,down,33.7,5680.0,4715.0,down,bear,,,,,KOSDAQ,4715,697,217820,1.2,전자장비와기기
014950,삼익제약,505.0,559.0,600.0,,,,24.0,37.0,33.0,,,,7.33,,,,7.33,-10.81,,,,-10.81,1년치 존재,1,,0.92,-1.25,66346.0,down,28.7,13650.0,6960.0,down,bear,,,,,KOSDAQ,6960,697,59451,0.9,제약
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-14.96,40406.0,down,30.9,10820.0,7410.0,down,bear,,,,,KOSDAQ,7410,661,50693,1.3,화장품
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,35370.0,down,30.1,5880.0,4660.0,down,bear,,,,,KOSDAQ,4660,686,52154,1.5,전자제품
046940,우원개발,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,36.78,409152.0,down,28.3,6100.0,3850.0,mixed,bear,,,,,KOSDAQ,3850,696,312568,0.8,건설
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,1.64,93.93,,,,,,,,,,,,KOSDAQ,6090,691,0,,전기제품
060570,드림어스컴퍼니,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,268200.0,up,32.6,1356.0,860.0,down,bear,,,,,KOSDAQ,919,681,288014,1.1,방송과엔터테인먼트
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,69964.0,down,37.0,5860.0,4750.0,down,bear,,,,,KOSDAQ,4810,673,51884,0.7,"호텔,레스토랑,레저"
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,298914.0,down,47.7,5260.0,1931.0,mixed,bear,,,,,KOSDAQ,4200,694,105133,0.4,IT서비스
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,17.3,9176.0,up,48.7,5350.0,4380.0,mixed,bear,,,,,KOSDAQ,5220,693,11620,1.3,컴퓨터와주변기기
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,443518.0,up,45.6,2360.0,1733.0,down,bear,,,,,KOSDAQ,1935,693,264425,0.6,자동차부품
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,3022601.0,up,58.1,3645.0,2340.0,up,bull_cross,,,,,KOSDAQ,3260,652,10543319,3.5,제약
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,182735.0,down,34.7,5120.0,4085.0,mixed,bear,,,,,KOSDAQ,4100,689,112524,0.6,"호텔,레스토랑,레저"
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,822735.0,up,74.4,1963.0,1353.0,up,bull,,,,,KOSDAQ,1963,688,813162,1.0,자동차부품
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.97,5.24,127819.0,down,32.0,14270.0,4900.0,down,bear,,,,,KOSDAQ,5040,686,87064,0.7,화학
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,3.37,-3.13,77397.0,down,38.5,17110.0,7690.0,down,bear,,,,,KOSDAQ,11920,684,104755,1.4,전자장비와기기
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,138344.0,down,37.3,1953.0,1618.0,down,bull_cross,,,,,KOSDAQ,1629,651,99762,0.7,자동차부품
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,172527.0,,,4785.0,3715.0,,,,,,,KOSDAQ,3715,648,109960,0.6,생명과학도구및서비스
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-7.16,410421.0,down,29.4,2015.0,1370.0,mixed,bear,,,,,KOSDAQ,1370,675,187781,0.5,양방향미디어와서비스
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11645697.0,up,74.2,4100.0,497.0,,bull,,,,,KOSDAQ,3600,680,1085345,0.1,소프트웨어
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,68581.0,down,48.2,6190.0,4140.0,mixed,bear,,,,,KOSDAQ,5340,675,50451,0.7,소프트웨어
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,35491.0,down,28.2,13380.0,8250.0,down,bear,,,,,KOSDAQ,8250,648,31936,0.9,전자장비와기기
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,721743.0,down,36.5,3040.0,2370.0,mixed,bear,,,,,KOSDAQ,2480,669,182702,0.3,철강
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,347837.0,down,25.4,1285.0,560.0,down,bear,,,,,KOSDAQ,560,647,214458,0.6,생물공학
446840,지슨,138.0,136.0,113.0,284.0,,,16.0,-18.0,-66.0,50.0,,,-16.91,151.33,,,151.33,-266.67,175.76,,,175.76,2년치 존재,2,,13.22,1.89,211896.0,down,40.0,1561.0,1173.0,down,bear,,,,,KOSDAQ,1224,674,89334,0.4,소프트웨어
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.53,-28.78,109578.0,up,59.5,11380.0,5320.0,up,bear_cross,,,,,KOSDAQ,10490,673,47491,0.4,IT서비스
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.0,11434.0,down,47.3,7650.0,7000.0,mixed,bear_cross,,,,,KOSDAQ,7390,672,18521,1.6,기계
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,349297.0,down,30.0,4010.0,2145.0,down,bear,,,,,KOSDAQ,2145,643,176311,0.5,가스유틸리티
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-83.64,141469.0,down,36.6,4215.0,3225.0,down,bear,,,,,KOSDAQ,3285,661,118239,0.8,생명과학도구및서비스
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,35641.0,down,29.3,8190.0,5910.0,down,bear,,,,,KOSDAQ,6050,667,37192,1.0,화학
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,99795.0,down,36.3,3165.0,2640.0,mixed,bear,,,,,KOSDAQ,2765,634,139174,1.4,IT서비스
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-32.13,190423.0,down,23.8,1941.0,1085.0,down,bear,,,,,KOSDAQ,1085,662,173370,0.9,생물공학
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,744103.0,down,32.8,2100.0,1628.0,mixed,bear,,,,,KOSDAQ,1628,651,229058,0.3,화장품
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,32267.0,down,44.7,3765.0,2900.0,mixed,bear,,,,,KOSDAQ,3375,662,23148,0.7,컴퓨터와주변기기
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,11628.0,down,26.1,19970.0,13130.0,down,bear,,,,,KOSDAQ,13130,661,9620,0.8,건설
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,19.86,1118282.0,down,43.2,11300.0,3755.0,mixed,bear,,,,,KOSDAQ,6460,627,281768,0.3,전기장비
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,72274.0,up,37.4,4595.0,3300.0,down,bear,,,,,KOSDAQ,3410,660,34932,0.5,화장품
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,54090.0,up,49.3,4080.0,3730.0,mixed,bear,,,,,KOSDAQ,3920,623,227093,4.2,포장재
