종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,6699.0,down,49.0,5340.0,4380.0,mixed,bear,,,,,KOSDAQ,5200,690,5598,0.8,컴퓨터와주변기기
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,,,,,,,,,,,,KOSDAQ,1175,681,0,,디스플레이장비및부품
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,152520.0,down,58.1,3985.0,2910.0,mixed,bear,,,,,KOSDAQ,3840,689,446476,2.9,건강관리기술
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,976828.0,up,41.6,11860.0,7890.0,mixed,bear,,,,,KOSDAQ,9290,634,153474,0.2,건설
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,147637.0,down,46.5,2570.0,2110.0,mixed,bear,,,,,KOSDAQ,2305,632,190988,1.3,자동차부품
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,9369308.0,up,56.5,1710.0,604.0,up,bear_cross,,,,,KOSDAQ,1419,683,1026314,0.1,디스플레이장비및부품
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,33282.0,down,35.4,28400.0,20850.0,mixed,bear,,,,,KOSDAQ,22900,687,12697,0.4,건설
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,28717.0,up,48.7,3765.0,2900.0,up,bear,,,,,KOSDAQ,3460,678,44654,1.6,컴퓨터와주변기기
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,26618.0,down,32.9,6140.0,5470.0,mixed,bear,,,,,KOSDAQ,5690,681,13853,0.5,광고
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,189023.0,up,45.8,12440.0,7420.0,mixed,bear,,,,,KOSDAQ,10490,671,76200,0.4,통신장비
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,80172.0,down,28.8,3840.0,2920.0,mixed,bear,,,,,KOSDAQ,2960,668,69982,0.9,건축자재
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,4.33,14.99,98405.0,down,26.6,34000.0,7680.0,,bull,,,,,KOSDAQ,7680,667,61974,0.6,광고
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,22660.0,down,35.5,6500.0,5750.0,mixed,bear,,,,,KOSDAQ,5900,665,9361,0.4,화학
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,10.17,264215.0,up,62.8,4035.0,2500.0,up,bear,,,,,KOSDAQ,3945,661,197354,0.7,디스플레이장비및부품
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,283058.0,up,55.9,7800.0,5010.0,up,bull,,,,,KOSDAQ,6420,662,185786,0.7,반도체와반도체장비
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,201993.0,down,38.9,2065.0,1230.0,mixed,bear,,,,,KOSDAQ,1604,620,115767,0.6,화장품
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,92274.0,up,52.3,7430.0,5550.0,up,bear_cross,,,,,KOSDAQ,6630,663,156849,1.7,식품
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,139648.0,down,41.4,6580.0,4275.0,down,bear,,,,,KOSDAQ,4555,660,39131,0.3,전자장비와기기
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,10258.0,up,61.2,23000.0,16520.0,mixed,bull,,,,,KOSDAQ,20050,658,18271,1.8,소프트웨어
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,180585.0,down,56.4,3170.0,2125.0,mixed,bear,,,,,KOSDAQ,3055,658,110986,0.6,핸드셋
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,,,,,,,,,,,,KOSDAQ,477,651,0,,반도체와반도체장비
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,39814.0,down,43.4,5960.0,4880.0,mixed,bear,,,,,KOSDAQ,5560,651,15149,0.4,기계
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,34.5,495920.0,up,58.1,1519.0,1117.0,mixed,bear,,,,,KOSDAQ,1458,650,589695,1.2,디스플레이장비및부품
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,42047.0,down,40.2,5180.0,4370.0,mixed,bear,,,,,KOSDAQ,4600,650,17695,0.4,제약
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,303327.0,down,38.4,3175.0,1871.0,down,bear,,,,,KOSDAQ,1933,643,285058,0.9,자동차부품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,1446317.0,down,38.3,3410.0,1725.0,mixed,bear,,,,,KOSDAQ,2155,642,143516,0.1,포장재
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,42157.0,up,48.9,5770.0,4905.0,mixed,bear,,,,,KOSDAQ,5540,627,35415,0.8,건강관리장비와용품
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,183045.0,down,29.4,3310.0,1975.0,down,bear,,,,,KOSDAQ,1979,641,101364,0.6,전자장비와기기
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,38062.0,up,45.1,6050.0,3900.0,down,bear,,,,,KOSDAQ,4170,600,31540,0.8,생명과학도구및서비스
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,86133.0,down,26.5,1235.0,1026.0,mixed,bear,,,,,KOSDAQ,1026,625,80388,0.9,건축자재
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,187639.0,down,28.7,3845.0,2640.0,down,bear,,,,,KOSDAQ,2640,640,192179,1.0,건강관리업체및서비스
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,954234.0,up,53.6,1720.0,1193.0,mixed,bear,,,,,KOSDAQ,1480,640,1987861,2.1,생물공학
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,54279.0,down,43.8,4080.0,3730.0,mixed,bear,,,,,KOSDAQ,3910,622,22425,0.4,포장재
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,168419.0,down,27.1,1953.0,1472.0,down,bear,,,,,KOSDAQ,1472,591,116172,0.7,음료
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,91018.0,down,46.6,1570.0,1300.0,mixed,bear,,,,,KOSDAQ,1449,636,49161,0.5,디스플레이장비및부품
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,383086.0,down,39.1,3960.0,2770.0,down,bear,,,,,KOSDAQ,2860,630,420747,1.1,소프트웨어
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,37220.0,down,50.1,6130.0,3830.0,mixed,bear,,,,,KOSDAQ,5680,628,17943,0.5,디스플레이장비및부품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,19895.0,down,37.9,8240.0,6530.0,down,bear,,,,,KOSDAQ,6700,626,16588,0.8,생물공학
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,100607.0,down,32.2,5260.0,3890.0,down,bear,,,,,KOSDAQ,3935,614,115577,1.1,IT서비스
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,31981.0,down,26.7,10470.0,6930.0,down,bear,,,,,KOSDAQ,6930,613,13145,0.4,가정용기기와용품
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,203509.0,up,45.9,7540.0,4740.0,mixed,bear,,,,,KOSDAQ,5400,577,76597,0.4,디스플레이장비및부품
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,50607.0,down,53.6,4235.0,3475.0,down,bear,,,,,KOSDAQ,3945,624,281786,5.6,건강관리장비와용품
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,38520.0,down,46.0,3830.0,2830.0,mixed,bear,,,,,KOSDAQ,3370,576,14460,0.4,부동산
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,265238.0,down,32.5,3470.0,2835.0,down,bear,,,,,KOSDAQ,2835,579,190829,0.7,식품
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,39748.0,up,44.9,5050.0,3305.0,mixed,bear,,,,,KOSDAQ,3900,600,9777,0.2,방송과엔터테인먼트
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,140586.0,down,27.7,4130.0,3365.0,mixed,bear,,,,,KOSDAQ,3550,622,37686,0.3,통신장비
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,611507.0,down,29.1,641.0,360.0,down,bear,,,,,KOSDAQ,363,621,421688,0.7,방송과엔터테인먼트
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,81933.0,up,47.8,5710.0,4395.0,up,bear_cross,,,,,KOSDAQ,5010,575,52311,0.6,소프트웨어
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,92379.0,down,27.0,4275.0,2575.0,down,bear,,,,,KOSDAQ,2575,575,64303,0.7,양방향미디어와서비스
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,62909.0,down,41.7,2625.0,2185.0,mixed,bear,,,,,KOSDAQ,2400,620,41496,0.7,식품
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1096988.0,down,38.2,1686.0,1360.0,mixed,bear,,,,,KOSDAQ,1402,620,429360,0.4,생명과학도구및서비스
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,434027.0,,,1148.0,1005.0,,,,,,,KOSDAQ,1032,597,254720,0.6,해운사
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,39949.0,down,39.7,10140.0,8300.0,mixed,bear,,,,,KOSDAQ,9150,618,8132,0.2,소프트웨어
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.22,-12.91,226961.0,up,55.7,4745.0,2880.0,up,bull,,,,,KOSDAQ,4055,613,242710,1.1,생명과학도구및서비스
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.36,13.73,114721.0,down,40.7,5380.0,3915.0,mixed,bear,,,,,KOSDAQ,4460,616,26565,0.2,교육서비스
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,126273.0,down,30.5,2300.0,1774.0,down,bear,,,,,KOSDAQ,1815,617,99354,0.8,건강관리업체및서비스
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,9233.0,down,45.4,5430.0,4580.0,mixed,bear,,,,,KOSDAQ,5120,614,4724,0.5,화학
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,65509.0,down,44.3,8320.0,6070.0,mixed,bear,,,,,KOSDAQ,6900,590,40837,0.6,운송인프라
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,2.3,234078.0,up,71.0,3230.0,2485.0,up,bull,,,,,KOSDAQ,3230,604,188328,0.8,핸드셋
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,9703.0,down,41.8,7320.0,6430.0,mixed,bear,,,,,KOSDAQ,7050,606,8303,0.9,가정용품
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,80391.0,down,37.6,10340.0,7680.0,down,bear,,,,,KOSDAQ,7870,567,25017,0.3,IT서비스
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,36573.0,down,39.1,5590.0,4410.0,mixed,bear,,,,,KOSDAQ,4660,600,10248,0.3,건강관리장비와용품
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,9.15,407766.0,up,73.0,1713.0,1353.0,up,bull,,,,,KOSDAQ,1713,600,845801,2.1,자동차부품
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,641760.0,down,22.8,1918.0,1140.0,down,bear,,,,,KOSDAQ,1170,600,1157482,1.8,건강관리장비와용품
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,916871.0,up,62.4,10320.0,3405.0,up,bull,,,,,KOSDAQ,9300,600,456027,0.5,반도체와반도체장비
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,73535.0,down,36.1,6720.0,6040.0,mixed,bear,,,,,KOSDAQ,6040,562,55764,0.8,생물공학
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,,,,,,,,,,,,KOSDAQ,2275,592,0,,식품과기본식료품소매
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,3.85,652798.0,up,58.1,1325.0,962.0,up,bull,,,,,KOSDAQ,1187,599,460187,0.7,광고
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,165624.0,up,34.5,4970.0,3850.0,mixed,bear,,,,,KOSDAQ,3850,563,85776,0.5,가정용기기와용품
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,527903.0,down,46.8,614.0,469.0,,bull,,,,,KOSDAQ,493,559,0,,상업서비스와공급품
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,,,,,,,,,,,,KOSDAQ,707,587,0,,IT서비스
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.3,2.93,196118.0,down,28.5,678.0,548.0,down,bear,,,,,KOSDAQ,559,559,131735,0.7,방송과엔터테인먼트
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,121341.0,down,27.2,1664.0,1310.0,down,bear,,,,,KOSDAQ,1319,598,123740,1.0,방송과엔터테인먼트
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.14,1075763.0,down,36.8,6740.0,4760.0,,,,,,,KOSDAQ,4760,590,89308,0.1,레저용장비와제품
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,713552.0,down,39.0,3455.0,2490.0,down,bear,,,,,KOSDAQ,2515,582,240860,0.3,우주항공과국방
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,250400.0,down,37.6,2420.0,1708.0,down,bear,,,,,KOSDAQ,1708,597,157810,0.6,전자장비와기기
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.06,7.05,769834.0,up,52.7,6570.0,4810.0,mixed,bear,,,,,KOSDAQ,5830,591,181885,0.2,IT서비스
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,3754046.0,down,51.4,6200.0,3315.0,mixed,bear,,,,,KOSDAQ,5040,590,765311,0.2,소프트웨어
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,34233.0,down,43.5,6910.0,5690.0,mixed,bear,,,,,KOSDAQ,6510,586,37397,1.1,건축제품
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-27.89,1484381.0,down,47.6,2585.0,1570.0,,bear,,,,,KOSDAQ,1909,558,606712,0.4,핸드셋
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,15.29,1307393.0,down,20.7,1525.0,746.0,down,bear,,,,,KOSDAQ,746,584,684244,0.5,자동차부품
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,1946581.0,up,47.3,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,3720,554,546561,0.3,우주항공과국방
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,-73.09,,,,,,,,,,,,KOSDAQ,415,575,0,,생명과학도구및서비스
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,143000.0,down,32.0,5370.0,2940.0,mixed,bear,,,,,KOSDAQ,3735,582,84263,0.6,방송과엔터테인먼트
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,176223.0,down,45.1,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,8940,584,31911,0.2,소프트웨어
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,822743.0,down,29.2,5430.0,2085.0,down,bull,,,,,KOSDAQ,2085,582,454972,0.6,건강관리업체및서비스
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,6.19,64361.0,down,30.1,4450.0,3500.0,down,bear,,,,,KOSDAQ,3765,554,30920,0.5,소프트웨어
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,12556.0,down,36.4,5290.0,3950.0,down,bear,,,,,KOSDAQ,4035,552,8873,0.7,창업투자
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,9.73,138966.0,down,33.0,3375.0,3045.0,down,bear,,,,,KOSDAQ,3045,578,43920,0.3,소프트웨어
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,3.05,281863.0,down,85.7,3455.0,696.0,,bull,,,,,KOSDAQ,3385,572,242422,0.9,핸드셋
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.64,6.98,128725.0,down,42.1,2260.0,1975.0,mixed,bear,,,,,KOSDAQ,2060,567,73797,0.6,창업투자
459550,알트,852.0,1276.0,1129.0,1456.0,,,109.0,153.0,90.0,142.0,,,-11.52,28.96,,,28.96,-41.18,57.78,,,57.78,2년치 존재,2,17.59,1.16,24.96,524860.0,down,24.3,4220.0,2270.0,down,bear,,,,,KOSDAQ,2270,569,521690,1.0,핸드셋
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.16,6.49,31753.0,down,37.2,5500.0,4770.0,mixed,bear,,,,,KOSDAQ,4855,549,9062,0.3,제약
