종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,108645.0,down,40.1,3010.0,1919.0,down,bull,,,,,KOSDAQ,2050,552,64345,0.6,제약,False,
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,102488.0,up,37.4,4905.0,2760.0,down,bull,,,,,KOSDAQ,2920,554,130380,1.3,디스플레이장비및부품,False,
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-23.41,63.63,1841417.0,down,26.3,1826.0,570.0,down,bear,,,,,KOSDAQ,570,553,856352,0.5,"섬유,의류,신발,호화품",False,
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,1976412.0,up,37.6,1449.0,823.0,down,bull,,,,,KOSDAQ,845,549,913760,0.5,에너지장비및서비스,False,
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,21249.0,down,44.4,28400.0,15930.0,down,bull,,,,,KOSDAQ,18240,547,60394,2.8,건설,False,
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,104766.0,up,44.3,1953.0,1206.0,down,bull,,,,,KOSDAQ,1371,548,50977,0.5,자동차부품,False,
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,-9.08,25.06,57697.0,down,44.5,3600.0,610.0,,bear,,,,,KOSDAQ,2140,547,38401,0.7,전문소매,False,
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,47677.0,down,57.6,3880.0,1981.0,,bear,,,,,KOSDAQ,3205,546,25163,0.5,자동차부품,False,
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,164680.0,down,43.6,2100.0,1193.0,down,bull,,,,,KOSDAQ,1362,545,92381,0.6,화장품,False,
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,40556.0,down,40.2,8070.0,4650.0,down,bull,,,,,KOSDAQ,4960,545,36999,0.9,IT서비스,False,
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,216383.0,down,39.4,1601.0,1024.0,down,bull_cross,,,,,KOSDAQ,1126,544,313916,1.5,전기제품,False,
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,35162.0,up,58.0,4540.0,3490.0,down,bull,,,,,KOSDAQ,4045,544,367206,10.4,건설,False,
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,37268.0,up,50.2,6910.0,5400.0,mixed,bull,,,,,KOSDAQ,5990,539,46141,1.2,조선,False,
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,71756.0,down,55.6,3865.0,822.0,,bull,,,,,KOSDAQ,2135,542,133861,1.9,건축자재,False,
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,52508.0,down,29.6,2610.0,1462.0,down,bear,,,,,KOSDAQ,1476,540,19280,0.4,전자장비와기기,False,
317830,에스피시스템스,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,80180.0,down,30.7,11400.0,4785.0,down,bull,,,,,KOSDAQ,4970,535,96698,1.2,기계,False,
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,223097.0,up,38.8,2095.0,1482.0,down,bull,,,,,KOSDAQ,1520,534,52633,0.2,상업서비스와공급품,False,
082850,우리바이오,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,189713.0,down,29.2,2310.0,1025.0,down,bull,,,,,KOSDAQ,1111,538,88515,0.5,디스플레이장비및부품,False,
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,156157.0,down,31.6,2820.0,1750.0,down,bull,,,,,KOSDAQ,1785,535,51557,0.3,가스유틸리티,False,
463480,모티브링크,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.49,-3.18,86.73,59821.0,down,30.7,9100.0,4200.0,down,bear_cross,,,,,KOSDAQ,4320,535,18929,0.3,자동차부품,False,
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,47251.0,down,43.5,7710.0,5650.0,down,bear,,,,,KOSDAQ,6240,534,26611,0.6,운송인프라,False,
084650,랩지노믹스,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,2923629.0,down,34.7,1803.0,675.0,down,bear,,,,,KOSDAQ,717,532,1056333,0.4,생명과학도구및서비스,False,
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,106512.0,down,43.9,3940.0,2790.0,down,bear,,,,,KOSDAQ,2970,533,64561,0.6,건강관리기술,False,
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,50732.0,down,49.7,9600.0,7500.0,up,bull,,,,,KOSDAQ,8860,532,41467,0.8,기계,False,
065530,와이어블,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,140684.0,down,29.4,3075.0,1078.0,down,bull,,,,,KOSDAQ,1112,532,119283,0.8,무선통신서비스,False,
033320,제이씨현시스템,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,82044.0,down,31.5,5240.0,2715.0,down,bull,,,,,KOSDAQ,2775,530,60291,0.7,컴퓨터와주변기기,False,
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,145915.0,down,37.8,2170.0,1385.0,down,bear,,,,,KOSDAQ,1480,530,51793,0.4,자동차부품,False,
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,161699.0,down,29.5,4420.0,2610.0,down,bear,,,,,KOSDAQ,2610,526,98355,0.6,전자장비와기기,False,
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,2023353.0,up,63.2,1360.0,571.0,mixed,bull,,,,,KOSDAQ,1150,530,15677294,7.7,건축자재,False,
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,110564.0,down,36.2,2325.0,1520.0,down,bear,,,,,KOSDAQ,1520,527,61990,0.6,전문소매,False,
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,314194.0,up,47.4,2070.0,1292.0,mixed,bull,,,,,KOSDAQ,1500,524,141001,0.4,전자장비와기기,False,
027830,대성창투,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,158372.0,down,29.4,1699.0,928.0,down,bull_cross,,,,,KOSDAQ,966,522,248828,1.6,창업투자,False,
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,36009.0,down,39.0,4960.0,3440.0,down,bull,,,,,KOSDAQ,3695,522,30602,0.8,제약,False,
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비,False,
095270,웨이브일렉트로,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,230168.0,down,38.6,10600.0,3320.0,down,bull,,,,,KOSDAQ,3635,522,46925,0.2,우주항공과국방,False,
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,66752.0,down,35.1,2590.0,1630.0,down,bull,,,,,KOSDAQ,1734,520,12251,0.2,생명과학도구및서비스,True,2026-06-25
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,138128.0,up,42.7,1908.0,690.0,down,bull,,,,,KOSDAQ,852,520,68344,0.5,생명과학도구및서비스,False,
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,82887.0,down,40.5,9730.0,5540.0,down,bull_cross,,,,,KOSDAQ,6250,520,66690,0.8,기계,False,
192250,케이사인,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,31564.0,down,31.8,15880.0,7180.0,down,bull,,,,,KOSDAQ,7340,519,34161,1.1,소프트웨어,False,
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,355712.0,up,38.1,9240.0,5000.0,mixed,bull,,,,,KOSDAQ,5180,518,445858,1.3,반도체와반도체장비,False,
033230,인성정보,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,246896.0,down,30.3,2185.0,1004.0,down,bull,,,,,KOSDAQ,1020,515,178931,0.7,IT서비스,False,
452400,이닉스,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.41,0.2,16.18,17473.0,down,36.1,9620.0,5150.0,down,bear,,,,,KOSDAQ,5700,517,7972,0.5,전기제품,False,
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,71942.0,down,35.8,11020.0,4890.0,down,bull,,,,,KOSDAQ,5300,517,52432,0.7,기계,False,
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,10.0,8.54,4.05,165737.0,down,47.4,1509.0,1000.0,down,bull,,,,,KOSDAQ,1129,512,118918,0.7,방송과엔터테인먼트,False,
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,477334.0,down,59.8,1011.0,584.0,mixed,bull,,,,,KOSDAQ,859,510,437753,0.9,전자장비와기기,False,
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품,False,
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,299241.0,up,61.0,1162.0,718.0,mixed,bull,,,,,KOSDAQ,980,512,463263,1.5,기계,False,
134580,탑코미디어,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,60165.0,up,35.7,2015.0,930.0,down,bull_cross,,,,,KOSDAQ,1031,508,60601,1.0,양방향미디어와서비스,False,
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.72,5.24,61.07,65142.0,down,34.5,6690.0,3710.0,down,bull,,,,,KOSDAQ,3760,511,47997,0.7,화학,False,
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,104009.0,down,26.3,2290.0,1193.0,down,bear,,,,,KOSDAQ,1193,508,91628,0.9,IT서비스,False,
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,220431.0,down,30.6,11840.0,3160.0,down,bear,,,,,KOSDAQ,3370,508,89766,0.4,전자장비와기기,False,
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.05,7.58,9.23,9319.0,up,41.4,5400.0,4340.0,down,bull_cross,,,,,KOSDAQ,4495,508,8492,0.9,제약,False,
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,707947.0,up,78.6,2610.0,760.0,,bull,,,,,KOSDAQ,2610,513,1585815,2.2,에너지장비및서비스,False,
056360,코위버,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.65,15.77,148658.0,down,35.4,12460.0,5170.0,down,bear,,,,,KOSDAQ,5170,506,88898,0.6,통신장비,False,
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,40706.0,down,41.4,4090.0,2355.0,down,bull,,,,,KOSDAQ,2615,506,18447,0.5,화장품,False,
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,7480.0,down,57.2,5500.0,1000.0,,bear,,,,,KOSDAQ,4360,506,3732,0.5,디스플레이장비및부품,False,
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.3,1.93,178.87,66931.0,down,30.8,5340.0,2925.0,down,bear,,,,,KOSDAQ,2990,506,27827,0.4,"섬유,의류,신발,호화품",False,
303360,프로티아,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,85.77,1.79,16.16,7.71,19574.0,down,41.8,5100.0,3795.0,down,bull,,,,,KOSDAQ,3915,504,7695,0.4,건강관리장비와용품,False,
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,41769.0,up,54.3,3455.0,2515.0,,bull,,,,,KOSDAQ,2970,502,30009,0.7,전자장비와기기,False,
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.94,-8.93,117.55,20429.0,down,42.2,11850.0,6080.0,down,bull,,,,,KOSDAQ,6590,502,30606,1.5,식품,False,
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,120162.0,down,40.9,2460.0,1685.0,down,bull,,,,,KOSDAQ,1822,499,72327,0.6,자동차부품,False,
321260,프로이천,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,684517.0,down,33.8,4850.0,1781.0,down,bear,,,,,KOSDAQ,1781,502,329234,0.5,디스플레이장비및부품,False,
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.47,12.36,21.09,57100.0,up,61.1,10750.0,6950.0,mixed,bull,,,,,KOSDAQ,8510,498,59946,1.0,화장품,False,
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,17879.0,down,39.6,12440.0,7360.0,down,bull,,,,,KOSDAQ,7780,498,9695,0.5,통신장비,True,2026-06-28
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,2.04,-30.6,8.54,36996.0,down,34.8,7530.0,3140.0,down,bull,,,,,KOSDAQ,3470,497,18766,0.5,생명과학도구및서비스,False,
053450,세코닉스,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,120949.0,down,30.0,5620.0,3285.0,down,bear,,,,,KOSDAQ,3345,495,52414,0.4,전자장비와기기,True,2026-06-28
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,80545.0,down,37.0,4215.0,2350.0,down,bull,,,,,KOSDAQ,2450,493,56163,0.7,생명과학도구및서비스,False,
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,77206.0,down,49.9,4785.0,1197.0,,bear,,,,,KOSDAQ,2845,496,26531,0.3,생명과학도구및서비스,False,
081180,쎄크,504.0,539.0,592.0,698.0,1110.0,1694.0,2.0,13.0,-31.0,18.0,102.0,231.0,9.83,17.91,59.03,52.61,59.03,-338.46,158.06,466.67,126.47,466.67,4년치 존재,4,,1.55,-18.79,163.56,96106.0,down,29.5,14850.0,5600.0,down,bull,,,,,KOSDAQ,5600,494,46450,0.5,전자장비와기기,True,2026-06-26
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,17736.0,down,39.2,4950.0,3200.0,down,bull,,,,,KOSDAQ,3375,491,9193,0.5,건강관리장비와용품,False,
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,824086.0,down,43.3,3835.0,2035.0,down,bull,,,,,KOSDAQ,2095,491,146433,0.2,건강관리장비와용품,False,
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,21493.0,down,39.5,4130.0,2550.0,down,bull,,,,,KOSDAQ,2795,490,7169,0.3,통신장비,False,
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,126803.0,down,33.9,7980.0,2820.0,down,bull,,,,,KOSDAQ,2820,488,108888,0.9,핸드셋,False,
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,621310.0,down,29.5,2785.0,1069.0,mixed,bear,,,,,KOSDAQ,1407,490,1099438,1.8,핸드셋,False,
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,,-12.07,75.15,79723.0,down,44.1,4685.0,2660.0,down,bear,,,,,KOSDAQ,3030,485,42174,0.5,핸드셋,False,
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,61566.0,up,49.3,5870.0,4010.0,mixed,bull,,,,,KOSDAQ,4440,485,81437,1.3,게임엔터테인먼트,False,
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,19940.0,up,53.6,6400.0,5060.0,mixed,bull,,,,,KOSDAQ,5560,482,12854,0.6,제약,False,
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-93.04,499.59,171600.0,down,42.4,9580.0,3070.0,down,bear,,,,,KOSDAQ,4455,482,168300,1.0,반도체와반도체장비,False,
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,260.93,43650.0,down,36.3,3905.0,2070.0,down,bear,,,,,KOSDAQ,2160,484,36689,0.8,화학,False,
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,257619.0,up,75.8,6500.0,1442.0,up,bull_cross,,,,,KOSDAQ,6500,483,1208910,4.7,철강,False,
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,45085.0,down,36.5,3305.0,2445.0,down,bull_cross,,,,,KOSDAQ,2520,478,26782,0.6,소프트웨어,False,
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.05,-36.93,69.08,33462.0,down,34.9,5720.0,3170.0,down,bull,,,,,KOSDAQ,3240,481,26801,0.8,건강관리장비와용품,False,
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,19887.0,down,47.3,4500.0,2980.0,mixed,bull,,,,,KOSDAQ,3330,479,6958,0.3,생명과학도구및서비스,False,
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,33788.0,down,32.1,20400.0,8430.0,down,bull,,,,,KOSDAQ,8500,479,31608,0.9,통신장비,False,
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,22907.0,down,39.7,6910.0,5130.0,mixed,bear,,,,,KOSDAQ,5380,479,31070,1.4,디스플레이장비및부품,False,
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,30757.0,up,63.7,22400.0,12020.0,,bull,,,,,KOSDAQ,20750,474,47306,1.5,음료,False,
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,305814.0,down,34.7,9370.0,2895.0,down,bear,,,,,KOSDAQ,3045,478,111792,0.4,기계,False,
