종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
027580,상보,1.0,27.91,661.57,538.27,501.05,,,,22.55,-80.31,-89.08,,,,-6.91,,,,-6.91,-10.92,,,,-10.92,1년치 존재,1,,,-33.04,127.37,39199.0,58891.0,up,60.8,1821.0,1195.0,up,bull,,,,,KOSDAQ,1737,206,58891,1.5,화학,False,
200230,텔콘RF제약,0.9969,265.69,363.07,378.65,431.62,,,,9.65,-0.71,7.19,,,,13.99,,,,13.99,1112.68,,,,1112.68,1년치 존재,1,,,-25.21,88.19,26948.0,9055.0,down,45.7,2720.0,1841.0,,bear,,,,,KOSDAQ,2165,205,9055,0.3,제약,False,
214610,롤링스톤,,0.37,53.67,46.4,108.85,,,,-182.83,-192.35,-99.35,,,,134.59,,,,134.59,48.35,,,,48.35,1년치 존재,1,,,-143.53,42.81,,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
154030,아시아종묘,1.0,105.35,,245.94,278.06,,,,,-11.25,9.24,,,,13.06,,,,13.06,182.13,,,,182.13,1년치 존재,1,,,4.7,73.21,17264.0,10915.0,up,54.5,1774.0,1535.0,up,bull,,,,,KOSDAQ,1699,205,10915,0.6,생물공학,False,
054220,비츠로시스,1.0,69.07,195.53,256.53,448.11,,,,-70.57,-61.43,0.58,,,,74.68,,,,74.68,100.94,,,,100.94,1년치 존재,1,,,-10.39,165.51,75838.0,44479.0,down,51.5,1875.0,1285.0,up,bear,,,,,KOSDAQ,1621,204,44479,0.6,IT서비스,False,
050090,비케이홀딩스,,-70.29,113.36,127.09,74.47,,,,-6.85,-20.34,-35.74,,,,-41.4,,,,-41.4,-75.71,,,,-75.71,1년치 존재,1,,,-30.22,26.15,245074.0,109411.0,up,62.6,921.0,287.0,up,bull,,,,,KOSDAQ,866,204,109411,0.4,광고,False,
361670,삼영에스앤씨,,-91.42,,123.94,109.76,,,,,-31.21,-16.98,,,,-11.44,,,,-11.44,45.59,,,,45.59,1년치 존재,1,,,-2.97,18.47,4842.0,798.0,down,56.9,3655.0,2450.0,mixed,bear,,,,,KOSDAQ,3600,204,798,0.2,전자장비와기기,False,
113810,디젠스,0.996,-17.94,858.5,895.39,803.57,,,,37.19,55.21,9.63,,,,-10.25,,,,-10.25,-82.56,,,,-82.56,1년치 존재,1,,,8.74,125.88,35568.0,16043.0,up,64.1,3130.0,1850.0,,bear,,,,,KOSDAQ,3080,201,16043,0.5,자동차부품,False,
191410,육일씨엔에쓰,1.0,162.42,290.2,337.25,448.35,,,,9.14,-9.52,-15.07,,,,32.94,,,,32.94,-58.3,,,,-58.3,1년치 존재,1,,,16.2,145.37,319626.0,70917.0,up,59.7,2025.0,1020.0,up,bear_cross,,,,,KOSDAQ,1817,204,70917,0.2,디스플레이패널,False,
347770,핌스,1.0,225.63,852.56,607.17,633.83,,,,25.97,-48.72,-61.14,,,,4.39,,,,4.39,-25.49,,,,-25.49,1년치 존재,1,,,-14.89,71.31,87784.0,30376.0,up,46.0,1070.0,848.0,down,bear_cross,,,,,KOSDAQ,897,203,30376,0.3,디스플레이장비및부품,False,
438700,버넥트,,37.36,65.02,45.99,30.97,,,,-113.08,-126.97,-84.91,,,,-32.66,,,,-32.66,33.13,,,,33.13,1년치 존재,1,,,-15.28,67.03,101368.0,27257.0,up,54.1,2430.0,1517.0,mixed,bull,,,,,KOSDAQ,1828,204,27257,0.3,소프트웨어,False,
051780,큐로홀딩스,,399.8,797.73,610.99,566.51,,,,6.88,-26.63,-0.09,,,,-7.28,,,,-7.28,99.66,,,,99.66,1년치 존재,1,,,-43.1,266.95,16818.0,17211.0,down,49.1,3260.0,2350.0,down,bull,,,,,KOSDAQ,2660,202,17211,1.0,식품,False,
031860,디에이치엑스컴퍼니,,50.27,111.33,95.44,145.12,,,,-101.74,-61.2,-78.33,,,,52.05,,,,52.05,-27.99,,,,-27.99,1년치 존재,1,,,-90.48,48.23,,,,,,,,,,,,,KOSDAQ,6930,187,0,,컴퓨터와주변기기,False,
021040,대호특수강,,739.84,3005.6,2963.91,2774.25,,,,16.61,26.68,23.71,,,,-6.4,,,,-6.4,-11.13,,,,-11.13,1년치 존재,1,,,-8.4,375.38,13398.0,5472.0,down,46.3,1120.0,817.0,mixed,bear,,,,,KOSDAQ,930,202,5472,0.4,철강,False,
037400,우리엔터프라이즈,0.2335,86.7,12879.55,12591.37,10652.17,,,,264.92,162.47,11.41,,,,-15.4,,,,-15.4,-92.98,,,,-92.98,1년치 존재,1,,,0.1,191.36,56558.0,14868.0,,,3900.0,3660.0,,,,,,,KOSDAQ,3660,192,14868,0.3,디스플레이장비및부품,False,
080470,성창오토텍,0.7724,177.42,1692.74,1943.6,2435.22,,,,40.58,63.07,116.08,,,,25.29,,,,25.29,84.05,,,,84.05,1년치 존재,1,,,8.51,179.81,6250.0,4859.0,down,43.1,3085.0,2600.0,down,bear,,,,,KOSDAQ,2760,201,4859,0.8,자동차부품,False,
372800,아이티아이즈,1.0,52.75,749.49,795.78,780.54,,,,-63.88,1.67,-53.95,,,,-1.92,,,,-1.92,-3330.54,,,,-3330.54,1년치 존재,1,,,-73.44,209.36,22383.0,4609.0,up,45.2,3250.0,1647.0,mixed,bear,,,,,KOSDAQ,2850,201,4609,0.2,IT서비스,False,
098660,에스티오,1.0,359.5,740.45,702.18,714.91,,,,35.5,5.12,-14.06,,,,1.81,,,,1.81,-374.61,,,,-374.61,1년치 존재,1,,,-22.89,232.27,11237.0,5903.0,down,47.1,1780.0,1400.0,mixed,bear,,,,,KOSDAQ,1607,201,5903,0.5,"섬유,의류,신발,호화품",False,
014100,메디앙스,1.0,162.13,660.23,489.86,487.69,,,,-12.93,-88.15,-11.04,,,,-0.44,,,,-0.44,87.48,,,,87.48,1년치 존재,1,,,-0.8,59.36,14443.0,5196.0,up,48.5,1899.0,1561.0,down,bull,,,,,KOSDAQ,1700,201,5196,0.4,화장품,False,
137940,넥스트아이,,-263.02,177.49,520.35,1200.63,,,,-121.68,-54.78,-355.81,,,,130.74,,,,130.74,-549.53,,,,-549.53,1년치 존재,1,,,-52.14,97.82,15120.0,4014.0,down,52.5,2285.0,1474.0,down,bear,,,,,KOSDAQ,1997,196,4014,0.3,화장품,False,
054410,케이피티유,,253.23,348.71,333.02,399.29,,,,8.47,7.57,13.88,,,,19.9,,,,19.9,83.36,,,,83.36,1년치 존재,1,,,7.68,70.51,5275.0,294.0,down,51.1,3960.0,2680.0,mixed,bull,,,,,KOSDAQ,3450,198,294,0.1,비철금속,False,
362990,드림인사이트,1.0,-40.53,173.74,181.2,200.18,,,,40.79,18.58,-11.61,,,,10.47,,,,10.47,-162.49,,,,-162.49,1년치 존재,1,,,-0.72,50.78,19823.0,36946.0,up,42.1,1248.0,920.0,mixed,bear,,,,,KOSDAQ,1184,199,36946,1.9,광고,False,
115610,이미지스,,-55.32,161.0,129.85,132.22,,,,-23.13,-52.14,-19.87,,,,1.83,,,,1.83,61.89,,,,61.89,1년치 존재,1,,,-17.81,34.37,52676.0,70449.0,up,56.5,1741.0,1259.0,up,bull,,,,,KOSDAQ,1653,195,70449,1.3,핸드셋,False,
043590,웰킵스하이텍,1.0,72.84,202.31,298.4,213.53,,,,2.93,-99.55,-21.01,,,,-28.44,,,,-28.44,78.9,,,,78.9,1년치 존재,1,,,-11.06,60.34,47701.0,23390.0,up,58.7,1513.0,855.0,up,bear,,,,,KOSDAQ,1464,199,23390,0.5,전기제품,False,
274400,이노시뮬레이션,,129.74,194.84,93.36,142.52,,,,-1.56,-48.13,-19.89,,,,52.66,,,,52.66,58.67,,,,58.67,1년치 존재,1,,,-6.75,93.48,7602.0,7479.0,down,45.0,2520.0,1852.0,mixed,bear,,,,,KOSDAQ,2175,198,7479,1.0,소프트웨어,False,
455180,케이지에이,1.0,478.52,,514.32,181.23,,,,,34.08,-36.88,,,,-64.76,,,,-64.76,-208.22,,,,-208.22,1년치 존재,1,,,-29.12,158.74,41310.0,53707.0,up,46.5,1777.0,1232.0,down,bull,,,,,KOSDAQ,1332,196,53707,1.3,전자장비와기기,False,
900120,씨엑스아이,1.0,-462.5,716.17,694.2,576.36,,,,71.36,188.65,97.36,,,,-16.97,,,,-16.97,-48.39,,,,-48.39,1년치 존재,1,,,1.56,0.29,,,,,,,,,,,,,KOSDAQ,1040,173,0,,제약,False,
067770,세진티에스,1.0,-352.19,102.94,131.76,118.97,,,,-25.77,7.36,-2.07,,,,-9.71,,,,-9.71,-128.12,,,,-128.12,1년치 존재,1,,,6.08,3.0,58856.0,127834.0,down,42.4,2855.0,1481.0,mixed,bear,,,,,KOSDAQ,2315,194,127834,2.2,디스플레이장비및부품,False,
006050,국영지앤엠,,-88.54,766.41,754.11,601.99,,,,9.42,9.03,9.29,,,,-20.17,,,,-20.17,2.88,,,,2.88,1년치 존재,1,,,-0.57,38.63,72019.0,35366.0,up,90.3,5570.0,448.0,,bull,,,,,KOSDAQ,5570,194,35366,0.5,건축제품,False,
050760,에스폴리텍,1.0,192.49,732.18,801.63,667.55,,,,-25.88,6.43,-48.13,,,,-16.73,,,,-16.73,-848.52,,,,-848.52,1년치 존재,1,,,-1.7,84.51,113005.0,91205.0,up,50.5,1584.0,1000.0,up,bear,,,,,KOSDAQ,1189,194,91205,0.8,화학,False,
241820,피씨엘,,70.96,84.3,12.46,,,,,-161.31,-271.09,,,,,,,,,,,,,,,0년치 존재,0,,,-179.27,529.38,,,,,,,,,,,,,KOSDAQ,6040,168,0,,생명과학도구및서비스,False,
101400,엔시트론,1.0,-145.56,358.69,363.12,343.68,,,,4.21,-24.6,-50.55,,,,-5.35,,,,-5.35,-105.49,,,,-105.49,1년치 존재,1,,,-4.46,26.38,166183.0,43109.0,down,42.5,2215.0,1420.0,mixed,bear,,,,,KOSDAQ,1650,194,43109,0.3,반도체와반도체장비,False,
048830,엔피케이,1.0,-105.3,629.88,645.66,838.22,,,,18.69,-6.3,10.13,,,,29.82,,,,29.82,260.79,,,,260.79,1년치 존재,1,,,2.23,53.78,22068.0,17077.0,down,54.8,1127.0,729.0,mixed,bear,,,,,KOSDAQ,1036,194,17077,0.8,화학,False,
018620,우진비앤지,,150.51,579.19,556.8,547.64,,,,7.14,2.95,3.19,,,,-1.65,,,,-1.65,8.14,,,,8.14,1년치 존재,1,,,-8.2,64.94,14236.0,8443.0,down,53.6,3065.0,2245.0,mixed,bear,,,,,KOSDAQ,2770,192,8443,0.6,제약,False,
365900,브이씨,,258.91,372.24,441.37,468.99,,,,-116.23,-47.42,-14.83,,,,6.26,,,,6.26,68.73,,,,68.73,1년치 존재,1,,,-2.41,130.6,30099.0,19978.0,up,56.9,2855.0,2295.0,mixed,bull,,,,,KOSDAQ,2640,193,19978,0.7,레저용장비와제품,False,
210120,캔버스엔,,224.79,175.43,96.24,39.99,,,,-5.45,-51.17,-14.77,,,,-58.45,,,,-58.45,71.14,,,,71.14,1년치 존재,1,,,-77.77,342.0,382486.0,207231.0,up,47.9,1992.0,1064.0,,,,,,,KOSDAQ,1798,174,207231,0.5,방송과엔터테인먼트,False,
195990,루트K,,74.67,253.75,316.63,319.23,,,,-88.07,-102.07,-92.82,,,,0.82,,,,0.82,9.06,,,,9.06,1년치 존재,1,,,-8.87,46.2,33097.0,10047.0,down,41.2,1419.0,630.0,,bear,,,,,KOSDAQ,1174,191,10047,0.3,기계,False,
419540,비스토스,,-41.02,213.05,202.55,171.0,,,,2.84,3.11,-10.96,,,,-15.58,,,,-15.58,-452.41,,,,-452.41,1년치 존재,1,,,-5.31,50.95,25157.0,7515.0,down,47.1,3750.0,2410.0,mixed,bear,,,,,KOSDAQ,3190,190,7515,0.3,건강관리장비와용품,False,
196700,웹스,1.0,87.02,362.31,340.73,431.75,,,,25.66,30.89,55.5,,,,26.71,,,,26.71,79.67,,,,79.67,1년치 존재,1,,,12.14,75.09,36608.0,85470.0,up,50.0,1442.0,961.0,mixed,bear,,,,,KOSDAQ,1333,191,85470,2.3,화학,False,
023790,동일스틸럭스,,367.69,214.71,166.33,240.45,,,,-33.13,-18.01,-26.08,,,,44.56,,,,44.56,-44.81,,,,-44.81,1년치 존재,1,,,-30.44,330.41,1267414.0,191569.0,up,47.9,2220.0,1010.0,up,bull,,,,,KOSDAQ,1457,190,191569,0.2,철강,False,
079950,인베니아,,148.16,226.97,218.42,184.13,,,,-141.43,-108.58,-86.07,,,,-15.7,,,,-15.7,20.73,,,,20.73,1년치 존재,1,,,-34.18,147.85,179420.0,34433.0,up,62.3,1570.0,812.0,up,bull,,,,,KOSDAQ,1385,191,34433,0.2,디스플레이장비및부품,False,
034940,조아제약,,245.85,629.74,626.94,593.11,,,,-68.35,-96.49,-65.98,,,,-5.4,,,,-5.4,31.62,,,,31.62,1년치 존재,1,,,-8.86,129.48,375234.0,41720.0,up,52.6,3230.0,2670.0,,,,,,,KOSDAQ,2740,170,41720,0.1,제약,False,
009620,삼보산업,,2101.66,4271.23,3409.75,2856.56,,,,-6.2,6.29,78.88,,,,-16.22,,,,-16.22,1154.05,,,,1154.05,1년치 존재,1,,,-77.57,1042.39,,,,,,,,,,,,,KOSDAQ,870,152,0,,비철금속,False,
252500,세화피앤씨,,-189.36,412.17,438.68,376.45,,,,19.58,27.41,6.27,,,,-14.19,,,,-14.19,-77.13,,,,-77.13,1년치 존재,1,,,3.76,12.72,110222.0,18247.0,down,85.7,2340.0,440.0,,bull,,,,,KOSDAQ,2300,191,18247,0.2,화장품,False,
376930,노을,,-61.6,27.34,16.01,51.22,,,,-161.39,-227.95,-200.79,,,,219.93,,,,219.93,11.91,,,,11.91,1년치 존재,1,,,-145.4,57.84,190682.0,343120.0,,,1620.0,1388.0,,,,,,,KOSDAQ,1553,159,343120,1.8,건강관리장비와용품,False,
056730,CNT85,,-261.2,501.7,670.39,475.01,,,,8.81,-14.07,-112.69,,,,-29.14,,,,-29.14,-700.92,,,,-700.92,1년치 존재,1,,,-16.31,24.96,14851.0,8763.0,up,39.6,1980.0,1226.0,down,bull,,,,,KOSDAQ,1275,189,8763,0.6,건설,False,
304840,피플바이오,,761.89,44.53,25.31,28.51,,,,-152.48,-86.22,-83.77,,,,12.64,,,,12.64,2.84,,,,2.84,1년치 존재,1,,,-93.51,282.6,,,,,,,,,,,,,KOSDAQ,561,136,0,,건강관리장비와용품,False,
096870,엘디티,,-115.83,89.27,100.29,110.46,,,,-3.49,-8.36,3.06,,,,10.14,,,,10.14,136.6,,,,136.6,1년치 존재,1,,,8.75,9.48,34215.0,67747.0,up,44.1,2490.0,2025.0,mixed,bear,,,,,KOSDAQ,2220,185,67747,2.0,디스플레이장비및부품,False,
239340,이스트에이드,,-238.85,138.37,163.99,155.84,,,,-61.76,-48.05,-55.78,,,,-4.97,,,,-4.97,-16.09,,,,-16.09,1년치 존재,1,,,-37.31,129.72,,,,,,,,,,,,,KOSDAQ,504,136,0,,증권,False,
244460,올리패스,,93.91,56.82,7.56,8.16,,,,-135.14,-101.19,-73.9,,,,7.94,,,,7.94,26.97,,,,26.97,1년치 존재,1,,,-226.92,917.78,,,,,,,,,,,,,KOSDAQ,1651,134,0,,제약,False,
030350,드래곤플라이,,4.44,166.18,256.27,158.79,,,,-133.27,-96.5,-19.45,,,,-38.04,,,,-38.04,79.84,,,,79.84,1년치 존재,1,,,-98.9,162.88,,,,,,,,,,,,,KOSDAQ,973,152,0,,게임엔터테인먼트,False,
377220,프롬바이오,,347.01,667.24,671.82,721.62,,,,-154.2,-242.7,-186.03,,,,7.41,,,,7.41,23.35,,,,23.35,1년치 존재,1,,,-60.62,186.83,46803.0,23725.0,down,43.1,3685.0,2835.0,,,,,,,KOSDAQ,2980,169,23725,0.5,건강관리업체및서비스,False,
405000,플라즈맵,,104.72,129.17,101.39,84.83,,,,-205.72,-176.59,-76.01,,,,-16.33,,,,-16.33,56.96,,,,56.96,1년치 존재,1,,,-154.6,1367.44,15682.0,29060.0,down,43.8,5520.0,3160.0,down,bull_cross,,,,,KOSDAQ,3415,184,29060,1.9,건강관리장비와용품,False,
131100,티엔엔터테인먼트,,-75.13,1502.69,1429.31,1182.99,,,,135.24,96.98,33.51,,,,-17.23,,,,-17.23,-65.45,,,,-65.45,1년치 존재,1,,,-21.04,39.12,9565.0,5911.0,up,64.6,2505.0,2180.0,,,,,,,KOSDAQ,2495,161,5911,0.6,방송과엔터테인먼트,False,
352770,셀레스트라,,36.57,114.08,85.02,20.08,,,,-345.88,-287.09,-77.6,,,,-76.38,,,,-76.38,72.97,,,,72.97,1년치 존재,1,,,-212.9,877.67,,,,,,,,,,,,,KOSDAQ,5250,136,0,,생물공학,False,
088290,이원컴포텍,,5.41,,524.94,565.77,,,,,24.72,15.75,,,,7.78,,,,7.78,-36.29,,,,-36.29,1년치 존재,1,,,-29.1,251.6,5060.0,5040.0,down,43.6,2595.0,2090.0,down,bear,,,,,KOSDAQ,2270,181,5040,1.0,자동차부품,False,
069920,엑시온그룹,,127.57,46.47,47.44,240.04,,,,-115.67,-100.79,-59.09,,,,405.99,,,,405.99,41.37,,,,41.37,1년치 존재,1,,,-37.99,130.75,556297.0,132930.0,down,50.2,1602.0,519.0,up,bear,,,,,KOSDAQ,1145,177,132930,0.2,건설,False,
309930,조이웍스앤코,1.0,104.92,410.39,472.69,459.81,,,,20.57,-23.89,-87.69,,,,-2.72,,,,-2.72,-267.06,,,,-267.06,1년치 존재,1,,,-53.77,142.8,81459.0,59994.0,up,49.9,1103.0,612.0,up,bull,,,,,KOSDAQ,916,176,59994,0.7,가구,False,
373110,엑셀세라퓨틱스,,11.55,11.24,19.34,19.49,,,,-87.06,-93.3,-108.52,,,,0.78,,,,0.78,-16.31,,,,-16.31,1년치 존재,1,,,-271.41,191.88,493079.0,21124.0,down,37.2,1384.0,1000.0,down,bear,,,,,KOSDAQ,1029,178,21124,0.0,생물공학,False,
279600,미디어젠,,150.51,127.53,120.17,227.81,,,,-52.72,-46.74,-22.32,,,,89.57,,,,89.57,52.25,,,,52.25,1년치 존재,1,,,-36.08,232.0,5608.0,473.0,down,48.9,4380.0,3110.0,mixed,bear,,,,,KOSDAQ,3830,179,473,0.1,IT서비스,False,
083470,이엠앤아이,1.0,-6.71,263.12,296.99,183.8,,,,-12.91,3.4,-19.27,,,,-38.11,,,,-38.11,-666.76,,,,-666.76,1년치 존재,1,,,-36.56,57.67,102648.0,90120.0,down,45.4,1010.0,648.0,mixed,bear,,,,,KOSDAQ,850,181,90120,0.9,디스플레이장비및부품,False,
335870,윙스풋,,-37.41,515.89,464.94,419.56,,,,39.77,18.9,-27.96,,,,-9.76,,,,-9.76,-247.94,,,,-247.94,1년치 존재,1,,,-21.92,71.53,9754.0,1360.0,down,77.7,5390.0,950.0,,bull,,,,,KOSDAQ,5310,178,1360,0.1,"섬유,의류,신발,호화품",False,
110020,전진바이오팜,,-62.84,156.81,192.73,136.94,,,,-12.45,11.58,-3.43,,,,-28.95,,,,-28.95,-129.62,,,,-129.62,1년치 존재,1,,,-1.79,8.74,6273.0,3437.0,up,58.2,2250.0,1687.0,up,bull_cross,,,,,KOSDAQ,2040,185,3437,0.5,가정용품,False,
060480,국일신동,,-20.83,196.4,313.98,362.86,,,,-21.92,-16.96,-2.1,,,,15.57,,,,15.57,87.62,,,,87.62,1년치 존재,1,,,2.31,10.59,149309.0,89359.0,up,63.3,1659.0,739.0,up,bull,,,,,KOSDAQ,1581,175,89359,0.6,비철금속,False,
054180,메디콕스,,71.15,268.75,306.11,281.61,,,,-106.58,-100.46,-57.47,,,,-8.0,,,,-8.0,42.79,,,,42.79,1년치 존재,1,,,-16.38,54.46,,,,,,,,,,,,,KOSDAQ,2295,127,0,,조선,False,
065570,삼영이엔씨,,86.22,333.38,361.03,332.61,,,,-61.26,-59.33,-1.95,,,,-7.87,,,,-7.87,96.71,,,,96.71,1년치 존재,1,,,-27.62,186.02,,,,,,,,,,,,,KOSDAQ,764,123,0,,조선,False,
002680,한탑,1.0,628.55,948.46,848.9,824.0,,,,9.12,37.48,29.24,,,,-2.93,,,,-2.93,-21.99,,,,-21.99,1년치 존재,1,,,-90.47,624.56,136608.0,50803.0,down,54.8,2965.0,1511.0,,bear,,,,,KOSDAQ,2625,170,50803,0.4,식품,False,
020400,대동금속,,308.45,1330.65,995.14,1018.17,,,,13.01,-65.03,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,,,-7.17,159.86,17903.0,18655.0,up,44.8,3510.0,2355.0,mixed,bear,,,,,KOSDAQ,2810,171,18655,1.0,자동차부품,False,
043100,알파AI,,322.07,268.78,206.81,168.34,,,,-141.29,-73.56,-57.25,,,,-18.6,,,,-18.6,22.17,,,,22.17,1년치 존재,1,,,-29.69,178.88,,,,,,,,,,,,,KOSDAQ,520,105,0,,건강관리장비와용품,False,
065650,하이퍼코퍼레이션,,141.24,428.85,576.99,761.87,,,,-18.94,-38.54,-42.81,,,,32.04,,,,32.04,-11.08,,,,-11.08,1년치 존재,1,,,-47.0,113.63,24965.0,8205.0,up,37.7,2065.0,1476.0,down,bear,,,,,KOSDAQ,1489,163,8205,0.3,컴퓨터와주변기기,False,
223310,사토시홀딩스,,171.57,194.84,217.44,188.96,,,,-3.59,-32.21,-74.77,,,,-13.1,,,,-13.1,-132.13,,,,-132.13,1년치 존재,1,,,-303.3,1063.72,268746.0,28876.0,up,47.4,4720.0,2600.0,down,bull,,,,,KOSDAQ,3160,164,28876,0.1,식품과기본식료품소매,False,
103230,에스앤더블류,,128.07,436.34,471.3,488.04,,,,32.33,34.56,9.01,,,,3.55,,,,3.55,-73.93,,,,-73.93,1년치 존재,1,,,3.0,57.5,55120.0,21435.0,up,45.7,2730.0,2085.0,down,bear_cross,,,,,KOSDAQ,2300,166,21435,0.4,조선,False,
289010,아이스크림에듀,,-99.18,1176.14,1076.27,915.87,,,,-165.13,-19.4,14.02,,,,-14.9,,,,-14.9,172.27,,,,172.27,1년치 존재,1,,,5.77,49.55,220590.0,178534.0,up,70.1,1143.0,805.0,up,bull,,,,,KOSDAQ,1143,159,178534,0.8,교육서비스,False,
225590,패션플랫폼,1.0,-95.1,1060.03,1046.01,1063.01,,,,81.04,16.56,83.63,,,,1.63,,,,1.63,405.01,,,,405.01,1년치 존재,1,,,13.23,29.43,40111.0,14432.0,up,57.0,3465.0,2685.0,up,bull,,,,,KOSDAQ,3295,169,14432,0.4,"섬유,의류,신발,호화품",False,
106080,케이이엠텍,,180.74,49.94,176.17,75.74,,,,-36.82,-43.48,-92.25,,,,-57.01,,,,-57.01,-112.17,,,,-112.17,1년치 존재,1,,,-48.41,142.53,,,,,,,,,,,,,KOSDAQ,1650,95,0,,핸드셋,False,
065420,에스아이리소스,,46.02,70.42,105.38,208.52,,,,-85.94,-36.92,-28.95,,,,97.87,,,,97.87,21.59,,,,21.59,1년치 존재,1,,,-49.38,112.47,,,,,,,,,,,,,KOSDAQ,940,73,0,,석유와가스,False,
306040,에스제이그룹,1.0,190.69,2037.1,1817.95,1634.14,,,,154.28,-32.38,-158.63,,,,-10.11,,,,-10.11,-389.9,,,,-389.9,1년치 존재,1,,,-7.47,74.67,40791.0,42215.0,down,43.7,2240.0,1407.0,mixed,bear,,,,,KOSDAQ,1674,155,42215,1.0,"섬유,의류,신발,호화품",False,
078860,아이오케이이엔엠,,74.87,216.25,241.02,122.28,,,,-62.98,-64.68,-80.23,,,,-49.27,,,,-49.27,-24.04,,,,-24.04,1년치 존재,1,,,-14.54,21.03,10672.0,15294.0,down,42.4,3290.0,2445.0,down,bear,,,,,KOSDAQ,2565,158,15294,1.4,방송과엔터테인먼트,False,
079970,투비소프트,1.0,4.49,320.64,281.25,267.61,,,,-2.38,-19.79,7.43,,,,-4.85,,,,-4.85,137.54,,,,137.54,1년치 존재,1,,,10.35,51.63,,,,,,,,,,,,,KOSDAQ,596,76,0,,소프트웨어,False,
177350,베셀,1.0,-33.59,261.35,257.08,165.71,,,,-131.27,-117.18,-26.13,,,,-35.54,,,,-35.54,77.7,,,,77.7,1년치 존재,1,,,2.6,46.31,128680.0,82238.0,down,54.1,2030.0,583.0,,bear,,,,,KOSDAQ,1544,153,82238,0.6,화학,False,
009730,이렘,,394.56,767.8,1098.32,919.95,,,,9.79,-47.23,-138.9,,,,-16.24,,,,-16.24,-194.09,,,,-194.09,1년치 존재,1,,,-44.63,142.36,47595.0,24115.0,down,48.2,2695.0,1235.0,,bear,,,,,KOSDAQ,1980,158,24115,0.5,비철금속,False,
313760,캐리,,224.59,83.81,81.74,74.81,,,,-40.33,-40.18,-48.72,,,,-8.48,,,,-8.48,-21.25,,,,-21.25,1년치 존재,1,,,-31.34,165.78,,,,,,,,,,,,,KOSDAQ,468,52,0,,전기제품,False,
354200,엔젠바이오,,308.95,43.51,56.11,212.4,,,,-134.25,-125.92,-82.76,,,,278.54,,,,278.54,34.28,,,,34.28,1년치 존재,1,,,-27.27,277.94,547585.0,3768854.0,down,48.1,2585.0,1256.0,,bear,,,,,KOSDAQ,1541,138,3768854,6.9,생명과학도구및서비스,False,
079190,케스피온,1.0,-30.44,626.38,325.99,441.5,,,,13.14,-53.73,-27.38,,,,35.43,,,,35.43,49.04,,,,49.04,1년치 존재,1,,,-8.43,86.81,166467.0,44930.0,up,52.6,1966.0,902.0,,bull,,,,,KOSDAQ,1366,131,44930,0.3,핸드셋,False,
060260,뉴보텍,,53.64,488.53,433.06,434.8,,,,-1.1,26.28,12.99,,,,0.4,,,,0.4,-50.57,,,,-50.57,1년치 존재,1,,,10.81,131.87,101582.0,44634.0,down,33.0,1803.0,974.0,down,bull,,,,,KOSDAQ,974,130,44634,0.4,건축제품,False,
276040,스코넥,,20.81,61.9,44.36,67.59,,,,-59.48,-74.56,-122.33,,,,52.37,,,,52.37,-64.07,,,,-64.07,1년치 존재,1,,,-205.39,131.99,,,,,,,,,,,,,KOSDAQ,327,71,0,,소프트웨어,False,
285800,진영,,221.81,309.03,342.21,324.23,,,,-23.61,-29.39,-26.56,,,,-5.25,,,,-5.25,9.63,,,,9.63,1년치 존재,1,,,4.74,94.54,312577.0,60401.0,down,74.3,4760.0,694.0,,bull,,,,,KOSDAQ,3795,136,60401,0.2,화학,False,
087260,모바일어플라이언스,1.0,-80.17,498.04,404.81,349.43,,,,4.52,9.72,-8.96,,,,-13.68,,,,-13.68,-192.18,,,,-192.18,1년치 존재,1,,,-18.65,39.02,,,,,,,,,,,,,KOSDAQ,247,80,0,,자동차부품,False,
475460,미트박스,1.0,105.92,669.14,1102.63,1355.94,,,,26.02,31.19,29.06,,,,22.97,,,,22.97,-6.83,,,,-6.83,1년치 존재,1,,,8.12,185.48,98709.0,758070.0,down,20.4,8700.0,2565.0,up,bear_cross,,,,,KOSDAQ,2565,145,758070,7.7,인터넷과카탈로그소매,False,
303030,지니틱스,,-18.96,330.68,540.76,363.8,,,,-60.47,2.82,-85.53,,,,-32.72,,,,-32.72,-3132.98,,,,-3132.98,1년치 존재,1,,,-60.82,102.44,103063.0,18944.0,up,34.6,2405.0,1210.0,mixed,bear,,,,,KOSDAQ,1376,126,18944,0.2,반도체와반도체장비,False,
