종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,70836.0,down,43.1,3865.0,656.0,,bear,,,,,KOSDAQ,2015,512,60342,0.9,건축자재
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,71775.0,down,30.2,3305.0,2585.0,down,bear,,,,,KOSDAQ,2660,505,26789,0.4,소프트웨어
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,75481.0,down,26.4,2955.0,1882.0,,,,,,,KOSDAQ,1894,508,44354,0.6,자동차부품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,36903.0,down,26.5,4950.0,3435.0,down,bear,,,,,KOSDAQ,3495,509,6388,0.2,건강관리장비와용품
177900,쓰리에이로직스,142.0,181.0,145.0,,,,-80.0,17.0,-27.0,,,,-19.89,,,,-19.89,-258.82,,,,-258.82,1년치 존재,1,6.69,1.06,-6.09,43.95,123705.0,down,37.7,7820.0,4780.0,down,bear,,,,,KOSDAQ,5250,505,36938,0.3,통신장비
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,18378.0,down,42.2,4540.0,3550.0,down,bull,,,,,KOSDAQ,3775,508,11472,0.6,건설
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,67773.0,down,50.6,3230.0,2420.0,down,bear,,,,,KOSDAQ,2705,506,49490,0.7,핸드셋
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,213371.0,down,35.9,1560.0,1000.0,down,bear,,,,,KOSDAQ,1113,504,195840,0.9,방송과엔터테인먼트
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,3.83,-27.17,33.5,65365.0,down,30.7,11380.0,6660.0,mixed,bear,,,,,KOSDAQ,7480,480,18009,0.3,IT서비스
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,,,,,112733.0,down,41.4,5260.0,3955.0,down,bear,,,,,KOSDAQ,4390,504,51279,0.5,소프트웨어
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.33,12.33,35.63,30339.0,down,29.8,13850.0,6970.0,down,bear,,,,,KOSDAQ,7350,504,8262,0.3,전기장비
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,17385.0,up,52.6,4765.0,4100.0,mixed,bear,,,,,KOSDAQ,4425,502,22371,1.3,판매업체
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.08,15.52,110.78,24095.0,down,34.0,5380.0,3440.0,down,bear,,,,,KOSDAQ,3620,500,25582,1.1,교육서비스
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,636674.0,down,31.1,1938.0,972.0,down,bear,,,,,KOSDAQ,1075,497,270023,0.4,제약
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,111572.0,down,22.7,3285.0,2105.0,down,bear,,,,,KOSDAQ,2150,494,58548,0.5,방송과엔터테인먼트
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.14,9.99,75.67,147111.0,down,33.3,4470.0,2375.0,down,bear,,,,,KOSDAQ,2480,498,60868,0.4,포장재
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.94,-8.93,117.55,47054.0,down,34.3,11850.0,6220.0,down,bear,,,,,KOSDAQ,6560,500,11729,0.2,식품
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,2272406.0,up,34.1,2670.0,1294.0,down,bear,,,,,KOSDAQ,1325,494,1362653,0.6,에너지장비및서비스
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.57,7.74,11.81,98164.0,down,35.0,2260.0,1762.0,down,bear,,,,,KOSDAQ,1795,494,28649,0.3,창업투자
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,91817.0,up,40.5,6740.0,3455.0,,bull_cross,,,,,KOSDAQ,3930,487,525983,5.7,레저용장비와제품
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,123875.0,down,31.5,1684.0,1136.0,down,bear,,,,,KOSDAQ,1211,486,39113,0.3,음료
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,544101.0,up,54.3,3775.0,2325.0,down,bull_cross,,,,,KOSDAQ,3110,494,1721564,3.2,IT서비스
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,432058.0,down,28.6,1148.0,831.0,,,,,,,KOSDAQ,832,481,76686,0.2,해운사
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,196805.0,down,30.7,1670.0,1030.0,down,bear,,,,,KOSDAQ,1099,486,50205,0.3,생명과학도구및서비스
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,31016.0,down,23.9,13380.0,6020.0,down,bear,,,,,KOSDAQ,6260,492,11170,0.4,전자장비와기기
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,193115.0,down,27.9,2800.0,1385.0,down,bear,,,,,KOSDAQ,1483,486,80915,0.4,방송과엔터테인먼트
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,648112.0,down,35.3,1020.0,524.0,down,bear,,,,,KOSDAQ,564,484,363815,0.6,반도체와반도체장비
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,1461605.0,down,37.9,3835.0,2065.0,down,bear,,,,,KOSDAQ,2065,484,309160,0.2,건강관리장비와용품
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,188274.0,down,34.2,5370.0,3095.0,down,bear,,,,,KOSDAQ,3110,485,27557,0.1,방송과엔터테인먼트
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,21447.0,up,46.5,6600.0,5060.0,down,bear,,,,,KOSDAQ,5580,484,121936,5.7,제약
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.63,8.75,3.05,29540.0,down,32.9,12340.0,8840.0,down,bear,,,,,KOSDAQ,9260,466,14608,0.5,소프트웨어
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,21362.0,down,32.4,9370.0,5180.0,down,bull_cross,,,,,KOSDAQ,5430,480,12272,0.6,가정용기기와용품
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,217955.0,down,39.2,6830.0,4070.0,down,bear,,,,,KOSDAQ,4640,479,118230,0.5,반도체와반도체장비
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,9.34,13099.0,down,30.9,4550.0,3470.0,down,bear,,,,,KOSDAQ,3495,479,2958,0.2,창업투자
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,19127.0,up,48.0,2580.0,1955.0,down,bull_cross,,,,,KOSDAQ,2135,475,4986,0.3,자동차부품
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,36878.0,down,32.6,4635.0,3170.0,down,bear,,,,,KOSDAQ,3315,477,5497,0.1,생명과학도구및서비스
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-58.95,54.18,213964.0,down,34.1,3490.0,1811.0,down,bear,,,,,KOSDAQ,1975,479,99951,0.5,건강관리업체및서비스
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,261729.0,down,26.2,2345.0,1369.0,down,bear,,,,,KOSDAQ,1432,476,138690,0.5,자동차부품
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,57243.0,down,35.6,9230.0,6150.0,down,bear,,,,,KOSDAQ,6590,475,8893,0.2,IT서비스
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,58889.0,down,34.5,2135.0,1680.0,down,bear,,,,,KOSDAQ,1738,475,32606,0.6,소프트웨어
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,59276.0,down,38.5,2090.0,1615.0,down,bear,,,,,KOSDAQ,1648,474,21438,0.4,방송과엔터테인먼트
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,99447.0,down,28.3,1570.0,1057.0,down,bear,,,,,KOSDAQ,1080,474,43154,0.4,디스플레이장비및부품
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,229610.0,down,33.0,4095.0,2740.0,down,bear,,,,,KOSDAQ,2825,473,82247,0.4,디스플레이장비및부품
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,179065.0,down,30.8,1840.0,1287.0,down,bear,,,,,KOSDAQ,1336,473,79065,0.4,화학
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,1062405.0,down,35.0,4745.0,1617.0,down,bear,,,,,KOSDAQ,1688,471,158840,0.1,건강관리업체및서비스
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,280522.0,down,24.3,6850.0,2500.0,down,bear,,,,,KOSDAQ,2530,471,100348,0.4,건강관리장비와용품
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,48139.0,down,24.8,11150.0,6710.0,down,bear,,,,,KOSDAQ,6710,468,23931,0.5,전기제품
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,143608.0,down,44.2,3100.0,1687.0,down,bear,,,,,KOSDAQ,2380,468,79843,0.6,제약
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.97,-11.92,30.59,53022.0,down,24.8,9860.0,4355.0,down,bear,,,,,KOSDAQ,4540,467,18379,0.3,IT서비스
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,27287.0,down,28.4,5870.0,4100.0,down,bear,,,,,KOSDAQ,4205,459,32352,1.2,게임엔터테인먼트
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,139205.0,down,26.1,3410.0,1498.0,down,bear,,,,,KOSDAQ,1557,464,452114,3.2,포장재
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,114247.0,up,26.3,4670.0,2800.0,down,bear,,,,,KOSDAQ,2915,455,34078,0.3,IT서비스
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,236917.0,down,31.7,6720.0,4820.0,down,bear,,,,,KOSDAQ,4985,464,19171,0.1,생물공학
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,27331.0,down,40.6,9580.0,6920.0,down,bear,,,,,KOSDAQ,7670,460,6202,0.2,기계
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,24187.0,down,30.6,6130.0,4160.0,down,bear,,,,,KOSDAQ,4210,466,2070,0.1,디스플레이장비및부품
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,75922.0,down,31.6,5860.0,3035.0,down,bear,,,,,KOSDAQ,3065,454,37309,0.5,방송과엔터테인먼트
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.95,11.8,16.65,3215956.0,up,40.9,3155.0,1373.0,mixed,bull,,,,,KOSDAQ,1800,454,2986870,0.9,핸드셋
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,84017.0,up,24.8,1969.0,1533.0,down,bull_cross,,,,,KOSDAQ,1557,454,18499,0.2,디스플레이장비및부품
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,,,,12092.0,down,33.9,9600.0,6840.0,down,bear,,,,,KOSDAQ,7010,448,8593,0.7,증권
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,32782.0,down,32.4,5050.0,2740.0,down,bear,,,,,KOSDAQ,2945,453,14153,0.4,방송과엔터테인먼트
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,314633.0,down,44.5,4130.0,3030.0,mixed,bear,,,,,KOSDAQ,3245,449,73372,0.2,"섬유,의류,신발,호화품"
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,812857.0,down,36.8,1710.0,691.0,mixed,bear,,,,,KOSDAQ,941,453,228738,0.3,디스플레이장비및부품
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,194440.0,down,33.2,11300.0,4550.0,down,bear,,,,,KOSDAQ,4645,450,45221,0.2,전기장비
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,14759.0,down,28.2,7570.0,4650.0,down,bear,,,,,KOSDAQ,4780,448,3574,0.2,생물공학
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,73060.0,down,36.6,6430.0,4035.0,down,bear,,,,,KOSDAQ,4185,447,18780,0.3,디스플레이장비및부품
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,632323.0,down,31.9,1655.0,998.0,down,bear,,,,,KOSDAQ,1000,446,100178,0.2,디스플레이장비및부품
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,98076.0,down,30.0,11860.0,6190.0,down,bear,,,,,KOSDAQ,6530,446,68268,0.7,건설
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,46871.0,down,43.8,7830.0,5750.0,down,bear,,,,,KOSDAQ,6280,446,14536,0.3,건강관리장비와용품
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,23928.0,down,35.1,6510.0,5200.0,down,bear,,,,,KOSDAQ,5460,444,8637,0.4,소프트웨어
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,45708.0,down,29.6,7140.0,3675.0,down,bear,,,,,KOSDAQ,3745,443,13724,0.3,전자장비와기기
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,571.04,144481.0,down,30.4,5260.0,2515.0,mixed,bear,,,,,KOSDAQ,2680,443,24200,0.2,IT서비스
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,1.02,-14.61,128.56,753374.0,down,45.4,7760.0,4595.0,mixed,bull,,,,,KOSDAQ,5460,441,302220,0.4,방송과엔터테인먼트
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,39619.0,down,27.9,4495.0,3350.0,down,bear,,,,,KOSDAQ,3425,438,28759,0.7,가정용기기와용품
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,262638.0,up,44.2,1136.0,914.0,down,bull,,,,,KOSDAQ,957,436,53904,0.2,컴퓨터와주변기기
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,67836.0,down,54.8,3455.0,707.0,,bear,,,,,KOSDAQ,2590,437,19034,0.3,핸드셋
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1043208.0,up,49.3,6820.0,3110.0,mixed,bull,,,,,KOSDAQ,4015,438,1829984,1.8,건축자재
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,6.73,121.82,933703.0,down,34.9,1700.0,950.0,down,bear,,,,,KOSDAQ,960,435,52985,0.1,핸드셋
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,291304.0,down,37.0,4050.0,2850.0,down,bear,,,,,KOSDAQ,3060,438,25158,0.1,반도체와반도체장비
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.27,12.36,21.09,324722.0,down,36.2,10750.0,7190.0,mixed,bear,,,,,KOSDAQ,7350,430,16971,0.1,화장품
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.77,5.64,8.82,87313.0,down,29.8,6570.0,4155.0,down,bear,,,,,KOSDAQ,4245,430,14514,0.2,IT서비스
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,192991.0,down,46.1,1680.0,1172.0,mixed,bear,,,,,KOSDAQ,1344,430,65245,0.3,화학
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,154257.0,down,40.4,3535.0,2450.0,down,bear,,,,,KOSDAQ,2540,427,41308,0.3,생명과학도구및서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,27584.0,down,35.2,15370.0,6250.0,down,bear,,,,,KOSDAQ,6540,427,4135,0.1,소프트웨어
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,56073.0,down,24.7,6790.0,4995.0,down,bear,,,,,KOSDAQ,5020,426,17244,0.3,화학
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,688841.0,down,24.2,1756.0,834.0,down,bear,,,,,KOSDAQ,834,428,369530,0.5,건강관리장비와용품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,55537.0,down,30.4,8300.0,4820.0,down,bear,,,,,KOSDAQ,5180,429,11787,0.2,IT서비스
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,47714.0,down,29.1,4290.0,3345.0,down,bear,,,,,KOSDAQ,3415,423,16918,0.4,건설
