종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
014190,원익큐브,1.0,32.91,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,78374.0,up,51.3,1559.0,999.0,mixed,bull,,,,,KOSDAQ,1189,421,43652,0.6,화학,False,
123010,알엔티엑스,,64.97,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,351859.0,down,48.7,3125.0,1407.0,,bear,,,,,KOSDAQ,2075,419,171763,0.5,핸드셋,False,
033540,파라텍,1.0,371.08,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,,,,,,,,,,,,KOSDAQ,787,411,0,,기계,False,
060850,영림원소프트랩,1.0,-84.35,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,7496.0,up,50.1,6390.0,4825.0,mixed,bull,,,,,KOSDAQ,5160,420,8856,1.2,소프트웨어,False,
263810,상신전자,1.0,60.77,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,45426.0,up,58.6,2945.0,2355.0,mixed,bull,,,,,KOSDAQ,2630,419,48194,1.1,전자장비와기기,False,
153460,네이블,,-236.42,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,5295.0,down,49.7,8240.0,5700.0,mixed,bull,,,,,KOSDAQ,6420,419,11733,2.2,소프트웨어,False,
177900,쓰리에이로직스,,49.46,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.87,-6.09,43.95,31983.0,up,53.4,6650.0,3380.0,mixed,bull,,,,,KOSDAQ,4315,415,22843,0.7,통신장비,False,
140520,대창스틸,1.0,735.13,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,32884.0,up,53.0,2105.0,1869.0,mixed,bull,,,,,KOSDAQ,1960,414,19998,0.6,철강,False,
219420,링크제니시스,0.9873,-334.19,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,29198.0,up,54.2,5260.0,3030.0,mixed,bull,,,,,KOSDAQ,3605,413,26349,0.9,소프트웨어,False,
171010,램테크놀러지,,451.5,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,32188.0,up,54.8,4010.0,2375.0,mixed,bull,,,,,KOSDAQ,2890,413,20545,0.6,반도체와반도체장비,False,
277070,린드먼아시아,1.0,,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,3878.0,down,46.0,4025.0,2865.0,down,bull,,,,,KOSDAQ,3010,412,1025,0.3,창업투자,False,
122690,서진오토모티브,0.2,9795.21,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,393.72,36490.0,up,55.3,2105.0,1493.0,mixed,bull,,,,,KOSDAQ,1772,409,12151,0.3,자동차부품,False,
299900,위지윅스튜디오,1.0,234.02,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,,,,,,,,,,,,KOSDAQ,233,399,0,,방송과엔터테인먼트,False,
052220,iMBC,0.9727,-101.68,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,33438.0,up,45.2,2660.0,1538.0,mixed,bull,,,,,KOSDAQ,1771,407,11089,0.3,방송과엔터테인먼트,False,
261200,덴티스,1.0,1036.33,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,100480.0,up,45.7,3580.0,2295.0,mixed,bull,,,,,KOSDAQ,2580,408,264695,2.6,건강관리장비와용품,False,
002290,삼일기업공사,,-637.64,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,19094.0,up,54.0,3800.0,3040.0,mixed,bull,,,,,KOSDAQ,3295,409,10291,0.5,건설,False,
057540,옴니시스템,0.9985,-73.64,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,952170.0,up,37.0,944.0,584.0,mixed,bear,,,,,KOSDAQ,682,405,1129383,1.2,전자장비와기기,False,
064090,인크레더블버즈,1.0,-132.86,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
178780,일월지엠엘,1.0,-263.12,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,10236.0,down,41.0,2540.0,2140.0,down,bear,,,,,KOSDAQ,2185,407,3684,0.4,전문소매,False,
049830,승일,,-336.15,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,1387.0,up,58.0,7230.0,6120.0,mixed,bull,,,,,KOSDAQ,6550,402,302,0.2,포장재,False,
083550,케이엠,1.0,85.26,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,17630.0,up,66.0,3310.0,2285.0,mixed,bull,,,,,KOSDAQ,3000,407,14739,0.8,"섬유,의류,신발,호화품",False,
446840,지슨,,22.52,138.0,136.0,113.0,252.0,375.0,447.0,16.0,-18.0,-66.0,40.0,106.0,136.0,-16.91,123.01,48.81,19.2,123.01,-266.67,160.61,165.0,28.3,165.0,4년치 존재,4,,13.22,-148.81,189.55,73287.0,up,48.8,3710.0,2750.0,,,,,,,KOSDAQ,3570,393,53023,0.7,소프트웨어,True,2026-08-04
250000,보라티알,1.0,-94.06,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,8164.0,up,68.2,7910.0,5090.0,mixed,bull,,,,,KOSDAQ,5970,403,2089,0.3,식품과기본식료품소매,False,
086060,진바이오텍,1.0,-100.69,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,23481.0,down,43.4,5160.0,3730.0,mixed,bear,,,,,KOSDAQ,4670,402,22794,1.0,제약,False,
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,205046.0,down,65.2,3885.0,1902.0,,,,,,,KOSDAQ,3055,392,283980,1.4,생물공학,False,
051490,나라엠앤디,1.0,698.81,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,21134.0,up,55.5,3550.0,2335.0,mixed,bull,,,,,KOSDAQ,2800,398,8359,0.4,기계,False,
321820,아티스트컴퍼니,1.0,-88.66,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,58453.0,up,55.4,4325.0,1983.0,mixed,bull,,,,,KOSDAQ,2520,393,13953,0.2,방송과엔터테인먼트,False,
044960,이글벳,,-50.48,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,28970.0,up,59.1,3740.0,2765.0,mixed,bull,,,,,KOSDAQ,3150,398,19134,0.7,제약,False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,37621.0,up,48.7,6060.0,4185.0,down,bull,,,,,KOSDAQ,4655,395,11592,0.3,화학,False,
049470,비트플래닛,,-98.13,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,37260.0,up,56.2,2190.0,1165.0,mixed,bull,,,,,KOSDAQ,1666,392,10143,0.3,소프트웨어,False,
260660,알리코제약,,237.62,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,55619.0,up,55.5,3190.0,2180.0,mixed,bull,,,,,KOSDAQ,2545,390,19418,0.3,제약,False,
256150,한독크린텍,,-104.77,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,1872.0,up,57.9,5250.0,4300.0,mixed,bull,,,,,KOSDAQ,4630,389,1034,0.6,가정용기기와용품,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,8280.0,down,42.4,1880.0,1710.0,down,bear,,,,,KOSDAQ,1720,391,1998,0.2,전자장비와기기,False,
393210,토마토시스템,1.0,201.73,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,55631.0,up,58.9,3740.0,1907.0,mixed,bull,,,,,KOSDAQ,2500,390,375475,6.7,IT서비스,False,
014570,고려제약,,-344.57,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,5736.0,up,60.7,3815.0,3120.0,up,bull,,,,,KOSDAQ,3495,384,2847,0.5,제약,False,
452200,민테크,,-92.88,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.28,-3.54,67.85,157984.0,up,54.2,4070.0,1060.0,mixed,bull,,,,,KOSDAQ,1593,388,143922,0.9,전기제품,False,
101670,하이드로리튬,,73.37,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,841438.0,up,32.1,1804.0,683.0,down,bull,,,,,KOSDAQ,683,388,2728566,3.2,전기제품,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,48723.0,up,52.8,4420.0,2505.0,mixed,bull,,,,,KOSDAQ,3075,387,25548,0.5,기계,False,
215380,콜마바이오텍,,157.1,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,69588.0,up,43.7,3000.0,2205.0,down,bull,,,,,KOSDAQ,2290,385,85082,1.2,생명과학도구및서비스,False,
221980,케이디켐,1.0,-207.31,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,613.0,down,45.7,10270.0,9250.0,mixed,bull,,,,,KOSDAQ,9460,382,2198,3.6,화학,False,
196450,코아시아씨엠,1.0,268.14,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,6.73,121.82,85323.0,down,43.4,1618.0,708.0,mixed,bull,,,,,KOSDAQ,843,382,294438,3.5,핸드셋,False,
263770,유에스티,,-263.95,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,8397.0,up,53.8,1963.0,1395.0,mixed,bull,,,,,KOSDAQ,1611,382,8555,1.0,철강,False,
019770,서연탑메탈,,-170.38,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,27502.0,down,50.6,3810.0,2905.0,mixed,bull,,,,,KOSDAQ,3270,381,12105,0.4,자동차부품,False,
081580,성우전자,1.0,-240.74,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,38703.0,up,55.8,3050.0,2130.0,mixed,bull,,,,,KOSDAQ,2460,382,17904,0.5,핸드셋,False,
258610,케일럼,1.0,71.85,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,40382.0,down,49.5,1210.0,949.0,mixed,bull,,,,,KOSDAQ,1041,380,68248,1.7,핸드셋,False,
226330,신테카바이오,,-56.01,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,334777.0,up,49.3,2505.0,1369.0,mixed,bull,,,,,KOSDAQ,1571,381,236330,0.7,건강관리업체및서비스,False,
290120,DH오토리드,1.0,621.69,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,10681.0,up,53.0,2940.0,2250.0,mixed,bull,,,,,KOSDAQ,2400,380,9406,0.9,자동차부품,False,
032960,동일기연,0.9911,-402.21,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,15.42,6.65,8812.0,up,17.7,12260.0,1877.0,,bull,,,,,KOSDAQ,2165,381,6833,0.8,전자장비와기기,False,
432430,와이랩,,-12.53,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,13411.0,up,60.0,3655.0,1786.0,mixed,bull,,,,,KOSDAQ,2295,379,12095,0.9,출판,False,
046310,백금T&A,0.5983,-168.66,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,31.03,55713.0,up,55.0,2785.0,1830.0,up,bull,,,,,KOSDAQ,2290,376,46345,0.8,통신장비,False,
263700,케어랩스,0.9829,-256.41,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,24555.0,down,52.2,2375.0,1613.0,mixed,bull,,,,,KOSDAQ,1938,376,6675,0.3,건강관리업체및서비스,False,
090410,덕신이피씨,1.0,375.95,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,245185.0,up,54.7,1150.0,571.0,,bull,,,,,KOSDAQ,819,377,0,,건축자재,False,
186230,그린플러스,1.0,387.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,20186.0,up,64.2,4140.0,2965.0,mixed,bull,,,,,KOSDAQ,3445,376,13599,0.7,건축자재,False,
365590,하이딥,,79.91,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,593060.0,up,53.3,1611.0,820.0,mixed,bull,,,,,KOSDAQ,1017,374,434481,0.7,반도체와반도체장비,False,
270870,뉴트리,1.0,-285.02,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,17065.0,down,39.4,4715.0,3200.0,mixed,bear,,,,,KOSDAQ,4175,376,15500,0.9,건강관리업체및서비스,False,
101240,씨큐브,,58.57,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,12354.0,up,65.5,3855.0,2840.0,mixed,bull,,,,,KOSDAQ,3305,375,8423,0.7,화학,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,139158.0,up,52.9,5570.0,2815.0,mixed,bull,,,,,KOSDAQ,3425,374,100383,0.7,건축자재,False,
221840,하이즈항공,0.8762,421.81,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,159.59,14986.0,up,56.7,2485.0,1743.0,mixed,bull,,,,,KOSDAQ,2005,375,67390,4.5,우주항공과국방,False,
050860,아세아텍,,230.47,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,28759.0,down,44.1,1913.0,1589.0,mixed,bull,,,,,KOSDAQ,1665,375,19624,0.7,기계,False,
184230,SGA솔루션즈,1.0,222.75,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,49676.0,down,54.4,4100.0,1636.0,mixed,bull,,,,,KOSDAQ,1978,374,57632,1.2,소프트웨어,False,
352700,씨앤투스,1.0,-534.21,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,41054.0,up,53.0,1850.0,1276.0,mixed,bull,,,,,KOSDAQ,1420,373,45060,1.1,"섬유,의류,신발,호화품",False,
127980,화인써키트,0.9709,156.22,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,11230.0,up,50.7,5490.0,2670.0,mixed,bull,,,,,KOSDAQ,3145,372,7755,0.7,전자장비와기기,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,71301.0,up,58.4,2715.0,1853.0,mixed,bull,,,,,KOSDAQ,2420,371,101167,1.4,기계,False,
284620,카이노스메드,,-17.11,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
086040,바이오톡스텍,,366.73,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,13283.0,up,57.1,3120.0,1983.0,mixed,bull,,,,,KOSDAQ,2290,365,10976,0.8,생명과학도구및서비스,False,
204020,그리티,1.0,273.69,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,23288.0,up,56.2,2300.0,1726.0,down,bull,,,,,KOSDAQ,1907,371,21847,0.9,"섬유,의류,신발,호화품",False,
026910,광진실업,1.0,651.79,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,104387.0,up,48.9,6500.0,2055.0,mixed,bear,,,,,KOSDAQ,4605,365,102728,1.0,철강,False,
123570,이엠넷,1.0,-572.39,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,6638.0,down,40.3,1904.0,1617.0,down,bull,,,,,KOSDAQ,1637,365,727,0.1,광고,False,
208710,포톤,,116.07,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,499842.0,up,63.4,4605.0,1800.0,mixed,bull,,,,,KOSDAQ,2730,360,219543,0.4,핸드셋,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,25379.0,up,56.1,3575.0,2025.0,mixed,bull,,,,,KOSDAQ,2550,363,13003,0.5,소프트웨어,False,
057030,YBM넷,1.0,-282.05,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,15126.0,up,56.0,2565.0,2060.0,mixed,bull,,,,,KOSDAQ,2225,363,31628,2.1,교육서비스,False,
318020,포인트모바일,1.0,-4.55,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,42838.0,up,79.8,3135.0,1872.0,mixed,bull,,,,,KOSDAQ,2940,362,42119,1.0,전자장비와기기,False,
068940,셀피글로벌,1.0,31.86,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품,False,
043910,자연과환경,1.0,214.72,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,35628.0,up,54.1,4000.0,2750.0,,bull,,,,,KOSDAQ,3195,362,26424,0.7,상업서비스와공급품,False,
239890,피엔에이치테크,,-147.04,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,17540.0,up,52.8,5160.0,2915.0,mixed,bull,,,,,KOSDAQ,3620,360,7051,0.4,디스플레이장비및부품,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,17659.0,up,50.1,3670.0,2950.0,down,bull,,,,,KOSDAQ,3110,358,10347,0.6,자동차부품,False,
052600,한네트,,-268.41,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,24012.0,up,51.0,3515.0,2770.0,mixed,bull,,,,,KOSDAQ,3095,358,20840,0.9,IT서비스,False,
476080,M83,0.994,-7.16,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.83,-14.61,128.56,181303.0,up,64.3,7760.0,3230.0,mixed,bull,,,,,KOSDAQ,4440,359,571069,3.1,방송과엔터테인먼트,False,
220180,폴라리스AI핸디,1.0,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,14440.0,up,56.1,1781.0,1309.0,mixed,bull,,,,,KOSDAQ,1498,358,2844,0.2,소프트웨어,False,
263050,유틸렉스,,142.44,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
173940,에프엔씨엔터,,-37.82,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,20267.0,up,47.5,3820.0,2010.0,mixed,bull,,,,,KOSDAQ,2300,354,13253,0.7,방송과엔터테인먼트,False,
475460,미트박스,1.0,-126.35,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.94,6.24,166.05,12076.0,up,61.8,8000.0,5270.0,mixed,bull,,,,,KOSDAQ,6270,354,12463,1.0,인터넷과카탈로그소매,False,
045060,오공,0.9922,-395.32,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,15685.0,down,38.9,2320.0,1979.0,mixed,bear,,,,,KOSDAQ,2095,355,7126,0.5,화학,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,449129.0,up,67.1,1299.0,671.0,up,bull,,,,,KOSDAQ,1220,356,388765,0.9,가정용품,False,
035460,기산텔레콤,0.7303,-13.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,105369.0,up,55.8,3780.0,1753.0,mixed,bull,,,,,KOSDAQ,2370,354,82355,0.8,통신장비,False,
199550,레이저옵텍,1.0,52.96,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.53,-36.93,69.08,54718.0,up,37.4,4390.0,2255.0,down,bull,,,,,KOSDAQ,2405,357,33543,0.6,건강관리장비와용품,False,
