종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
101680,한국정밀기계,,66.65,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-17.76,160.43,15604.0,3042.0,down,51.9,2945.0,1956.0,mixed,bear,-8381,-8703,0,0,KOSDAQ,2730,229,3042,0.2,기계,False,
013810,스페코,,-118.32,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.44,42.44,30621.0,27788.0,up,44.8,2080.0,1520.0,down,bull,-47189,-68839,0,-1,KOSDAQ,1579,231,27788,0.9,기계,False,
378800,샤페론,,-179.56,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-113.28,53.35,1445055.0,573064.0,up,48.1,1295.0,409.0,,bull,28560,-865815,0,-3928,KOSDAQ,510,236,573064,0.4,제약,False,
032860,더라미,,-4.58,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-11.66,5.88,36450.0,8795.0,,,3340.0,2760.0,,,6582,-8655,-1,-3,KOSDAQ,2820,228,8795,0.2,판매업체,False,
464500,아이언디바이스,,6.7,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,0.91,-13.78,77.49,70708.0,39052.0,down,37.5,2440.0,1454.0,down,bear,-16178,-67672,0,0,KOSDAQ,1641,230,39052,0.6,반도체와반도체장비,False,
331520,밸로프,1.0,-40.09,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,14.24,66.13,32172.0,31852.0,down,47.9,2780.0,1608.0,mixed,bear,-13056,-50920,0,2000,KOSDAQ,2350,230,31852,1.0,게임엔터테인먼트,False,
188040,바이오포트,1.0,-36.16,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.52,7.34,56.05,7789.0,7340.0,down,46.8,5340.0,4240.0,mixed,bear,-8128,-11484,-2955,-3862,KOSDAQ,4950,232,7340,0.9,식품,False,
095910,에스에너지,,417.46,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-55.4,238.23,677665.0,205518.0,up,39.0,1351.0,614.0,down,bull,-13811,-85071,-1036,-13176,KOSDAQ,628,229,205518,0.3,에너지장비및서비스,False,
298060,풍전약품,1.0,-54.3,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-21.46,48.73,15052.0,13429.0,down,39.4,2885.0,2370.0,down,bear,-1082,-1830,864,864,KOSDAQ,2380,229,13429,0.9,생물공학,False,
018680,서울제약,,-17.66,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,4.39,68.32,9064.0,4516.0,up,44.5,2420.0,1932.0,down,bull,414,1376,0,0,KOSDAQ,1969,230,4516,0.5,제약,False,
359090,씨엔알리서치,1.0,3.19,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,3.42,101.86,7343.0,2306.0,up,54.9,2015.0,1699.0,,bear,-4067,-31368,0,0,KOSDAQ,1985,228,2306,0.3,제약,False,
084440,유비온,1.0,-4.49,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,-5.48,280.6,52306.0,174940.0,up,62.0,1196.0,845.0,,bull_cross,0,12370,0,33000,KOSDAQ,1196,229,174940,3.3,교육서비스,False,
440320,오픈놀,0.8338,-4.69,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.2,117.75,14308.0,6856.0,down,45.9,2825.0,1806.0,mixed,bear,5718,21441,311,311,KOSDAQ,2285,228,6856,0.5,디스플레이패널,False,
033200,모아텍,0.8235,-392.7,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.87,14.91,5649.0,1571.0,up,41.2,3145.0,2445.0,down,bull,-2336,-2023,0,0,KOSDAQ,2475,228,1571,0.3,전자장비와기기,False,
241840,에이스토리,1.0,-4.41,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-9.45,8.58,21131.0,7168.0,up,44.3,3080.0,2060.0,mixed,bull,-15828,-26307,10000,25703,KOSDAQ,2370,226,7168,0.3,방송과엔터테인먼트,False,
060900,에이전트AI,,-17.07,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-40.5,37.34,45016.0,43916.0,up,31.9,4945.0,3465.0,down,bear,14755,54968,0,0,KOSDAQ,3465,227,43916,1.0,에너지장비및서비스,False,
154040,다산솔루에타,,179.47,1588.0,354.0,314.0,,,,-1.0,20.0,17.0,,,,-11.3,,,,-11.3,-15.0,,,,-15.0,1년치 존재,1,1.25,0.56,-0.32,48.44,194513.0,70067.0,up,71.7,1073.0,709.0,,bear_cross,0,3007,0,0,KOSDAQ,1055,228,70067,0.4,전자제품,False,
405920,나라셀라,1.0,389.1,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-1.62,94.59,7248.0,5915.0,up,45.4,2015.0,1600.0,mixed,bear,957,-3055,0,0,KOSDAQ,1744,225,5915,0.8,음료,False,
303530,이노뎁,1.0,-74.23,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-10.02,135.48,8476.0,7756.0,up,66.1,3590.0,2370.0,up,bull,-4035,-6656,8,39,KOSDAQ,3080,226,7756,0.9,IT서비스,False,
032800,판타지오,,-79.75,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,12630.0,5401.0,down,42.8,2045.0,1455.0,down,bear,14123,57721,0,0,KOSDAQ,1495,226,5401,0.4,방송과엔터테인먼트,False,
900110,딥커머스,0.9966,-3037.78,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.84,0.19,3.37,4.69,,,,,,,,,0,5034,0,0,KOSDAQ,1201,221,0,,"섬유,의류,신발,호화품",False,
289220,자이언트스텝,,-104.84,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-26.13,33.91,33241.0,22642.0,down,36.2,1736.0,965.0,down,bull,-39205,-211372,0,-852,KOSDAQ,1008,225,22642,0.7,양방향미디어와서비스,False,
130740,티피씨글로벌,,-319.2,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,22.37,34.42,50018.0,20489.0,down,44.1,2150.0,1743.0,mixed,bear,-26085,-16473,20373,95373,KOSDAQ,1987,224,20489,0.4,자동차부품,False,
065370,위세아이텍,1.0,114.97,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,6.56,124.75,16200.0,4661.0,up,54.7,3840.0,2555.0,mixed,bull,-3075,-39477,0,0,KOSDAQ,3020,223,4661,0.3,소프트웨어,False,
032280,삼일,,267.87,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,2.17,60.09,37202.0,51968.0,up,56.4,1378.0,1042.0,up,bear,-15808,-82853,7700,7700,KOSDAQ,1372,222,51968,1.4,항공화물운송과물류,False,
237750,피앤씨테크,,330.68,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-31.99,154.85,9176.0,18853.0,up,36.8,4600.0,3420.0,down,bear,1552,-3011,0,0,KOSDAQ,3430,223,18853,2.1,전기장비,False,
083660,CSA 코스믹,,8.4,446.0,364.0,279.0,,,,-59.0,-38.0,-56.0,,,,-23.35,,,,-23.35,-47.37,,,,-47.37,1년치 존재,1,,3.58,-32.77,122.71,233392.0,34782.0,down,10.7,3110.0,1512.0,,,-41901,-45564,599,177,KOSDAQ,1564,222,34782,0.1,화장품,False,
053060,세동,1.0,136.28,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,12.77,236.48,61419.0,23751.0,down,32.9,1553.0,1244.0,down,bear,-6338,-183353,0,-100,KOSDAQ,1255,222,23751,0.4,자동차부품,False,
377330,이지트로닉스,,97.73,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-25.59,61.13,4576.0,1260.0,down,55.0,3100.0,2190.0,up,bull,-935,8481,2,16,KOSDAQ,2730,222,1260,0.3,전기제품,False,
215480,토박스코리아,0.9798,-77.97,486.0,442.0,397.0,,,,29.0,17.0,0.0,,,,-10.18,,,,-10.18,-100.0,,,,-100.0,1년치 존재,1,15.5,1.05,0.07,23.61,15933.0,2034.0,up,51.5,2280.0,1563.0,mixed,bull,-5671,-7838,2225,70454,KOSDAQ,2050,220,2034,0.1,"섬유,의류,신발,호화품",False,
017250,인터엠,1.0,108.12,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,8.32,111.33,33630.0,6740.0,up,56.8,1056.0,868.0,up,bull,-23122,-42783,0,0,KOSDAQ,1045,220,6740,0.2,전자장비와기기,False,
032080,아즈텍WB,,-477.04,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,-0.46,15.69,8111.0,7134.0,up,43.4,1232.0,926.0,mixed,bear_cross,-840,-12123,0,0,KOSDAQ,1030,221,7134,0.9,"섬유,의류,신발,호화품",False,
023790,동일스틸럭스,,367.69,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-30.44,330.41,1259113.0,4883427.0,up,63.1,2220.0,1010.0,mixed,bull,109248,73072,-25213,-25977,KOSDAQ,1682,220,4883427,3.9,철강,False,
065690,파커스,1.0,-235.32,629.0,637.0,535.0,,,,-101.0,-14.0,-127.0,,,,-16.01,,,,-16.01,-807.14,,,,-807.14,1년치 존재,1,,0.38,1.85,58.5,48130.0,43008.0,up,69.1,1900.0,913.0,up,bear,-8953,54547,50000,223849,KOSDAQ,1830,220,43008,0.9,컴퓨터와주변기기,False,
352940,인바이오,,219.43,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.3,77.17,10621.0,3754.0,up,48.2,2095.0,1980.0,down,bear,-2621,2197,2894,10894,KOSDAQ,2005,218,3754,0.4,화학,False,
067730,로지시스,,-119.3,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,18.09,44.25,15283.0,18217.0,down,56.4,2345.0,1949.0,up,bull,-7516,-24281,0,0,KOSDAQ,2245,217,18217,1.2,IT서비스,False,
317120,라닉스,,147.44,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-45.38,134.7,36796.0,24467.0,down,48.6,1697.0,1196.0,mixed,bear,-21144,64896,-708,-477,KOSDAQ,1423,217,24467,0.7,통신장비,False,
275630,에스에스알,1.0,-180.36,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-11.32,9.56,27740.0,17481.0,up,54.8,4560.0,2555.0,up,bull,26895,37720,48000,93539,KOSDAQ,4155,218,17481,0.6,소프트웨어,False,
238200,비피도,1.0,26.08,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,3.83,31.22,10800.0,14179.0,down,48.6,2790.0,2310.0,mixed,bear,-2020,-23992,0,-422,KOSDAQ,2655,217,14179,1.3,건강관리업체및서비스,False,
115570,스타플렉스,1.0,55.83,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,22.07,27.22,23531.0,13054.0,down,57.8,2980.0,2095.0,up,bull,219,-16104,0,0,KOSDAQ,2700,216,13054,0.6,화학,False,
065150,대산F&B,,23.43,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,45.38,36.35,13660.0,21550.0,down,25.6,2125.0,1349.0,,bull,-8110,-27635,-311,0,KOSDAQ,1349,215,21550,1.6,식품,False,
063760,이엘피,1.0,-172.68,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,12.02,22.78,20006.0,18935.0,down,35.9,2800.0,2265.0,down,bear,-1013,-18065,0,0,KOSDAQ,2305,215,18935,0.9,디스플레이장비및부품,False,
431190,케이쓰리아이,1.0,-98.56,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.77,-12.98,33.87,26207.0,11565.0,up,53.8,3155.0,2045.0,up,bear_cross,-10774,3599,0,0,KOSDAQ,2895,217,11565,0.4,IT서비스,False,
073570,리튬포어스,,-107.38,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,1.66,-24.6,9.71,47140.0,43469.0,up,62.5,2050.0,1485.0,up,bull,42810,39205,0,0,KOSDAQ,1801,217,43469,0.9,핸드셋,False,
219750,한국비티비,,101.81,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-33.57,100.95,5960.0,4740.0,up,32.5,2395.0,1610.0,,bull,-678,-9329,0,0,KOSDAQ,1628,213,4740,0.8,건강관리장비와용품,False,
067770,세진티에스,1.0,-352.19,103.0,132.0,119.0,,,,-26.0,7.0,-2.0,,,,-9.85,,,,-9.85,-128.57,,,,-128.57,1년치 존재,1,,0.55,6.08,3.0,64292.0,56820.0,up,51.3,2855.0,1481.0,up,bear,13696,18587,0,3748,KOSDAQ,2510,211,56820,0.9,디스플레이장비및부품,False,
398120,에스지헬스케어,1.0,25.93,278.0,161.0,246.0,,,,22.0,-7.0,15.0,,,,52.8,,,,52.8,314.29,,,,314.29,1년치 존재,1,,0.83,4.71,53.26,43229.0,22391.0,down,42.1,2400.0,1674.0,down,bear,-12550,-15450,-1886,-2333,KOSDAQ,1786,211,22391,0.5,건강관리장비와용품,False,
085810,알티캐스트,,27.54,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,1.67,-11.6,60.02,12226.0,13991.0,down,39.0,1878.0,1164.0,mixed,bear,-5312,-5925,0,0,KOSDAQ,1506,213,13991,1.1,건설,False,
340440,세림B&G,,-90.83,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,7.52,46.06,190235.0,247470.0,up,39.0,1228.0,728.0,,bull,-34829,-60732,0,0,KOSDAQ,756,215,247470,1.3,포장재,False,
347770,핌스,1.0,225.63,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-14.89,71.31,121661.0,49870.0,down,48.1,1091.0,848.0,down,bull,3807,-58169,0,7906,KOSDAQ,920,208,49870,0.4,디스플레이장비및부품,True,2026-07-31
432980,엠에프씨,,-43.62,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.67,-2.07,16.34,4341.0,8399.0,down,39.3,3365.0,2470.0,down,bull,-1130,-2082,0,-15000,KOSDAQ,2470,212,8399,1.9,제약,False,
372800,아이티아이즈,1.0,52.75,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-73.44,209.36,22519.0,3458.0,up,48.7,3250.0,1647.0,mixed,bear,10032,-36993,0,0,KOSDAQ,2950,208,3458,0.2,IT서비스,False,
192390,윈하이텍,1.0,484.83,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-13.22,126.59,33354.0,55451.0,down,40.6,1926.0,1589.0,mixed,bear,18631,91247,70239,214203,KOSDAQ,1744,209,55451,1.7,건축자재,False,
353590,오토앤,,3.16,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-31.43,205.09,9009.0,7654.0,down,42.8,2050.0,1409.0,mixed,bear,-1914,-7256,45,100,KOSDAQ,1618,208,7654,0.8,자동차부품,False,
050090,비케이홀딩스,,-70.29,113.0,127.0,74.0,,,,-7.0,-20.0,-36.0,,,,-41.73,,,,-41.73,-80.0,,,,-80.0,1년치 존재,1,,1.26,-30.22,26.15,240571.0,929656.0,up,69.1,894.0,287.0,up,bull_cross,-17973,-30464,0,0,KOSDAQ,894,210,929656,3.9,광고,False,
054220,비츠로시스,1.0,69.07,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,-10.39,165.62,131810.0,43961.0,up,54.3,1875.0,1285.0,up,bull,47649,9714,0,0,KOSDAQ,1657,209,43961,0.3,IT서비스,False,
019660,글로본,,68.71,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-51.44,131.17,33316.0,20662.0,down,40.1,1955.0,1430.0,down,bull,5518,61741,0,0,KOSDAQ,1510,211,20662,0.6,판매업체,False,
200230,텔콘RF제약,0.9969,265.69,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,5.86,0.81,-25.21,88.19,53513.0,9261.0,down,45.6,2720.0,1841.0,,bear,6547,-41650,0,0,KOSDAQ,2180,207,9261,0.2,제약,False,
021040,대호특수강,,739.84,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-8.4,375.38,21822.0,7850.0,down,50.0,1120.0,817.0,mixed,bear,-7542,-5382,0,0,KOSDAQ,955,207,7850,0.4,철강,False,
080470,성창오토텍,0.7724,177.42,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,8.51,179.81,7500.0,4806.0,down,46.6,3200.0,2600.0,down,bull,-6898,-29782,69,90,KOSDAQ,2825,206,4806,0.6,자동차부품,False,
353190,휴럼,1.0,131.64,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,-1.3,130.95,8628.0,1909.0,down,37.3,3000.0,2600.0,down,bear,-2770,-2967,0,0,KOSDAQ,2625,207,1909,0.2,건강관리업체및서비스,False,
277410,인산가,1.0,373.0,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,3.02,79.87,5268.0,9485.0,down,56.8,6300.0,770.0,,bear,-9484,-20646,0,-9,KOSDAQ,5370,206,9485,1.8,식품,False,
227610,아우딘퓨쳐스,,158.56,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-5.34,162.64,52001.0,69148.0,down,37.1,1486.0,778.0,mixed,bear,40604,38926,2892,8571,KOSDAQ,1060,205,69148,1.3,화장품,False,
355390,크라우드웍스,,-34.52,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-130.46,77.7,269191.0,123661.0,down,36.5,2710.0,1219.0,down,bear,-825,35448,105,-1257,KOSDAQ,1299,206,123661,0.5,IT서비스,False,
362990,드림인사이트,1.0,-40.53,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.62,-0.72,50.78,25461.0,14379.0,down,52.0,1248.0,920.0,mixed,bear,388,2345,0,-1228,KOSDAQ,1227,206,14379,0.6,광고,False,
069330,유아이디,1.0,57.57,530.0,536.0,497.0,,,,-3.0,2.0,13.0,,,,-7.28,,,,-7.28,550.0,,,,550.0,1년치 존재,1,,0.6,13.2,82.52,173832.0,67013.0,up,54.0,1330.0,913.0,up,bull,33489,176708,2277,2277,KOSDAQ,1203,204,67013,0.4,디스플레이장비및부품,False,
191410,육일씨엔에쓰,1.0,162.42,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,16.2,145.37,298599.0,163267.0,up,68.6,1840.0,1020.0,up,bull,14417,75161,-4474,998,KOSDAQ,1823,204,163267,0.5,디스플레이패널,False,
032680,소프트센,,-479.02,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-0.45,35.4,89249.0,23396.0,down,43.0,1043.0,740.0,mixed,bear,279,173752,0,0,KOSDAQ,885,204,23396,0.3,IT서비스,False,
274400,이노시뮬레이션,,129.74,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-6.75,93.48,7121.0,5215.0,down,43.7,3095.0,1852.0,mixed,bear,-4842,-17355,0,0,KOSDAQ,2215,201,5215,0.7,소프트웨어,False,
101400,엔시트론,1.0,-145.56,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.46,26.38,208191.0,157566.0,down,44.1,2215.0,1420.0,mixed,bear,-7821,-51383,13790,49211,KOSDAQ,1715,201,157566,0.8,반도체와반도체장비,False,
051780,큐로홀딩스,,399.8,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-43.1,266.95,17356.0,19376.0,up,47.2,3435.0,2350.0,down,bear,-9684,-16581,-814,0,KOSDAQ,2645,201,19376,1.1,식품,False,
098660,에스티오,1.0,359.5,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-22.89,232.27,18681.0,6800.0,down,46.2,1780.0,1400.0,mixed,bear,1079,-24235,0,30000,KOSDAQ,1604,201,6800,0.4,"섬유,의류,신발,호화품",False,
154030,아시아종묘,1.0,105.35,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,4.7,73.21,23204.0,2302.0,up,56.4,1704.0,1535.0,up,bull,-2006,-28149,0,0,KOSDAQ,1679,203,2302,0.1,생물공학,False,
050760,에스폴리텍,1.0,192.49,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-1.7,84.51,142402.0,80908.0,up,56.5,1584.0,1000.0,up,bull,-16268,-2892,36563,117939,KOSDAQ,1231,201,80908,0.6,화학,False,
037400,우리엔터프라이즈,0.2335,86.7,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,0.1,191.36,171524.0,19620.0,up,91.4,3900.0,628.0,,bull,-1501,-70220,-11707,-92866,KOSDAQ,3835,201,19620,0.1,디스플레이장비및부품,False,
361670,삼영에스앤씨,,-91.42,116.0,124.0,110.0,,,,-35.0,-31.0,-17.0,,,,-11.29,,,,-11.29,45.16,,,,45.16,1년치 존재,1,,1.22,-2.97,18.47,5706.0,1521.0,up,49.2,3655.0,2375.0,mixed,bear,1041,-68,0,0,KOSDAQ,3535,200,1521,0.3,전자장비와기기,False,
065060,지엔코,,532.02,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-14.16,76.58,7231.0,1630.0,down,49.8,3590.0,2435.0,mixed,bear,-6364,1058,-1310,0,KOSDAQ,3345,200,1630,0.2,"섬유,의류,신발,호화품",False,
195990,루트K,,74.67,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-8.87,46.2,35847.0,46749.0,down,43.3,1419.0,1170.0,,,-4921,26838,0,-5,KOSDAQ,1229,200,46749,1.3,기계,False,
383930,디티앤씨알오,,404.22,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-105.09,1152.42,34781.0,33328.0,up,40.6,2450.0,1450.0,down,bull_cross,-16551,-13488,0,0,KOSDAQ,1567,200,33328,1.0,생명과학도구및서비스,False,
419540,비스토스,,-41.02,213.0,203.0,171.0,,,,3.0,3.0,-11.0,,,,-15.76,,,,-15.76,-466.67,,,,-466.67,1년치 존재,1,60.85,2.7,-5.31,50.95,36877.0,20163.0,down,53.4,3750.0,2410.0,mixed,bear,-11015,23539,8000,128825,KOSDAQ,3350,200,20163,0.5,건강관리장비와용품,False,
