종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,53008.0,up,49.6,2150.0,1734.0,mixed,bull,,,,,KOSDAQ,1865,420,36314,0.7,기계
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,74094.0,down,35.0,3100.0,2430.0,mixed,bull,,,,,KOSDAQ,2500,418,54667,0.7,식품
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,27327.0,down,39.9,2685.0,2200.0,down,bull,,,,,KOSDAQ,2250,419,12453,0.5,전문소매
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,1381240.0,up,30.8,2670.0,1126.0,down,bear,,,,,KOSDAQ,1126,420,335191,0.2,에너지장비및서비스
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,78696.0,up,30.6,6740.0,3360.0,,bull,,,,,KOSDAQ,3360,417,37986,0.5,레저용장비와제품
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,31602.0,up,40.4,2430.0,1970.0,mixed,bull,,,,,KOSDAQ,1970,416,23538,0.7,철강
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,164812.0,down,35.1,4130.0,2985.0,down,bear,,,,,KOSDAQ,2990,414,158417,1.0,"섬유,의류,신발,호화품"
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,235780.0,down,35.1,1136.0,901.0,down,bear,,,,,KOSDAQ,901,410,157800,0.7,컴퓨터와주변기기
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,40852.0,down,28.3,6790.0,4870.0,down,bull,,,,,KOSDAQ,4870,413,37241,0.9,화학
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,108723.0,down,24.4,4670.0,2635.0,down,bear_cross,,,,,KOSDAQ,2635,411,62440,0.6,IT서비스
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.48,6.81,33.29,66524.0,down,29.2,5720.0,4005.0,down,bear,,,,,KOSDAQ,4005,408,27741,0.4,상업서비스와공급품
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,172006.0,up,23.6,2800.0,1251.0,down,bull,,,,,KOSDAQ,1251,410,105144,0.6,방송과엔터테인먼트
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,59584.0,up,47.9,1534.0,988.0,mixed,bull,,,,,KOSDAQ,1123,410,56243,0.9,핸드셋
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,62490.0,down,32.5,6430.0,3830.0,down,bear,,,,,KOSDAQ,3830,409,52668,0.8,디스플레이장비및부품
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,27566.0,down,34.3,7830.0,5680.0,down,bear,,,,,KOSDAQ,5690,404,11697,0.4,건강관리장비와용품
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,16387.0,down,49.8,1880.0,1358.0,mixed,bear,,,,,KOSDAQ,1770,403,3602,0.2,전자장비와기기
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,25350.0,down,25.7,8020.0,5960.0,down,bear_cross,,,,,KOSDAQ,5960,402,4479,0.2,식품과기본식료품소매
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,119653.0,down,32.9,3100.0,2060.0,down,bear,,,,,KOSDAQ,2060,405,138533,1.2,제약
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,536291.0,down,33.6,1710.0,726.0,down,bear,,,,,KOSDAQ,836,402,286934,0.5,디스플레이장비및부품
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,2510.0,down,34.9,7600.0,6530.0,down,bull,,,,,KOSDAQ,6550,402,1354,0.5,포장재
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,17391.0,up,47.0,2045.0,1631.0,mixed,bull,,,,,KOSDAQ,1805,402,10701,0.6,광고
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,2217.0,up,46.5,10490.0,9810.0,down,bull,,,,,KOSDAQ,9970,402,1588,0.7,화학
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,23763.0,down,36.6,2245.0,1653.0,mixed,bull,,,,,KOSDAQ,1691,401,33291,1.4,철강
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,24103.0,down,41.8,9600.0,7740.0,down,bull,,,,,KOSDAQ,7880,400,6358,0.3,컴퓨터와주변기기
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,13460.0,down,26.4,7560.0,4280.0,down,bull,,,,,KOSDAQ,4280,401,14873,1.1,생물공학
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,297522.0,down,14.1,641.0,400.0,,bear,,,,,KOSDAQ,400,400,0,,방송과엔터테인먼트
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,571051.0,up,42.7,3775.0,2325.0,down,bear,,,,,KOSDAQ,2520,400,133497,0.2,IT서비스
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,440494.0,down,31.0,3240.0,2510.0,down,bull,,,,,KOSDAQ,2510,400,54067,0.1,전자장비와기기
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,1550493.0,up,53.9,2630.0,657.0,,bear,,,,,KOSDAQ,2030,395,385280,0.2,자동차부품
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,203535.0,down,40.2,4455.0,2605.0,mixed,bull,,,,,KOSDAQ,2705,395,123096,0.6,IT서비스
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,673009.0,up,42.9,13970.0,6950.0,mixed,bear,,,,,KOSDAQ,8480,398,45791,0.1,소프트웨어
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,74438.0,up,29.8,4200.0,2765.0,down,bull,,,,,KOSDAQ,2765,393,34632,0.5,소프트웨어
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,28885.0,down,23.7,5050.0,2565.0,down,bull,,,,,KOSDAQ,2565,395,20512,0.7,방송과엔터테인먼트
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,21228.0,down,29.6,4890.0,3015.0,down,bull,,,,,KOSDAQ,3065,393,33169,1.6,광고
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,41700.0,up,36.0,6530.0,3810.0,down,bull,,,,,KOSDAQ,4080,392,19699,0.5,반도체와반도체장비
226330,신테카바이오,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,167549.0,down,27.1,3445.0,1619.0,down,bull,,,,,KOSDAQ,1619,393,183332,1.1,건강관리업체및서비스
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,13429.0,down,26.6,5450.0,4660.0,down,bear_cross,,,,,KOSDAQ,4660,391,5469,0.4,가정용기기와용품
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,50665.0,up,32.4,4115.0,2480.0,down,bull,,,,,KOSDAQ,2480,392,25894,0.5,건강관리장비와용품
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.69,5.64,8.82,45779.0,down,26.6,6570.0,3840.0,down,bear,,,,,KOSDAQ,3840,389,14106,0.3,IT서비스
332290,누보,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,9.0,159.36,243028.0,up,41.0,1450.0,911.0,mixed,bull,,,,,KOSDAQ,977,390,108567,0.4,화학
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,1109822.0,up,33.4,3645.0,1938.0,down,bear,,,,,KOSDAQ,1938,388,238466,0.2,제약
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,192951.0,up,35.5,3700.0,2495.0,down,bull,,,,,KOSDAQ,2555,392,51747,0.3,제약
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,149677.0,up,32.3,6200.0,3305.0,down,bear,,,,,KOSDAQ,3305,387,75228,0.5,소프트웨어
020180,대신정보통신,2285.0,2551.0,2029.0,2595.0,,,42.0,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,,1.49,30.98,200.5,1168553.0,up,42.3,1407.0,966.0,down,bull,,,,,KOSDAQ,1006,387,470560,0.4,IT서비스
239890,피엔에이치테크,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,59732.0,down,34.6,6750.0,3470.0,down,bull,,,,,KOSDAQ,3690,367,20764,0.3,디스플레이장비및부품
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,16081.0,up,58.0,5390.0,3200.0,mixed,bull,,,,,KOSDAQ,4160,383,11782,0.7,건강관리업체및서비스
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,40193.0,down,19.9,2165.0,1456.0,down,bull,,,,,KOSDAQ,1456,383,76886,1.9,"섬유,의류,신발,호화품"
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,44834.0,down,36.0,3295.0,2415.0,down,bear,,,,,KOSDAQ,2415,382,52147,1.2,자동차부품
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.27,14.99,28.19,49761.0,up,21.3,10840.0,4400.0,down,bull,,,,,KOSDAQ,4400,382,25501,0.5,광고
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,49604.0,up,48.4,3200.0,2370.0,up,bull,,,,,KOSDAQ,2830,384,15024,0.3,레저용장비와제품
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,221841.0,up,37.9,1972.0,1350.0,mixed,bull,,,,,KOSDAQ,1430,382,74864,0.3,자동차부품
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,5216852.0,down,41.1,2710.0,1075.0,mixed,bear,,,,,KOSDAQ,1295,382,571330,0.1,핸드셋
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,8.38,1887.0,down,32.5,16940.0,10770.0,down,bull,,,,,KOSDAQ,10820,381,486,0.3,전자장비와기기
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,66511.0,down,28.6,3970.0,2680.0,down,bear,,,,,KOSDAQ,2680,381,23738,0.4,기계
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,50686.0,up,28.6,4055.0,2930.0,down,bull,,,,,KOSDAQ,3000,379,37333,0.7,제약
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,90333.0,down,31.6,2380.0,1553.0,,,,,,,KOSDAQ,1612,380,77011,0.9,소프트웨어
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,30897.0,down,21.1,1782.0,858.0,down,bull,,,,,KOSDAQ,858,378,23785,0.8,출판
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,32877.0,down,43.7,3375.0,2485.0,mixed,bull,,,,,KOSDAQ,2680,377,33175,1.0,전자장비와기기
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,18697.0,up,47.2,895.0,570.0,down,bull,,,,,KOSDAQ,729,378,17773,1.0,건축제품
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,,,,,,,,,,,,KOSDAQ,571,374,0,,건강관리장비와용품
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,393.72,76539.0,down,31.7,2640.0,1627.0,down,bull,,,,,KOSDAQ,1627,375,54863,0.7,자동차부품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,181403.0,down,20.6,1360.0,810.0,down,bull,,,,,KOSDAQ,810,373,437027,2.4,건축자재
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,114338.0,down,9.5,4340.0,2545.0,,,,,,,KOSDAQ,2545,372,67039,0.6,자동차부품
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,44261.0,up,58.7,5170.0,3730.0,mixed,bull,,,,,KOSDAQ,4350,375,62534,1.4,제약
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,507711.0,down,37.8,1907.0,1075.0,down,bear,,,,,KOSDAQ,1078,373,70558,0.1,전자제품
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,123308.0,up,39.1,8930.0,4930.0,down,bull,,,,,KOSDAQ,5130,369,651198,5.3,건축제품
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,35579.0,down,30.1,4270.0,3185.0,down,bull,,,,,KOSDAQ,3190,372,11030,0.3,자동차부품
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,261859.0,down,15.2,2005.0,1070.0,,,,,,,KOSDAQ,1070,369,88149,0.3,반도체와반도체장비
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,186423.0,down,20.7,3285.0,1809.0,down,bull,,,,,KOSDAQ,1809,369,98822,0.5,식품
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,46266.0,down,26.7,5740.0,3600.0,down,bear,,,,,KOSDAQ,3600,369,31646,0.7,IT서비스
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,700406.0,down,21.6,1756.0,720.0,down,bull,,,,,KOSDAQ,720,369,1871972,2.7,건강관리장비와용품
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,106987.0,up,35.9,3495.0,2330.0,down,bull,,,,,KOSDAQ,2375,368,78064,0.7,핸드셋
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,45465.0,down,32.8,2375.0,1884.0,down,bear,,,,,KOSDAQ,1885,367,29067,0.6,"섬유,의류,신발,호화품"
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,115164.0,up,50.6,1003.0,516.0,,bear,,,,,KOSDAQ,774,368,89449,0.8,기계
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,459797.0,down,24.2,1424.0,467.0,down,bull,,,,,KOSDAQ,467,366,291995,0.6,자동차부품
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,263002.0,down,33.3,6200.0,2415.0,down,bear,,,,,KOSDAQ,2445,365,121769,0.5,통신장비
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,628611.0,up,58.8,999.0,415.0,mixed,bull,,,,,KOSDAQ,600,365,524476,0.8,자동차부품
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,20881.0,down,36.9,4245.0,3120.0,down,bull,,,,,KOSDAQ,3300,363,17007,0.8,제약
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,42437.0,up,32.6,3530.0,2215.0,down,bull_cross,,,,,KOSDAQ,2275,363,19382,0.5,생명과학도구및서비스
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,46043.0,down,27.5,4760.0,3330.0,down,bull,,,,,KOSDAQ,3330,364,58572,1.3,건축자재
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,42297.0,down,24.3,8300.0,4375.0,down,bear,,,,,KOSDAQ,4375,363,49538,1.2,IT서비스
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,57442.0,up,45.9,6240.0,4760.0,down,bear,,,,,KOSDAQ,5120,362,23326,0.4,디스플레이장비및부품
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,103148.0,,,2960.0,2450.0,,,,,,,KOSDAQ,2695,361,87373,0.8,레저용장비와제품
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,77476.0,up,30.0,4615.0,2930.0,down,bull,,,,,KOSDAQ,3020,361,40471,0.5,IT서비스
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,530639.0,down,43.3,4100.0,497.0,,bear,,,,,KOSDAQ,1916,362,101213,0.2,소프트웨어
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,6.73,121.82,492632.0,down,28.8,1618.0,796.0,down,bear,,,,,KOSDAQ,796,361,156267,0.3,핸드셋
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,81379.0,up,48.3,2515.0,1979.0,mixed,bull,,,,,KOSDAQ,2125,360,67253,0.8,화학
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1124344.0,up,38.2,5850.0,3110.0,down,bear_cross,,,,,KOSDAQ,3300,360,155363,0.1,건축자재
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,16420.0,down,31.9,6570.0,4400.0,down,bull_cross,,,,,KOSDAQ,4400,359,1857,0.1,반도체와반도체장비
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,29667.0,down,34.3,3765.0,2530.0,down,bull,,,,,KOSDAQ,2640,358,7974,0.3,"섬유,의류,신발,호화품"
