종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,4.67,50301.0,down,38.5,2515.0,2165.0,mixed,bear,,,,,KOSDAQ,2280,386,24116,0.5,화학
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-34.81,117974.0,,,3905.0,3155.0,,,,,,,KOSDAQ,3600,377,161581,1.4,화장품
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,45829.0,down,39.4,1970.0,1560.0,mixed,bear,,,,,KOSDAQ,1715,383,26523,0.6,반도체와반도체장비
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,896394.0,up,61.6,1955.0,1290.0,up,bull,,,,,KOSDAQ,1850,383,936210,1.0,자동차부품
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,44630.0,up,38.4,4590.0,3550.0,down,bear,,,,,KOSDAQ,3730,380,15195,0.3,소프트웨어
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,573068.0,up,45.5,3330.0,1601.0,mixed,bear,,,,,KOSDAQ,2405,383,133849,0.2,디스플레이장비및부품
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,263316.0,down,29.2,916.0,720.0,mixed,bear,,,,,KOSDAQ,742,382,104275,0.4,디스플레이장비및부품
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-28.49,184564.0,down,29.2,1368.0,1010.0,down,bear,,,,,KOSDAQ,1012,380,128203,0.7,건축제품
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,12800.0,up,47.7,3190.0,2270.0,mixed,bear,,,,,KOSDAQ,2795,379,9045,0.7,레저용장비와제품
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,87065.0,down,38.8,3300.0,2620.0,down,bear,,,,,KOSDAQ,2700,378,48698,0.6,에너지장비및서비스
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.61,34963.0,down,18.8,6710.0,3940.0,down,bear,,,,,KOSDAQ,3940,376,32407,0.9,방송과엔터테인먼트
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,252145.0,down,41.2,1051.0,744.0,down,bear,,,,,KOSDAQ,770,376,190890,0.8,자동차부품
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,1467348.0,down,32.9,4255.0,2920.0,mixed,bear,,,,,KOSDAQ,3145,376,76738,0.1,IT서비스
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.21,4.71,,,,,,,,,,,,KOSDAQ,742,373,0,,식품
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-2.02,43658.0,down,24.8,6020.0,4390.0,down,bear,,,,,KOSDAQ,4390,379,37656,0.9,비철금속
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,7.11,106711.0,down,37.0,3890.0,2230.0,mixed,bear,,,,,KOSDAQ,2485,376,30219,0.3,IT서비스
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,1.01,-5.7,24828.0,down,37.1,7070.0,4530.0,down,bear,,,,,KOSDAQ,4650,369,19814,0.8,디스플레이장비및부품
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,10626.0,up,55.2,1574.0,1445.0,down,bull,,,,,KOSDAQ,1529,371,13528,1.3,자동차부품
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.96,-9.44,28665.0,down,40.6,8030.0,6050.0,mixed,bear,,,,,KOSDAQ,6610,372,9511,0.3,건강관리장비와용품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,113571.0,up,57.2,1463.0,1192.0,up,bull,,,,,KOSDAQ,1428,373,129241,1.1,핸드셋
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,12.24,61800.0,down,31.2,1828.0,1086.0,down,bear,,,,,KOSDAQ,1100,373,27831,0.5,자동차부품
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,300644.0,down,44.3,3745.0,2315.0,down,bear,,,,,KOSDAQ,2870,367,1733605,5.8,생명과학도구및서비스
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,4.23,112685.0,up,58.2,4820.0,2790.0,up,bull,,,,,KOSDAQ,4595,368,116476,1.0,판매업체
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,0.74,201786.0,down,28.3,2430.0,2005.0,mixed,bear,,,,,KOSDAQ,2005,369,76973,0.4,비철금속
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,3.5,181803.0,down,40.1,6440.0,1838.0,mixed,bear,,,,,KOSDAQ,3285,374,80010,0.4,통신장비
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,43764.0,down,25.5,6990.0,4300.0,down,bear,,,,,KOSDAQ,4300,366,40620,0.9,건강관리장비와용품
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-35.99,141234.0,up,33.8,1723.0,1275.0,down,bear,,,,,KOSDAQ,1300,367,122759,0.9,건설
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,0.47,42123.0,down,23.0,1416.0,1118.0,down,bear,,,,,KOSDAQ,1129,364,39813,0.9,방송과엔터테인먼트
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,1.0,145369.0,down,19.5,1196.0,945.0,down,bear,,,,,KOSDAQ,945,363,282394,1.9,식품
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,34059.0,down,26.2,3985.0,2940.0,down,bear,,,,,KOSDAQ,2955,364,20300,0.6,전자장비와기기
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,19620.0,up,32.5,5390.0,3945.0,down,bear,,,,,KOSDAQ,3945,363,15221,0.8,건강관리업체및서비스
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,161878.0,down,24.3,1701.0,1230.0,down,bear,,,,,KOSDAQ,1230,363,171503,1.1,핸드셋
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-3.07,1130033.0,up,32.2,642.0,360.0,down,bear,,,,,KOSDAQ,360,363,1851704,1.6,판매업체
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,90997.0,down,36.9,2750.0,2025.0,mixed,bear,,,,,KOSDAQ,2170,361,35848,0.4,소프트웨어
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,183584.0,down,75.7,3630.0,1638.0,,bull,,,,,KOSDAQ,3400,359,33531,0.2,소프트웨어
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.27,-82.45,157301.0,down,40.4,6010.0,3955.0,down,bear,,,,,KOSDAQ,4080,359,54672,0.3,건강관리장비와용품
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-54.73,741879.0,down,21.8,2275.0,732.0,down,bear,,,,,KOSDAQ,732,362,504924,0.7,소프트웨어
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,466673.0,up,46.0,1501.0,1134.0,mixed,bear,,,,,KOSDAQ,1430,359,136569,0.3,게임엔터테인먼트
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,564937.0,up,62.8,1450.0,1073.0,up,bull,,,,,KOSDAQ,1442,358,572241,1.0,게임엔터테인먼트
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,6.58,79055.0,down,57.2,3550.0,2675.0,up,bear,,,,,KOSDAQ,3390,358,67471,0.9,반도체와반도체장비
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-15.82,583942.0,down,34.6,1088.0,743.0,mixed,bear,,,,,KOSDAQ,855,357,205235,0.4,에너지장비및서비스
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,50908.0,up,38.9,3805.0,2635.0,mixed,bear,,,,,KOSDAQ,3165,358,24521,0.5,디스플레이장비및부품
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,4621605.0,up,81.2,3315.0,529.0,,bull,,,,,KOSDAQ,2980,359,260284,0.1,핸드셋
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,72917.0,down,19.3,1728.0,1290.0,down,bear,,,,,KOSDAQ,1290,357,46458,0.6,방송과엔터테인먼트
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,52449.0,down,40.0,2185.0,1818.0,mixed,bear,,,,,KOSDAQ,1950,357,21621,0.4,IT서비스
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,1.93,226668.0,down,13.1,2465.0,1998.0,,,,,,,KOSDAQ,2030,350,100253,0.4,"섬유,의류,신발,호화품"
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,425909.0,down,42.1,2415.0,1092.0,,bear,,,,,KOSDAQ,1092,356,134203,0.3,기계
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,52322.0,down,39.2,4100.0,3185.0,mixed,bear,,,,,KOSDAQ,3500,355,48974,0.9,전기제품
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.66,2.3,10904.0,down,19.0,4430.0,3165.0,down,bear,,,,,KOSDAQ,3165,353,19307,1.8,광고
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,29157.0,down,39.9,9630.0,5340.0,down,bear,,,,,KOSDAQ,6740,349,23045,0.8,소프트웨어
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,49868.0,down,36.8,4670.0,3805.0,mixed,bear,,,,,KOSDAQ,3985,348,18908,0.4,화학
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,3.28,484278.0,down,19.4,1610.0,1001.0,down,bear,,,,,KOSDAQ,1001,349,780445,1.6,건축제품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,4124558.0,down,42.9,527.0,330.0,mixed,bear,,,,,KOSDAQ,397,350,408052,0.1,창업투자
033200,모아텍,320.0,306.0,315.0,426.0,,,-23.0,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,,0.72,-2.11,26178.0,up,44.9,4840.0,3365.0,mixed,bear,,,,,KOSDAQ,3800,350,26104,1.0,전자장비와기기
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,138354.0,up,53.7,2710.0,2005.0,mixed,bull,,,,,KOSDAQ,2270,348,142879,1.0,기계
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,38053.0,down,29.0,5230.0,3900.0,down,bear,,,,,KOSDAQ,4070,350,41224,1.1,제약
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,17976.0,down,26.0,5510.0,3940.0,down,bear,,,,,KOSDAQ,3990,347,7649,0.4,IT서비스
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,102371.0,up,47.1,2045.0,1616.0,mixed,bear,,,,,KOSDAQ,1809,347,38573,0.4,건강관리장비와용품
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.83,-29.12,66549.0,down,32.0,3265.0,2395.0,down,bear,,,,,KOSDAQ,2490,348,36166,0.5,전자장비와기기
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,80938.0,down,29.4,13000.0,7290.0,mixed,bear,,,,,KOSDAQ,7360,346,24892,0.3,소프트웨어
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-7.36,814873.0,up,67.2,1557.0,298.0,,bull,,,,,KOSDAQ,1182,345,239411,0.3,가정용품
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,437332.0,up,60.0,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1418,345,4913642,11.2,건강관리장비와용품
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,821654.0,up,46.5,3205.0,1641.0,mixed,bear,,,,,KOSDAQ,2270,346,142824,0.2,통신장비
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-2.48,,,,,,,,,,,,KOSDAQ,153,338,0,,제약
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,18273.0,down,34.9,2405.0,2050.0,down,bear,,,,,KOSDAQ,2105,344,17208,0.9,자동차부품
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,87267.0,down,23.3,2850.0,2520.0,down,bear,,,,,KOSDAQ,2520,340,153386,1.8,비철금속
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,41597.0,down,31.5,2820.0,2315.0,down,bear,,,,,KOSDAQ,2325,338,19071,0.5,자동차부품
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,5.02,10386.0,down,30.3,9660.0,7640.0,down,bear,,,,,KOSDAQ,7790,343,5129,0.5,철강
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.99,2.35,54733.0,down,34.7,2530.0,1786.0,down,bear,,,,,KOSDAQ,1848,340,31293,0.6,방송과엔터테인먼트
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,,,,,,,,,,,,KOSDAQ,480,334,0,,전자장비와기기
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-56.09,387613.0,down,19.9,1231.0,894.0,,,,,,,KOSDAQ,896,337,83180,0.2,자동차부품
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-8.18,290887.0,down,26.0,846.0,664.0,,bear,,,,,KOSDAQ,664,337,0,,자동차부품
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,160928.0,down,53.1,4115.0,2390.0,up,bear,,,,,KOSDAQ,3615,337,121318,0.8,디스플레이장비및부품
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,265423.0,down,53.8,556.0,457.0,,bear,,,,,KOSDAQ,520,333,0,,화장품
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,149300.0,down,33.3,4535.0,3330.0,mixed,bear,,,,,KOSDAQ,3500,336,35854,0.2,소프트웨어
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.17,-0.83,180114.0,up,66.0,2960.0,576.0,,bear,,,,,KOSDAQ,2350,335,38339,0.2,IT서비스
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,11161.0,up,42.2,3635.0,2885.0,mixed,bear,,,,,KOSDAQ,3280,335,15958,1.4,전자제품
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,576665.0,up,96.9,6770.0,1020.0,,bull,,,,,KOSDAQ,6770,333,26360,0.0,IT서비스
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,183126.0,down,11.8,900.0,580.0,down,bear,,,,,KOSDAQ,580,333,201002,1.1,제약
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,140700.0,down,32.1,5050.0,3130.0,mixed,bear,,,,,KOSDAQ,3405,331,55315,0.4,건축제품
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.29,4.02,373521.0,up,31.1,4500.0,2740.0,down,bear,,,,,KOSDAQ,2815,333,5455542,14.6,건강관리장비와용품
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,408502.0,up,66.4,2510.0,1329.0,up,bull,,,,,KOSDAQ,2485,330,177876,0.4,운송인프라
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,-0.21,159506.0,down,22.6,3185.0,2230.0,down,bear,,,,,KOSDAQ,2255,330,91889,0.6,건설
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,4.9,12448.0,down,24.6,4415.0,3365.0,down,bear,,,,,KOSDAQ,3365,330,47614,3.8,포장재
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,26736.0,up,31.9,4845.0,3915.0,mixed,bear,,,,,KOSDAQ,4020,330,12470,0.5,소프트웨어
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.5,80989.0,down,20.5,2470.0,1355.0,down,bear,,,,,KOSDAQ,1355,329,41845,0.5,부동산
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.71,-9.73,12073.0,down,36.4,7520.0,5870.0,mixed,bear,,,,,KOSDAQ,6050,330,10658,0.9,가정용기기와용품
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,,,,,,,,,,,,KOSDAQ,1249,326,0,,철강
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,612365.0,down,26.8,999.0,528.0,down,bear,,,,,KOSDAQ,537,327,142730,0.2,자동차부품
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,1192642.0,down,44.5,1686.0,700.0,mixed,bear,,,,,KOSDAQ,1011,326,369442,0.3,IT서비스
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,45125.0,down,25.4,3645.0,2610.0,down,bear,,,,,KOSDAQ,2610,326,33036,0.7,전기제품
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,25181.0,down,37.2,4930.0,4185.0,mixed,bear,,,,,KOSDAQ,4365,325,29967,1.2,생명과학도구및서비스
