종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
041460,한국전자인증,383.0,371.0,367.0,,,,31.0,47.0,67.0,,,,-1.08,,,,-1.08,42.55,,,,42.55,1년치 존재,1,36.74,1.62,7.46,416759.0,down,48.6,4480.0,3560.0,mixed,bear,,,,,KOSDAQ,4150,788,169138,0.4,IT서비스
214260,라파스,279.0,272.0,310.0,,,,-40.0,-35.0,-30.0,,,,13.97,,,,13.97,14.29,,,,14.29,1년치 존재,1,,5.43,-14.96,31677.0,down,34.5,12110.0,8840.0,down,bear,,,,,KOSDAQ,8840,789,68195,2.2,화장품
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-5.39,46211.0,down,43.5,5880.0,4740.0,mixed,bear,,,,,KOSDAQ,5350,788,60293,1.3,전자제품
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,5.08,14.99,191915.0,up,28.6,34000.0,8500.0,,bull,,,,,KOSDAQ,9010,782,90729,0.5,광고
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.48,366149.0,down,48.9,7340.0,4555.0,mixed,bear,,,,,KOSDAQ,5780,780,57584,0.2,생물공학
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1641437.0,up,54.1,3040.0,2370.0,up,bear_cross,,,,,KOSDAQ,2885,778,522492,0.3,철강
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,12.97,28898.0,down,38.6,9390.0,6960.0,down,bear_cross,,,,,KOSDAQ,7110,783,51138,1.8,화학
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,230106.0,up,55.4,5420.0,4300.0,up,bull,,,,,KOSDAQ,4950,777,81131,0.4,철강
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,0.06,185626.0,down,38.6,1148.0,1008.0,down,bear,,,,,KOSDAQ,1013,786,725457,3.9,제약
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-5.64,44159.0,down,56.1,2380.0,1728.0,mixed,bear,,,,,KOSDAQ,2295,776,18710,0.4,철강
145170,노브랜드,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.49,3.3,1226957.0,up,55.0,5000.0,3300.0,up,bear_cross,,,,,KOSDAQ,4585,775,186554,0.2,"섬유,의류,신발,호화품"
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,,84.0,94.0,209.0,269.0,340.0,,29.47,10.28,12.06,,29.47,122.34,28.71,26.39,,122.34,3년치 존재,3,10.69,0.92,26.23,731618.0,up,94.4,5950.0,995.0,,bull,,,,,KOSDAQ,5950,775,228156,0.3,IT서비스
066980,한성크린텍,3684.0,1552.0,1999.0,,,,14.0,-507.0,28.0,,,,28.8,,,,28.8,105.52,,,,105.52,1년치 존재,1,91.71,0.63,0.18,548117.0,down,48.5,1653.0,1150.0,up,bear,,,,,KOSDAQ,1492,775,473533,0.9,건설
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,1245321.0,up,49.6,2260.0,1740.0,mixed,bull,,,,,KOSDAQ,1926,770,359128,0.3,화장품
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,838787.0,up,61.1,2455.0,1650.0,up,bull,,,,,KOSDAQ,2365,770,911306,1.1,자동차부품
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.05,238944.0,down,53.9,8070.0,5160.0,up,bear,,,,,KOSDAQ,6960,765,165205,0.7,IT서비스
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,521532.0,up,66.1,1601.0,1240.0,up,bull,,,,,KOSDAQ,1586,766,420599,0.8,전기제품
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,84359.0,up,67.6,11000.0,7670.0,up,bull,,,,,KOSDAQ,11000,768,470790,5.6,전기제품
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,7608230.0,up,68.1,1647.0,604.0,up,bear,,,,,KOSDAQ,1586,763,12692118,1.7,디스플레이장비및부품
032540,TJ미디어,964.0,919.0,944.0,,,,63.0,47.0,33.0,,,,2.72,,,,2.72,-29.79,,,,-29.79,1년치 존재,1,18.33,1.0,4.71,20238.0,down,24.7,6530.0,3650.0,down,bull,,,,,KOSDAQ,3650,763,16496,0.8,전자제품
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,1008189.0,up,54.8,1020.0,690.0,up,bear_cross,,,,,KOSDAQ,889,762,413,0.0,반도체와반도체장비
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,36107.0,down,45.6,4255.0,3380.0,up,bear_cross,,,,,KOSDAQ,3790,759,38510,1.1,화장품
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.48,-11.92,49252.0,down,34.6,13240.0,7410.0,down,bull,,,,,KOSDAQ,7410,762,124394,2.5,IT서비스
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,55491.0,down,48.4,4395.0,3910.0,up,bear,,,,,KOSDAQ,4215,753,73794,1.3,음료
446840,지슨,138.0,136.0,113.0,284.0,,,16.0,-18.0,-66.0,50.0,,,-16.91,151.33,,,151.33,-266.67,175.76,,,175.76,2년치 존재,2,,13.22,1.89,556040.0,down,47.5,1780.0,1203.0,mixed,bull,,,,,KOSDAQ,1373,756,195922,0.4,소프트웨어
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,,74.25,61722.0,down,56.1,3490.0,2750.0,up,bull,,,,,KOSDAQ,3275,754,70695,1.1,출판
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,176804.0,up,77.5,3940.0,2755.0,up,bull,,,,,KOSDAQ,3940,751,458386,2.6,전자장비와기기
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,15062.0,up,77.5,7620.0,6370.0,up,bull,,,,,KOSDAQ,7620,749,19597,1.3,다각화된소비자서비스
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,71710.0,down,43.6,4080.0,2920.0,up,bear_cross,,,,,KOSDAQ,3320,750,101584,1.4,건축자재
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,188245.0,up,53.3,6190.0,4450.0,mixed,bull,,,,,KOSDAQ,5350,749,143,0.0,조선
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,33876.0,down,45.2,5850.0,4940.0,mixed,bear,,,,,KOSDAQ,5110,750,76268,2.3,제약
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-12.59,43814.0,down,42.4,3055.0,1961.0,up,bear_cross,,,,,KOSDAQ,2350,746,62035,1.4,화장품
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.22,10.09,68616.0,down,59.8,10710.0,7640.0,mixed,bull,,,,,KOSDAQ,9280,748,82965,1.2,디스플레이장비및부품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,416978.0,down,45.1,1239.0,938.0,,bear,,,,,KOSDAQ,1020,745,0,,자동차부품
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,70983.0,down,45.2,6140.0,4750.0,mixed,bull,,,,,KOSDAQ,5310,743,94939,1.3,"호텔,레스토랑,레저"
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,110826.0,down,57.8,2315.0,1815.0,,bull,,,,,KOSDAQ,2175,741,0,,자동차부품
900260,로스웰,3629.0,5096.0,,,,,145.0,195.0,,,,,,,,,,,,,,,0년치 존재,0,,0.22,4.6,18293.0,up,44.0,1772.0,1576.0,down,bear,,,,,KOSDAQ,1612,742,33484,1.8,통신장비
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,,-80.0,17.0,-27.0,65.0,,,-19.89,110.34,,,110.34,-258.82,340.74,,,340.74,2년치 존재,2,6.69,1.57,-7.47,934299.0,up,64.0,7820.0,5030.0,up,bull,,,,,KOSDAQ,7720,743,368735,0.4,통신장비
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,334037.0,up,61.4,7340.0,5540.0,up,bull,,,,,KOSDAQ,6990,738,87420,0.3,전자장비와기기
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,63954.0,down,40.5,28400.0,20850.0,mixed,bear,,,,,KOSDAQ,24500,735,25466,0.4,건설
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,67067.0,down,53.7,4700.0,3190.0,mixed,bull,,,,,KOSDAQ,3880,733,101225,1.5,자동차부품
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,576534.0,down,43.5,9730.0,7200.0,mixed,bear,,,,,KOSDAQ,8830,735,121330,0.2,기계
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,41611.0,up,46.6,7160.0,5460.0,mixed,bull,,,,,KOSDAQ,5740,734,66911,1.6,건강관리장비와용품
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,179006.0,up,62.5,12440.0,7420.0,up,bear,,,,,KOSDAQ,11450,732,109580,0.6,통신장비
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,592852.0,down,35.4,4010.0,2335.0,down,bear,,,,,KOSDAQ,2445,733,452,0.0,가스유틸리티
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,189278.0,down,53.1,5370.0,2940.0,mixed,bear,,,,,KOSDAQ,4720,736,209870,1.1,방송과엔터테인먼트
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,26759.0,down,40.1,6480.0,5750.0,mixed,bear,,,,,KOSDAQ,6040,724,36569,1.4,제약
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,182814.0,up,38.9,3450.0,2200.0,down,bull,,,,,KOSDAQ,2240,726,271478,1.5,전자장비와기기
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,317179.0,up,53.0,2325.0,1730.0,mixed,bull,,,,,KOSDAQ,2090,725,328006,1.0,전문소매
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,0.34,49.77,620009.0,up,95.6,4585.0,654.0,,bull_cross,,,,,KOSDAQ,4585,728,2087636,3.4,핸드셋
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,206038.0,up,40.2,6880.0,2985.0,down,bull,,,,,KOSDAQ,3250,728,105125,0.5,화학
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,700614.0,down,37.1,1040.0,560.0,,bear,,,,,KOSDAQ,643,723,0,,핸드셋
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,,,,,,,,,,,,KOSDAQ,732,714,0,,IT서비스
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,,31.0,40.0,93.0,150.0,,,79.93,21.33,,,79.93,132.5,61.29,,,132.5,2년치 존재,2,,0.85,16.91,42459.0,up,55.8,8960.0,6350.0,up,bull,,,,,KOSDAQ,7740,723,58057,1.4,화장품
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,120336.0,up,54.8,2590.0,1996.0,up,bear_cross,,,,,KOSDAQ,2400,720,92114,0.8,생명과학도구및서비스
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,163389.0,down,35.6,3845.0,2895.0,down,bear,,,,,KOSDAQ,2950,716,436789,2.7,건강관리업체및서비스
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,148611.0,down,36.0,4595.0,3560.0,down,bear,,,,,KOSDAQ,3690,714,180455,1.2,화장품
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11257712.0,up,51.4,1168.0,497.0,,bear,,,,,KOSDAQ,754,712,0,,소프트웨어
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.66,3.83,305970.0,down,48.3,4470.0,2715.0,up,bear,,,,,KOSDAQ,3545,712,234124,0.8,포장재
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,24619.0,down,43.7,6140.0,5470.0,up,bear,,,,,KOSDAQ,5910,708,48804,2.0,광고
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,,,,9030.0,8280.0,,,,,,,KOSDAQ,8280,697,85053,,제약
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,241840.0,down,43.2,2360.0,1733.0,mixed,bear,,,,,KOSDAQ,1977,708,316575,1.3,자동차부품
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,25145.0,up,60.7,4120.0,2900.0,up,bull,,,,,KOSDAQ,3615,709,37120,1.5,컴퓨터와주변기기
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,8927.0,down,53.9,5340.0,4380.0,mixed,bear,,,,,KOSDAQ,5270,700,6733,0.8,컴퓨터와주변기기
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,442434.0,down,27.7,1918.0,1373.0,down,bear,,,,,KOSDAQ,1373,704,1577341,3.6,건강관리장비와용품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,663150.0,down,39.7,3440.0,2895.0,down,bear,,,,,KOSDAQ,3030,697,200140,0.3,방송과엔터테인먼트
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1256115.0,down,27.6,694.0,417.0,down,bear,,,,,KOSDAQ,417,699,383,0.0,제약
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-47.25,888823.0,up,62.7,5870.0,1598.0,down,bull,,,,,KOSDAQ,2950,691,6555480,7.4,건강관리장비와용품
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,493375.0,up,68.4,7400.0,3070.0,up,bull,,,,,KOSDAQ,6390,691,96,0.0,반도체와반도체장비
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,8847.0,down,41.2,4730.0,3870.0,down,bear,,,,,KOSDAQ,3940,689,8540,1.0,양방향미디어와서비스
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,195146.0,up,64.2,7800.0,5010.0,mixed,bull,,,,,KOSDAQ,6680,689,1928458,9.9,반도체와반도체장비
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,155175.0,up,50.1,3165.0,2640.0,up,bear,,,,,KOSDAQ,3005,690,187669,1.2,IT서비스
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,227814.0,down,35.2,2010.0,1657.0,down,bear,,,,,KOSDAQ,1723,689,171550,0.8,자동차부품
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,1.4,24.96,453590.0,up,39.4,4220.0,2645.0,mixed,bull,,,,,KOSDAQ,2740,687,518223,1.1,핸드셋
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,92659.0,up,58.9,5800.0,4140.0,up,bull,,,,,KOSDAQ,5440,687,34227,0.4,소프트웨어
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,41372.0,up,55.6,5180.0,4370.0,up,bull,,,,,KOSDAQ,4855,686,55794,1.3,제약
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,162724.0,up,63.3,8050.0,4740.0,mixed,bull,,,,,KOSDAQ,6430,687,1275096,7.8,디스플레이장비및부품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,45201.0,up,64.9,9370.0,6890.0,mixed,bull,,,,,KOSDAQ,8270,685,145302,3.2,IT서비스
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1254237.0,down,46.4,11860.0,7890.0,mixed,bear,,,,,KOSDAQ,10060,687,208383,0.2,건설
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,2500990.0,up,43.9,3410.0,1725.0,mixed,bear,,,,,KOSDAQ,2290,682,258214,0.1,포장재
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,129530.0,down,45.5,4130.0,3365.0,mixed,bear,,,,,KOSDAQ,3890,682,107296,0.8,통신장비
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,20141.0,down,40.4,6500.0,5750.0,mixed,bear,,,,,KOSDAQ,6030,680,44787,2.2,화학
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,84598.0,down,45.4,5380.0,3890.0,mixed,bear_cross,,,,,KOSDAQ,4350,679,825,0.0,IT서비스
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,115862.0,up,81.3,1175.0,968.0,,bull,,,,,KOSDAQ,1175,681,0,,디스플레이장비및부품
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,663695.0,down,61.2,8950.0,3475.0,up,bull,,,,,KOSDAQ,7260,681,325,0.0,IT서비스
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,16801.0,up,52.5,7730.0,7000.0,up,bull,,,,,KOSDAQ,7440,677,3563,0.2,기계
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,53145.0,up,55.5,5960.0,4880.0,up,bear_cross,,,,,KOSDAQ,5790,678,57407,1.1,기계
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,23.39,119696.0,down,35.4,2190.0,1915.0,down,bear,,,,,KOSDAQ,1915,673,217840,1.8,상업서비스와공급품
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,202732.0,up,63.0,3170.0,2125.0,up,bear,,,,,KOSDAQ,3120,672,142167,0.7,핸드셋
150900,파수에이아이,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,3076171.0,up,70.0,6200.0,3315.0,up,bull,,,,,KOSDAQ,5780,676,1744676,0.6,소프트웨어
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,274103.0,down,41.9,6580.0,4275.0,down,bear,,,,,KOSDAQ,4625,671,348,0.0,전자장비와기기
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,1391220.0,down,35.2,645.0,393.0,down,bear,,,,,KOSDAQ,393,672,883865,0.6,방송과엔터테인먼트
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,59218.0,up,65.7,2625.0,2120.0,up,bull,,,,,KOSDAQ,2605,673,108786,1.8,식품
