종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
318010,팜스빌,0.9955,-357.57,213.95,167.25,127.28,,,,16.33,-2.58,-6.73,,,,-23.9,,,,-23.9,-160.85,,,,-160.85,1년치 존재,1,,,4.53,2.49,2326.0,284.0,down,57.0,3740.0,3195.0,mixed,bear,,,,,KOSDAQ,3730,296,284,0.1,건강관리업체및서비스,False,
114630,폴라리스우노,1.0,-385.07,780.51,801.3,1018.26,,,,54.72,23.2,77.91,,,,27.08,,,,27.08,235.82,,,,235.82,1년치 존재,1,,,4.23,19.54,87951.0,775046.0,up,72.4,1959.0,1379.0,mixed,bull,,,,,KOSDAQ,1711,295,775046,8.8,"섬유,의류,신발,호화품",False,
091970,LSK아이로봇,,124.01,424.01,555.1,501.11,,,,-18.44,1.78,-2.62,,,,-9.73,,,,-9.73,-247.19,,,,-247.19,1년치 존재,1,,,-14.17,185.65,19551.0,10170.0,up,47.0,4385.0,2440.0,mixed,bear,,,,,KOSDAQ,3920,295,10170,0.5,화학,False,
078590,휴림에이텍,,-125.05,636.63,703.17,643.75,,,,48.14,39.82,2.48,,,,-8.45,,,,-8.45,-93.77,,,,-93.77,1년치 존재,1,,,-23.26,22.63,301373.0,111192.0,down,46.7,3725.0,1955.0,mixed,bear,,,,,KOSDAQ,2945,294,111192,0.4,자동차부품,False,
336060,웨이버스,1.0,-201.69,487.56,563.65,702.03,,,,50.6,16.78,19.92,,,,24.55,,,,24.55,18.71,,,,18.71,1년치 존재,1,,,4.63,46.32,9320.0,14951.0,down,50.6,3090.0,2735.0,,,,,,,KOSDAQ,3020,291,14951,1.6,IT서비스,False,
226330,신테카바이오,,-10.79,1.23,1.21,34.29,,,,-122.76,-142.7,-107.65,,,,2733.88,,,,2733.88,24.56,,,,24.56,1년치 존재,1,,,-59.71,46.49,463291.0,118715.0,up,43.2,1872.0,1050.0,down,bear,,,,,KOSDAQ,1221,296,118715,0.3,건강관리업체및서비스,False,
348030,모비릭스,,-330.79,872.56,558.8,396.85,,,,-36.06,-93.91,-89.23,,,,-28.98,,,,-28.98,4.98,,,,4.98,1년치 존재,1,,,-5.53,5.54,48038.0,4278.0,down,50.3,3530.0,2215.0,mixed,bear,,,,,KOSDAQ,3090,297,4278,0.1,게임엔터테인먼트,False,
373170,엠아이큐브솔루션,,-183.37,241.52,296.36,256.2,,,,17.56,-10.7,8.86,,,,-13.55,,,,-13.55,182.8,,,,182.8,1년치 존재,1,,,6.1,37.03,370064.0,41920.0,up,51.6,2305.0,1380.0,up,bear_cross,,,,,KOSDAQ,1920,290,41920,0.1,IT서비스,False,
096630,에스코넥,1.0,198.87,2753.14,2892.73,2786.88,,,,79.66,104.54,132.74,,,,-3.66,,,,-3.66,26.98,,,,26.98,1년치 존재,1,,,26.5,65.72,14016.0,14912.0,up,46.9,2195.0,1555.0,down,bull_cross,,,,,KOSDAQ,1844,293,14912,1.1,핸드셋,False,
031310,아이즈비전,1.0,405.21,1909.68,1827.83,1943.76,,,,67.86,10.25,33.78,,,,6.34,,,,6.34,229.56,,,,229.56,1년치 존재,1,,,2.51,51.44,48054.0,33437.0,down,56.5,1030.0,833.0,up,bull,,,,,KOSDAQ,1006,299,33437,0.7,통신장비,False,
288620,에스프리즘,,-107.76,325.25,336.66,157.86,,,,-24.82,-41.37,-150.13,,,,-53.11,,,,-53.11,-262.9,,,,-262.9,1년치 존재,1,,,-36.55,91.21,51461.0,26046.0,up,53.8,6170.0,3640.0,mixed,bull,,,,,KOSDAQ,4165,291,26046,0.5,전기제품,False,
033540,파라텍,1.0,393.04,2184.11,2780.15,1739.3,,,,-160.22,37.15,-137.42,,,,-37.44,,,,-37.44,-469.91,,,,-469.91,1년치 존재,1,,,-26.69,94.55,26040.0,76928.0,down,54.6,3585.0,787.0,,bear,,,,,KOSDAQ,2820,295,76928,3.0,기계,False,
365590,하이딥,,43.88,104.84,58.9,17.67,,,,-86.15,-91.21,-117.34,,,,-70.0,,,,-70.0,-28.65,,,,-28.65,1년치 존재,1,,,-232.75,426.48,,,,,,,,,,,,,KOSDAQ,783,288,0,,반도체와반도체장비,False,
016920,카스,1.0,516.41,1560.32,1560.04,1610.74,,,,49.58,36.1,20.15,,,,3.25,,,,3.25,-44.18,,,,-44.18,1년치 존재,1,,,-0.35,139.41,115870.0,93832.0,up,70.3,1147.0,907.0,up,bull,,,,,KOSDAQ,1147,295,93832,0.8,전자장비와기기,False,
115480,씨유메디칼,1.0,162.02,418.03,406.29,482.23,,,,49.41,78.01,108.13,,,,18.69,,,,18.69,38.61,,,,38.61,1년치 존재,1,,,14.82,75.2,23008.0,11015.0,up,62.5,2450.0,1705.0,up,bear,,,,,KOSDAQ,2415,293,11015,0.5,건강관리장비와용품,False,
462980,아이지넷,1.0,66.72,130.06,233.41,390.19,,,,-32.33,3.52,33.3,,,,67.17,,,,67.17,846.02,,,,846.02,1년치 존재,1,,,17.65,169.69,24344.0,16834.0,up,60.9,1646.0,1229.0,up,bull,,,,,KOSDAQ,1610,294,16834,0.7,IT서비스,False,
007770,한일화학,1.0,256.31,1219.36,1252.82,1244.1,,,,-94.06,-65.71,-119.95,,,,-0.7,,,,-0.7,-82.54,,,,-82.54,1년치 존재,1,,,-12.9,56.44,5531.0,637.0,up,69.2,8280.0,6210.0,up,bear,,,,,KOSDAQ,8280,291,637,0.1,화학,False,
075970,동국알앤에스,1.0,136.66,1083.91,1103.6,1107.35,,,,20.85,11.38,33.78,,,,0.34,,,,0.34,196.84,,,,196.84,1년치 존재,1,,,0.91,55.56,15179.0,9695.0,up,53.7,1780.0,1448.0,mixed,bull,,,,,KOSDAQ,1634,301,9695,0.6,비철금속,False,
297570,아틀라스링크,1.0,321.77,,309.47,429.13,,,,,48.07,65.39,,,,38.67,,,,38.67,36.03,,,,36.03,1년치 존재,1,,,11.45,100.28,55426.0,9358.0,up,93.1,4195.0,782.0,,bull,,,,,KOSDAQ,4155,288,9358,0.2,전자제품,False,
106240,파인테크닉스,,309.11,595.76,577.68,428.76,,,,12.48,-17.36,-64.13,,,,-25.78,,,,-25.78,-269.41,,,,-269.41,1년치 존재,1,,,-31.13,75.44,32428.0,58373.0,up,39.1,1410.0,1006.0,down,bear_cross,,,,,KOSDAQ,1100,292,58373,1.8,디스플레이장비및부품,False,
043220,티에스넥스젠,1.0,48.45,265.46,214.91,145.38,,,,-17.24,-57.27,-58.72,,,,-32.35,,,,-32.35,-2.53,,,,-2.53,1년치 존재,1,,,-73.15,72.07,,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
193250,링크드,,-71.03,201.71,140.79,104.55,,,,-44.29,-60.6,-72.1,,,,-25.74,,,,-25.74,-18.98,,,,-18.98,1년치 존재,1,,,18.3,34.94,43929.0,7249.0,up,54.9,2325.0,1162.0,mixed,bear,,,,,KOSDAQ,2155,288,7249,0.2,핸드셋,False,
367000,플래티어,,-58.58,,297.98,388.55,,,,,-69.75,-44.72,,,,30.39,,,,30.39,35.89,,,,35.89,1년치 존재,1,,,-5.91,84.78,3307.0,1965.0,up,58.4,3560.0,2610.0,up,bear,,,,,KOSDAQ,3490,293,1965,0.6,IT서비스,False,
128540,에코캡,1.0,-158.18,1359.02,1385.29,1518.46,,,,39.51,195.97,-31.58,,,,9.61,,,,9.61,-116.11,,,,-116.11,1년치 존재,1,,,8.93,52.83,33872.0,31243.0,down,33.2,1430.0,1050.0,down,bear,,,,,KOSDAQ,1089,291,31243,0.9,자동차부품,False,
333050,이노테나,,-170.61,245.89,279.66,299.54,,,,7.06,20.31,19.69,,,,7.11,,,,7.11,-3.05,,,,-3.05,1년치 존재,1,,,8.3,29.42,15518.0,20768.0,up,75.1,5780.0,4900.0,up,bull,,,,,KOSDAQ,5780,285,20768,1.3,IT서비스,False,
262840,아이퀘스트,0.9408,297.55,400.79,406.39,435.64,,,,36.25,34.19,42.75,,,,7.2,,,,7.2,25.04,,,,25.04,1년치 존재,1,,,15.16,73.95,11752.0,4597.0,down,39.4,3050.0,2660.0,down,bear,,,,,KOSDAQ,2695,285,4597,0.4,IT서비스,False,
045300,성우테크론,0.9968,-39.53,337.76,416.87,409.17,,,,-8.08,11.84,19.52,,,,-1.85,,,,-1.85,64.86,,,,64.86,1년치 존재,1,,,9.52,29.64,22121.0,8155.0,up,56.1,2780.0,2100.0,up,bull,,,,,KOSDAQ,2710,286,8155,0.4,반도체와반도체장비,False,
450520,인스웨이브,1.0,-64.93,326.04,304.13,389.58,,,,51.81,-35.93,-48.55,,,,28.1,,,,28.1,-35.12,,,,-35.12,1년치 존재,1,,,-5.46,32.85,7882.0,8261.0,up,52.0,2050.0,1578.0,up,bull,,,,,KOSDAQ,1930,284,8261,1.0,소프트웨어,False,
019570,GMI벤처,1.0,,69.51,103.38,128.91,,,,-103.14,12.74,33.13,,,,24.7,,,,24.7,160.05,,,,160.05,1년치 존재,1,,,-0.66,,13017.0,6511.0,up,76.6,3060.0,481.0,,,,,,,KOSDAQ,2970,283,6511,0.5,창업투자,False,
290270,휴네시온,0.9794,-137.38,361.4,368.93,377.3,,,,46.63,31.54,48.02,,,,2.27,,,,2.27,52.25,,,,52.25,1년치 존재,1,,,9.57,11.6,23652.0,22503.0,down,59.3,2955.0,2410.0,up,bull_cross,,,,,KOSDAQ,2955,284,22503,1.0,소프트웨어,False,
119500,포메탈,,-35.21,710.95,651.49,660.35,,,,21.44,14.95,23.65,,,,1.36,,,,1.36,58.19,,,,58.19,1년치 존재,1,,,3.54,23.87,27098.0,28966.0,up,41.5,2825.0,2185.0,down,bear,,,,,KOSDAQ,2390,283,28966,1.1,기계,False,
351330,이삭엔지니어링,,57.85,1005.15,684.5,789.86,,,,1.34,-45.44,-71.82,,,,15.39,,,,15.39,-58.05,,,,-58.05,1년치 존재,1,,,-28.31,171.99,12048.0,8182.0,down,42.6,4375.0,3020.0,down,bear,,,,,KOSDAQ,3415,283,8182,0.7,IT서비스,False,
079000,와토스코리아,,-499.8,176.78,174.98,141.26,,,,-0.9,-2.47,-43.16,,,,-19.27,,,,-19.27,-1647.37,,,,-1647.37,1년치 존재,1,,,-4.42,7.34,22186.0,6189.0,up,38.2,7440.0,3900.0,down,bull,,,,,KOSDAQ,3930,283,6189,0.3,건축제품,False,
148250,알엔투테크놀로지,,-63.06,146.87,143.03,186.52,,,,-14.5,-26.88,-34.34,,,,30.41,,,,30.41,-27.75,,,,-27.75,1년치 존재,1,,,-22.27,57.0,78257.0,112630.0,up,64.5,2585.0,1389.0,mixed,bull,,,,,KOSDAQ,2075,282,112630,1.4,통신장비,False,
066910,손오공,1.0,231.18,503.48,305.34,970.0,,,,-94.99,-90.87,-66.83,,,,217.68,,,,217.68,26.46,,,,26.46,1년치 존재,1,,,11.58,124.45,24787.0,14617.0,down,39.3,2990.0,1648.0,down,bear_cross,,,,,KOSDAQ,1831,282,14617,0.6,레저용장비와제품,False,
368970,오에스피,0.8855,51.14,351.69,303.09,253.87,,,,20.43,-0.59,-12.76,,,,-16.24,,,,-16.24,-2062.71,,,,-2062.71,1년치 존재,1,,,-6.88,47.11,27266.0,20319.0,down,57.0,2610.0,1693.0,up,bear_cross,,,,,KOSDAQ,2510,282,20319,0.7,식품,False,
239610,에이치엘사이언스,,-241.58,255.87,176.64,167.06,,,,-46.92,-98.59,-110.52,,,,-5.42,,,,-5.42,-12.1,,,,-12.1,1년치 존재,1,,,-13.3,2.81,1295.0,572.0,down,41.8,5730.0,5090.0,down,bear,,,,,KOSDAQ,5250,283,572,0.4,건강관리업체및서비스,False,
139670,키네마스터,1.0,-310.41,167.74,133.34,122.59,,,,18.62,5.92,9.25,,,,-8.06,,,,-8.06,56.25,,,,56.25,1년치 존재,1,,,26.68,7.24,19370.0,18875.0,up,65.3,2100.0,1356.0,up,bear,,,,,KOSDAQ,2085,294,18875,1.0,소프트웨어,False,
026910,광진실업,1.0,651.79,536.79,585.27,568.88,,,,-70.44,-73.23,-42.52,,,,-2.8,,,,-2.8,41.94,,,,41.94,1년치 존재,1,,,-17.78,360.89,136004.0,119625.0,up,45.9,6500.0,3150.0,down,bull,,,,,KOSDAQ,3550,281,119625,0.9,철강,False,
160550,NEW,1.0,288.02,1291.48,1132.45,1426.53,,,,-55.83,-189.57,26.54,,,,25.97,,,,25.97,114.0,,,,114.0,1년치 존재,1,,,-1.14,97.85,45692.0,70927.0,up,67.6,1184.0,985.0,mixed,bull,,,,,KOSDAQ,1118,312,70927,1.6,방송과엔터테인먼트,False,
464580,닷밀,,116.43,187.8,236.3,338.41,,,,8.24,10.24,1.23,,,,43.21,,,,43.21,-87.99,,,,-87.99,1년치 존재,1,,,-1.7,80.79,14439.0,1118.0,down,48.7,1846.0,1305.0,mixed,bear,,,,,KOSDAQ,1587,292,1118,0.1,방송과엔터테인먼트,False,
038620,위즈코프,0.9182,-467.76,560.66,1046.52,1126.36,,,,6.48,27.91,24.9,,,,7.63,,,,7.63,-10.78,,,,-10.78,1년치 존재,1,,,14.55,20.01,18892.0,4787.0,down,48.6,2030.0,1710.0,up,bear,,,,,KOSDAQ,1896,287,4787,0.3,운송인프라,False,
188260,세니젠,,-100.37,201.87,154.28,153.54,,,,-64.76,-58.75,-43.74,,,,-0.48,,,,-0.48,25.55,,,,25.55,1년치 존재,1,,,-51.82,104.08,7653.0,879.0,up,54.7,2155.0,1519.0,up,bull,,,,,KOSDAQ,2065,287,879,0.1,건강관리장비와용품,False,
008470,부스타,1.0,-295.86,1010.6,1061.83,1207.61,,,,15.4,2.32,18.13,,,,13.73,,,,13.73,681.47,,,,681.47,1년치 존재,1,,,-0.46,28.46,29703.0,17221.0,up,37.0,3730.0,1680.0,down,bull,,,,,KOSDAQ,1725,290,17221,0.6,기계,False,
290560,파라택시스이더리움,,8.34,104.59,118.26,139.97,,,,15.34,23.81,36.31,,,,18.36,,,,18.36,52.5,,,,52.5,1년치 존재,1,,,-0.51,21.84,871263.0,91519.0,up,51.9,1560.0,797.0,mixed,bear,,,,,KOSDAQ,1254,280,91519,0.1,소프트웨어,False,
198940,한주라이트메탈,,1029.3,2209.82,2507.64,2594.65,,,,-135.75,-86.59,13.34,,,,3.47,,,,3.47,115.41,,,,115.41,1년치 존재,1,,,-3.94,349.52,46861.0,22289.0,up,60.9,2030.0,1190.0,mixed,bull,,,,,KOSDAQ,1480,295,22289,0.5,자동차부품,False,
088340,유라클,1.0,11.8,457.46,475.77,437.54,466.0,,,31.0,19.66,-67.75,-35.0,,,-8.04,6.5,,,6.5,-444.61,48.34,,,48.34,2년치 존재,2,,,-31.87,89.33,6795.0,3586.0,up,52.0,7530.0,5680.0,up,bear,,,,,KOSDAQ,6980,305,3586,0.5,소프트웨어,False,
364950,에이아이코리아,1.0,14.57,768.36,1145.55,869.5,1100.0,,,44.57,88.14,28.19,45.0,,,-24.1,26.51,,,26.51,-68.02,59.63,,,59.63,2년치 존재,2,,,5.44,75.39,22440.0,10210.0,down,41.1,4250.0,3305.0,down,bull,,,,,KOSDAQ,3395,282,10210,0.5,전자장비와기기,False,
376980,원티드랩,1.0,-71.53,396.68,367.43,381.74,,,,15.73,-8.18,10.2,,,,3.89,,,,3.89,224.69,,,,224.69,1년치 존재,1,,,5.25,56.32,13772.0,6475.0,down,38.1,3530.0,2090.0,mixed,bear,,,,,KOSDAQ,2910,284,6475,0.5,상업서비스와공급품,False,
225220,제놀루션,,-27.59,97.61,71.36,94.04,,,,-70.91,-91.64,-86.42,,,,31.78,,,,31.78,5.7,,,,5.7,1년치 존재,1,,,-6.46,37.46,29920.0,44566.0,up,63.2,1465.0,1030.0,up,bull,,,,,KOSDAQ,1447,278,44566,1.5,건강관리장비와용품,False,
236810,엔비티,,-90.88,1066.58,1051.18,923.1,,,,-19.34,-33.41,-65.01,,,,-12.18,,,,-12.18,-94.58,,,,-94.58,1년치 존재,1,,,-6.2,83.66,35877.0,8488.0,up,64.7,1805.0,966.0,up,bear,,,,,KOSDAQ,1721,292,8488,0.2,광고,False,
013720,청보,,-37.95,313.59,244.49,249.08,,,,7.87,14.08,7.62,,,,1.88,,,,1.88,-45.88,,,,-45.88,1년치 존재,1,,,-21.65,59.42,7931.0,4299.0,up,59.4,2450.0,431.0,,bear,,,,,KOSDAQ,2285,278,4299,0.5,자동차부품,False,
057680,티사이언티픽,0.9712,-42.47,267.69,430.17,363.66,,,,-56.16,-98.45,2.64,,,,-15.46,,,,-15.46,102.68,,,,102.68,1년치 존재,1,,,-0.69,16.11,207633.0,59409.0,up,52.7,2050.0,1468.0,mixed,bull,,,,,KOSDAQ,1759,278,59409,0.3,IT서비스,False,
363260,모비데이즈,0.9748,-185.06,238.91,372.32,443.59,,,,-19.03,3.15,45.07,,,,19.14,,,,19.14,1330.79,,,,1330.79,1년치 존재,1,,,4.16,178.26,154676.0,11816.0,up,94.8,4350.0,702.0,,bull,,,,,KOSDAQ,4350,280,11816,0.1,광고,False,
105550,엣지파운드리,1.0,298.38,370.4,372.98,363.91,,,,-48.36,-50.72,-155.4,,,,-2.43,,,,-2.43,-206.39,,,,-206.39,1년치 존재,1,,,-16.65,49.1,89812.0,34801.0,down,34.0,3350.0,1719.0,,,,,,,KOSDAQ,1734,272,34801,0.4,자동차부품,False,
073540,에프알텍,0.9446,-166.39,248.05,297.6,252.64,,,,-5.01,8.15,9.2,,,,-15.11,,,,-15.11,12.88,,,,12.88,1년치 존재,1,,,-1.16,20.2,37037.0,20302.0,up,62.3,2515.0,1970.0,up,bull,,,,,KOSDAQ,2430,277,20302,0.5,통신장비,False,
068100,케이웨더,,-57.94,163.85,155.87,176.92,,,,-24.69,-20.62,-17.32,,,,13.5,,,,13.5,16.0,,,,16.0,1년치 존재,1,,,-0.05,25.48,7642.0,3058.0,up,54.9,2470.0,2100.0,up,bull_cross,,,,,KOSDAQ,2350,280,3058,0.4,IT서비스,False,
140430,카티스,,107.59,300.16,316.73,279.01,,,,18.9,15.94,-5.37,,,,-11.91,,,,-11.91,-133.69,,,,-133.69,1년치 존재,1,,,2.13,58.92,218639.0,3008460.0,down,67.9,3005.0,1520.0,up,bull,,,,,KOSDAQ,2615,280,3008460,13.8,통신장비,False,
452160,제이엔비,1.0,219.43,153.13,160.33,149.02,,,,32.89,33.65,1.75,,,,-7.05,,,,-7.05,-94.8,,,,-94.8,1년치 존재,1,,,-6.17,80.38,7747.0,2448.0,down,29.8,4080.0,2925.0,down,bear,,,,,KOSDAQ,2925,281,2448,0.3,반도체와반도체장비,False,
109960,앱토크롬,1.0,-106.86,160.07,164.0,98.07,,,,1.89,9.67,-22.86,,,,-40.2,,,,-40.2,-336.4,,,,-336.4,1년치 존재,1,,,11.43,4.93,7797.0,2765.0,up,49.5,1925.0,1595.0,up,bear,,,,,KOSDAQ,1826,276,2765,0.4,제약,False,
131220,대한과학,0.6865,-28.22,737.02,716.94,811.18,,,,61.67,42.25,55.31,,,,13.14,,,,13.14,30.91,,,,30.91,1년치 존재,1,,,7.99,25.07,6514.0,4096.0,down,49.1,3960.0,3250.0,mixed,bear,,,,,KOSDAQ,3645,272,4096,0.6,생명과학도구및서비스,False,
067010,이씨에스,,-288.53,,918.06,733.47,912.1,,,,14.75,-26.92,2.99,,,-20.11,24.35,,,24.35,-282.51,111.11,,,111.11,2년치 존재,2,,,5.88,45.22,86154.0,53740.0,up,78.1,2600.0,1875.0,up,bear,,,,,KOSDAQ,2580,281,53740,0.6,IT서비스,False,
017000,신원종합개발,,192.86,3097.55,2598.1,2113.11,,,,31.29,150.14,86.0,,,,-18.67,,,,-18.67,-42.72,,,,-42.72,1년치 존재,1,,,7.33,100.67,33714.0,19242.0,down,47.4,3190.0,1998.0,mixed,bear,,,,,KOSDAQ,2365,276,19242,0.6,건설,False,
900070,글로벌에스엠,0.7446,-360.6,1109.85,1232.42,1293.47,,,,36.08,55.92,83.04,,,,4.95,,,,4.95,48.5,,,,48.5,1년치 존재,1,,,2.1,25.42,15606.0,11426.0,down,48.5,1160.0,930.0,down,bear,,,,,KOSDAQ,1005,270,11426,0.7,자동차부품,False,
130500,GH신소재,0.8337,793.47,827.92,837.25,876.24,,,,44.65,76.67,68.44,,,,4.66,,,,4.66,-10.73,,,,-10.73,1년치 존재,1,,,-2.95,103.2,8783.0,4655.0,up,46.6,1951.0,1687.0,up,bear_cross,,,,,KOSDAQ,1849,269,4655,0.5,자동차부품,False,
431190,케이쓰리아이,1.0,-98.56,130.59,139.02,166.4,,,,11.16,-37.24,-35.06,,,,19.7,,,,19.7,5.85,,,,5.85,1년치 존재,1,,,-12.98,33.87,54510.0,26359.0,up,70.0,3810.0,2045.0,up,bull,,,,,KOSDAQ,3700,277,26359,0.5,IT서비스,False,
021880,메이슨캐피탈,0.9681,,,202.85,250.91,220.27,,,,42.98,-100.98,-22.18,,,23.69,-12.21,,,23.69,-334.95,78.04,,,78.04,2년치 존재,2,,,-1.34,,34967.0,41376.0,down,41.6,1609.0,1133.0,,bear,,,,,KOSDAQ,1260,267,41376,1.2,기타금융,False,
069410,엔텔스,1.0,-237.43,448.87,478.79,667.61,,,,-32.14,-2.43,21.62,,,,39.44,,,,39.44,989.71,,,,989.71,1년치 존재,1,,,5.11,36.88,9588.0,6806.0,down,45.5,3600.0,2400.0,down,bull_cross,,,,,KOSDAQ,2720,279,6806,0.7,IT서비스,False,
032750,삼진,1.0,-476.86,1564.08,1591.64,1483.23,,,,18.87,72.48,58.23,,,,-6.81,,,,-6.81,-19.66,,,,-19.66,1년치 존재,1,,,3.84,12.95,10530.0,7182.0,down,49.0,3060.0,2625.0,up,bear,,,,,KOSDAQ,2960,267,7182,0.7,전자제품,False,
038530,케이바이오랩스,,-147.53,273.25,765.14,873.12,,,,-5.61,7.93,15.22,,,,14.11,,,,14.11,91.93,,,,91.93,1년치 존재,1,,,-31.47,17.69,,,,,,,,,,,,,KOSDAQ,999,259,0,,IT서비스,False,
377030,비트맥스,,604.35,17.66,371.72,272.15,,,,-165.25,-185.45,-108.59,,,,-26.79,,,,-26.79,41.45,,,,41.45,1년치 존재,1,,,-464.82,8193.77,103270.0,9096.0,up,61.4,1855.0,1228.0,up,bull,,,,,KOSDAQ,1850,264,9096,0.1,IT서비스,False,
069140,누리플랜,0.2,411.46,1221.81,1160.59,1176.35,,,,-246.46,41.3,48.21,,,,1.36,,,,1.36,16.73,,,,16.73,1년치 존재,1,,,1.22,164.52,34855.0,55532.0,down,39.6,1985.0,1500.0,mixed,bear,,,,,KOSDAQ,1750,264,55532,1.6,건설,False,
328380,솔트웨어,1.0,-74.18,493.41,578.7,636.74,,,,-0.89,-17.09,5.66,,,,10.03,,,,10.03,133.12,,,,133.12,1년치 존재,1,,,1.28,59.82,92970.0,9428.0,down,54.2,4340.0,2405.0,mixed,bear,,,,,KOSDAQ,3875,266,9428,0.1,IT서비스,False,
103840,우양,,711.36,1912.95,1762.6,1837.76,,,,13.0,4.54,46.66,,,,4.26,,,,4.26,927.75,,,,927.75,1년치 존재,1,,,2.01,243.01,24218.0,20674.0,down,32.4,2095.0,1608.0,down,bear,,,,,KOSDAQ,1611,264,20674,0.9,식품,False,
406820,뷰티스킨,,333.7,809.04,808.71,549.22,,,,-60.77,-12.13,-31.59,,,,-32.09,,,,-32.09,-160.43,,,,-160.43,1년치 존재,1,,,-10.53,209.29,268779.0,113008.0,up,52.5,2305.0,1560.0,up,bear,,,,,KOSDAQ,1960,277,113008,0.4,화장품,False,
048470,대동스틸,,-417.18,1376.35,1397.03,1191.64,,,,-24.24,-19.51,-11.66,,,,-14.7,,,,-14.7,40.24,,,,40.24,1년치 존재,1,,,4.26,31.21,25587.0,11566.0,down,58.3,2910.0,2310.0,up,bull,,,,,KOSDAQ,2875,277,11566,0.5,철강,False,
080530,코디,1.0,-204.28,792.43,784.14,765.31,,,,-7.72,15.43,37.54,,,,-2.4,,,,-2.4,143.29,,,,143.29,1년치 존재,1,,,8.76,41.59,9792.0,15086.0,down,52.5,2730.0,2055.0,up,bear_cross,,,,,KOSDAQ,2505,277,15086,1.5,화장품,False,
237820,플레이디,1.0,-594.68,,386.14,402.27,,,,,40.02,62.25,,,,4.18,,,,4.18,55.55,,,,55.55,1년치 존재,1,,,6.65,62.25,155616.0,11515.0,down,37.9,3215.0,2175.0,down,bull,,,,,KOSDAQ,2255,289,11515,0.1,광고,False,
215790,이노인스트루먼트,,134.94,438.72,411.75,436.87,,,,-188.81,-274.54,-91.89,,,,6.1,,,,6.1,66.53,,,,66.53,1년치 존재,1,,,2.14,84.84,1605652.0,609042.0,up,43.4,1235.0,617.0,mixed,bull,,,,,KOSDAQ,657,265,609042,0.4,통신장비,False,
054090,삼진엘앤디,,351.01,1890.23,1480.06,1363.43,,,,-129.28,-37.43,-19.74,,,,-7.88,,,,-7.88,47.26,,,,47.26,1년치 존재,1,,,9.73,240.06,138078.0,59010.0,down,59.3,1060.0,865.0,up,bull,,,,,KOSDAQ,1045,261,59010,0.4,전자장비와기기,False,
351870,차이커뮤니케이션,0.4764,703.22,564.02,587.78,664.75,,,,86.05,35.47,44.35,,,,13.1,,,,13.1,25.04,,,,25.04,1년치 존재,1,,,-1.94,208.19,107250.0,7665.0,down,56.3,2715.0,1575.0,mixed,bear,,,,,KOSDAQ,2470,276,7665,0.1,광고,False,
039740,한국정보공학,1.0,155.05,1155.65,1940.98,1462.86,,,,0.6,6.17,4.2,,,,-24.63,,,,-24.63,-31.93,,,,-31.93,1년치 존재,1,,,8.46,128.55,14120.0,12116.0,up,63.0,3270.0,2800.0,up,bull,,,,,KOSDAQ,3270,262,12116,0.9,판매업체,False,
200350,아티스트스튜디오,,-242.14,418.64,273.07,146.18,,,,-77.88,-73.21,-30.07,,,,-46.47,,,,-46.47,58.93,,,,58.93,1년치 존재,1,,,-8.51,4.62,114529.0,194085.0,up,57.0,2820.0,1547.0,up,bull,,,,,KOSDAQ,2660,266,194085,1.7,방송과엔터테인먼트,False,
033050,제이엠아이,1.0,-39.1,745.67,804.37,898.03,,,,44.45,40.46,40.69,,,,11.64,,,,11.64,0.57,,,,0.57,1년치 존재,1,,,11.36,78.15,32627.0,14085.0,up,43.7,940.0,689.0,mixed,bear,,,,,KOSDAQ,815,259,14085,0.4,가정용품,False,
195500,마니커에프앤지,,106.53,1012.18,1077.02,1067.58,,,,21.05,38.45,24.86,,,,-0.88,,,,-0.88,-35.34,,,,-35.34,1년치 존재,1,,,3.39,55.6,258025.0,17135.0,down,49.3,1845.0,1510.0,mixed,bear,,,,,KOSDAQ,1734,277,17135,0.1,식품,False,
134060,이퓨쳐,,-117.79,104.99,110.29,111.42,,,,10.01,7.37,8.83,,,,1.02,,,,1.02,19.81,,,,19.81,1년치 존재,1,,,8.02,21.36,3468.0,156.0,down,55.0,5610.0,4020.0,up,bear,,,,,KOSDAQ,5450,260,156,0.0,교육서비스,False,
054780,키이스트,,-35.05,520.24,758.45,157.02,,,,-14.75,6.54,-39.4,,,,-79.3,,,,-79.3,-702.45,,,,-702.45,1년치 존재,1,,,-8.03,31.23,71103.0,38901.0,down,41.3,1470.0,1129.0,up,bear,,,,,KOSDAQ,1307,257,38901,0.5,방송과엔터테인먼트,False,
