종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
154040,다산솔루에타,,1588.0,354.0,314.0,,,,-1.0,20.0,17.0,,,,-11.3,,,,-11.3,-15.0,,,,-15.0,1년치 존재,1,1.25,0.56,22.39,60.35,140264.0,up,75.4,1138.0,709.0,mixed,bull,,,,,KOSDAQ,1003,217,368740,2.6,199.45,전자제품,False,
377330,이지트로닉스,,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-38.39,62.91,7391.0,up,54.4,3630.0,2190.0,mixed,bull,,,,,KOSDAQ,2665,217,3651,0.5,29.75,전기제품,False,
080470,성창오토텍,0.7724,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,8999.0,down,52.8,4070.0,2600.0,mixed,bull,,,,,KOSDAQ,2965,216,10043,1.1,252.11,자동차부품,False,
353590,오토앤,,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,18363.0,down,52.4,2935.0,1409.0,mixed,bull,,,,,KOSDAQ,1672,215,4184,0.2,-4.76,자동차부품,False,
331520,밸로프,1.0,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,23182.0,up,62.6,2850.0,1608.0,mixed,bull,,,,,KOSDAQ,2195,215,20130,0.9,-30.21,게임엔터테인먼트,False,
429270,시지트로닉스,,125.0,122.0,127.0,180.0,,,-54.0,-63.0,-76.0,-70.0,,,4.1,41.73,,,41.73,-20.63,7.89,,,7.89,2년치 존재,2,,1.79,-40.44,60.72,45513.0,up,43.2,9300.0,2615.0,down,bull,,,,,KOSDAQ,3325,214,31130,0.7,55.29,반도체와반도체장비,False,
317120,라닉스,,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,59982.0,up,51.6,2460.0,1196.0,mixed,bull,,,,,KOSDAQ,1407,215,46374,0.8,131.88,통신장비,False,
208350,지란지교시큐리티,1.0,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,15136.0,down,34.4,3205.0,2640.0,down,bear,,,,,KOSDAQ,2655,215,9902,0.7,-141.55,소프트웨어,False,
347770,핌스,1.0,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,85113.0,down,41.2,1860.0,885.0,down,bull,,,,,KOSDAQ,938,214,29648,0.3,240.44,디스플레이장비및부품,True,2026-07-31
195990,루트K,,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,31327.0,,,1285.0,1170.0,,,,,,,KOSDAQ,1285,209,8556,0.3,104.15,기계,False,
090150,아이윈,0.9643,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,,,,,,,,,,,,KOSDAQ,499,209,0,,344.41,자동차부품,False,
056730,CNT85,,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,10973.0,up,41.2,2235.0,1275.0,,bull,,,,,KOSDAQ,1436,213,4293,0.4,-235.85,건설,False,
043200,파루,,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,286437.0,down,35.4,933.0,512.0,,bull,,,,,KOSDAQ,512,214,0,,227.73,에너지장비및서비스,False,
200230,텔콘RF제약,0.9969,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,5.86,0.81,-10.04,54.37,65518.0,up,51.0,2720.0,1841.0,,,,,,,KOSDAQ,2235,212,385389,5.9,89.81,제약,False,
032280,삼일,,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,62.94,34776.0,up,57.0,1351.0,1042.0,up,bull,,,,,KOSDAQ,1315,213,10698,0.3,278.9,항공화물운송과물류,False,
238200,비피도,1.0,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,4.79,25.86,11907.0,up,55.5,3265.0,2215.0,mixed,bull,,,,,KOSDAQ,2595,212,5583,0.5,47.01,건강관리업체및서비스,False,
017250,인터엠,1.0,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,41901.0,down,56.9,1127.0,868.0,down,bull,,,,,KOSDAQ,1011,213,36790,0.9,121.56,전자장비와기기,False,
193250,링크드,,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,74358.0,up,50.4,1845.0,1162.0,,bear,,,,,KOSDAQ,1599,214,20393,0.3,-110.31,핸드셋,False,
342870,오아,1.0,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.46,-11.71,71.7,7502.0,down,44.6,6640.0,3530.0,down,bull,,,,,KOSDAQ,3890,212,3035,0.4,78.04,가정용기기와용품,False,
067730,로지시스,,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,23064.0,up,51.0,2985.0,1949.0,down,bull,,,,,KOSDAQ,2180,211,9782,0.4,-121.04,IT서비스,False,
083470,이엠앤아이,1.0,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-35.23,52.48,834681.0,up,59.9,1175.0,648.0,mixed,bull,,,,,KOSDAQ,980,209,1146274,1.4,1.57,디스플레이장비및부품,False,
424760,벨로크,,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,63272.0,up,50.2,3700.0,1779.0,,bull,,,,,KOSDAQ,2105,212,23623,0.4,-75.79,IT서비스,False,
101400,엔시트론,1.0,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,155010.0,up,55.6,2200.0,1420.0,,bull,,,,,KOSDAQ,1795,211,153875,1.0,-155.8,반도체와반도체장비,False,
131180,딜리,,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,6892.0,down,37.9,4640.0,3480.0,,bull,,,,,KOSDAQ,3590,211,5927,0.9,-151.92,컴퓨터와주변기기,False,
076080,웰크론한텍,,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,115366.0,down,45.4,1019.0,790.0,mixed,bear,,,,,KOSDAQ,933,211,67619,0.6,191.51,건설,False,
153490,우리이앤엘하루틴,1.0,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,47220.0,down,18.2,834.0,405.0,,bull,,,,,KOSDAQ,405,208,0,,-121.65,디스플레이장비및부품,False,
065060,지엔코,,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.06,83.19,23344.0,up,57.0,4285.0,2435.0,up,bull,,,,,KOSDAQ,3465,208,5625,0.2,589.55,"섬유,의류,신발,호화품",False,
274400,이노시뮬레이션,,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,24300.0,up,52.2,3620.0,1852.0,mixed,bull,,,,,KOSDAQ,2280,207,6665,0.3,103.66,소프트웨어,False,
252500,세화피앤씨,,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,93940.0,up,50.0,790.0,440.0,mixed,bull,,,,,KOSDAQ,499,207,113195,1.2,-187.19,화장품,False,
361670,삼영에스앤씨,,116.0,124.0,110.0,,,,-35.0,-31.0,-17.0,,,,-11.29,,,,-11.29,45.16,,,,45.16,1년치 존재,1,,1.22,-3.29,12.88,16948.0,up,64.9,3640.0,2375.0,up,bull,,,,,KOSDAQ,3640,206,15574,0.9,-89.36,전자장비와기기,False,
083660,CSA 코스믹,,446.0,364.0,279.0,,,,-59.0,-38.0,-56.0,,,,-23.35,,,,-23.35,-47.37,,,,-47.37,1년치 존재,1,,0.1,-40.48,95.49,2603922.0,up,88.0,3110.0,180.0,,bull,,,,,KOSDAQ,2905,207,20915,0.0,34.82,화장품,False,
900110,딥커머스,0.9966,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.84,0.19,3.3,4.7,77093.0,up,36.5,1704.0,1015.0,,bull,,,,,KOSDAQ,1101,203,19848,0.3,-2865.53,"섬유,의류,신발,호화품",False,
016100,리더스코스메틱,1.0,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,21371.0,down,50.6,1670.0,728.0,down,bull,,,,,KOSDAQ,1075,205,12431,0.6,255.28,포장재,False,
027580,상보,1.0,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-29.65,123.72,135144.0,up,61.0,2985.0,1195.0,,bull,,,,,KOSDAQ,1730,205,51153,0.4,33.63,화학,False,
043360,디지아이,,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,8450.0,up,51.9,3915.0,2010.0,mixed,bull,,,,,KOSDAQ,2255,203,2472,0.3,-70.26,컴퓨터와주변기기,False,
088290,이원컴포텍,,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-28.79,207.43,11535.0,up,60.6,2595.0,1552.0,,bull,,,,,KOSDAQ,2560,204,791,0.1,43.1,자동차부품,False,
021040,대호특수강,,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,29112.0,up,53.4,1247.0,817.0,down,bull,,,,,KOSDAQ,933,202,63447,2.2,798.72,철강,False,
012340,뉴인텍,,791.0,795.0,828.0,,,,-111.0,-59.0,-72.0,,,,4.15,,,,4.15,-22.03,,,,-22.03,1년치 존재,1,,1.99,-57.28,346.53,379650.0,up,54.1,1574.0,623.0,mixed,bull,,,,,KOSDAQ,930,205,216858,0.6,224.65,전기제품,False,
054410,케이피티유,,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,5.31,70.05,22896.0,up,49.7,3960.0,2680.0,up,bear,,,,,KOSDAQ,3515,201,8672,0.4,254.27,비철금속,False,
372800,아이티아이즈,1.0,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-68.17,159.66,25828.0,up,50.0,3735.0,1647.0,down,bull,,,,,KOSDAQ,2875,202,11226,0.4,21.94,IT서비스,False,
303530,이노뎁,1.0,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,76082.0,up,50.8,4725.0,2370.0,mixed,bull,,,,,KOSDAQ,2735,201,6627,0.1,-23.33,IT서비스,False,
023790,동일스틸럭스,,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.97,316.73,2252322.0,up,50.3,2245.0,1010.0,,bear,,,,,KOSDAQ,1545,202,591287,0.3,368.45,철강,False,
196700,웹스,1.0,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,12.0,76.24,347428.0,up,62.0,1800.0,961.0,mixed,bull,,,,,KOSDAQ,1399,201,53703,0.2,101.6,화학,False,
137940,넥스트아이,,177.0,520.0,1201.0,,,,-122.0,-55.0,-356.0,,,,130.96,,,,130.96,-547.27,,,,-547.27,1년치 존재,1,,0.66,-50.48,123.7,62937.0,up,49.9,2310.0,1474.0,,bull,,,,,KOSDAQ,2020,198,16136,0.3,-207.84,화장품,False,
054220,비츠로시스,1.0,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,10.51,135.12,69618.0,up,57.9,2405.0,1285.0,,bull,,,,,KOSDAQ,1589,200,298843,4.3,81.2,IT서비스,False,
279600,미디어젠,,128.0,120.0,228.0,,,,-53.0,-47.0,-22.0,,,,90.0,,,,90.0,53.19,,,,53.19,1년치 존재,1,,7.73,-25.87,190.29,6999.0,up,58.8,5050.0,3110.0,mixed,bull,,,,,KOSDAQ,4185,196,11568,1.7,126.48,IT서비스,False,
192390,윈하이텍,1.0,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-12.85,117.1,25236.0,up,51.8,1926.0,1414.0,mixed,bear,,,,,KOSDAQ,1809,200,10622,0.4,464.79,건축자재,False,
024940,PN풍년,1.0,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,287492.0,up,45.4,2855.0,1792.0,down,bull,,,,,KOSDAQ,1980,198,23951,0.1,-257.8,가정용기기와용품,False,
154030,아시아종묘,1.0,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,24606.0,up,54.8,1890.0,1535.0,mixed,bull,,,,,KOSDAQ,1652,199,11006,0.4,104.25,생물공학,False,
115530,씨엔플러스,1.0,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-33.11,652.45,30870.0,up,65.7,3030.0,1610.0,,bull,,,,,KOSDAQ,2485,196,18428,0.6,147.26,에너지장비및서비스,False,
073570,리튬포어스,,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,91508.0,up,44.1,3360.0,1485.0,,bull,,,,,KOSDAQ,1625,196,573706,6.3,-104.38,핸드셋,False,
362990,드림인사이트,1.0,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.59,-0.72,46.11,35389.0,down,42.7,1609.0,920.0,down,bear_cross,,,,,KOSDAQ,1171,197,52019,1.5,-44.41,광고,False,
032800,판타지오,,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,57145.0,up,47.6,2275.0,1455.0,mixed,bull,,,,,KOSDAQ,1584,197,8429,0.1,-79.75,방송과엔터테인먼트,False,
900340,윙입푸드,1.0,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.21,3.38,23.55,52608.0,up,65.9,2080.0,973.0,,bull,,,,,KOSDAQ,1554,196,346924,6.6,-920.06,식품,False,
115610,이미지스,,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-24.81,42.54,197681.0,up,54.2,2720.0,1259.0,mixed,bull,,,,,KOSDAQ,1653,195,50243,0.3,-79.91,핸드셋,False,
140430,카티스,,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.49,-1.76,58.5,98812.0,down,47.2,3500.0,1520.0,,bull,,,,,KOSDAQ,1812,194,22215,0.2,119.01,통신장비,False,
096870,엘디티,,89.0,100.0,110.0,,,,-3.0,-8.0,3.0,,,,10.0,,,,10.0,137.5,,,,137.5,1년치 존재,1,,1.31,7.96,11.64,47321.0,down,55.2,2405.0,1721.0,mixed,bear,,,,,KOSDAQ,2330,194,6959,0.1,-112.56,디스플레이장비및부품,False,
214610,롤링스톤,,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,-85.09,건강관리장비와용품,False,
065690,파커스,1.0,629.0,637.0,535.0,,,,-101.0,-14.0,-127.0,,,,-16.01,,,,-16.01,-807.14,,,,-807.14,1년치 존재,1,,0.38,-1.45,56.68,80312.0,up,60.6,1566.0,913.0,up,bull,,,,,KOSDAQ,1375,193,21162,0.3,-230.0,컴퓨터와주변기기,False,
067770,세진티에스,1.0,103.0,132.0,119.0,,,,-26.0,7.0,-2.0,,,,-9.85,,,,-9.85,-128.57,,,,-128.57,1년치 존재,1,,0.55,3.21,2.69,142155.0,up,63.6,2300.0,1481.0,up,bull,,,,,KOSDAQ,2300,193,188171,1.3,-344.27,디스플레이장비및부품,False,
031860,디에이치엑스컴퍼니,,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,84.01,컴퓨터와주변기기,False,
290560,파라택시스이더리움,,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,79426.0,down,36.4,1603.0,797.0,down,bear,,,,,KOSDAQ,856,191,46802,0.6,-2.92,소프트웨어,False,
078860,아이오케이이엔엠,,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-12.16,20.66,11012.0,up,54.8,4705.0,2315.0,mixed,bull,,,,,KOSDAQ,3120,193,30930,2.8,12.17,방송과엔터테인먼트,False,
048830,엔피케이,1.0,630.0,646.0,838.0,,,,19.0,-6.0,10.0,,,,29.72,,,,29.72,266.67,,,,266.67,1년치 존재,1,20.52,0.79,1.85,64.74,77208.0,down,55.1,1127.0,729.0,up,bear,,,,,KOSDAQ,1025,192,47014,0.6,-49.52,화학,False,
438700,버넥트,,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,22288.0,down,45.1,3075.0,1517.0,down,bull,,,,,KOSDAQ,1719,192,16924,0.8,25.42,소프트웨어,False,
065650,하이퍼코퍼레이션,,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,12172.0,down,36.9,2955.0,1476.0,,bull,,,,,KOSDAQ,1713,188,5803,0.5,165.33,컴퓨터와주변기기,False,
045520,크린앤사이언스,1.0,925.0,846.0,861.0,,,,9.0,-8.0,-10.0,,,,1.77,,,,1.77,-25.0,,,,-25.0,1년치 존재,1,57.1,1.74,-15.65,323.28,94672.0,down,55.2,3955.0,2170.0,mixed,bull,,,,,KOSDAQ,2935,191,69734,0.7,326.31,화학,False,
073190,듀오백,,237.0,231.0,201.0,,,,-39.0,-34.0,-30.0,,,,-12.99,,,,-12.99,11.76,,,,11.76,1년치 존재,1,,1.81,-18.16,52.0,139276.0,up,77.1,1559.0,656.0,up,bull,,,,,KOSDAQ,1559,187,231803,1.7,60.44,가구,False,
275630,에스에스알,1.0,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,12.87,12181.0,up,44.7,4275.0,2555.0,mixed,bear,,,,,KOSDAQ,3565,187,4708,0.4,-162.03,소프트웨어,False,
431190,케이쓰리아이,1.0,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.56,-12.42,33.2,38842.0,down,51.1,4245.0,2045.0,mixed,bull,,,,,KOSDAQ,2500,187,47504,1.2,-120.54,IT서비스,False,
058450,한주에이알티,,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,2.21,-53.9,131.6,21880.0,up,35.4,5870.0,3395.0,down,bear,,,,,KOSDAQ,3710,186,6889,0.3,121.4,방송과엔터테인먼트,False,
103230,에스앤더블류,,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,61.6,18953.0,down,51.4,3790.0,2195.0,mixed,bull,,,,,KOSDAQ,2590,186,6709,0.4,116.67,조선,False,
351870,차이커뮤니케이션,0.4764,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.35,0.22,187.61,14900.0,up,38.8,4000.0,1575.0,down,bull,,,,,KOSDAQ,1670,186,6389,0.4,704.71,광고,False,
051780,큐로홀딩스,,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,19500.0,down,52.2,5010.0,2350.0,mixed,bull,,,,,KOSDAQ,2935,186,14448,0.7,379.66,식품,False,
037400,우리엔터프라이즈,0.2335,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-1.84,187.93,77475.0,down,50.9,993.0,628.0,mixed,bull,,,,,KOSDAQ,709,186,90618,1.2,-229.4,디스플레이장비및부품,False,
032680,소프트센,,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-2.98,34.27,279719.0,up,47.8,1297.0,740.0,,bear,,,,,KOSDAQ,890,186,112280,0.4,-455.37,IT서비스,False,
115570,스타플렉스,1.0,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,20232.0,down,45.2,2920.0,2095.0,down,bear,,,,,KOSDAQ,2320,185,15751,0.8,82.43,화학,False,
419540,비스토스,,213.0,203.0,171.0,,,,3.0,3.0,-11.0,,,,-15.76,,,,-15.76,-466.67,,,,-466.67,1년치 존재,1,60.85,2.7,-2.53,46.8,37108.0,up,54.3,3605.0,2410.0,,bull,,,,,KOSDAQ,3110,185,20256,0.5,-32.76,건강관리장비와용품,False,
335870,윙스풋,,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,94.19,24679.0,up,50.6,1808.0,950.0,,bull,,,,,KOSDAQ,1090,183,0,,-26.69,"섬유,의류,신발,호화품",False,
417180,핑거스토리,1.0,184.0,184.0,173.0,,,,14.0,15.0,8.0,,,,-5.98,,,,-5.98,-46.67,,,,-46.67,1년치 존재,1,25.74,2.26,12.33,58.27,18596.0,up,49.1,6180.0,3755.0,,bull,,,,,KOSDAQ,4210,181,10842,0.6,-282.0,양방향미디어와서비스,False,
223310,사토시홀딩스,,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,23014.0,down,30.5,14790.0,3565.0,,bull,,,,,KOSDAQ,3565,186,93068,4.0,325.51,식품과기본식료품소매,False,
018620,우진비앤지,,579.0,557.0,548.0,,,,7.0,3.0,3.0,,,,-1.62,,,,-1.62,0.0,,,,0.0,1년치 존재,1,,1.27,-7.37,68.21,36976.0,up,49.6,3400.0,2245.0,,bull,,,,,KOSDAQ,2620,182,11760,0.3,172.34,제약,False,
020400,대동금속,,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,34454.0,up,44.8,4250.0,2355.0,down,bull,,,,,KOSDAQ,2750,175,27835,0.8,296.55,자동차부품,False,
309930,조이웍스앤코,1.0,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.93,3.13,-62.32,166.19,228018.0,up,42.3,3650.0,612.0,,bull,,,,,KOSDAQ,927,178,247875,1.1,114.89,가구,False,
365900,브이씨,,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-6.06,136.99,16023.0,down,46.8,3100.0,2295.0,down,bear,,,,,KOSDAQ,2460,180,12972,0.8,262.78,레저용장비와제품,False,
050760,에스폴리텍,1.0,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-8.67,95.9,348655.0,up,45.9,1584.0,1000.0,down,bull_cross,,,,,KOSDAQ,1083,177,294533,0.8,158.31,화학,False,
241820,피씨엘,,84.0,12.0,,,,,-161.0,-271.0,,,,,,,,,,,,,,,0년치 존재,0,,0.27,-179.27,529.38,,,,,,,,,,,,KOSDAQ,6040,168,0,,70.96,생명과학도구및서비스,False,
