종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
038870,에코심플렉스,1.0,156.51,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,266233.0,down,50.4,3300.0,1487.0,mixed,bull,,,,,KOSDAQ,2040,286,45621,0.2,에너지장비및서비스,False,
336060,웨이버스,1.0,-242.15,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,130493.0,up,40.9,1080.0,546.0,,bull,,,,,KOSDAQ,590,284,0,,IT서비스,False,
065950,웰크론,,1591.41,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,802534.0,up,43.5,1611.0,969.0,down,bull,,,,,KOSDAQ,1004,283,193200,0.2,건설,False,
188260,세니젠,,23.51,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,14265.0,down,52.5,2225.0,1513.0,up,bear,,,,,KOSDAQ,2015,280,2141,0.2,건강관리장비와용품,False,
434480,모니터랩,0.994,-178.43,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,41973.0,up,44.2,4580.0,2110.0,down,bull,,,,,KOSDAQ,2280,281,35619,0.8,소프트웨어,False,
187270,신화콘텍,1.0,-109.11,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,14245.0,down,38.0,4100.0,2730.0,down,bull,,,,,KOSDAQ,2765,280,14150,1.0,핸드셋,False,
227610,아우딘퓨쳐스,,172.19,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,126668.0,up,72.2,1486.0,778.0,,bull,,,,,KOSDAQ,1447,280,49353,0.4,화장품,False,
288980,모아데이타,,450.02,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,403105.0,down,36.3,1474.0,715.0,down,bear,,,,,KOSDAQ,767,279,295578,0.7,소프트웨어,False,
187220,디티앤씨,1.0,722.84,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,20620.0,up,47.0,3260.0,2175.0,mixed,bull,,,,,KOSDAQ,2420,279,4835,0.2,전자장비와기기,False,
066910,손오공,1.0,211.02,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,1037634.0,up,44.5,2990.0,1724.0,,,,,,,KOSDAQ,2080,278,337511,0.3,레저용장비와제품,False,
177830,파버나인,1.0,578.84,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,13007.0,down,50.6,2780.0,2360.0,mixed,bull,,,,,KOSDAQ,2450,277,6962,0.5,디스플레이장비및부품,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,16551.0,up,41.2,5020.0,2715.0,down,bear,,,,,KOSDAQ,3200,278,6472,0.4,IT서비스,False,
340440,세림B&G,,-100.01,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,1403801.0,up,44.3,2510.0,865.0,mixed,bull,,,,,KOSDAQ,977,277,5706902,4.1,포장재,False,
444530,심플랫폼,,-74.38,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.18,-27.17,33.5,19348.0,down,29.5,11380.0,4115.0,down,bull,,,,,KOSDAQ,4260,273,13926,0.7,IT서비스,False,
050110,캠시스,,957.84,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,954201.0,up,45.3,1938.0,761.0,mixed,bull,,,,,KOSDAQ,939,274,185546,0.2,핸드셋,False,
257370,피엔티엠에스,,30.24,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,32608.0,down,48.5,3300.0,1900.0,down,bull_cross,,,,,KOSDAQ,2200,275,8950,0.3,전기제품,False,
199480,뱅크웨어글로벌,,-144.18,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.57,-7.89,157.02,21640.0,up,30.7,5120.0,2670.0,down,bull,,,,,KOSDAQ,2690,274,5910,0.3,IT서비스,False,
206560,덱스터,,209.46,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,83441.0,down,35.8,2760.0,1025.0,,bull,,,,,KOSDAQ,1085,276,0,,방송과엔터테인먼트,False,
016670,디모아,,-598.43,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,25246.0,up,54.8,3900.0,1985.0,mixed,bull,,,,,KOSDAQ,2680,273,5893,0.2,소프트웨어,False,
197140,디지캡,,-80.55,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.71,30.09,25530.0,up,51.9,2185.0,1600.0,mixed,bear,,,,,KOSDAQ,2100,273,17466,0.7,소프트웨어,False,
138070,신진에스엠,1.0,48.1,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,49018.0,up,64.7,1966.0,1043.0,mixed,bull,,,,,KOSDAQ,1557,273,15256,0.3,기계,False,
115160,휴맥스,,853.96,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,29079.0,up,51.7,9370.0,4950.0,,bull,,,,,KOSDAQ,6320,273,8188,0.3,전자제품,False,
289220,자이언트스텝,,-120.99,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,34.63,40382.0,down,34.1,3195.0,1144.0,down,bull,,,,,KOSDAQ,1220,272,14344,0.4,양방향미디어와서비스,False,
058110,멕아이씨에스,,80.74,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,57382.0,down,34.8,2965.0,1673.0,down,bear_cross,,,,,KOSDAQ,1697,272,80145,1.4,건강관리장비와용품,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,128726.0,down,39.9,1841.0,862.0,down,bull,,,,,KOSDAQ,914,272,64715,0.5,통신장비,False,
069140,누리플랜,0.2,487.57,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,47248.0,down,54.9,2225.0,1500.0,mixed,bull,,,,,KOSDAQ,1801,272,22224,0.5,건설,False,
900070,글로벌에스엠,0.7446,-299.33,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,423864.0,down,42.5,1214.0,999.0,,,,,,,KOSDAQ,1001,269,24806,0.1,자동차부품,False,
038880,아이에이,,432.1,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,167.03,173490.0,up,60.4,4265.0,1996.0,,,,,,,KOSDAQ,3605,271,16680,0.1,자동차부품,False,
450520,인스웨이브,1.0,-108.91,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,19256.0,up,46.5,3295.0,1641.0,down,bull,,,,,KOSDAQ,1846,271,5533,0.3,소프트웨어,False,
032750,삼진,1.0,-412.36,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,12931.0,up,57.4,3615.0,2625.0,mixed,bull,,,,,KOSDAQ,2990,270,8537,0.7,전자제품,False,
290520,신도기연,1.0,-308.53,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,21993.0,down,57.2,3330.0,1460.0,mixed,bull,,,,,KOSDAQ,1722,271,24155,1.1,디스플레이장비및부품,False,
475660,에스켐,,-28.37,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.74,-5.7,12.07,12353.0,up,43.1,5390.0,3265.0,down,bull,,,,,KOSDAQ,3400,270,15517,1.3,디스플레이장비및부품,False,
464580,닷밀,,-45.65,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.82,1.82,69.67,37010.0,up,47.8,2235.0,1310.0,down,bull,,,,,KOSDAQ,1460,269,72297,2.0,방송과엔터테인먼트,False,
083640,인콘,,-466.44,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,90299.0,down,47.6,1664.0,1030.0,,bull,,,,,KOSDAQ,1171,269,16448,0.2,전자장비와기기,False,
013720,청보,,-97.95,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,,,,,,,,,,,,KOSDAQ,431,262,0,,자동차부품,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,40792.0,up,63.7,4135.0,2090.0,mixed,bull,,,,,KOSDAQ,2745,268,72640,1.8,상업서비스와공급품,False,
017000,신원종합개발,,212.68,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,682448.0,down,44.7,3215.0,2150.0,down,bear,,,,,KOSDAQ,2280,266,34007,0.0,건설,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,34420.0,up,45.3,4080.0,2060.0,down,bull,,,,,KOSDAQ,2215,265,20440,0.6,IT서비스,False,
016920,카스,1.0,515.56,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,154047.0,down,60.4,1084.0,782.0,up,bull,,,,,KOSDAQ,1008,267,110244,0.7,전자장비와기기,False,
080530,코디,1.0,-190.54,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,16204.0,down,43.9,3370.0,2070.0,,bull,,,,,KOSDAQ,2380,264,9097,0.6,화장품,False,
093380,풍강,1.0,-22.35,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,7.37,30.01,156778.0,down,58.6,2895.0,2080.0,mixed,bull,,,,,KOSDAQ,2670,264,6855,0.0,자동차부품,False,
121890,에스디시스템,,-55.99,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,65962.0,up,48.5,2940.0,1657.0,mixed,bull,,,,,KOSDAQ,1979,263,16966,0.3,운송인프라,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,85598.0,down,29.9,1560.0,793.0,,bear,,,,,KOSDAQ,793,264,64794,0.8,방송과엔터테인먼트,False,
032860,더라미,,-84.39,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,71484.0,down,46.0,1375.0,549.0,down,bull,,,,,KOSDAQ,649,262,27555,0.4,판매업체,False,
057680,티사이언티픽,0.9712,-24.03,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,25223.0,down,32.6,2960.0,1667.0,,bear,,,,,KOSDAQ,1667,263,15971,0.6,IT서비스,False,
130500,GH신소재,0.8337,790.96,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,46764.0,up,44.9,2645.0,1687.0,mixed,bull,,,,,KOSDAQ,1799,262,28923,0.6,자동차부품,False,
363260,모비데이즈,0.9748,-153.47,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,89874.0,up,46.7,1511.0,702.0,down,bull,,,,,KOSDAQ,813,261,99450,1.1,광고,False,
355390,크라우드웍스,,-61.64,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,125364.0,up,39.4,3775.0,1493.0,down,bull,,,,,KOSDAQ,1641,260,54527,0.4,IT서비스,False,
238490,힘스,,119.96,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,26368.0,down,44.8,3670.0,2155.0,down,bull,,,,,KOSDAQ,2305,261,24419,0.9,디스플레이장비및부품,False,
169330,엠브레인,0.7442,-104.18,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,13748.0,down,35.4,2185.0,1390.0,down,bull,,,,,KOSDAQ,1420,260,5705,0.4,IT서비스,False,
007720,소노스퀘어,,-68.69,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-2.35,28.26,104216.0,,,1456.0,1203.0,,,,,,,KOSDAQ,1272,256,51539,0.5,판매업체,False,
013810,스페코,,-111.62,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,296370.0,up,47.4,3000.0,1530.0,down,bull,,,,,KOSDAQ,1770,259,88001,0.3,기계,False,
198940,한주라이트메탈,,892.37,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,148013.0,down,43.2,2630.0,719.0,,bear,,,,,KOSDAQ,1303,259,42611,0.3,자동차부품,False,
291230,엔피,,23.23,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,603906.0,up,55.2,862.0,380.0,mixed,bull,,,,,KOSDAQ,588,259,207064,0.3,광고,False,
333050,이노테나,,-175.16,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,11360.0,up,47.2,6770.0,4540.0,,bull,,,,,KOSDAQ,5250,259,8032,0.7,IT서비스,False,
037370,EG,,1072.29,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,17518.0,down,43.4,5640.0,2750.0,down,bull,,,,,KOSDAQ,2985,257,3185,0.2,비철금속,False,
035200,프럼파스트,1.0,-175.61,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,41016.0,up,45.1,4375.0,2520.0,down,bull_cross,,,,,KOSDAQ,2800,258,17739,0.4,건축제품,False,
376180,피코그램,,-37.63,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,123755.0,down,40.9,2990.0,1240.0,down,bull,,,,,KOSDAQ,1397,259,210503,1.7,가정용기기와용품,False,
318000,KBG,1.0,-168.0,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,15599.0,down,40.9,4670.0,2835.0,down,bull,,,,,KOSDAQ,2925,256,7294,0.5,화학,False,
045300,성우테크론,0.9968,-67.59,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,41178.0,up,42.4,3550.0,2310.0,down,bull,,,,,KOSDAQ,2445,258,9270,0.2,반도체와반도체장비,False,
290270,휴네시온,0.9794,-151.26,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,17917.0,up,46.9,4370.0,2410.0,down,bull,,,,,KOSDAQ,2675,257,29028,1.6,소프트웨어,False,
099390,브레인즈컴퍼니,1.0,-455.93,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,19726.0,down,34.7,4845.0,3080.0,down,bull,,,,,KOSDAQ,3125,256,10534,0.5,소프트웨어,False,
219750,한국비티비,,90.66,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,22883.0,up,63.3,2395.0,571.0,,bear,,,,,KOSDAQ,1959,256,2711,0.1,건강관리장비와용품,False,
033050,제이엠아이,1.0,-19.38,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,38646.0,up,51.0,1086.0,689.0,mixed,bull,,,,,KOSDAQ,798,254,8951,0.2,가정용품,False,
146060,율촌,0.8889,400.3,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,224592.0,up,52.5,1603.0,857.0,mixed,bull,,,,,KOSDAQ,1064,256,79765,0.4,자동차부품,False,
318020,포인트모바일,1.0,-4.55,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,22378.0,down,45.5,3795.0,1872.0,mixed,bull,,,,,KOSDAQ,2055,253,8630,0.4,전자장비와기기,False,
298060,풍전약품,1.0,-30.53,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,16150.0,down,43.2,3705.0,2470.0,,bull,,,,,KOSDAQ,2645,255,4502,0.3,생물공학,False,
373170,엠아이큐브솔루션,,-194.63,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,22892.0,down,38.6,3335.0,1570.0,down,bull,,,,,KOSDAQ,1678,254,6004,0.3,IT서비스,False,
114630,폴라리스우노,1.0,-357.29,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,93800.0,down,30.9,2465.0,1394.0,,bear,,,,,KOSDAQ,1466,253,76636,0.8,"섬유,의류,신발,호화품",False,
027040,서울전자통신,,46.64,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,98569.0,down,35.8,3120.0,1807.0,,bull,,,,,KOSDAQ,1810,252,72120,0.7,전자장비와기기,False,
267790,배럴,1.0,-73.1,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,16322.0,up,49.0,3650.0,2910.0,down,bear,,,,,KOSDAQ,3310,255,975,0.1,"섬유,의류,신발,호화품",False,
054940,엑사이엔씨,0.5462,93.08,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,2442451.0,up,57.2,867.0,575.0,,bull,,,,,KOSDAQ,760,252,0,,반도체와반도체장비,False,
097780,에코볼트,1.0,-1102.08,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,33576.0,up,35.3,1548.0,1221.0,,,,,,,KOSDAQ,1233,250,5334,0.2,자동차부품,False,
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,623306.0,down,84.5,2080.0,309.0,,bull,,,,,KOSDAQ,1960,251,87561,0.1,생물공학,False,
001810,무림SP,0.9919,512.71,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,23964.0,down,40.5,1732.0,1004.0,mixed,bull,,,,,KOSDAQ,1132,251,24588,1.0,종이와목재,False,
225220,제놀루션,,-34.78,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,54924.0,down,41.8,1969.0,1030.0,down,bull,,,,,KOSDAQ,1304,250,8635,0.2,건강관리장비와용품,False,
462510,라메디텍,,18.72,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.36,-102.44,285.91,22037.0,up,45.4,6010.0,2560.0,mixed,bull,,,,,KOSDAQ,2840,250,35363,1.6,건강관리장비와용품,False,
091340,S&K폴리텍,,27.18,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,28740.0,down,45.3,2695.0,2045.0,down,bull,,,,,KOSDAQ,2135,250,17899,0.6,전자장비와기기,False,
019660,글로본,,62.31,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,23775.0,down,34.9,2350.0,1733.0,down,bear,,,,,KOSDAQ,1790,250,15694,0.7,판매업체,False,
462980,아이지넷,1.0,65.83,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.11,14.17,186.95,61733.0,down,44.5,2420.0,1260.0,down,bull,,,,,KOSDAQ,1374,251,64432,1.0,IT서비스,False,
208350,지란지교시큐리티,1.0,-141.55,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,18183.0,up,56.5,3435.0,2640.0,mixed,bull,,,,,KOSDAQ,3080,250,9571,0.5,소프트웨어,False,
043200,파루,,227.73,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,1466024.0,up,44.2,1063.0,547.0,down,bull,,,,,KOSDAQ,595,249,92762,0.1,에너지장비및서비스,False,
079170,한창산업,,-93.4,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.8,10.4,19.91,9004.0,down,46.6,6780.0,4460.0,mixed,bull,,,,,KOSDAQ,4765,248,1511,0.2,비철금속,False,
900310,컬러레이,1.0,-1769.15,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,10987.0,up,60.7,2050.0,483.0,,bear,,,,,KOSDAQ,1941,249,14533,1.3,화장품,False,
052300,오션인더블유,0.4591,-940.37,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,77780.0,down,55.3,1584.0,1232.0,,bull,,,,,KOSDAQ,1533,249,60262,0.8,건축제품,False,
109960,앱토크롬,1.0,-155.84,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,10210.0,down,20.4,2300.0,1624.0,,bull,,,,,KOSDAQ,1643,249,2952,0.3,제약,False,
300120,라온피플,,122.89,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,169738.0,up,46.8,1100.0,418.0,down,bull,,,,,KOSDAQ,500,248,186460,1.1,소프트웨어,False,
