종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,4152557.0,up,61.8,1767.0,384.0,,bull,,,,,KOSDAQ,1390,466,144136,0.0,제약
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,152185.0,down,28.7,3280.0,2180.0,down,bear,,,,,KOSDAQ,2180,469,172346,1.1,핸드셋
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,32226.0,down,21.7,4130.0,2675.0,down,bear,,,,,KOSDAQ,2675,469,49240,1.5,통신장비
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,219364.0,down,34.6,1148.0,805.0,,bear,,,,,KOSDAQ,805,466,152284,0.7,해운사
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,131678.0,down,41.2,6830.0,4070.0,down,bull,,,,,KOSDAQ,4510,465,116498,0.9,반도체와반도체장비
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,16457.0,down,37.4,4765.0,4030.0,down,bear,,,,,KOSDAQ,4080,463,5876,0.4,판매업체
424980,마이크로투나노,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,33454.0,down,32.5,15060.0,7800.0,down,bear,,,,,KOSDAQ,7800,462,22528,0.7,반도체와반도체장비
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,140617.0,down,35.0,2075.0,1292.0,down,bear,,,,,KOSDAQ,1314,459,81488,0.6,전자장비와기기
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,7090870.0,down,38.5,4340.0,717.0,,bear,,,,,KOSDAQ,1140,459,1224497,0.2,통신장비
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,185953.0,up,19.8,1941.0,750.0,down,bull,,,,,KOSDAQ,752,459,110435,0.6,생명과학도구및서비스
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.16,12.33,35.63,21044.0,down,25.6,13850.0,6420.0,down,bear_cross,,,,,KOSDAQ,6420,457,16275,0.8,전기장비
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,105970.0,down,30.8,6000.0,3275.0,down,bear_cross,,,,,KOSDAQ,3275,458,83009,0.8,조선
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,328110.0,up,49.5,1199.0,718.0,mixed,bull,,,,,KOSDAQ,871,455,222372,0.7,기계
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,21016.0,down,42.5,6410.0,5060.0,down,bull_cross,,,,,KOSDAQ,5270,457,15568,0.7,제약
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,35972.0,down,27.6,4035.0,2405.0,down,bear,,,,,KOSDAQ,2405,454,22918,0.6,자동차부품
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,34942.0,up,37.5,5870.0,4100.0,down,bull,,,,,KOSDAQ,4155,454,27473,0.8,게임엔터테인먼트
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,180588.0,down,34.7,4095.0,2710.0,down,bull,,,,,KOSDAQ,2710,454,201082,1.1,디스플레이장비및부품
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,152603.0,down,30.9,4685.0,2805.0,mixed,bear,,,,,KOSDAQ,2805,449,71121,0.5,핸드셋
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,-36.91,95.35,840523.0,down,37.4,3100.0,1245.0,down,bear,,,,,KOSDAQ,1275,453,658417,0.8,핸드셋
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,660430.0,down,28.0,4845.0,1626.0,down,bear,,,,,KOSDAQ,1650,450,250767,0.4,IT서비스
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,354330.0,up,40.5,11860.0,6190.0,down,bull,,,,,KOSDAQ,6590,450,127642,0.4,건설
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,137105.0,up,28.3,1670.0,1013.0,down,bull,,,,,KOSDAQ,1016,449,114053,0.8,생명과학도구및서비스
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,96968.0,down,23.0,1969.0,1527.0,down,bull,,,,,KOSDAQ,1527,445,36948,0.4,디스플레이장비및부품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,105595.0,up,24.4,3285.0,1911.0,down,bear,,,,,KOSDAQ,1942,447,54678,0.5,방송과엔터테인먼트
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,17325.0,down,39.9,2580.0,1955.0,down,bull,,,,,KOSDAQ,2000,445,24073,1.4,자동차부품
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,53925.0,up,51.9,3455.0,707.0,,bear,,,,,KOSDAQ,2630,444,48033,0.9,전자장비와기기
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,101726.0,down,28.7,2065.0,1071.0,down,bear,,,,,KOSDAQ,1139,440,110342,1.1,화장품
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,55478.0,down,28.1,2135.0,1609.0,down,bear,,,,,KOSDAQ,1609,440,52109,0.9,소프트웨어
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.91,-6.09,43.95,86570.0,down,31.0,7820.0,4525.0,down,bear,,,,,KOSDAQ,4545,438,24424,0.3,통신장비
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,26739.0,down,32.5,4500.0,2980.0,down,bear_cross,,,,,KOSDAQ,3025,435,12543,0.5,생명과학도구및서비스
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.94,15.52,110.78,18545.0,down,27.1,5380.0,3145.0,down,bear,,,,,KOSDAQ,3145,434,8896,0.5,교육서비스
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.44,-3.54,67.85,362041.0,down,26.8,4500.0,1782.0,down,bear,,,,,KOSDAQ,1782,432,236725,0.7,전기제품
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,24626.0,up,30.0,13380.0,5010.0,down,bull,,,,,KOSDAQ,5490,431,30651,1.2,전자장비와기기
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,61630.0,down,18.0,4020.0,2150.0,down,bear,,,,,KOSDAQ,2155,432,35367,0.6,화장품
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,61089.0,down,31.6,4520.0,2890.0,down,bear_cross,,,,,KOSDAQ,2900,430,73255,1.2,방송과엔터테인먼트
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,164041.0,down,28.5,1840.0,1213.0,down,bear,,,,,KOSDAQ,1213,429,156779,1.0,화학
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,86609.0,down,30.2,5260.0,3740.0,down,bear,,,,,KOSDAQ,3740,429,44925,0.5,소프트웨어
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,14947.0,up,36.1,7560.0,4275.0,down,bull_cross,,,,,KOSDAQ,4595,431,36608,2.4,생물공학
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,133535.0,down,31.7,5370.0,2750.0,down,bear,,,,,KOSDAQ,2750,429,99172,0.7,방송과엔터테인먼트
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,37536.0,down,29.4,2090.0,1468.0,down,bear,,,,,KOSDAQ,1468,422,32435,0.9,방송과엔터테인먼트
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.89,-11.92,30.59,52748.0,down,25.7,8880.0,4170.0,down,bull,,,,,KOSDAQ,4170,429,28973,0.5,IT서비스
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,172102.0,down,37.4,4130.0,3000.0,,,,,,,KOSDAQ,3065,428,51755,0.3,창업투자
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,17500.0,down,22.5,4140.0,2440.0,down,bear,,,,,KOSDAQ,2440,427,11649,0.7,양방향미디어와서비스
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,51446.0,down,26.4,9230.0,5850.0,down,bear,,,,,KOSDAQ,5850,422,12804,0.2,IT서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,41227.0,up,37.5,15370.0,6250.0,down,bull,,,,,KOSDAQ,6420,419,11691,0.3,소프트웨어
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,140858.0,down,21.6,3410.0,1409.0,down,bull,,,,,KOSDAQ,1409,420,72048,0.5,포장재
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,28094.0,down,41.2,2685.0,2200.0,down,bull_cross,,,,,KOSDAQ,2250,419,20460,0.7,전문소매
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,220930.0,down,24.5,6730.0,2245.0,down,bull,,,,,KOSDAQ,2250,419,55369,0.3,건강관리장비와용품
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,14458.0,down,25.3,4550.0,3060.0,down,bear,,,,,KOSDAQ,3060,419,24064,1.7,창업투자
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,15275.0,down,28.8,6510.0,5140.0,down,bear,,,,,KOSDAQ,5140,418,17519,1.1,소프트웨어
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.25,-6.45,30.77,61449.0,down,27.7,17040.0,6740.0,down,bear,,,,,KOSDAQ,7290,418,42173,0.7,전자장비와기기
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,29988.0,up,60.7,22400.0,12020.0,,,,,,,KOSDAQ,18300,418,30154,1.0,음료
189860,서전기전,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,269812.0,down,38.6,11300.0,4305.0,down,bear,,,,,KOSDAQ,4305,418,118743,0.4,전기장비
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,69850.0,down,26.2,2955.0,1462.0,,,,,,,KOSDAQ,1559,418,66062,0.9,자동차부품
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,109753.0,down,18.7,1668.0,1039.0,down,bear_cross,,,,,KOSDAQ,1039,417,94658,0.9,음료
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,229276.0,up,49.9,1575.0,836.0,down,bull_cross,,,,,KOSDAQ,1086,416,965752,4.2,자동차부품
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,356540.0,down,26.1,1030.0,360.0,down,bull,,,,,KOSDAQ,361,417,183423,0.5,생물공학
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,20369.0,down,24.5,9350.0,4700.0,down,bull,,,,,KOSDAQ,4700,416,21606,1.1,가정용기기와용품
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,89401.0,down,26.1,6720.0,4460.0,down,bear,,,,,KOSDAQ,4460,415,32826,0.4,생물공학
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,34570.0,down,27.9,4495.0,3220.0,down,bear_cross,,,,,KOSDAQ,3220,412,36626,1.1,가정용기기와용품
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,31236.0,up,40.4,2430.0,1953.0,down,bull,,,,,KOSDAQ,1964,415,37250,1.2,철강
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.21,12.36,21.09,66190.0,up,37.1,10750.0,6950.0,down,bear,,,,,KOSDAQ,7040,412,20843,0.3,화장품
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,53331.0,up,45.5,2150.0,1734.0,mixed,bull,,,,,KOSDAQ,1828,411,67626,1.3,기계
466410,사이냅소프트,127.0,133.0,135.0,172.0,,,64.0,51.0,47.0,73.0,,,1.5,27.41,,,27.41,-7.84,55.32,,,55.32,2년치 존재,2,11.39,0.55,8.75,3.05,21555.0,down,21.3,12340.0,8010.0,down,bear,,,,,KOSDAQ,8060,406,16281,0.8,소프트웨어
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,31986.0,down,26.1,4290.0,3270.0,down,bear_cross,,,,,KOSDAQ,3270,405,13686,0.4,건설
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,245296.0,down,22.3,2225.0,1182.0,down,bear,,,,,KOSDAQ,1213,403,290537,1.2,자동차부품
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,246155.0,down,38.2,1136.0,851.0,down,bear,,,,,KOSDAQ,890,405,155215,0.6,컴퓨터와주변기기
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,100467.0,down,20.8,1570.0,917.0,down,bear,,,,,KOSDAQ,917,402,88911,0.9,디스플레이장비및부품
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,,,,,,,,,,,,KOSDAQ,400,400,0,,방송과엔터테인먼트
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,71783.0,down,30.8,3100.0,2400.0,down,bull,,,,,KOSDAQ,2420,405,41252,0.6,식품
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,25177.0,up,42.8,9600.0,7710.0,down,bull,,,,,KOSDAQ,7850,399,29740,1.2,컴퓨터와주변기기
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,15241.0,down,46.3,1880.0,1358.0,mixed,bear,,,,,KOSDAQ,1744,397,8169,0.5,전자장비와기기
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,57378.0,up,45.1,1534.0,988.0,mixed,bull,,,,,KOSDAQ,1099,401,33836,0.6,핸드셋
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,232432.0,down,31.8,3240.0,2505.0,down,bull,,,,,KOSDAQ,2510,400,82968,0.4,전자장비와기기
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,113154.0,down,26.3,4670.0,2450.0,down,bear,,,,,KOSDAQ,2540,397,92687,0.8,IT서비스
226330,신테카바이오,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,155636.0,down,26.9,3445.0,1618.0,down,bear_cross,,,,,KOSDAQ,1618,392,83992,0.5,건강관리업체및서비스
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,153575.0,down,34.6,3700.0,2400.0,down,bear,,,,,KOSDAQ,2400,396,49467,0.3,출판
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,1066098.0,down,21.7,477.0,229.0,down,bear,,,,,KOSDAQ,229,392,389158,0.4,방송과엔터테인먼트
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,1116718.0,down,30.5,2670.0,1025.0,down,bear,,,,,KOSDAQ,1056,394,286991,0.3,에너지장비및서비스
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,40748.0,down,24.1,6790.0,4615.0,down,bear,,,,,KOSDAQ,4620,392,25485,0.6,화학
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,449023.0,down,33.5,1710.0,728.0,down,bear,,,,,KOSDAQ,815,392,231181,0.5,디스플레이장비및부품
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,616950.0,down,32.5,1020.0,455.0,down,bear_cross,,,,,KOSDAQ,455,390,660690,1.1,반도체와반도체장비
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,24305.0,down,33.9,2245.0,1645.0,down,bull,,,,,KOSDAQ,1650,391,17369,0.7,철강
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,152085.0,down,29.2,4130.0,2820.0,down,bear,,,,,KOSDAQ,2820,390,130718,0.9,"섬유,의류,신발,호화품"
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,2100.0,up,37.8,10490.0,9650.0,down,bear,,,,,KOSDAQ,9680,391,2048,1.0,화학
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,35829.0,down,23.3,11150.0,5560.0,down,bear,,,,,KOSDAQ,5560,388,24086,0.7,전기제품
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,23646.0,down,34.2,7830.0,5310.0,down,bear,,,,,KOSDAQ,5490,389,36975,1.6,건강관리장비와용품
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.92,-27.17,33.5,49352.0,down,24.2,11380.0,5700.0,down,bear,,,,,KOSDAQ,5700,366,21610,0.4,IT서비스
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,511012.0,up,41.6,1907.0,1075.0,down,bull,,,,,KOSDAQ,1124,389,54195,0.1,전자제품
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,19777.0,down,34.1,2935.0,2200.0,down,bear,,,,,KOSDAQ,2200,388,32449,1.6,핸드셋
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,27948.0,down,25.2,1782.0,858.0,down,bull,,,,,KOSDAQ,880,388,12721,0.5,출판
