종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,183744.0,up,50.6,922.0,744.0,down,bull_cross,,,,,KOSDAQ,810,395,81459,0.4,자동차부품
020180,대신정보통신,2285.0,2551.0,2029.0,2595.0,,,42.0,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,,1.49,30.98,1405617.0,up,38.2,1407.0,972.0,down,bear,,,,,KOSDAQ,1017,391,521138,0.4,IT서비스
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,1594057.0,down,48.4,1505.0,591.0,up,bear,,,,,KOSDAQ,1077,392,1759648,1.1,소프트웨어
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,22808.0,down,25.0,5180.0,3710.0,down,bear,,,,,KOSDAQ,3710,396,19988,0.9,제약
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,214373.0,up,39.4,5160.0,2560.0,down,bear,,,,,KOSDAQ,2865,390,67554,0.3,통신장비
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,33968.0,down,30.0,2450.0,1740.0,down,bear,,,,,KOSDAQ,1774,389,23480,0.7,생명과학도구및서비스
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,59123.0,down,27.6,4825.0,2940.0,down,bear,,,,,KOSDAQ,3075,389,19558,0.3,식품과기본식료품소매
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.84,12.21,35597.0,down,31.7,9600.0,7010.0,down,bear,,,,,KOSDAQ,7010,388,29865,0.8,제약
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,93524.0,down,22.1,4615.0,3215.0,down,bear,,,,,KOSDAQ,3245,388,59944,0.6,IT서비스
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,60193.0,down,22.3,4880.0,3550.0,down,bear,,,,,KOSDAQ,3550,388,22786,0.4,건축자재
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,1259741.0,down,32.9,2510.0,1150.0,down,bear,,,,,KOSDAQ,1363,387,247828,0.2,포장재
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,295039.0,down,31.7,1384.0,756.0,down,bear,,,,,KOSDAQ,800,384,158964,0.5,식품
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,3230.0,down,27.4,16940.0,10990.0,down,bull,,,,,KOSDAQ,10990,387,1664,0.5,전자장비와기기
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,162578.0,down,28.4,4315.0,3405.0,down,bear,,,,,KOSDAQ,3405,387,37017,0.2,화학
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,400568.0,down,29.8,1450.0,911.0,down,bear,,,,,KOSDAQ,961,383,239231,0.6,화학
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,32096.0,up,39.8,895.0,521.0,mixed,bear,,,,,KOSDAQ,743,385,14486,0.5,건축제품
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-21.92,565792.0,down,28.4,2585.0,1322.0,down,bear,,,,,KOSDAQ,1322,386,284626,0.5,핸드셋
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,378011.0,up,34.8,6430.0,4060.0,down,bear,,,,,KOSDAQ,4060,382,31357,0.1,전자장비와기기
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.19,-7.89,43528.0,down,22.1,5280.0,3760.0,down,bear,,,,,KOSDAQ,3760,383,17125,0.4,IT서비스
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,49674.0,down,29.3,2880.0,1989.0,down,bear,,,,,KOSDAQ,1989,386,20242,0.4,건강관리업체및서비스
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,40946.0,down,36.4,2090.0,1500.0,down,bear,,,,,KOSDAQ,1591,381,24885,0.6,소프트웨어
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,73809.0,up,29.2,2375.0,1906.0,mixed,bear,,,,,KOSDAQ,1962,382,50433,0.7,"섬유,의류,신발,호화품"
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,39147.0,down,24.9,4065.0,3300.0,down,bear,,,,,KOSDAQ,3310,381,19265,0.5,자동차부품
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,279496.0,down,37.4,1606.0,1035.0,mixed,bear,,,,,KOSDAQ,1278,380,100278,0.4,디스플레이장비및부품
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,286330.0,down,8.3,4585.0,2375.0,,,,,,,KOSDAQ,2375,377,43800,0.2,핸드셋
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,14439.0,down,46.6,3190.0,2270.0,up,bear,,,,,KOSDAQ,2790,378,4698,0.3,레저용장비와제품
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,2320636.0,,,2630.0,1495.0,,,,,,,KOSDAQ,1932,376,549802,0.2,자동차부품
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,23634.0,down,22.3,2045.0,1691.0,down,bear,,,,,KOSDAQ,1691,377,4798,0.2,광고
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,140754.0,down,28.8,1972.0,1378.0,down,bear,,,,,KOSDAQ,1414,377,107411,0.8,자동차부품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,377277.0,up,56.0,2715.0,2005.0,up,bear,,,,,KOSDAQ,2460,377,423677,1.1,기계
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,173774.0,up,39.1,1330.0,1003.0,mixed,bear_cross,,,,,KOSDAQ,1003,376,78522,0.5,건축제품
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,176080.0,down,28.3,3495.0,2395.0,down,bear,,,,,KOSDAQ,2420,375,165085,0.9,핸드셋
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,484908.0,down,57.7,1003.0,451.0,,bear,,,,,KOSDAQ,790,375,47914,0.1,기계
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,124404.0,down,20.7,3330.0,2260.0,down,bear,,,,,KOSDAQ,2285,374,45664,0.4,식품
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,38082.0,down,38.9,1970.0,1586.0,mixed,bear,,,,,KOSDAQ,1674,374,42085,1.1,반도체와반도체장비
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,271939.0,up,35.2,969.0,571.0,,bear_cross,,,,,KOSDAQ,571,374,0,,건강관리장비와용품
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,69946.0,down,31.3,1705.0,1024.0,down,bear,,,,,KOSDAQ,1024,374,62995,0.9,핸드셋
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,52041.0,down,24.8,3765.0,2705.0,down,bear,,,,,KOSDAQ,2750,373,13291,0.3,"섬유,의류,신발,호화품"
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,1014370.0,up,57.9,1640.0,1130.0,up,bull,,,,,KOSDAQ,1504,373,1119163,1.1,게임엔터테인먼트
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,113442.0,down,24.8,3800.0,2270.0,down,bear,,,,,KOSDAQ,2270,373,36395,0.3,전자장비와기기
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,220933.0,up,30.8,6470.0,3410.0,down,bear,,,,,KOSDAQ,3410,372,46419,0.2,소프트웨어
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,274123.0,down,26.5,4750.0,2545.0,down,bear,,,,,KOSDAQ,2545,372,92986,0.3,가정용기기와용품
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,175972.0,down,21.9,3250.0,1421.0,down,bear,,,,,KOSDAQ,1450,368,84270,0.5,방송과엔터테인먼트
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,31932.0,down,33.5,2365.0,1862.0,down,bear,,,,,KOSDAQ,1862,372,14821,0.5,건축자재
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,38441.0,down,17.9,3375.0,2615.0,down,bear,,,,,KOSDAQ,2615,368,50538,1.3,전자장비와기기
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,253567.0,down,29.4,4580.0,3005.0,mixed,bear,,,,,KOSDAQ,3005,370,60033,0.2,소프트웨어
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,194259.0,up,27.0,4470.0,3055.0,down,bear,,,,,KOSDAQ,3110,368,65925,0.3,기계
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,300982.0,down,33.4,916.0,706.0,down,bear,,,,,KOSDAQ,715,368,151233,0.5,디스플레이장비및부품
057540,옴니시스템,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,722402.0,down,25.1,1011.0,605.0,down,bear,,,,,KOSDAQ,619,368,164715,0.2,전자장비와기기
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,7662.0,down,48.5,1574.0,1445.0,down,bear_cross,,,,,KOSDAQ,1494,362,1906,0.2,자동차부품
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.76,11.8,427694.0,down,20.0,3165.0,1373.0,down,bear,,,,,KOSDAQ,1445,364,522523,1.2,핸드셋
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,108051.0,down,29.3,3300.0,1871.0,down,bear,,,,,KOSDAQ,1943,361,54042,0.5,가정용기기와용품
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.97,6.24,22297.0,down,23.4,8350.0,6440.0,down,bear,,,,,KOSDAQ,6480,364,11482,0.5,인터넷과카탈로그소매
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,206385.0,up,30.4,3245.0,2195.0,down,bear,,,,,KOSDAQ,2195,362,80602,0.4,"섬유,의류,신발,호화품"
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.98,-5.7,28795.0,up,45.6,6250.0,4150.0,down,bull_cross,,,,,KOSDAQ,4540,360,29127,1.0,디스플레이장비및부품
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,25184.0,down,24.3,4245.0,3270.0,down,bear,,,,,KOSDAQ,3270,360,40910,1.6,제약
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,62853.0,down,25.2,4380.0,3105.0,down,bear,,,,,KOSDAQ,3105,359,23009,0.4,IT서비스
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,74723.0,down,19.8,2330.0,1155.0,down,bear,,,,,KOSDAQ,1155,358,109719,1.5,반도체와반도체장비
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,35044.0,down,44.4,4100.0,3275.0,down,bear,,,,,KOSDAQ,3530,358,31049,0.9,전기제품
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,1005117.0,down,25.6,1560.0,1064.0,,,,,,,KOSDAQ,1064,354,77099,0.1,방송과엔터테인먼트
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,76690450.0,down,36.3,253.0,91.0,,bear,,,,,KOSDAQ,91,354,0,,화장품
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,361294.0,up,26.2,6820.0,3110.0,down,bear,,,,,KOSDAQ,3240,354,1981618,5.5,건축자재
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,96643.0,down,15.2,1904.0,1269.0,down,bear,,,,,KOSDAQ,1277,356,28699,0.3,방송과엔터테인먼트
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,805700.0,down,28.7,2490.0,1180.0,down,bear,,,,,KOSDAQ,1180,351,168106,0.2,통신장비
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,551689.0,down,24.7,2425.0,1483.0,down,bear,,,,,KOSDAQ,1483,349,115817,0.2,디스플레이장비및부품
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,387101.0,down,23.2,1330.0,765.0,down,bear,,,,,KOSDAQ,765,351,415519,1.1,식품
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.33,-14.93,232657.0,down,29.6,4050.0,2490.0,down,bear,,,,,KOSDAQ,2490,348,121592,0.5,반도체와반도체장비
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,113799.0,,,4000.0,2990.0,,,,,,,KOSDAQ,3050,346,37108,0.3,상업서비스와공급품
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,23681.0,down,26.6,11090.0,6470.0,down,bear,,,,,KOSDAQ,6560,348,7149,0.3,생물공학
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60211.0,down,18.1,2925.0,2130.0,down,bear,,,,,KOSDAQ,2130,347,13015,0.2,교육서비스
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,388083.0,down,25.0,1080.0,715.0,down,bear,,,,,KOSDAQ,720,347,180866,0.5,IT서비스
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,243010.0,down,34.0,2400.0,1662.0,down,bear,,,,,KOSDAQ,1698,346,39700,0.2,생물공학
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165730.0,down,26.4,1545.0,1015.0,down,bear,,,,,KOSDAQ,1070,344,87127,0.5,광고
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,434501.0,up,40.5,3745.0,2315.0,mixed,bull,,,,,KOSDAQ,2700,345,1104564,2.5,생명과학도구및서비스
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,238728.0,down,22.8,3350.0,1979.0,,,,,,,KOSDAQ,2195,343,152239,0.6,제약
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,83015.0,up,24.6,2515.0,2030.0,down,bear,,,,,KOSDAQ,2030,344,80679,1.0,화학
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.82,-9.44,15371.0,down,34.2,8030.0,6100.0,down,bear,,,,,KOSDAQ,6130,345,5265,0.3,건강관리장비와용품
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,476163.0,up,27.6,3340.0,2335.0,down,bear,,,,,KOSDAQ,2335,343,68128,0.1,소프트웨어
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.27,-7.74,,,,,,,,,,,,KOSDAQ,664,337,0,,자동차부품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,126481.0,up,41.0,1474.0,1207.0,mixed,bear,,,,,KOSDAQ,1305,341,32177,0.3,핸드셋
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,19469.0,down,24.9,7970.0,6100.0,down,bear,,,,,KOSDAQ,6100,339,8069,0.4,가정용품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,1128058.0,up,37.5,527.0,330.0,mixed,bear,,,,,KOSDAQ,360,339,389609,0.3,창업투자
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,93446.0,up,31.4,6240.0,3430.0,down,bear,,,,,KOSDAQ,3430,343,216975,2.3,방송과엔터테인먼트
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,403416.0,up,32.8,4255.0,2790.0,down,bear,,,,,KOSDAQ,2845,340,36230,0.1,IT서비스
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,55965.0,down,18.8,1895.0,1396.0,down,bear,,,,,KOSDAQ,1432,335,13776,0.2,교육서비스
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.23,-0.28,,,,,,,,,,,,KOSDAQ,520,333,0,,화장품
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,43491.0,down,32.9,6990.0,3730.0,down,bear,,,,,KOSDAQ,3950,336,9378,0.2,건강관리장비와용품
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,5.26,,,,,,,,,,,,KOSDAQ,610,328,0,,자동차부품
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,91040.0,down,29.9,2850.0,2430.0,down,bear,,,,,KOSDAQ,2470,333,43525,0.5,비철금속
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,170140.0,down,34.5,1439.0,880.0,down,bear,,,,,KOSDAQ,966,328,339641,2.0,자동차부품
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,191572.0,down,30.5,3630.0,3080.0,,,,,,,KOSDAQ,3080,325,36075,0.2,소프트웨어
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,179260.0,down,19.7,1190.0,861.0,down,bear,,,,,KOSDAQ,861,331,77670,0.4,식품
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,39796.0,down,34.2,5230.0,3730.0,down,bear,,,,,KOSDAQ,3865,333,37938,1.0,제약
