종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
460870,에스엠씨지,374.0,546.0,558.0,664.0,761.0,,27.0,44.0,49.0,63.0,94.0,,2.2,19.0,14.61,,19.0,11.36,28.57,49.21,,49.21,3년치 존재,3,54.22,1.09,9.99,75.67,79134.0,down,49.0,3795.0,1901.0,mixed,bull,,,,,KOSDAQ,2375,477,62017,0.8,포장재,False,
317830,에스피시스템스,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,55667.0,down,35.4,11400.0,4105.0,down,bull,,,,,KOSDAQ,4390,473,46204,0.8,기계,False,
170790,파이오링크,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,14914.0,up,34.4,11830.0,7360.0,down,bull,,,,,KOSDAQ,7380,472,10386,0.7,통신장비,False,
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,231163.0,up,55.6,4455.0,2340.0,mixed,bull,,,,,KOSDAQ,3210,469,691451,3.0,IT서비스,False,
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,35185.0,down,44.9,3455.0,2515.0,,bear,,,,,KOSDAQ,2785,470,6192,0.2,전자장비와기기,False,
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,16108.0,down,40.6,6190.0,3480.0,down,bull,,,,,KOSDAQ,3715,469,19906,1.2,소프트웨어,False,
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,23339.0,down,34.2,26900.0,15400.0,down,bear,,,,,KOSDAQ,15640,469,10753,0.5,건설,False,
241790,티이엠씨씨엔에스,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,376362.0,down,38.6,9240.0,4540.0,down,bull,,,,,KOSDAQ,4655,466,13175,0.0,반도체와반도체장비,False,
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.54,7.74,11.81,62805.0,down,45.3,2260.0,1663.0,down,bull,,,,,KOSDAQ,1701,468,22068,0.4,창업투자,False,
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,59924.0,up,42.1,4685.0,2660.0,mixed,bull,,,,,KOSDAQ,2885,462,32195,0.5,핸드셋,False,
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,85791.0,down,39.6,3280.0,2070.0,down,bull,,,,,KOSDAQ,2130,459,49783,0.6,핸드셋,False,
094940,푸른로보틱스,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,76263.0,up,42.4,13000.0,5070.0,down,bull,,,,,KOSDAQ,5580,467,122550,1.6,컴퓨터와주변기기,False,
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.95,7.58,9.23,6425.0,down,37.3,5300.0,3945.0,down,bear,,,,,KOSDAQ,4065,459,2223,0.3,제약,False,
056360,코위버,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.65,15.77,90984.0,up,37.0,12000.0,4675.0,down,bull,,,,,KOSDAQ,4745,465,33898,0.4,통신장비,False,
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,72017.0,down,33.2,3865.0,1811.0,,bear_cross,,,,,KOSDAQ,1811,460,13227,0.2,건축자재,False,
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,58412.0,down,35.7,9450.0,5490.0,down,bull,,,,,KOSDAQ,5510,459,23782,0.4,기계,False,
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,40147.0,up,31.5,3290.0,2410.0,down,bull,,,,,KOSDAQ,2410,457,14469,0.4,소프트웨어,False,
321260,프로이천,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,297285.0,down,37.5,4850.0,1565.0,down,bull,,,,,KOSDAQ,1625,458,217651,0.7,디스플레이장비및부품,False,
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,14.77,47.44,55255.0,down,43.4,5870.0,4010.0,down,bear,,,,,KOSDAQ,4180,457,12518,0.2,게임엔터테인먼트,False,
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,66399.0,up,54.7,1744.0,799.0,mixed,bull,,,,,KOSDAQ,1037,457,5133,0.1,출판,False,
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,266827.0,down,41.9,5100.0,3340.0,down,bear,,,,,KOSDAQ,3450,456,39842,0.1,건설,False,
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,112322.0,down,32.9,4420.0,2220.0,down,bull,,,,,KOSDAQ,2260,455,71221,0.6,전자장비와기기,False,
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,18936.0,up,36.2,4070.0,2550.0,down,bull,,,,,KOSDAQ,2600,456,7076,0.4,통신장비,False,
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,1052835.0,up,63.7,1132.0,851.0,mixed,bull,,,,,KOSDAQ,1000,455,1530166,1.5,컴퓨터와주변기기,False,
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,45.78,13257.0,down,48.8,8700.0,5700.0,mixed,bull,,,,,KOSDAQ,6300,454,15114,1.1,IT서비스,False,
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,209233.0,up,41.5,9370.0,2685.0,down,bull,,,,,KOSDAQ,2895,454,920833,4.4,기계,False,
457600,벡트,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,2.6,-26.21,125.53,416804.0,up,67.9,3310.0,1527.0,up,bull,,,,,KOSDAQ,3310,454,642569,1.5,교육서비스,False,
391710,코닉오토메이션,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,89788.0,down,33.3,2290.0,1021.0,down,bull,,,,,KOSDAQ,1064,453,49243,0.5,IT서비스,False,
288330,파라택시스코리아,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,66745.0,down,44.0,1642.0,1024.0,mixed,bull,,,,,KOSDAQ,1125,452,41729,0.6,음료,False,
019990,에너토크,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,44989.0,down,35.6,11020.0,4540.0,down,bull,,,,,KOSDAQ,4600,449,27916,0.6,기계,False,
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-71.81,45.45,138158.0,up,40.5,1767.0,1260.0,,,,,,,KOSDAQ,1317,451,51604,0.4,제약,False,
163280,에어레인,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.64,5.24,61.07,60621.0,down,32.3,6650.0,3245.0,down,bull,,,,,KOSDAQ,3315,451,43118,0.7,화학,False,
109080,옵티시스,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,26209.0,down,36.4,16790.0,7760.0,down,bull,,,,,KOSDAQ,7920,446,7065,0.3,통신장비,False,
317690,퀀타매트릭스,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,70947.0,up,36.5,4215.0,2195.0,down,bull,,,,,KOSDAQ,2235,450,69262,1.0,생명과학도구및서비스,False,
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,31369.0,up,76.2,5150.0,3730.0,up,bull,,,,,KOSDAQ,5150,443,27572,0.9,제약,False,
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-9.36,116.0,7119.0,down,40.3,6910.0,4930.0,down,bull,,,,,KOSDAQ,5040,448,2574,0.4,디스플레이장비및부품,False,
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,920771.0,up,40.9,1622.0,601.0,down,bull,,,,,KOSDAQ,850,443,241804,0.3,통신장비,False,
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,73502.0,down,35.2,2090.0,1607.0,down,bull,,,,,KOSDAQ,1607,439,33679,0.5,소프트웨어,False,
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,118406.0,down,40.9,4095.0,2545.0,down,bull,,,,,KOSDAQ,2615,438,130052,1.1,디스플레이장비및부품,False,
088280,쏘닉스,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-16.95,51.55,84446.0,down,36.8,7980.0,2550.0,down,bull,,,,,KOSDAQ,2560,443,34278,0.4,핸드셋,False,
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,57108.0,down,25.9,1951.0,1492.0,down,bull,,,,,KOSDAQ,1492,435,47255,0.8,디스플레이장비및부품,False,
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.67,-13.35,10.62,42722.0,down,42.5,4745.0,2790.0,down,bull,,,,,KOSDAQ,2900,438,10184,0.2,생명과학도구및서비스,False,
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,158794.0,down,42.8,1655.0,936.0,down,bull,,,,,KOSDAQ,983,438,77119,0.5,디스플레이장비및부품,False,
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,64106.0,up,57.8,3050.0,2350.0,mixed,bull,,,,,KOSDAQ,2610,436,53455,0.8,식품,False,
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,7727.0,down,38.0,4765.0,3700.0,down,bull_cross,,,,,KOSDAQ,3800,432,3444,0.4,판매업체,False,
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,48749.0,up,57.6,6780.0,4410.0,mixed,bull,,,,,KOSDAQ,5080,431,116328,2.4,화학,False,
479960,위너스일렉,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.09,12.33,35.63,12257.0,down,37.2,13850.0,5700.0,down,bull,,,,,KOSDAQ,6020,429,1564,0.1,전기장비,False,
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,429706.0,down,22.6,2360.0,610.0,down,bull,,,,,KOSDAQ,610,430,202729,0.5,전자장비와기기,False,
217500,러셀,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,131958.0,down,36.3,3035.0,1319.0,down,bull,,,,,KOSDAQ,1354,431,105654,0.8,반도체와반도체장비,False,
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,349347.0,up,54.3,6500.0,1939.0,up,bear_cross,,,,,KOSDAQ,5390,427,240743,0.7,철강,False,
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,28012.0,down,34.6,4035.0,2245.0,down,bull,,,,,KOSDAQ,2250,425,17887,0.6,자동차부품,False,
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,20761.0,up,60.8,4715.0,3200.0,up,bear_cross,,,,,KOSDAQ,4620,425,16986,0.8,건강관리업체및서비스,False,
461030,아이엠비디엑스,40.0,34.0,53.0,,,,-78.0,-106.0,-87.0,,,,55.88,,,,55.88,17.92,,,,17.92,1년치 존재,1,,1.74,-30.6,8.54,28986.0,down,31.2,7320.0,2965.0,down,bull,,,,,KOSDAQ,2965,425,21307,0.7,생명과학도구및서비스,False,
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,80816.0,up,52.5,3245.0,2220.0,mixed,bull,,,,,KOSDAQ,2525,425,364597,4.5,생명과학도구및서비스,False,
190650,코리아에셋투자증권,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,15676.0,down,38.7,9600.0,6530.0,down,bear,,,,,KOSDAQ,6640,424,3369,0.2,증권,False,
099220,SDN,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,1942403.0,down,29.3,1449.0,673.0,down,bear,,,,,KOSDAQ,673,424,155905,0.1,에너지장비및서비스,False,
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,78250.0,down,32.7,4020.0,2030.0,down,bull,,,,,KOSDAQ,2120,425,877765,11.2,화장품,False,
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,78790.0,down,50.0,4130.0,2770.0,mixed,bull,,,,,KOSDAQ,3055,423,32842,0.4,"섬유,의류,신발,호화품",False,
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,302955.0,up,39.3,1070.0,718.0,mixed,bear,,,,,KOSDAQ,810,423,127889,0.4,기계,False,
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,23905.0,down,38.0,2640.0,2200.0,down,bear,,,,,KOSDAQ,2255,420,3270,0.1,전문소매,False,
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,7029.0,down,60.3,1880.0,1562.0,up,bull,,,,,KOSDAQ,1848,420,2976,0.4,전자장비와기기,False,
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,23014.0,down,45.7,4495.0,3030.0,mixed,bull,,,,,KOSDAQ,3300,422,11267,0.5,가정용기기와용품,False,
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,38968.0,up,33.1,3220.0,1828.0,down,bull,,,,,KOSDAQ,1828,420,14148,0.4,방송과엔터테인먼트,False,
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,7273.0,down,43.2,6510.0,4990.0,mixed,bull,,,,,KOSDAQ,5160,420,6195,0.9,소프트웨어,False,
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,122820.0,down,37.3,1250.0,816.0,down,bull,,,,,KOSDAQ,830,419,44131,0.4,광고,False,
131400,이브이첨단소재,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-13.05,28.38,984502.0,down,25.6,2065.0,688.0,down,bear,,,,,KOSDAQ,702,418,342636,0.3,전자장비와기기,False,
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.87,-11.92,30.59,23343.0,up,41.2,8270.0,3800.0,mixed,bull,,,,,KOSDAQ,4080,419,16170,0.7,IT서비스,False,
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,17507.0,down,33.9,4425.0,2945.0,down,bear,,,,,KOSDAQ,2945,419,13843,0.8,생명과학도구및서비스,False,
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,53537.0,down,46.9,6430.0,3250.0,down,bull,,,,,KOSDAQ,3840,417,30715,0.6,디스플레이장비및부품,False,
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,37584.0,up,46.7,5900.0,3010.0,mixed,bull,,,,,KOSDAQ,3350,415,27013,0.7,레저용장비와제품,False,
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,98280.0,down,32.4,11840.0,2735.0,down,bull,,,,,KOSDAQ,2740,413,71822,0.7,전자장비와기기,False,
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,95312.0,up,41.7,6830.0,3830.0,down,bull,,,,,KOSDAQ,3990,412,23864,0.3,반도체와반도체장비,False,
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,8.09,11.22,113891.0,down,32.6,1618.0,925.0,down,bull,,,,,KOSDAQ,930,411,100745,0.9,생명과학도구및서비스,False,
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,72266.0,down,39.3,1554.0,805.0,down,bull,,,,,KOSDAQ,932,409,27553,0.4,디스플레이장비및부품,False,
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,360716.0,up,55.9,1316.0,700.0,,bull,,,,,KOSDAQ,984,408,413136,1.1,IT서비스,False,
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,299870.0,down,34.9,2525.0,1344.0,down,bull,,,,,KOSDAQ,1368,408,207114,0.7,포장재,False,
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,494287.0,down,40.2,11280.0,5920.0,down,bear,,,,,KOSDAQ,5970,408,55450,0.1,건설,False,
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,15240.0,down,48.2,22400.0,12020.0,,bear,,,,,KOSDAQ,17820,407,3793,0.2,음료,False,
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,207727.0,down,36.2,1680.0,808.0,down,bull,,,,,KOSDAQ,841,407,135718,0.7,화학,False,
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,32216.0,down,42.9,2430.0,1870.0,mixed,bull,,,,,KOSDAQ,1923,406,10514,0.3,철강,False,
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,18502.0,up,45.9,11000.0,5700.0,mixed,bull,,,,,KOSDAQ,6240,407,3451,0.2,소프트웨어,False,
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,7408.0,down,35.7,4550.0,2940.0,down,bull,,,,,KOSDAQ,2955,405,1299,0.2,창업투자,False,
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,917076.0,up,64.2,2990.0,1724.0,,,,,,,KOSDAQ,2990,400,13037127,14.2,레저용장비와제품,False,
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,21452.0,down,40.9,6490.0,4100.0,down,bull,,,,,KOSDAQ,4355,405,5966,0.3,생물공학,False,
196450,코아시아씨엠,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,6.73,121.82,204249.0,down,47.4,1618.0,708.0,mixed,bull,,,,,KOSDAQ,891,404,55214,0.3,핸드셋,False,
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,19199.0,down,40.5,4290.0,3205.0,down,bear,,,,,KOSDAQ,3255,404,5014,0.3,건설,False,
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,76170.0,down,35.9,6000.0,2865.0,down,bull,,,,,KOSDAQ,2865,401,34223,0.4,조선,False,
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,32750.0,up,44.7,3990.0,2295.0,mixed,bull,,,,,KOSDAQ,2530,400,28888,0.9,건강관리장비와용품,False,
