종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-7.36,370219.0,KOSDAQ,4790,805,369008,1.0,"호텔,레스토랑,레저"
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,,KOSDAQ,943,794,0,,제약
222160,NPX,,83.0,36.0,,,,,-32.0,-146.0,,,,-56.63,,,,-56.63,-356.25,,,,-356.25,1년치 존재,1,,3.38,-51.79,,KOSDAQ,8040,796,0,,반도체와반도체장비
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,321826.0,KOSDAQ,3545,795,302634,0.9,화학
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-30.16,937704.0,KOSDAQ,923,791,1128179,1.2,반도체와반도체장비
302430,이노메트리,838.0,530.0,386.0,,,,82.0,-72.0,-57.0,,,,-27.17,,,,-27.17,20.83,,,,20.83,1년치 존재,1,14.22,1.72,-6.97,84896.0,KOSDAQ,8040,791,66752,0.8,전기제품
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-2.58,66565.0,KOSDAQ,3490,788,73171,1.1,건축자재
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-19.04,1656756.0,KOSDAQ,672,791,0,,소프트웨어
061040,알에프텍,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,3484947.0,KOSDAQ,1923,787,449614,0.1,핸드셋
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-59.71,2492178.0,KOSDAQ,1485,790,1143814,0.5,핸드셋
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-3.71,104948.0,KOSDAQ,2405,788,118052,1.1,방송과엔터테인먼트
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.2,35249.0,KOSDAQ,3930,787,31955,0.9,화장품
060310,3S,419.0,436.0,290.0,,,,22.0,12.0,-58.0,,,,-33.49,,,,-33.49,-583.33,,,,-583.33,1년치 존재,1,75.21,2.41,-22.42,2190494.0,KOSDAQ,1500,796,17021429,7.8,기계
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,5.07,14.99,135333.0,KOSDAQ,9000,781,81809,0.6,광고
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,4.05,527201.0,KOSDAQ,2600,780,434419,0.8,가스유틸리티
043710,서울리거,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-23.35,,KOSDAQ,905,783,0,,건강관리업체및서비스
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,1.57,24.96,566921.0,KOSDAQ,3080,772,3751828,6.6,핸드셋
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.46,39726.0,KOSDAQ,5190,778,22988,0.6,식품과기본식료품소매
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,277555.0,KOSDAQ,9310,775,133826,0.5,기계
446840,지슨,138.0,136.0,113.0,281.0,,,16.0,-18.0,-66.0,46.0,,,-16.91,148.67,,,148.67,-266.67,169.7,,,169.7,2년치 존재,2,,13.22,1.89,714538.0,KOSDAQ,1403,773,243931,0.3,소프트웨어
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,42858.0,KOSDAQ,5290,776,20697,0.5,제약
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,72405.0,KOSDAQ,4300,768,32874,0.5,음료
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,11.69,73578.0,KOSDAQ,5470,766,68032,0.9,"호텔,레스토랑,레저"
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,17.34,181507.0,KOSDAQ,5460,764,366754,2.0,조선
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,118989.0,KOSDAQ,2550,765,429809,3.6,생명과학도구및서비스
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,31201.0,KOSDAQ,8670,767,26392,0.8,가정용기기와용품
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,31739.0,KOSDAQ,6360,762,24478,0.8,제약
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,129858.0,KOSDAQ,3950,764,101698,0.8,화장품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,3047424.0,KOSDAQ,2525,752,2106581,0.7,포장재
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,336267.0,KOSDAQ,1906,762,116509,0.3,자동차부품
900260,로스웰,3629.0,5096.0,,,,,145.0,195.0,,,,,,,,,,,,,,,0년치 존재,0,,0.22,4.6,16182.0,KOSDAQ,1644,757,27102,1.7,통신장비
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,1.15,46682.0,KOSDAQ,3995,758,50795,1.1,디스플레이장비및부품
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,144098.0,KOSDAQ,2315,750,122731,0.9,전자장비와기기
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1445658.0,KOSDAQ,11160,762,406782,0.3,건설
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-61.27,161333.0,KOSDAQ,3130,759,161123,1.0,건강관리업체및서비스
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,156248.0,KOSDAQ,1703,750,154136,1.0,출판
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.1,1704610.0,KOSDAQ,2780,750,420065,0.2,철강
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,1.0,74.25,63105.0,KOSDAQ,3245,747,72008,1.1,출판
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.1,6.82,146483.0,KOSDAQ,2175,741,204655,1.4,자동차부품
010280,아이티센엔텍,3925.0,4418.0,5720.0,6308.0,7069.0,,84.0,94.0,209.0,269.0,340.0,,29.47,10.28,12.06,,29.47,122.34,28.71,26.39,,122.34,3년치 존재,3,10.69,0.92,26.23,,KOSDAQ,1145,746,0,,IT서비스
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-9.07,114211.0,KOSDAQ,1848,739,84212,0.7,화장품
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-28.31,28236632.0,KOSDAQ,1823,734,12990081,0.5,통신장비
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,33962.0,KOSDAQ,5750,735,38205,1.1,건강관리장비와용품
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.72,3.83,288766.0,KOSDAQ,3675,738,151017,0.5,포장재
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,128621.0,KOSDAQ,2155,733,134220,1.0,건강관리업체및서비스
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,188816.0,KOSDAQ,2045,732,196172,1.0,자동차부품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,394892.0,KOSDAQ,1032,733,451992,1.1,자동차부품
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,534512.0,KOSDAQ,2255,734,2117886,4.0,자동차부품
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-22.65,28301489.0,KOSDAQ,1673,727,64333736,2.3,디스플레이장비및부품
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,3.93,337908.0,KOSDAQ,1856,727,236850,0.7,화학
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,90280.0,KOSDAQ,1192,726,40393,0.4,건축자재
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,1714402.0,KOSDAQ,426,729,570048,0.3,방송과엔터테인먼트
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,,-80.0,17.0,-27.0,65.0,,,-19.89,110.34,,,110.34,-258.82,340.74,,,340.74,2년치 존재,2,6.69,1.54,-7.47,1110066.0,KOSDAQ,7580,727,9122811,8.2,통신장비
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,230597.0,KOSDAQ,3165,726,669318,2.9,IT서비스
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,509278.0,KOSDAQ,3170,729,134808,0.3,방송과엔터테인먼트
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.19,10.09,66513.0,KOSDAQ,9030,725,62387,0.9,디스플레이장비및부품
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,199062.0,KOSDAQ,2180,725,187079,0.9,자동차부품
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,75525.0,KOSDAQ,3835,724,68898,0.9,자동차부품
317530,캐리소프트,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,8877.0,KOSDAQ,4140,724,9062,1.0,양방향미디어와서비스
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,919260.0,KOSDAQ,643,723,2077999,2.3,핸드셋
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,307450.0,KOSDAQ,3755,722,36800,0.1,생명과학도구및서비스
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,3294152.0,KOSDAQ,3100,723,415145,0.1,핸드셋
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,634935.0,KOSDAQ,6080,720,307007,0.5,전자장비와기기
042110,에스씨디,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,4.78,406906.0,KOSDAQ,1488,719,420956,1.0,전기제품
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.85,6.14,3513576.0,KOSDAQ,5440,722,983837,0.3,레저용장비와제품
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,KOSDAQ,5310,718,0,,건강관리장비와용품
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,606299.0,KOSDAQ,7270,717,108277,0.2,"섬유,의류,신발,호화품"
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,3.77,660279.0,KOSDAQ,1478,715,607061,0.9,화학
036120,서울평가정보,344.0,381.0,413.0,445.0,481.0,,4.0,52.0,68.0,77.0,84.0,,8.4,7.75,8.09,,8.4,30.77,13.24,9.09,,30.77,3년치 존재,3,262.37,4.22,23.39,73444.0,KOSDAQ,2035,715,95098,1.3,상업서비스와공급품
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,237861.0,KOSDAQ,1860,713,94683,0.4,화장품
307870,비투엔,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-36.66,1744584.0,KOSDAQ,1197,713,953500,0.5,IT서비스
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,,KOSDAQ,732,714,0,,IT서비스
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,459245.0,KOSDAQ,4910,712,66750,0.1,전자장비와기기
017480,삼현철강,2624.0,2237.0,2180.0,,,,97.0,36.0,51.0,,,,-2.55,,,,-2.55,41.67,,,,41.67,1년치 존재,1,7.69,0.4,3.24,50068.0,KOSDAQ,4690,736,40860,0.8,철강
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,118354.0,KOSDAQ,3190,712,57046,0.5,양방향미디어와서비스
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,7848.0,KOSDAQ,5340,709,4283,0.5,컴퓨터와주변기기
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1907954.0,KOSDAQ,1605,710,432969,0.2,생명과학도구및서비스
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,20850.0,KOSDAQ,6280,708,7582,0.4,화학
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,300848.0,KOSDAQ,11110,711,162689,0.5,통신장비
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,106665.0,KOSDAQ,4520,706,59226,0.6,IT서비스
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,,31.0,40.0,93.0,150.0,,,79.93,21.33,,,79.93,132.5,61.29,,,132.5,2년치 존재,2,,0.85,16.91,40693.0,KOSDAQ,7520,702,43474,1.1,화장품
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,125703.0,KOSDAQ,2780,706,52784,0.4,방송과엔터테인먼트
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,199638.0,KOSDAQ,4025,706,105496,0.5,통신장비
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,15504.0,KOSDAQ,7050,693,5326,0.3,다각화된소비자서비스
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,230075.0,KOSDAQ,1996,698,324248,1.4,전자장비와기기
288620,에스퓨얼셀,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,48630.0,KOSDAQ,9900,691,38994,0.8,전기제품
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,23456.0,KOSDAQ,6020,721,24233,1.0,광고
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-38.1,4652061.0,KOSDAQ,1840,686,929933,0.2,에너지장비및서비스
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,KOSDAQ,654,696,0,,기계
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,627798.0,KOSDAQ,3095,682,457229,0.7,소프트웨어
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,27676.0,KOSDAQ,4730,688,21642,0.8,건강관리장비와용품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,17888.0,KOSDAQ,7350,683,13614,0.8,생물공학
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,3.32,-41.52,55177.0,KOSDAQ,5560,682,36983,0.7,건강관리장비와용품
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,54524.0,KOSDAQ,6500,686,48225,0.9,전자장비와기기
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,196710.0,KOSDAQ,1175,681,214354,1.1,디스플레이장비및부품
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.49,13.73,19849.0,KOSDAQ,4895,676,18873,1.0,교육서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,423430.0,KOSDAQ,10320,674,42319,0.1,소프트웨어
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,44801.0,KOSDAQ,5710,668,21796,0.5,기계
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,6160.0,KOSDAQ,7360,670,667,0.1,기계
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,19889.0,KOSDAQ,3410,669,69353,3.5,컴퓨터와주변기기
064240,홈캐스트,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,0.03,101827.0,KOSDAQ,1940,673,115861,1.1,전문소매
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,38353.0,KOSDAQ,4730,669,31540,0.8,제약
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,81216.0,KOSDAQ,1450,667,104333,1.3,방송과엔터테인먼트
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,74559.0,KOSDAQ,5280,667,28434,0.4,소프트웨어
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,60696.0,KOSDAQ,9880,667,19595,0.3,소프트웨어
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,120442.0,KOSDAQ,1515,665,29153,0.2,디스플레이장비및부품
321260,프로이천,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,9.39,8198841.0,KOSDAQ,2595,732,964604,0.1,디스플레이장비및부품
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,,KOSDAQ,574,664,0,,해운사
150900,파수,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,4131067.0,KOSDAQ,5660,662,15594424,3.8,소프트웨어
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,165555.0,KOSDAQ,3480,663,129365,0.8,전자장비와기기
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,1073063.0,KOSDAQ,3980,658,370330,0.3,IT서비스
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,11679313.0,KOSDAQ,2295,651,26444161,2.3,포장재
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,206744.0,KOSDAQ,6610,657,254411,1.2,디스플레이장비및부품
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-32.13,238559.0,KOSDAQ,1640,660,244599,1.0,생물공학
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,290562.0,KOSDAQ,3200,653,251253,0.9,식품
