종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
021650,2272.26,,,,79.33,,,,1.0,19.93,322,1971,,자동차부품,KOSDAQ
290120,3555.9,,,,219.21,,,,1.0,781.75,339,2140,,자동차부품,KOSDAQ
090410,1064.59,,,,-1.04,,,,1.0,495.45,325,3530,,건축자재,KOSDAQ
032960,215.51,,,,-0.62,,,,0.9911,-402.21,367,2085,,전자장비와기기,KOSDAQ
452300,74.73,,,,23.39,,,,,,334,2355,,창업투자,KOSDAQ
159910,99.25,,,,-39.38,,,,,-36.32,326,3110,,화장품,KOSDAQ
131090,134.38,,,,43.14,,,,,-440.08,321,4190,,소프트웨어,KOSDAQ
284620,11.72,,,,-64.39,,,,,-7.42,360,1087,,제약,KOSDAQ
290090,210.4,,,,-40.83,,,,1.0,-249.11,326,4380,,소프트웨어,KOSDAQ
072770,896.29,,,,-28.07,,,,,337.54,325,782,,IT서비스,KOSDAQ
025440,4943.66,,,,-49.16,,,,1.0,1931.76,322,3305,,자동차부품,KOSDAQ
360350,133.9,,,,-15.29,,,,1.0,10.05,359,6600,,전자장비와기기,KOSDAQ
080520,379.6,,,,-22.77,,,,1.0,-452.56,327,2890,,반도체와반도체장비,KOSDAQ
099220,874.54,,,,4.64,,,,,495.05,322,5110,,에너지장비및서비스,KOSDAQ
079170,985.63,,,,78.85,,,,,-76.46,318,6120,,비철금속,KOSDAQ
024120,2149.96,,,,85.31,,,,1.0,1071.73,354,3075,,자동차부품,KOSDAQ
406820,549.22,,,,-31.59,,,,,333.7,327,2310,,화장품,KOSDAQ
087600,427.08,,,,-56.3,,,,,-40.93,322,3940,,반도체와반도체장비,KOSDAQ
444530,104.04,,,,-26.65,,,,,-67.69,307,4780,,IT서비스,KOSDAQ
046390,372.66,,,,-15.48,,,,1.0,-112.99,357,2065,,방송과엔터테인먼트,KOSDAQ
033830,426.91,,,,14.85,,,,1.0,-815.34,324,1712,,방송과엔터테인먼트,KOSDAQ
031510,1285.49,,,,41.48,,,,1.0,-242.13,313,1119,,자동차부품,KOSDAQ
140430,279.01,,,,-5.37,,,,,107.59,317,2965,,통신장비,KOSDAQ
387570,95.23,,,,-25.8,,,,1.0,-18.45,351,6240,,건강관리장비와용품,KOSDAQ
148930,300.85,,,,-31.68,,,,0.9997,-476.65,327,3210,,전기제품,KOSDAQ
050110,4899.37,,,,-112.69,,,,,538.27,315,1079,,핸드셋,KOSDAQ
020180,2028.61,2595.49,,,90.99,159.8,,,,246.52,312,4060,,IT서비스,KOSDAQ
033170,1030.47,,,,-238.32,,,,,396.98,344,2005,,반도체와반도체장비,KOSDAQ
476080,1323.96,,,,-89.67,,,,0.994,72.98,325,4025,,방송과엔터테인먼트,KOSDAQ
388610,177.15,,,,3.86,,,,,28.66,304,5710,,생물공학,KOSDAQ
296640,229.33,,,,9.22,,,,1.0,-80.23,318,6150,,소프트웨어,KOSDAQ
432430,370.69,,,,-87.38,,,,,17.46,344,2085,,출판,KOSDAQ
200780,758.0,,,,19.97,,,,0.9108,710.35,322,3020,,제약,KOSDAQ
064480,496.77,,,,3.1,,,,,-97.57,311,2600,,IT서비스,KOSDAQ
430690,262.58,,,,-19.48,,,,1.0,66.61,314,2885,,소프트웨어,KOSDAQ
310870,1110.39,,,,51.23,,,,1.0,466.42,343,1566,,자동차부품,KOSDAQ
300120,2238.08,,,,-161.92,,,,,114.7,310,3135,,소프트웨어,KOSDAQ
263920,523.07,,,,24.83,,,,1.0,27.41,319,3255,,포장재,KOSDAQ
317240,260.34,,,,0.26,,,,,107.48,310,1061,,가정용품,KOSDAQ
417860,240.17,,,,2.68,,,,,-102.13,340,7230,,소프트웨어,KOSDAQ
197140,666.32,,,,-25.3,,,,,-142.12,304,2335,,소프트웨어,KOSDAQ
089140,704.41,,,,22.82,,,,1.0,-391.99,318,2075,,기계,KOSDAQ
106240,428.76,,,,-64.13,,,,,309.11,312,1173,,디스플레이장비및부품,KOSDAQ
408900,163.91,,,,-21.46,,,,1.0,-218.84,336,1025,,방송과엔터테인먼트,KOSDAQ
049120,657.94,,,,-40.82,,,,,309.96,304,2870,,디스플레이장비및부품,KOSDAQ
900270,1088.09,,,,-2.13,,,,1.0,-3268.02,309,2880,,레저용장비와제품,KOSDAQ
099390,250.86,,,,21.1,,,,1.0,-463.87,309,3760,,소프트웨어,KOSDAQ
068050,351.78,,,,-34.72,,,,1.0,161.45,330,1191,,방송과엔터테인먼트,KOSDAQ
037330,7218.14,,,,171.03,,,,0.6191,1712.97,313,714,,디스플레이장비및부품,KOSDAQ
368970,253.87,,,,-12.76,,,,0.8855,51.14,303,2695,,식품,KOSDAQ
187270,534.33,,,,48.0,,,,1.0,-100.13,308,3040,,핸드셋,KOSDAQ
065950,2689.6,,,,-111.18,,,,,1600.88,333,1180,,건설,KOSDAQ
258830,185.35,,,,22.65,,,,,179.4,312,412,,건강관리장비와용품,KOSDAQ
088340,437.54,466.0,,,-67.75,-35.0,,,1.0,11.8,303,6940,,소프트웨어,KOSDAQ
258790,257.22,,,,29.82,,,,1.0,173.87,304,6090,,소프트웨어,KOSDAQ
038950,628.5,,,,-45.83,,,,1.0,-585.56,307,3005,,전자제품,KOSDAQ
080530,765.31,,,,37.54,,,,1.0,-204.28,276,2495,,화장품,KOSDAQ
160550,1426.53,,,,26.54,,,,1.0,288.02,305,1094,,방송과엔터테인먼트,KOSDAQ
226330,34.29,,,,-107.65,,,,,-10.79,297,1223,,건강관리업체및서비스,KOSDAQ
318020,872.04,,,,30.07,,,,1.0,188.77,322,2620,,전자장비와기기,KOSDAQ
464280,276.21,,,,37.65,,,,,-138.67,314,5670,,제약,KOSDAQ
464580,338.41,,,,1.23,,,,,116.43,280,1520,,방송과엔터테인먼트,KOSDAQ
462980,390.19,,,,33.3,,,,1.0,66.72,293,1609,,IT서비스,KOSDAQ
109820,106.43,,,,-6.79,,,,,-126.53,325,1595,,생물공학,KOSDAQ
318010,127.28,,,,-6.73,,,,0.9955,-357.57,280,3530,,건강관리업체및서비스,KOSDAQ
093380,902.73,,,,7.28,,,,1.0,-22.35,304,3080,,자동차부품,KOSDAQ
128540,1518.46,,,,-31.58,,,,1.0,-158.18,305,1144,,자동차부품,KOSDAQ
032790,285.91,,,,-102.74,,,,1.0,53.74,325,1265,,IT서비스,KOSDAQ
012620,3981.16,,,,123.65,,,,1.0,785.49,303,6890,,철강,KOSDAQ
033540,1739.3,,,,-137.42,,,,1.0,393.04,294,2810,,기계,KOSDAQ
115480,482.23,,,,108.13,,,,1.0,162.02,281,2320,,건강관리장비와용품,KOSDAQ
271830,387.42,,,,-41.27,,,,0.9997,178.65,323,1095,,핸드셋,KOSDAQ
139670,122.59,,,,9.25,,,,1.0,-310.41,289,2050,,소프트웨어,KOSDAQ
407400,863.94,,,,-42.48,,,,,142.22,293,2000,,가정용기기와용품,KOSDAQ
288620,157.86,,,,-150.13,,,,,-107.76,311,4450,,전기제품,KOSDAQ
364950,869.5,1100.0,,,28.19,45.0,,,1.0,14.57,278,3350,,전자장비와기기,KOSDAQ
367000,388.55,,,,-44.72,,,,,-58.58,301,3585,,IT서비스,KOSDAQ
070590,648.18,,,,10.47,,,,0.8862,-0.62,289,2080,,IT서비스,KOSDAQ
462310,490.35,,,,7.24,,,,0.9848,-20.72,299,3780,,"섬유,의류,신발,호화품",KOSDAQ
096630,2786.88,,,,132.74,,,,1.0,198.87,283,1784,,핸드셋,KOSDAQ
078590,643.75,,,,2.48,,,,,-125.05,295,2950,,자동차부품,KOSDAQ
031310,1943.76,,,,33.78,,,,1.0,405.21,297,997,,통신장비,KOSDAQ
356890,337.26,,,,4.14,,,,0.7894,-273.71,305,2550,,IT서비스,KOSDAQ
236810,923.1,,,,-65.01,,,,,-90.88,294,1732,,광고,KOSDAQ
091970,501.11,,,,-2.62,,,,,124.01,287,3805,,화학,KOSDAQ
008470,1207.61,,,,18.13,,,,1.0,-295.86,282,1676,,기계,KOSDAQ
075970,1107.35,,,,33.78,,,,1.0,136.66,299,1626,,비철금속,KOSDAQ
237820,402.27,,,,62.25,,,,1.0,-594.68,295,2300,,광고,KOSDAQ
225220,94.04,,,,-86.42,,,,,-27.59,274,1429,,건강관리장비와용품,KOSDAQ
101670,33.69,,,,-150.62,,,,,80.27,284,500,,전기제품,KOSDAQ
246250,39.84,,,,-41.05,,,,,-3.99,302,1969,,제약,KOSDAQ
038620,1126.36,,,,24.9,,,,0.9182,-467.76,288,1899,,운송인프라,KOSDAQ
045300,409.17,,,,19.52,,,,0.9968,-39.53,281,2660,,반도체와반도체장비,KOSDAQ
373170,256.2,,,,8.86,,,,,-183.37,288,1904,,IT서비스,KOSDAQ
007770,1244.1,,,,-119.95,,,,1.0,256.31,282,8020,,화학,KOSDAQ
073540,252.64,,,,9.2,,,,0.9446,-166.39,292,2560,,통신장비,KOSDAQ
297570,429.13,,,,65.39,,,,1.0,321.77,275,3970,,전자제품,KOSDAQ
119500,660.35,,,,23.65,,,,,-35.21,290,2450,,기계,KOSDAQ
013720,249.08,,,,7.62,,,,,-37.95,262,2150,,자동차부품,KOSDAQ
450520,389.58,,,,-48.55,,,,1.0,-64.93,279,1899,,소프트웨어,KOSDAQ
311390,819.44,,,,54.09,,,,0.5765,-281.29,285,2250,,식품,KOSDAQ
290560,139.97,,,,36.31,,,,,8.34,269,1204,,소프트웨어,KOSDAQ
127980,817.9,,,,-14.85,,,,0.9709,111.68,310,2615,,전자장비와기기,KOSDAQ
262840,435.64,,,,42.75,,,,0.9408,297.55,286,2710,,IT서비스,KOSDAQ
348030,396.85,,,,-89.23,,,,,-330.79,274,2850,,게임엔터테인먼트,KOSDAQ
333050,299.54,,,,19.69,,,,,-170.61,278,5650,,IT서비스,KOSDAQ
376980,381.74,,,,10.2,,,,1.0,-71.53,293,3005,,상업서비스와공급품,KOSDAQ
079000,141.26,,,,-43.16,,,,,-499.8,284,3950,,건축제품,KOSDAQ
195500,1067.58,,,,24.86,,,,,106.53,275,1724,,식품,KOSDAQ
066910,970.0,,,,-66.83,,,,1.0,231.18,280,1819,,레저용장비와제품,KOSDAQ
254120,278.95,,,,-39.2,,,,1.0,-1.5,295,960,,전자장비와기기,KOSDAQ
089150,230.9,,,,40.35,,,,,113.69,283,1650,,컴퓨터와주변기기,KOSDAQ
067010,733.47,912.1,,,-26.92,2.99,,,,-288.53,277,2540,,IT서비스,KOSDAQ
048470,1191.64,,,,-11.66,,,,,-417.18,268,2775,,철강,KOSDAQ
071850,1553.25,,,,-62.74,,,,,765.3,301,1239,,자동차부품,KOSDAQ
363260,443.59,,,,45.07,,,,0.9748,-185.06,273,4240,,광고,KOSDAQ
900310,436.33,,,,2.32,,,,1.0,-1908.93,257,2010,,화장품,KOSDAQ
131220,811.18,,,,55.31,,,,0.6865,-28.22,269,3610,,생명과학도구및서비스,KOSDAQ
130500,876.24,,,,68.44,,,,0.8337,793.47,270,1854,,자동차부품,KOSDAQ
097780,2174.27,,,,10.8,,,,1.0,-909.68,305,1503,,자동차부품,KOSDAQ
351870,664.75,,,,44.35,,,,0.4764,703.22,258,2315,,광고,KOSDAQ
900070,1293.47,,,,83.04,,,,0.7446,-360.6,268,998,,자동차부품,KOSDAQ
038870,172.4,,,,-26.61,,,,1.0,151.1,277,1980,,에너지장비및서비스,KOSDAQ
322780,329.0,,,,-70.94,,,,1.0,105.81,278,1855,,방송과엔터테인먼트,KOSDAQ
053290,627.02,,,,10.69,,,,,-386.34,267,1615,,교육서비스,KOSDAQ
083660,279.3,,,,-56.34,,,,,8.4,266,1527,,화장품,KOSDAQ
336060,702.03,,,,19.92,,,,1.0,-201.69,294,3055,,IT서비스,KOSDAQ
017000,2113.11,,,,86.0,,,,,192.86,277,2370,,건설,KOSDAQ
019570,128.91,,,,33.13,,,,1.0,,263,2755,,창업투자,KOSDAQ
047080,378.86,,,,2.84,,,,0.9577,-108.15,270,1086,,게임엔터테인먼트,KOSDAQ
105550,363.91,,,,-155.4,,,,1.0,298.38,265,1691,,자동차부품,KOSDAQ
193250,104.55,,,,-72.1,,,,,-71.03,275,2060,,핸드셋,KOSDAQ
138070,544.36,,,,-3.83,,,,1.0,43.5,261,1491,,기계,KOSDAQ
328380,636.74,,,,5.66,,,,1.0,-74.18,265,3860,,IT서비스,KOSDAQ
069410,667.61,,,,21.62,,,,1.0,-237.43,277,2700,,IT서비스,KOSDAQ
458350,351.52,,,,24.62,,,,1.0,-220.04,257,2965,,광고,KOSDAQ
069140,1176.35,,,,48.21,,,,0.2,411.46,271,1792,,건설,KOSDAQ
0010F0,521.94,640.0,760.0,860.0,51.19,60.0,80.0,90.0,,307.5,257,2305,,화학,KOSDAQ
043220,145.38,,,,-58.72,,,,1.0,48.45,282,1710,,기계,KOSDAQ
060380,1978.2,,,,18.13,,,,0.6963,370.86,257,1303,,철강,KOSDAQ
114630,1018.26,,,,77.91,,,,1.0,-385.07,282,1636,,"섬유,의류,신발,호화품",KOSDAQ
054090,1363.43,,,,-19.74,,,,,351.01,256,1025,,전자장비와기기,KOSDAQ
452160,149.02,,,,1.75,,,,1.0,219.43,281,2925,,반도체와반도체장비,KOSDAQ
038530,873.12,,,,15.22,,,,,-147.53,259,999,,IT서비스,KOSDAQ
032750,1483.23,,,,58.23,,,,1.0,-476.86,268,2970,,전자제품,KOSDAQ
146060,792.51,,,,50.8,,,,0.8889,438.55,263,1095,,자동차부품,KOSDAQ
068100,176.92,,,,-17.32,,,,,-57.94,278,2330,,IT서비스,KOSDAQ
076080,1666.93,,,,-181.3,,,,,181.35,258,1141,,건설,KOSDAQ
054780,157.02,,,,-39.4,,,,,-35.05,257,1306,,방송과엔터테인먼트,KOSDAQ
123840,481.64,,,,-133.78,,,,,-34.24,257,1655,,건강관리업체및서비스,KOSDAQ
016920,1610.74,,,,20.15,,,,1.0,516.41,281,1095,,전자장비와기기,KOSDAQ
290520,319.23,,,,18.08,,,,1.0,-279.41,251,1598,,디스플레이장비및부품,KOSDAQ
148250,186.52,,,,-34.34,,,,,-63.06,291,2140,,통신장비,KOSDAQ
200350,146.18,,,,-30.07,,,,,-242.14,281,2810,,방송과엔터테인먼트,KOSDAQ
109960,98.07,,,,-22.86,,,,1.0,-106.86,275,1815,,제약,KOSDAQ
134060,111.42,,,,8.83,,,,,-117.79,255,5350,,교육서비스,KOSDAQ
103840,1837.76,,,,46.66,,,,,711.36,257,1568,,식품,KOSDAQ
123750,321.59,,,,2.27,,,,1.0,-71.55,255,1842,,레저용장비와제품,KOSDAQ
365590,17.67,,,,-117.34,,,,,43.88,268,1456,,반도체와반도체장비,KOSDAQ
267790,591.93,,,,66.45,,,,1.0,-105.19,246,3200,,"섬유,의류,신발,호화품",KOSDAQ
431190,166.4,,,,-35.06,,,,1.0,-98.56,254,3395,,IT서비스,KOSDAQ
054940,1770.03,,,,25.05,,,,0.5462,196.82,252,3800,,반도체와반도체장비,KOSDAQ
096690,506.04,,,,-109.3,,,,,523.06,269,6680,,컴퓨터와주변기기,KOSDAQ
001810,2056.71,,,,17.78,,,,0.9919,450.15,259,1168,,종이와목재,KOSDAQ
039740,1462.86,,,,4.2,,,,1.0,155.05,248,3095,,판매업체,KOSDAQ
016670,230.62,,,,40.55,,,,,-568.15,245,2400,,소프트웨어,KOSDAQ
033050,898.03,,,,40.69,,,,1.0,-39.1,267,838,,가정용품,KOSDAQ
301300,190.09,,,,-37.55,,,,1.0,90.55,257,1956,,소프트웨어,KOSDAQ
038880,411.83,,,,-73.19,,,,,432.04,248,3300,,자동차부품,KOSDAQ
206400,47.75,,,,-53.61,,,,,-104.62,247,659,,건설,KOSDAQ
026910,568.88,,,,-42.52,,,,1.0,651.79,258,3255,,철강,KOSDAQ
020400,1018.17,,,,1.0,,,,,308.45,252,2780,,자동차부품,KOSDAQ
222980,963.1,,,,-11.05,,,,,115.87,243,2205,,식품,KOSDAQ
131180,323.06,,,,8.03,,,,,-158.51,252,4285,,컴퓨터와주변기기,KOSDAQ
417180,173.0,,,,8.47,,,,1.0,-219.56,233,4080,,양방향미디어와서비스,KOSDAQ
359090,649.82,,,,13.85,,,,1.0,3.19,249,2170,,제약,KOSDAQ
368600,468.52,,,,-144.92,,,,,447.85,247,956,,전자장비와기기,KOSDAQ
188260,153.54,,,,-43.74,,,,,-100.37,289,2080,,건강관리장비와용품,KOSDAQ
021880,250.91,220.27,,,-100.98,-22.18,,,0.9681,,261,1229,,기타금융,KOSDAQ
044780,541.9,,,,-3.87,,,,1.0,-47.61,254,1375,,기계,KOSDAQ
208350,389.28,,,,24.83,,,,1.0,-91.82,243,3005,,소프트웨어,KOSDAQ
198940,2594.65,,,,13.34,,,,,1029.3,284,1425,,자동차부품,KOSDAQ
083640,508.21,,,,16.95,,,,,-164.44,252,5490,,전자장비와기기,KOSDAQ
351330,789.86,,,,-71.82,,,,,57.85,247,2980,,IT서비스,KOSDAQ
169330,561.61,588.94,,,-12.58,27.0,,,0.7442,-104.18,242,1320,,IT서비스,KOSDAQ
239610,167.06,,,,-110.52,,,,,-241.58,286,5310,,건강관리업체및서비스,KOSDAQ
057680,363.66,,,,2.64,,,,0.9712,-42.47,257,1627,,IT서비스,KOSDAQ
043200,287.85,,,,-27.34,,,,,230.65,246,1179,,에너지장비및서비스,KOSDAQ
276730,138.93,,,,-49.01,,,,,240.81,240,1016,,음료,KOSDAQ
148780,170.15,,,,-10.68,,,,1.0,-87.54,243,3870,,소프트웨어,KOSDAQ
377030,272.15,,,,-108.59,,,,,604.35,257,1798,,IT서비스,KOSDAQ
415380,959.31,,,,28.29,,,,,-185.27,250,2185,,가구,KOSDAQ
052300,75.7,,,,-24.52,,,,0.4591,-1010.51,243,1495,,건축제품,KOSDAQ
290270,377.3,,,,48.02,,,,0.9794,-137.38,279,2905,,소프트웨어,KOSDAQ
475660,220.99,,,,-20.3,,,,,-6.06,255,3210,,디스플레이장비및부품,KOSDAQ
238490,592.59,,,,-75.31,,,,,120.58,254,2245,,디스플레이장비및부품,KOSDAQ
405920,821.09,,,,9.84,,,,1.0,389.1,242,1881,,음료,KOSDAQ
115160,3941.66,,,,-292.17,,,,,693.37,247,5740,,전자제품,KOSDAQ
376180,308.73,,,,-7.04,,,,,-56.91,244,1314,,가정용기기와용품,KOSDAQ
462510,71.87,,,,-118.44,,,,,38.12,242,2750,,건강관리장비와용품,KOSDAQ
206560,554.17,,,,-65.06,,,,,221.3,231,910,,방송과엔터테인먼트,KOSDAQ
389680,32.13,,,,-36.47,,,,,-69.04,243,2920,,IT서비스,KOSDAQ
090150,1159.1,,,,68.75,,,,0.9643,94.78,257,6130,,자동차부품,KOSDAQ
027040,337.29,,,,-16.09,,,,,39.93,242,1737,,전자장비와기기,KOSDAQ
044480,253.1,,,,-8.34,,,,,18.52,226,3405,,방송과엔터테인먼트,KOSDAQ
058110,112.88,,,,-27.87,,,,,85.53,242,1505,,건강관리장비와용품,KOSDAQ
023770,346.58,,,,-46.82,,,,,-20.62,238,2660,,게임엔터테인먼트,KOSDAQ
051380,3730.08,,,,42.51,,,,,279.65,237,1548,,컴퓨터와주변기기,KOSDAQ
073570,106.54,,,,-44.82,,,,,-107.38,231,1917,,핸드셋,KOSDAQ
464500,101.27,,,,-55.74,,,,,6.7,225,1608,,반도체와반도체장비,KOSDAQ
238200,196.79,,,,14.03,,,,1.0,26.08,225,2755,,건강관리업체및서비스,KOSDAQ
432980,208.0,,,,2.97,,,,,-43.62,236,2750,,제약,KOSDAQ
084440,336.84,,,,14.1,,,,1.0,-4.49,229,5980,,교육서비스,KOSDAQ
398120,246.01,,,,14.67,,,,1.0,25.93,237,2000,,건강관리장비와용품,KOSDAQ
060230,619.25,,,,-82.5,,,,,609.44,232,1189,,전자장비와기기,KOSDAQ
378800,2.28,,,,-158.39,,,,,-179.56,236,510,,제약,KOSDAQ
187220,1258.34,,,,-5.97,,,,1.0,766.01,228,1975,,전자장비와기기,KOSDAQ
039310,356.28,,,,-10.32,,,,,-308.57,227,1250,,소프트웨어,KOSDAQ
036480,259.89,,,,7.14,,,,,102.74,233,6140,,제약,KOSDAQ
352940,339.53,,,,9.17,,,,,219.43,228,2095,,화학,KOSDAQ
032860,509.2,,,,-17.2,,,,,-4.58,227,2815,,판매업체,KOSDAQ
188040,708.8,,,,8.3,,,,1.0,-36.16,233,4975,,식품,KOSDAQ
007720,1628.71,,,,13.97,,,,,-41.67,229,1137,,판매업체,KOSDAQ
355390,104.84,,,,-133.66,,,,,-34.52,238,1498,,IT서비스,KOSDAQ
275630,130.49,,,,3.21,,,,1.0,-180.36,210,4000,,소프트웨어,KOSDAQ
053060,1894.4,,,,91.03,,,,1.0,136.28,221,1254,,자동차부품,KOSDAQ
033200,315.01,426.44,,,-31.58,-16.91,,,0.8235,-392.7,232,2520,,전자장비와기기,KOSDAQ
035200,252.31,,,,-4.44,,,,1.0,-144.5,249,2705,,건축제품,KOSDAQ
424760,353.82,,,,8.77,,,,,-89.31,215,2140,,IT서비스,KOSDAQ
277410,358.04,,,,23.06,,,,1.0,373.0,218,5680,,식품,KOSDAQ
331520,378.34,,,,28.78,,,,1.0,-40.09,229,2340,,게임엔터테인먼트,KOSDAQ
101680,305.72,,,,-75.27,,,,,66.65,249,2965,,기계,KOSDAQ
065370,382.58,,,,7.86,,,,1.0,114.97,220,2975,,소프트웨어,KOSDAQ
289220,367.26,,,,-189.97,,,,,-104.84,221,990,,양방향미디어와서비스,KOSDAQ
215480,397.0,,,,0.04,,,,0.9798,-77.97,215,2005,,"섬유,의류,신발,호화품",KOSDAQ
177830,1325.4,,,,25.69,,,,1.0,539.59,247,2180,,디스플레이장비및부품,KOSDAQ
043360,213.06,,,,-7.67,,,,,-74.78,216,2400,,컴퓨터와주변기기,KOSDAQ
429270,127.49,180.0,,,-75.86,-70.0,,,,66.21,218,3380,,반도체와반도체장비,KOSDAQ
054220,448.11,,,,0.58,,,,1.0,69.07,218,1733,,IT서비스,KOSDAQ
016100,683.14,,,,-70.9,,,,1.0,296.08,240,1259,,포장재,KOSDAQ
069330,496.91,,,,13.02,,,,1.0,57.57,217,1280,,디스플레이장비및부품,KOSDAQ
344860,82.13,,,,0.04,,,,,-68.5,221,1470,,화장품,KOSDAQ
192390,751.48,,,,-39.35,,,,1.0,484.83,218,1823,,건축자재,KOSDAQ
318000,239.21,,,,23.26,,,,1.0,-187.77,239,2730,,화학,KOSDAQ
032080,302.29,,,,4.59,,,,,-477.04,217,1010,,"섬유,의류,신발,호화품",KOSDAQ
377330,132.44,,,,-186.3,,,,,97.73,222,2730,,전기제품,KOSDAQ
027580,501.05,,,,-89.08,,,,1.0,27.91,208,1760,,화학,KOSDAQ
257370,110.82,,,,-21.25,,,,,19.36,226,1808,,전기제품,KOSDAQ
017250,600.54,,,,39.88,,,,1.0,108.12,220,1043,,전자장비와기기,KOSDAQ
215790,436.87,,,,-91.89,,,,,134.94,284,705,,통신장비,KOSDAQ
013810,379.65,,,,-4.61,,,,,-118.32,229,1560,,기계,KOSDAQ
237750,276.09,,,,0.2,,,,,330.68,217,3345,,전기장비,KOSDAQ
095910,1024.4,,,,-186.68,,,,,417.46,214,587,,에너지장비및서비스,KOSDAQ
063760,273.13,,,,23.03,,,,1.0,-172.68,212,2270,,디스플레이장비및부품,KOSDAQ
154040,313.99,,,,17.12,,,,,179.47,228,1055,,전자제품,KOSDAQ
018700,642.23,,,,-29.97,,,,,-10.44,220,1314,,화장품,KOSDAQ
154030,278.06,,,,9.24,,,,1.0,105.35,205,1696,,생물공학,KOSDAQ
065060,1108.67,,,,-4.09,,,,,532.02,202,3380,,"섬유,의류,신발,호화품",KOSDAQ
317120,74.68,,,,-60.52,,,,,147.44,223,1460,,통신장비,KOSDAQ
115570,986.55,,,,65.67,,,,1.0,55.83,226,2825,,화학,KOSDAQ
085810,531.66,,,,31.81,,,,,27.54,210,1489,,건설,KOSDAQ
019660,129.48,,,,-48.3,,,,,68.71,209,1498,,판매업체,KOSDAQ
032800,381.92,,,,-80.32,,,,,-79.75,222,1472,,방송과엔터테인먼트,KOSDAQ
303530,707.44,,,,-28.97,,,,1.0,-74.23,224,3055,,IT서비스,KOSDAQ
227610,423.85,,,,-18.11,,,,,158.56,203,1049,,화장품,KOSDAQ
045520,860.98,,,,-9.65,,,,1.0,282.53,208,3200,,화학,KOSDAQ
440320,882.69,,,,-27.64,,,,0.8338,-4.69,217,2170,,디스플레이패널,KOSDAQ
900110,705.4,,,,94.22,,,,0.9966,-3037.78,222,6010,,"섬유,의류,신발,호화품",KOSDAQ
353190,990.11,,,,18.75,,,,1.0,131.64,206,2615,,건강관리업체및서비스,KOSDAQ
101400,343.68,,,,-50.55,,,,1.0,-145.56,207,1761,,반도체와반도체장비,KOSDAQ
065690,535.0,,,,-127.35,,,,1.0,-235.32,221,1837,,컴퓨터와주변기기,KOSDAQ
219750,320.31,,,,-28.52,,,,,101.81,214,1636,,건강관리장비와용품,KOSDAQ
021040,2774.25,,,,23.71,,,,,739.84,196,905,,철강,KOSDAQ
018680,521.49,,,,-12.79,,,,,-17.66,230,1974,,제약,KOSDAQ
361670,109.76,,,,-16.98,,,,,-91.42,204,3600,,전자장비와기기,KOSDAQ
353590,591.12,,,,7.52,,,,,3.16,201,1563,,자동차부품,KOSDAQ
113810,803.57,,,,9.63,,,,0.996,-17.94,200,3070,,자동차부품,KOSDAQ
298060,238.39,,,,-45.29,,,,1.0,-54.3,227,2355,,생물공학,KOSDAQ
098660,714.91,,,,-14.06,,,,1.0,359.5,201,1606,,"섬유,의류,신발,호화품",KOSDAQ
024940,560.4,,,,15.67,,,,1.0,-238.65,214,2135,,가정용기기와용품,KOSDAQ
080470,2435.22,,,,116.08,,,,0.7724,177.42,198,2710,,자동차부품,KOSDAQ
130740,794.04,,,,-32.61,,,,,-319.2,219,1946,,자동차부품,KOSDAQ
342870,1032.61,,,,81.7,,,,1.0,398.13,206,3775,,가정용기기와용품,KOSDAQ
200230,431.62,,,,7.19,,,,0.9969,265.69,206,2170,,제약,KOSDAQ
291810,57.72,,,,-32.33,,,,,-61.8,200,1760,,소프트웨어,KOSDAQ
247660,52.89,,,,-19.93,,,,,-64.57,217,4145,,화학,KOSDAQ
455180,181.23,,,,-36.88,,,,1.0,478.52,194,1319,,전자장비와기기,KOSDAQ
032680,548.15,,,,-2.44,,,,,-479.02,206,893,,IT서비스,KOSDAQ
101000,394.47,,,,-46.21,,,,1.0,192.84,198,1995,,조선,KOSDAQ
438700,30.97,,,,-84.91,,,,,37.36,202,1815,,소프트웨어,KOSDAQ
051780,566.51,,,,-0.09,,,,,399.8,201,2650,,식품,KOSDAQ
335870,419.56,,,,-27.96,,,,,-37.41,179,5350,,"섬유,의류,신발,호화품",KOSDAQ
403490,636.77,,,,-8.84,,,,1.0,420.75,207,2250,,식품,KOSDAQ
362990,200.18,,,,-11.61,,,,1.0,-40.53,216,1287,,광고,KOSDAQ
115530,536.17,,,,3.68,,,,1.0,92.91,223,2600,,에너지장비및서비스,KOSDAQ
096870,110.46,,,,3.06,,,,,-115.83,199,2380,,디스플레이장비및부품,KOSDAQ
347770,633.83,,,,-61.14,,,,1.0,225.63,201,885,,디스플레이장비및부품,KOSDAQ
037400,10652.17,,,,11.41,,,,0.2335,86.7,192,3660,,디스플레이장비및부품,KOSDAQ
241840,117.9,,,,-72.78,,,,1.0,-4.41,217,2275,,방송과엔터테인먼트,KOSDAQ
069920,240.04,,,,-59.09,,,,,127.57,282,1244,,건설,KOSDAQ
191410,448.35,,,,-15.07,,,,1.0,162.42,201,1798,,디스플레이패널,KOSDAQ
252500,376.45,,,,6.27,,,,,-189.36,190,2295,,화장품,KOSDAQ
